Date,RawTemperature,Temp
1904-04-01,-0.478,-0.22072166666666665
1904-05-01,-0.484,-0.22672166666666665
1904-06-01,-0.446,-0.18872166666666668
1904-07-01,-0.494,-0.23672166666666666
1904-08-01,-0.44,-0.18272166666666667
1904-09-01,-0.53,-0.2727216666666667
1904-10-01,-0.425,-0.16772166666666666
1904-11-01,-0.298,-0.040721666666666656
1904-12-01,-0.36,-0.10272166666666666
1905-01-01,-0.4,-0.1427216666666667
1905-02-01,-0.645,-0.3877216666666667
1905-03-01,-0.467,-0.2097216666666667
1905-04-01,-0.456,-0.19872166666666669
1905-05-01,-0.3,-0.04272166666666666
1905-06-01,-0.246,0.011278333333333335
1905-07-01,-0.218,0.03927833333333333
1905-08-01,-0.291,-0.03372166666666665
1905-09-01,-0.315,-0.05772166666666667
1905-10-01,-0.255,0.0022783333333333267
1905-11-01,-0.279,-0.021721666666666695
1905-12-01,-0.174,0.08327833333333334
1906-01-01,-0.23,0.02727833333333332
1906-02-01,-0.256,0.0012783333333333258
1906-03-01,-0.142,0.11527833333333334
1906-04-01,-0.05,0.20727833333333334
1906-05-01,-0.322,-0.06472166666666668
1906-06-01,-0.159,0.09827833333333333
1906-07-01,-0.174,0.08327833333333334
1906-08-01,-0.224,0.033278333333333326
1906-09-01,-0.291,-0.03372166666666665
1906-10-01,-0.177,0.08027833333333334
1906-11-01,-0.263,-0.0057216666666666804
1906-12-01,-0.273,-0.01572166666666669
1907-01-01,-0.444,-0.18672166666666667
1907-02-01,-0.517,-0.2597216666666667
1907-03-01,-0.309,-0.051721666666666666
1907-04-01,-0.359,-0.10172166666666665
1907-05-01,-0.539,-0.2817216666666667
1907-06-01,-0.466,-0.2087216666666667
1907-07-01,-0.401,-0.1437216666666667
1907-08-01,-0.434,-0.17672166666666667
1907-09-01,-0.403,-0.1457216666666667
1907-10-01,-0.239,0.01827833333333334
1907-11-01,-0.505,-0.24772166666666667
1907-12-01,-0.432,-0.17472166666666666
1908-01-01,-0.479,-0.22172166666666665
1908-02-01,-0.37,-0.11272166666666666
1908-03-01,-0.624,-0.36672166666666667
1908-04-01,-0.589,-0.33172166666666664
1908-05-01,-0.432,-0.17472166666666666
1908-06-01,-0.438,-0.18072166666666667
1908-07-01,-0.323,-0.06572166666666668
1908-08-01,-0.481,-0.22372166666666665
1908-09-01,-0.363,-0.10572166666666666
1908-10-01,-0.391,-0.13372166666666668
1908-11-01,-0.571,-0.3137216666666666
1908-12-01,-0.553,-0.2957216666666667
1909-01-01,-0.67,-0.4127216666666667
1909-02-01,-0.514,-0.2567216666666667
1909-03-01,-0.574,-0.3167216666666666
1909-04-01,-0.571,-0.3137216666666666
1909-05-01,-0.515,-0.2577216666666667
1909-06-01,-0.448,-0.19072166666666668
1909-07-01,-0.509,-0.2517216666666667
1909-08-01,-0.306,-0.04872166666666666
1909-09-01,-0.366,-0.10872166666666666
1909-10-01,-0.412,-0.15472166666666665
1909-11-01,-0.368,-0.11072166666666666
1909-12-01,-0.466,-0.2087216666666667
1910-01-01,-0.399,-0.1417216666666667
1910-02-01,-0.413,-0.15572166666666665
1910-03-01,-0.516,-0.2587216666666667
1910-04-01,-0.538,-0.2807216666666667
1910-05-01,-0.389,-0.13172166666666668
1910-06-01,-0.464,-0.2067216666666667
1910-07-01,-0.34,-0.0827216666666667
1910-08-01,-0.38,-0.12272166666666667
1910-09-01,-0.404,-0.1467216666666667
1910-10-01,-0.384,-0.12672166666666668
1910-11-01,-0.582,-0.32472166666666663
1910-12-01,-0.6,-0.34272166666666665
1911-01-01,-0.558,-0.3007216666666667
1911-02-01,-0.608,-0.35072166666666665
1911-03-01,-0.598,-0.34072166666666664
1911-04-01,-0.572,-0.3147216666666666
1911-05-01,-0.51,-0.2527216666666667
1911-06-01,-0.499,-0.24172166666666667
1911-07-01,-0.498,-0.24072166666666667
1911-08-01,-0.46,-0.2027216666666667
1911-09-01,-0.455,-0.19772166666666668
1911-10-01,-0.229,0.028278333333333322
1911-11-01,-0.246,0.011278333333333335
1911-12-01,-0.14,0.11727833333333332
1912-01-01,-0.23,0.02727833333333332
1912-02-01,-0.162,0.09527833333333333
1912-03-01,-0.344,-0.08672166666666664
1912-04-01,-0.254,0.0032783333333333275
1912-05-01,-0.281,-0.023721666666666696
1912-06-01,-0.192,0.06527833333333333
1912-07-01,-0.306,-0.04872166666666666
1912-08-01,-0.488,-0.23072166666666666
1912-09-01,-0.54,-0.2827216666666667
1912-10-01,-0.521,-0.2637216666666667
1912-11-01,-0.407,-0.14972166666666664
1912-12-01,-0.42,-0.16272166666666665
1913-01-01,-0.499,-0.24172166666666667
1913-02-01,-0.491,-0.23372166666666666
1913-03-01,-0.471,-0.21372166666666664
1913-04-01,-0.354,-0.09672166666666665
1913-05-01,-0.425,-0.16772166666666666
1913-06-01,-0.422,-0.16472166666666666
1913-07-01,-0.378,-0.12072166666666667
1913-08-01,-0.342,-0.0847216666666667
1913-09-01,-0.437,-0.17972166666666667
1913-10-01,-0.313,-0.05572166666666667
1913-11-01,-0.21,0.04727833333333334
1913-12-01,0.014,0.27127833333333334
1914-01-01,-0.07,0.18727833333333332
1914-02-01,-0.25,0.007278333333333331
1914-03-01,-0.345,-0.08772166666666664
1914-04-01,-0.319,-0.061721666666666675
1914-05-01,-0.332,-0.07472166666666669
1914-06-01,-0.264,-0.006721666666666681
1914-07-01,-0.173,0.08427833333333334
1914-08-01,-0.146,0.11127833333333334
1914-09-01,-0.207,0.05027833333333334
1914-10-01,-0.003,0.25427833333333333
1914-11-01,-0.14,0.11727833333333332
1914-12-01,-0.122,0.13527833333333333
1915-01-01,-0.266,-0.008721666666666683
1915-02-01,-0.198,0.05927833333333332
1915-03-01,-0.002,0.25527833333333333
1915-04-01,-0.026,0.23127833333333334
1915-05-01,-0.041,0.21627833333333332
1915-06-01,-0.066,0.19127833333333333
1915-07-01,-0.104,0.15327833333333335
1915-08-01,-0.101,0.15627833333333332
1915-09-01,-0.179,0.07827833333333334
1915-10-01,-0.122,0.13527833333333333
1915-11-01,-0.07,0.18727833333333332
1915-12-01,-0.266,-0.008721666666666683
1916-01-01,-0.231,0.02627833333333332
1916-02-01,-0.13,0.12727833333333333
1916-03-01,-0.326,-0.06872166666666668
1916-04-01,-0.299,-0.04172166666666666
1916-05-01,-0.296,-0.038721666666666654
1916-06-01,-0.367,-0.10972166666666666
1916-07-01,-0.278,-0.020721666666666694
1916-08-01,-0.298,-0.040721666666666656
1916-09-01,-0.355,-0.09772166666666665
1916-10-01,-0.436,-0.17872166666666667
1916-11-01,-0.559,-0.3017216666666667
1916-12-01,-0.69,-0.4327216666666666
1917-01-01,-0.651,-0.3937216666666667
1917-02-01,-0.701,-0.4437216666666666
1917-03-01,-0.794,-0.5367216666666668
1917-04-01,-0.496,-0.23872166666666667
1917-05-01,-0.553,-0.2957216666666667
1917-06-01,-0.428,-0.17072166666666666
1917-07-01,-0.216,0.041278333333333334
1917-08-01,-0.235,0.022278333333333344
1917-09-01,-0.177,0.08027833333333334
1917-10-01,-0.393,-0.13572166666666668
1917-11-01,-0.47,-0.21272166666666664
1917-12-01,-0.739,-0.48172166666666666
1918-01-01,-0.517,-0.2597216666666667
1918-02-01,-0.612,-0.35472166666666666
1918-03-01,-0.482,-0.22472166666666665
1918-04-01,-0.458,-0.2007216666666667
1918-05-01,-0.444,-0.18672166666666667
1918-06-01,-0.371,-0.11372166666666667
1918-07-01,-0.28,-0.022721666666666696
1918-08-01,-0.407,-0.14972166666666664
1918-09-01,-0.204,0.053278333333333344
1918-10-01,-0.056,0.20127833333333334
1918-11-01,-0.057,0.20027833333333334
1918-12-01,-0.25,0.007278333333333331
1919-01-01,-0.259,-0.001721666666666677
1919-02-01,-0.198,0.05927833333333332
1919-03-01,-0.365,-0.10772166666666666
1919-04-01,-0.168,0.08927833333333332
1919-05-01,-0.243,0.014278333333333337
1919-06-01,-0.281,-0.023721666666666696
1919-07-01,-0.315,-0.05772166666666667
1919-08-01,-0.344,-0.08672166666666664
1919-09-01,-0.315,-0.05772166666666667
1919-10-01,-0.266,-0.008721666666666683
1919-11-01,-0.397,-0.1397216666666667
1919-12-01,-0.391,-0.13372166666666668
1920-01-01,-0.215,0.042278333333333334
1920-02-01,-0.314,-0.05672166666666667
1920-03-01,-0.155,0.10227833333333333
1920-04-01,-0.245,0.012278333333333336
1920-05-01,-0.184,0.07327833333333333
1920-06-01,-0.161,0.09627833333333333
1920-07-01,-0.287,-0.029721666666666646
1920-08-01,-0.201,0.05627833333333332
1920-09-01,-0.125,0.13227833333333333
1920-10-01,-0.151,0.10627833333333334
1920-11-01,-0.185,0.07227833333333333
1920-12-01,-0.361,-0.10372166666666666
1921-01-01,-0.201,0.05627833333333332
1921-02-01,-0.2,0.05727833333333332
1921-03-01,-0.295,-0.03772166666666665
1921-04-01,-0.271,-0.013721666666666688
1921-05-01,-0.258,-0.000721666666666676
1921-06-01,-0.168,0.08927833333333332
1921-07-01,-0.083,0.1742783333333333
1921-08-01,-0.151,0.10627833333333334
1921-09-01,-0.158,0.09927833333333333
1921-10-01,-0.033,0.22427833333333333
1921-11-01,-0.101,0.15627833333333332
1921-12-01,-0.11,0.14727833333333334
1922-01-01,-0.293,-0.03572166666666665
1922-02-01,-0.315,-0.05772166666666667
1922-03-01,-0.181,0.07627833333333334
1922-04-01,-0.116,0.14127833333333334
1922-05-01,-0.31,-0.05272166666666667
1922-06-01,-0.307,-0.049721666666666664
1922-07-01,-0.182,0.07527833333333334
1922-08-01,-0.317,-0.05972166666666667
1922-09-01,-0.311,-0.05372166666666667
1922-10-01,-0.245,0.012278333333333336
1922-11-01,-0.217,0.04027833333333333
1922-12-01,-0.25,0.007278333333333331
1923-01-01,-0.274,-0.01672166666666669
1923-02-01,-0.371,-0.11372166666666667
1923-03-01,-0.373,-0.11572166666666667
1923-04-01,-0.296,-0.038721666666666654
1923-05-01,-0.241,0.01627833333333334
1923-06-01,-0.136,0.12127833333333332
1923-07-01,-0.245,0.012278333333333336
1923-08-01,-0.255,0.0022783333333333267
1923-09-01,-0.277,-0.019721666666666693
1923-10-01,-0.041,0.21627833333333332
1923-11-01,0.019,0.27627833333333335
1923-12-01,0.068,0.32527833333333334
1924-01-01,-0.272,-0.014721666666666688
1924-02-01,-0.156,0.10127833333333333
1924-03-01,-0.065,0.19227833333333333
1924-04-01,-0.284,-0.026721666666666644
1924-05-01,-0.155,0.10227833333333333
1924-06-01,-0.158,0.09927833333333333
1924-07-01,-0.218,0.03927833333333333
1924-08-01,-0.333,-0.07572166666666669
1924-09-01,-0.285,-0.027721666666666644
1924-10-01,-0.229,0.028278333333333322
1924-11-01,-0.188,0.06927833333333333
1924-12-01,-0.377,-0.11972166666666667
1925-01-01,-0.413,-0.15572166666666665
1925-02-01,-0.425,-0.16772166666666666
1925-03-01,-0.258,-0.000721666666666676
1925-04-01,-0.228,0.029278333333333323
1925-05-01,-0.173,0.08427833333333334
1925-06-01,-0.204,0.053278333333333344
1925-07-01,-0.22,0.03727833333333333
1925-08-01,-0.163,0.09427833333333333
1925-09-01,-0.19,0.06727833333333333
1925-10-01,-0.057,0.20027833333333334
1925-11-01,-0.019,0.23827833333333334
1925-12-01,0.09,0.34727833333333336
1926-01-01,0.159,0.4162783333333333
1926-02-01,-0.021,0.23627833333333334
1926-03-01,0.052,0.3092783333333333
1926-04-01,-0.096,0.16127833333333333
1926-05-01,-0.178,0.07927833333333334
1926-06-01,-0.123,0.13427833333333333
1926-07-01,-0.203,0.05427833333333332
1926-08-01,-0.137,0.12027833333333332
1926-09-01,-0.103,0.15427833333333335
1926-10-01,0.066,0.32327833333333333
1926-11-01,-0.005,0.2522783333333333
1926-12-01,-0.175,0.08227833333333334
1927-01-01,-0.216,0.041278333333333334
1927-02-01,-0.11,0.14727833333333334
1927-03-01,-0.293,-0.03572166666666665
1927-04-01,-0.277,-0.019721666666666693
1927-05-01,-0.133,0.12427833333333332
1927-06-01,-0.156,0.10127833333333333
1927-07-01,-0.05,0.20727833333333334
1927-08-01,-0.075,0.18227833333333332
1927-09-01,-0.108,0.14927833333333335
1927-10-01,0.146,0.4032783333333333
1927-11-01,0.028,0.28527833333333336
1927-12-01,-0.261,-0.0037216666666666787
1928-01-01,0.027,0.28427833333333336
1928-02-01,-0.075,0.18227833333333332
1928-03-01,-0.216,0.041278333333333334
1928-04-01,-0.167,0.09027833333333332
1928-05-01,-0.219,0.03827833333333333
1928-06-01,-0.202,0.05527833333333332
1928-07-01,-0.141,0.11627833333333334
1928-08-01,-0.156,0.10127833333333333
1928-09-01,-0.147,0.11027833333333334
1928-10-01,-0.083,0.1742783333333333
1928-11-01,-0.138,0.11927833333333332
1928-12-01,-0.104,0.15327833333333335
1929-01-01,-0.314,-0.05672166666666667
1929-02-01,-0.429,-0.17172166666666666
1929-03-01,-0.364,-0.10672166666666666
1929-04-01,-0.383,-0.12572166666666668
1929-05-01,-0.368,-0.11072166666666666
1929-06-01,-0.211,0.04627833333333334
1929-07-01,-0.332,-0.07472166666666669
1929-08-01,-0.159,0.09827833333333333
1929-09-01,-0.264,-0.006721666666666681
1929-10-01,-0.116,0.14127833333333334
1929-11-01,-0.082,0.1752783333333333
1929-12-01,-0.424,-0.16672166666666666
1930-01-01,-0.214,0.043278333333333335
1930-02-01,-0.23,0.02727833333333332
1930-03-01,-0.1,0.15727833333333333
1930-04-01,-0.175,0.08227833333333334
1930-05-01,-0.096,0.16127833333333333
1930-06-01,-0.017,0.24027833333333332
1930-07-01,-0.031,0.22627833333333333
1930-08-01,-0.003,0.25427833333333333
1930-09-01,-0.07,0.18727833333333332
1930-10-01,0.024,0.28127833333333335
1930-11-01,0.197,0.45427833333333334
1930-12-01,0.039,0.2962783333333333
1931-01-01,-0.046,0.21127833333333335
1931-02-01,-0.179,0.07827833333333334
1931-03-01,-0.103,0.15427833333333335
1931-04-01,-0.132,0.12527833333333332
1931-05-01,-0.165,0.09227833333333332
1931-06-01,0.001,0.25827833333333333
1931-07-01,0.064,0.32127833333333333
1931-08-01,0.018,0.27527833333333335
1931-09-01,0.021,0.27827833333333335
1931-10-01,0.159,0.4162783333333333
1931-11-01,-0.019,0.23827833333333334
1931-12-01,-0.006,0.2512783333333333
1932-01-01,0.094,0.35127833333333336
1932-02-01,-0.222,0.03527833333333333
1932-03-01,-0.12,0.13727833333333334
1932-04-01,-0.006,0.2512783333333333
1932-05-01,-0.073,0.18427833333333332
1932-06-01,-0.122,0.13527833333333333
1932-07-01,-0.043,0.21427833333333335
1932-08-01,-0.108,0.14927833333333335
1932-09-01,0.018,0.27527833333333335
1932-10-01,-0.036,0.22127833333333333
1932-11-01,-0.224,0.033278333333333326
1932-12-01,-0.175,0.08227833333333334
1933-01-01,-0.186,0.07127833333333333
1933-02-01,-0.22,0.03727833333333333
1933-03-01,-0.293,-0.03572166666666665
1933-04-01,-0.198,0.05927833333333332
1933-05-01,-0.181,0.07627833333333334
1933-06-01,-0.171,0.08627833333333332
1933-07-01,-0.177,0.08027833333333334
1933-08-01,-0.141,0.11627833333333334
1933-09-01,-0.239,0.01827833333333334
1933-10-01,-0.063,0.19427833333333333
1933-11-01,-0.268,-0.010721666666666685
1933-12-01,-0.403,-0.1457216666666667
1934-01-01,-0.209,0.04827833333333334
1934-02-01,-0.007,0.2502783333333333
1934-03-01,-0.295,-0.03772166666666665
1934-04-01,-0.252,0.005278333333333329
1934-05-01,-0.076,0.18127833333333332
1934-06-01,-0.016,0.24127833333333332
1934-07-01,-0.055,0.20227833333333334
1934-08-01,-0.11,0.14727833333333334
1934-09-01,-0.066,0.19127833333333333
1934-10-01,0.086,0.34327833333333335
1934-11-01,0.188,0.44527833333333333
1934-12-01,-0.026,0.23127833333333334
1935-01-01,-0.264,-0.006721666666666681
1935-02-01,0.161,0.4182783333333333
1935-03-01,-0.113,0.14427833333333334
1935-04-01,-0.204,0.053278333333333344
1935-05-01,-0.197,0.06027833333333332
1935-06-01,-0.114,0.14327833333333334
1935-07-01,-0.008,0.24927833333333332
1935-08-01,-0.064,0.19327833333333333
1935-09-01,-0.099,0.15827833333333333
1935-10-01,0.019,0.27627833333333335
1935-11-01,-0.216,0.041278333333333334
1935-12-01,-0.125,0.13227833333333333
1936-01-01,-0.26,-0.0027216666666666778
1936-02-01,-0.263,-0.0057216666666666804
1936-03-01,-0.176,0.08127833333333334
1936-04-01,-0.112,0.14527833333333334
1936-05-01,-0.101,0.15627833333333332
1936-06-01,-0.029,0.22827833333333333
1936-07-01,0.043,0.3002783333333333
1936-08-01,0.039,0.2962783333333333
1936-09-01,-0.012,0.24527833333333332
1936-10-01,0.108,0.3652783333333333
1936-11-01,-0.008,0.24927833333333332
1936-12-01,0.074,0.33127833333333334
1937-01-01,-0.029,0.22827833333333333
1937-02-01,0.115,0.3722783333333333
1937-03-01,-0.094,0.16327833333333333
1937-04-01,-0.033,0.22427833333333333
1937-05-01,-0.033,0.22427833333333333
1937-06-01,0.067,0.32427833333333334
1937-07-01,0.137,0.39427833333333334
1937-08-01,0.124,0.38127833333333333
1937-09-01,0.212,0.46927833333333335
1937-10-01,0.262,0.5192783333333333
1937-11-01,0.151,0.4082783333333333
1937-12-01,0.059,0.31627833333333333
1938-01-01,0.121,0.3782783333333333
1938-02-01,0.118,0.3752783333333333
1938-03-01,0.107,0.3642783333333333
1938-04-01,0.058,0.3152783333333333
1938-05-01,-0.029,0.22827833333333333
1938-06-01,-0.069,0.18827833333333333
1938-07-01,0.029,0.28627833333333336
1938-08-01,0.025,0.28227833333333335
1938-09-01,0.107,0.3642783333333333
1938-10-01,0.256,0.5132783333333333
1938-11-01,0.14,0.39727833333333334
1938-12-01,-0.061,0.19627833333333333
1939-01-01,-0.019,0.23827833333333334
1939-02-01,-0.047,0.21027833333333334
1939-03-01,-0.186,0.07127833333333333
1939-04-01,0.02,0.27727833333333335
1939-05-01,0.119,0.3762783333333333
1939-06-01,0.123,0.38027833333333333
1939-07-01,0.039,0.2962783333333333
1939-08-01,0.074,0.33127833333333334
1939-09-01,0.104,0.3612783333333333
1939-10-01,0.028,0.28527833333333336
1939-11-01,0.108,0.3652783333333333
1939-12-01,0.444,0.7012783333333333
1940-01-01,0.142,0.3992783333333333
1940-02-01,0.229,0.48627833333333337
1940-03-01,0.211,0.46827833333333335
1940-04-01,0.239,0.4962783333333333
1940-05-01,0.175,0.4322783333333333
1940-06-01,0.161,0.4182783333333333
1940-07-01,0.199,0.45627833333333334
1940-08-01,0.133,0.39027833333333334
1940-09-01,0.171,0.4282783333333333
1940-10-01,0.18,0.4372783333333333
1940-11-01,0.085,0.34227833333333335
1940-12-01,0.254,0.5112783333333333
1941-01-01,-0.093,0.16427833333333333
1941-02-01,0.089,0.34627833333333335
1941-03-01,-0.012,0.24527833333333332
1941-04-01,0.023,0.28027833333333335
1941-05-01,0.052,0.3092783333333333
1941-06-01,0.126,0.38327833333333333
1941-07-01,0.227,0.48427833333333337
1941-08-01,0.062,0.31927833333333333
1941-09-01,-0.115,0.14227833333333334
1941-10-01,0.215,0.47227833333333336
1941-11-01,0.058,0.3152783333333333
1941-12-01,0.101,0.35827833333333337
1942-01-01,0.239,0.4962783333333333
1942-02-01,-0.034,0.22327833333333333
1942-03-01,-0.002,0.25527833333333333
1942-04-01,-0.055,0.20227833333333334
1942-05-01,0.038,0.2952783333333333
1942-06-01,0.036,0.2932783333333333
1942-07-01,-0.065,0.19227833333333333
1942-08-01,-0.096,0.16127833333333333
1942-09-01,-0.037,0.22027833333333333
1942-10-01,-0.003,0.25427833333333333
1942-11-01,-0.026,0.23127833333333334
1942-12-01,0.017,0.27427833333333335
1943-01-01,-0.068,0.18927833333333333
1943-02-01,0.062,0.31927833333333333
1943-03-01,-0.129,0.12827833333333333
1943-04-01,0.025,0.28227833333333335
1943-05-01,0.003,0.26027833333333333
1943-06-01,-0.01,0.24727833333333332
1943-07-01,-0.003,0.25427833333333333
1943-08-01,0.043,0.3002783333333333
1943-09-01,0.009,0.26627833333333334
1943-10-01,0.288,0.5452783333333333
1943-11-01,0.128,0.38527833333333333
1943-12-01,0.136,0.39327833333333334
1944-01-01,0.261,0.5182783333333334
1944-02-01,0.169,0.4262783333333333
1944-03-01,0.181,0.4382783333333333
1944-04-01,0.066,0.32327833333333333
1944-05-01,0.132,0.38927833333333334
1944-06-01,0.035,0.2922783333333333
1944-07-01,0.12,0.3772783333333333
1944-08-01,0.184,0.44127833333333333
1944-09-01,0.234,0.4912783333333334
1944-10-01,0.263,0.5202783333333334
1944-11-01,0.052,0.3092783333333333
1944-12-01,0.128,0.38527833333333333
1945-01-01,0.085,0.34227833333333335
1945-02-01,0.007,0.26427833333333334
1945-03-01,-0.019,0.23827833333333334
1945-04-01,0.118,0.3752783333333333
1945-05-01,-0.017,0.24027833333333332
1945-06-01,0.025,0.28227833333333335
1945-07-01,0.003,0.26027833333333333
1945-08-01,0.206,0.46327833333333335
1945-09-01,0.064,0.32127833333333333
1945-10-01,0.239,0.4962783333333333
1945-11-01,0.047,0.3042783333333333
1945-12-01,-0.122,0.13527833333333333
1946-01-01,0.041,0.2982783333333333
1946-02-01,-0.144,0.11327833333333334
1946-03-01,-0.036,0.22127833333333333
1946-04-01,0.038,0.2952783333333333
1946-05-01,-0.006,0.2512783333333333
1946-06-01,-0.204,0.053278333333333344
1946-07-01,-0.052,0.20527833333333334
1946-08-01,-0.118,0.13927833333333334
1946-09-01,-0.057,0.20027833333333334
1946-10-01,0.018,0.27527833333333335
1946-11-01,-0.046,0.21127833333333335
1946-12-01,-0.223,0.03427833333333333
1947-01-01,-0.03,0.22727833333333333
1947-02-01,-0.028,0.22927833333333333
1947-03-01,0.111,0.3682783333333333
1947-04-01,0.026,0.28327833333333335
1947-05-01,-0.038,0.21927833333333333
1947-06-01,0.072,0.32927833333333334
1947-07-01,0.006,0.26327833333333334
1947-08-01,-0.095,0.16227833333333333
1947-09-01,-0.086,0.17127833333333334
1947-10-01,0.098,0.35527833333333336
1947-11-01,0.022,0.27927833333333335
1947-12-01,-0.118,0.13927833333333334
1948-01-01,0.013,0.27027833333333334
1948-02-01,-0.145,0.11227833333333334
1948-03-01,-0.196,0.061278333333333324
1948-04-01,-0.146,0.11127833333333334
1948-05-01,0.144,0.4012783333333333
1948-06-01,0.03,0.2872783333333333
1948-07-01,-0.05,0.20727833333333334
1948-08-01,0.009,0.26627833333333334
1948-09-01,-0.098,0.15927833333333333
1948-10-01,0.024,0.28127833333333335
1948-11-01,-0.149,0.10827833333333334
1948-12-01,-0.258,-0.000721666666666676
1949-01-01,0.055,0.3122783333333333
1949-02-01,-0.216,0.041278333333333334
1949-03-01,-0.104,0.15327833333333335
1949-04-01,-0.116,0.14127833333333334
1949-05-01,-0.063,0.19427833333333333
1949-06-01,-0.131,0.12627833333333333
1949-07-01,-0.13,0.12727833333333333
1949-08-01,-0.083,0.1742783333333333
1949-09-01,-0.151,0.10627833333333334
1949-10-01,-0.039,0.21827833333333332
1949-11-01,-0.14,0.11727833333333332
1949-12-01,-0.071,0.18627833333333332
1950-01-01,-0.321,-0.06372166666666668
1950-02-01,-0.372,-0.11472166666666667
1950-03-01,-0.175,0.08227833333333334
1950-04-01,-0.202,0.05527833333333332
1950-05-01,-0.055,0.20227833333333334
1950-06-01,-0.049,0.20827833333333334
1950-07-01,-0.039,0.21827833333333332
1950-08-01,-0.101,0.15627833333333332
1950-09-01,-0.179,0.07827833333333334
1950-10-01,-0.083,0.1742783333333333
1950-11-01,-0.304,-0.04672166666666666
1950-12-01,-0.192,0.06527833333333333
1951-01-01,-0.351,-0.09372166666666665
1951-02-01,-0.441,-0.18372166666666667
1951-03-01,-0.195,0.062278333333333324
1951-04-01,-0.101,0.15627833333333332
1951-05-01,0.074,0.33127833333333334
1951-06-01,0.131,0.38827833333333334
1951-07-01,0.03,0.2872783333333333
1951-08-01,0.134,0.39127833333333334
1951-09-01,0.106,0.3632783333333333
1951-10-01,0.231,0.48827833333333337
1951-11-01,0.002,0.25927833333333333
1951-12-01,0.183,0.4402783333333333
1952-01-01,0.168,0.4252783333333333
1952-02-01,0.106,0.3632783333333333
1952-03-01,-0.059,0.19827833333333333
1952-04-01,0.104,0.3612783333333333
1952-05-01,0.112,0.3692783333333333
1952-06-01,0.092,0.34927833333333336
1952-07-01,0.112,0.3692783333333333
1952-08-01,0.125,0.38227833333333333
1952-09-01,0.134,0.39127833333333334
1952-10-01,0.097,0.35427833333333336
1952-11-01,-0.081,0.17627833333333331
1952-12-01,0.041,0.2982783333333333
1953-01-01,0.062,0.31927833333333333
1953-02-01,0.2,0.45727833333333334
1953-03-01,0.098,0.35527833333333336
1953-04-01,0.3,0.5572783333333333
1953-05-01,0.277,0.5342783333333334
1953-06-01,0.238,0.4952783333333333
1953-07-01,0.112,0.3692783333333333
1953-08-01,0.106,0.3632783333333333
1953-09-01,0.069,0.32627833333333334
1953-10-01,0.148,0.4052783333333333
1953-11-01,0.005,0.26227833333333334
1953-12-01,0.146,0.4032783333333333
1954-01-01,-0.179,0.07827833333333334
1954-02-01,-0.038,0.21927833333333333
1954-03-01,-0.073,0.18427833333333332
1954-04-01,-0.119,0.13827833333333334
1954-05-01,-0.108,0.14927833333333335
1954-06-01,0.008,0.26527833333333334
1954-07-01,-0.062,0.19527833333333333
1954-08-01,-0.085,0.1722783333333333
1954-09-01,-0.126,0.13127833333333333
1954-10-01,0.08,0.33727833333333335
1954-11-01,0.103,0.3602783333333333
1954-12-01,-0.076,0.18127833333333332
1955-01-01,0.146,0.4032783333333333
1955-02-01,-0.187,0.07027833333333333
1955-03-01,-0.326,-0.06872166666666668
1955-04-01,-0.218,0.03927833333333333
1955-05-01,-0.219,0.03827833333333333
1955-06-01,-0.112,0.14527833333333334
1955-07-01,-0.149,0.10827833333333334
1955-08-01,0.143,0.4002783333333333
1955-09-01,-0.115,0.14227833333333334
1955-10-01,-0.034,0.22327833333333333
1955-11-01,-0.249,0.008278333333333332
1955-12-01,-0.278,-0.020721666666666694
1956-01-01,-0.119,0.13827833333333334
1956-02-01,-0.208,0.04927833333333334
1956-03-01,-0.28,-0.022721666666666696
1956-04-01,-0.262,-0.0047216666666666796
1956-05-01,-0.263,-0.0057216666666666804
1956-06-01,-0.185,0.07227833333333333
1956-07-01,-0.109,0.14827833333333335
1956-08-01,-0.284,-0.026721666666666644
1956-09-01,-0.254,0.0032783333333333275
1956-10-01,-0.2,0.05727833333333332
1956-11-01,-0.174,0.08327833333333334
1956-12-01,-0.023,0.23427833333333334
1957-01-01,-0.144,0.11327833333333334
1957-02-01,-0.096,0.16127833333333333
1957-03-01,-0.122,0.13527833333333333
1957-04-01,0.001,0.25827833333333333
1957-05-01,0.116,0.3732783333333333
1957-06-01,0.179,0.4362783333333333
1957-07-01,-0.001,0.25627833333333333
1957-08-01,0.106,0.3632783333333333
1957-09-01,0.03,0.2872783333333333
1957-10-01,0.112,0.3692783333333333
1957-11-01,0.075,0.33227833333333334
1957-12-01,0.124,0.38127833333333333
1958-01-01,0.306,0.5632783333333333
1958-02-01,0.16,0.4172783333333333
1958-03-01,0.092,0.34927833333333336
1958-04-01,0.003,0.26027833333333333
1958-05-01,0.038,0.2952783333333333
1958-06-01,-0.05,0.20727833333333334
1958-07-01,0.032,0.2892783333333333
1958-08-01,-0.026,0.23127833333333334
1958-09-01,-0.1,0.15727833333333333
1958-10-01,0.057,0.3142783333333333
1958-11-01,0.024,0.28127833333333335
1958-12-01,0.06,0.31727833333333333
1959-01-01,0.056,0.3132783333333333
1959-02-01,0.004,0.26127833333333333
1959-03-01,0.108,0.3652783333333333
1959-04-01,0.147,0.4042783333333333
1959-05-01,0.048,0.3052783333333333
1959-06-01,0.069,0.32627833333333334
1959-07-01,0.062,0.31927833333333333
1959-08-01,-0.002,0.25527833333333333
