Date,RawTemperature,Temp
1908-09-01,-0.404,-0.12655500000000003
1908-10-01,-0.454,-0.17655500000000002
1908-11-01,-0.635,-0.357555
1908-12-01,-0.589,-0.31155499999999997
1909-01-01,-0.711,-0.43355499999999997
1909-02-01,-0.516,-0.23855500000000002
1909-03-01,-0.604,-0.326555
1909-04-01,-0.602,-0.324555
1909-05-01,-0.509,-0.231555
1909-06-01,-0.449,-0.171555
1909-07-01,-0.495,-0.217555
1909-08-01,-0.301,-0.023554999999999993
1909-09-01,-0.407,-0.12955499999999998
1909-10-01,-0.447,-0.169555
1909-11-01,-0.439,-0.161555
1909-12-01,-0.527,-0.24955500000000003
1910-01-01,-0.383,-0.10555500000000001
1910-02-01,-0.467,-0.18955500000000003
1910-03-01,-0.525,-0.24755500000000003
1910-04-01,-0.538,-0.26055500000000004
1910-05-01,-0.403,-0.12555500000000003
1910-06-01,-0.449,-0.171555
1910-07-01,-0.348,-0.07055499999999998
1910-08-01,-0.413,-0.13555499999999998
1910-09-01,-0.433,-0.155555
1910-10-01,-0.44,-0.162555
1910-11-01,-0.619,-0.341555
1910-12-01,-0.656,-0.37855500000000003
1911-01-01,-0.598,-0.320555
1911-02-01,-0.668,-0.39055500000000004
1911-03-01,-0.612,-0.334555
1911-04-01,-0.575,-0.29755499999999996
1911-05-01,-0.508,-0.230555
1911-06-01,-0.516,-0.23855500000000002
1911-07-01,-0.488,-0.210555
1911-08-01,-0.476,-0.19855499999999998
1911-09-01,-0.468,-0.19055500000000003
1911-10-01,-0.311,-0.033555
1911-11-01,-0.33,-0.05255500000000002
1911-12-01,-0.22,0.057444999999999996
1912-01-01,-0.239,0.03844500000000001
1912-02-01,-0.188,0.089445
1912-03-01,-0.398,-0.12055500000000002
1912-04-01,-0.257,0.02044499999999999
1912-05-01,-0.293,-0.015554999999999986
1912-06-01,-0.185,0.092445
1912-07-01,-0.315,-0.037555000000000005
1912-08-01,-0.49,-0.212555
1912-09-01,-0.532,-0.25455500000000003
1912-10-01,-0.565,-0.28755499999999995
1912-11-01,-0.464,-0.18655500000000003
1912-12-01,-0.456,-0.17855500000000002
1913-01-01,-0.481,-0.20355499999999999
1913-02-01,-0.518,-0.24055500000000002
1913-03-01,-0.487,-0.209555
1913-04-01,-0.361,-0.08355499999999999
1913-05-01,-0.453,-0.17555500000000002
1913-06-01,-0.437,-0.159555
1913-07-01,-0.36,-0.08255499999999999
1913-08-01,-0.317,-0.03955500000000001
1913-09-01,-0.451,-0.17355500000000001
1913-10-01,-0.355,-0.07755499999999999
1913-11-01,-0.316,-0.038555000000000006
1913-12-01,-0.047,0.230445
1914-01-01,-0.094,0.183445
1914-02-01,-0.248,0.029445
1914-03-01,-0.372,-0.094555
1914-04-01,-0.322,-0.04455500000000001
1914-05-01,-0.319,-0.04155500000000001
1914-06-01,-0.255,0.022444999999999993
1914-07-01,-0.154,0.123445
1914-08-01,-0.144,0.133445
1914-09-01,-0.258,0.01944499999999999
1914-10-01,-0.04,0.237445
1914-11-01,-0.184,0.093445
1914-12-01,-0.16,0.117445
1915-01-01,-0.248,0.029445
1915-02-01,-0.168,0.10944499999999999
1915-03-01,-0.022,0.255445
1915-04-01,-0.083,0.19444499999999998
1915-05-01,-0.034,0.243445
1915-06-01,-0.071,0.206445
1915-07-01,-0.101,0.176445
1915-08-01,-0.101,0.176445
1915-09-01,-0.201,0.07644499999999999
1915-10-01,-0.181,0.096445
1915-11-01,-0.118,0.159445
1915-12-01,-0.29,-0.012554999999999983
1916-01-01,-0.216,0.061445
1916-02-01,-0.107,0.170445
1916-03-01,-0.339,-0.061555000000000026
1916-04-01,-0.32,-0.04255500000000001
1916-05-01,-0.314,-0.036555000000000004
1916-06-01,-0.386,-0.10855500000000001
1916-07-01,-0.272,0.005444999999999978
1916-08-01,-0.294,-0.016554999999999986
1916-09-01,-0.384,-0.10655500000000001
1916-10-01,-0.471,-0.19355499999999998
1916-11-01,-0.62,-0.342555
1916-12-01,-0.698,-0.42055499999999996
1917-01-01,-0.587,-0.30955499999999997
1917-02-01,-0.679,-0.40155500000000005
1917-03-01,-0.799,-0.521555
1917-04-01,-0.503,-0.225555
1917-05-01,-0.571,-0.29355499999999995
1917-06-01,-0.439,-0.161555
1917-07-01,-0.217,0.060445
1917-08-01,-0.242,0.035445000000000004
1917-09-01,-0.226,0.05144499999999999
1917-10-01,-0.437,-0.159555
1917-11-01,-0.521,-0.24355500000000002
1917-12-01,-0.759,-0.481555
1918-01-01,-0.515,-0.23755500000000002
1918-02-01,-0.594,-0.316555
1918-03-01,-0.481,-0.20355499999999999
1918-04-01,-0.518,-0.24055500000000002
1918-05-01,-0.455,-0.17755500000000002
1918-06-01,-0.39,-0.11255500000000002
1918-07-01,-0.3,-0.02255499999999999
1918-08-01,-0.408,-0.13055499999999998
1918-09-01,-0.246,0.031445
1918-10-01,-0.096,0.181445
1918-11-01,-0.137,0.140445
1918-12-01,-0.266,0.011444999999999983
1919-01-01,-0.235,0.04244500000000001
1919-02-01,-0.197,0.08044499999999999
1919-03-01,-0.381,-0.10355500000000001
1919-04-01,-0.176,0.10144500000000001
1919-05-01,-0.274,0.003444999999999976
1919-06-01,-0.277,0.0004449999999999732
1919-07-01,-0.306,-0.028554999999999997
1919-08-01,-0.336,-0.058555000000000024
1919-09-01,-0.342,-0.06455500000000003
1919-10-01,-0.32,-0.04255500000000001
1919-11-01,-0.422,-0.144555
1919-12-01,-0.416,-0.13855499999999998
1920-01-01,-0.202,0.07544499999999998
1920-02-01,-0.3,-0.02255499999999999
1920-03-01,-0.157,0.120445
1920-04-01,-0.244,0.033445
1920-05-01,-0.208,0.069445
1920-06-01,-0.191,0.086445
1920-07-01,-0.275,0.002444999999999975
1920-08-01,-0.166,0.11144499999999999
1920-09-01,-0.151,0.126445
1920-10-01,-0.172,0.10544500000000001
1920-11-01,-0.266,0.011444999999999983
1920-12-01,-0.384,-0.10655500000000001
1921-01-01,-0.179,0.098445
1921-02-01,-0.197,0.08044499999999999
1921-03-01,-0.319,-0.04155500000000001
1921-04-01,-0.274,0.003444999999999976
1921-05-01,-0.261,0.016444999999999987
1921-06-01,-0.215,0.062445
1921-07-01,-0.108,0.169445
1921-08-01,-0.174,0.10344500000000001
1921-09-01,-0.166,0.11144499999999999
1921-10-01,-0.068,0.209445
1921-11-01,-0.148,0.129445
1921-12-01,-0.135,0.142445
1922-01-01,-0.293,-0.015554999999999986
1922-02-01,-0.315,-0.037555000000000005
1922-03-01,-0.211,0.066445
1922-04-01,-0.138,0.13944499999999999
1922-05-01,-0.324,-0.04655500000000001
1922-06-01,-0.331,-0.05355500000000002
1922-07-01,-0.199,0.07844499999999999
1922-08-01,-0.352,-0.07455499999999998
1922-09-01,-0.333,-0.05555500000000002
1922-10-01,-0.323,-0.04555500000000001
1922-11-01,-0.251,0.026444999999999996
1922-12-01,-0.283,-0.005554999999999977
1923-01-01,-0.241,0.036445000000000005
1923-02-01,-0.384,-0.10655500000000001
1923-03-01,-0.383,-0.10555500000000001
1923-04-01,-0.302,-0.024554999999999993
1923-05-01,-0.261,0.016444999999999987
1923-06-01,-0.162,0.11544499999999999
1923-07-01,-0.281,-0.0035550000000000304
1923-08-01,-0.284,-0.0065549999999999775
1923-09-01,-0.299,-0.02155499999999999
1923-10-01,-0.073,0.204445
1923-11-01,0.001,0.278445
1923-12-01,0.041,0.318445
1924-01-01,-0.255,0.022444999999999993
1924-02-01,-0.129,0.148445
1924-03-01,-0.039,0.238445
1924-04-01,-0.274,0.003444999999999976
1924-05-01,-0.142,0.135445
1924-06-01,-0.174,0.10344500000000001
1924-07-01,-0.257,0.02044499999999999
1924-08-01,-0.358,-0.08055499999999999
1924-09-01,-0.299,-0.02155499999999999
1924-10-01,-0.285,-0.007554999999999978
1924-11-01,-0.214,0.063445
1924-12-01,-0.379,-0.101555
1925-01-01,-0.421,-0.143555
1925-02-01,-0.425,-0.147555
1925-03-01,-0.29,-0.012554999999999983
1925-04-01,-0.25,0.027444999999999997
1925-05-01,-0.176,0.10144500000000001
1925-06-01,-0.249,0.028444999999999998
1925-07-01,-0.241,0.036445000000000005
1925-08-01,-0.18,0.097445
1925-09-01,-0.198,0.07944499999999999
1925-10-01,-0.096,0.181445
1925-11-01,-0.026,0.251445
1925-12-01,0.078,0.355445
1926-01-01,0.158,0.43544499999999997
1926-02-01,-0.021,0.256445
1926-03-01,0.038,0.315445
1926-04-01,-0.1,0.177445
1926-05-01,-0.193,0.08444499999999999
1926-06-01,-0.115,0.162445
1926-07-01,-0.244,0.033445
1926-08-01,-0.142,0.135445
1926-09-01,-0.102,0.17544500000000002
1926-10-01,0.002,0.279445
1926-11-01,-0.045,0.232445
1926-12-01,-0.198,0.07944499999999999
1927-01-01,-0.223,0.05444499999999999
1927-02-01,-0.101,0.176445
1927-03-01,-0.304,-0.026554999999999995
1927-04-01,-0.263,0.014444999999999986
1927-05-01,-0.154,0.123445
1927-06-01,-0.212,0.065445
1927-07-01,-0.089,0.188445
1927-08-01,-0.106,0.17144500000000001
1927-09-01,-0.131,0.146445
1927-10-01,0.123,0.400445
1927-11-01,-0.029,0.248445
1927-12-01,-0.273,0.004444999999999977
1928-01-01,0.037,0.314445
1928-02-01,-0.082,0.19544499999999998
1928-03-01,-0.227,0.05044499999999999
1928-04-01,-0.186,0.091445
1928-05-01,-0.208,0.069445
1928-06-01,-0.261,0.016444999999999987
1928-07-01,-0.165,0.11244499999999999
1928-08-01,-0.179,0.098445
1928-09-01,-0.181,0.096445
1928-10-01,-0.124,0.153445
1928-11-01,-0.168,0.10944499999999999
1928-12-01,-0.113,0.164445
1929-01-01,-0.341,-0.06355500000000003
1929-02-01,-0.448,-0.170555
1929-03-01,-0.37,-0.092555
1929-04-01,-0.39,-0.11255500000000002
1929-05-01,-0.359,-0.08155499999999999
1929-06-01,-0.256,0.021444999999999992
1929-07-01,-0.361,-0.08355499999999999
1929-08-01,-0.201,0.07644499999999999
1929-09-01,-0.285,-0.007554999999999978
1929-10-01,-0.168,0.10944499999999999
1929-11-01,-0.129,0.148445
1929-12-01,-0.431,-0.153555
1930-01-01,-0.21,0.067445
1930-02-01,-0.25,0.027444999999999997
1930-03-01,-0.116,0.161445
1930-04-01,-0.153,0.124445
1930-05-01,-0.098,0.179445
1930-06-01,-0.054,0.223445
1930-07-01,-0.082,0.19544499999999998
1930-08-01,-0.052,0.225445
1930-09-01,-0.11,0.167445
1930-10-01,-0.013,0.264445
1930-11-01,0.154,0.43144499999999997
1930-12-01,0.036,0.313445
1931-01-01,-0.039,0.238445
1931-02-01,-0.173,0.10444500000000001
1931-03-01,-0.103,0.17444500000000002
1931-04-01,-0.154,0.123445
1931-05-01,-0.161,0.11644499999999999
1931-06-01,-0.034,0.243445
1931-07-01,0.023,0.300445
1931-08-01,-0.014,0.263445
1931-09-01,0.012,0.289445
1931-10-01,0.111,0.388445
1931-11-01,-0.041,0.236445
1931-12-01,-0.025,0.252445
1932-01-01,0.099,0.37644500000000003
1932-02-01,-0.227,0.05044499999999999
1932-03-01,-0.153,0.124445
1932-04-01,-0.007,0.270445
1932-05-01,-0.076,0.20144499999999999
1932-06-01,-0.143,0.134445
1932-07-01,-0.085,0.19244499999999998
1932-08-01,-0.149,0.128445
1932-09-01,0.018,0.295445
1932-10-01,-0.068,0.209445
1932-11-01,-0.264,0.013444999999999985
1932-12-01,-0.203,0.07444499999999998
1933-01-01,-0.238,0.03944500000000001
1933-02-01,-0.304,-0.026554999999999995
1933-03-01,-0.358,-0.08055499999999999
1933-04-01,-0.262,0.015444999999999987
1933-05-01,-0.237,0.04044500000000001
1933-06-01,-0.27,0.007444999999999979
1933-07-01,-0.288,-0.010554999999999981
1933-08-01,-0.194,0.08344499999999999
1933-09-01,-0.338,-0.060555000000000025
1933-10-01,-0.144,0.133445
1933-11-01,-0.367,-0.089555
1933-12-01,-0.464,-0.18655500000000003
1934-01-01,-0.247,0.030445
1934-02-01,-0.076,0.20144499999999999
1934-03-01,-0.375,-0.097555
1934-04-01,-0.33,-0.05255500000000002
1934-05-01,-0.131,0.146445
1934-06-01,-0.089,0.188445
1934-07-01,-0.143,0.134445
1934-08-01,-0.165,0.11244499999999999
1934-09-01,-0.121,0.156445
1934-10-01,-0.006,0.271445
1934-11-01,0.121,0.398445
1934-12-01,-0.101,0.176445
1935-01-01,-0.308,-0.030555
1935-02-01,0.106,0.383445
1935-03-01,-0.184,0.093445
1935-04-01,-0.263,0.014444999999999986
1935-05-01,-0.251,0.026444999999999996
1935-06-01,-0.182,0.095445
1935-07-01,-0.11,0.167445
1935-08-01,-0.119,0.158445
1935-09-01,-0.149,0.128445
1935-10-01,-0.042,0.235445
1935-11-01,-0.308,-0.030555
1935-12-01,-0.175,0.10244500000000001
1936-01-01,-0.284,-0.0065549999999999775
1936-02-01,-0.317,-0.03955500000000001
1936-03-01,-0.225,0.05244499999999999
1936-04-01,-0.161,0.11644499999999999
1936-05-01,-0.138,0.13944499999999999
1936-06-01,-0.109,0.168445
1936-07-01,-0.035,0.242445
1936-08-01,-0.028,0.249445
1936-09-01,-0.067,0.210445
1936-10-01,0.045,0.322445
1936-11-01,-0.087,0.190445
1936-12-01,0.027,0.304445
1937-01-01,-0.078,0.19944499999999998
1937-02-01,0.05,0.327445
1937-03-01,-0.162,0.11544499999999999
1937-04-01,-0.063,0.214445
1937-05-01,-0.042,0.235445
1937-06-01,0.005,0.282445
1937-07-01,0.056,0.333445
1937-08-01,0.063,0.340445
1937-09-01,0.17,0.447445
1937-10-01,0.189,0.466445
1937-11-01,0.075,0.352445
1937-12-01,-0.022,0.255445
1938-01-01,0.081,0.358445
1938-02-01,0.091,0.368445
1938-03-01,0.057,0.334445
1938-04-01,0.028,0.305445
1938-05-01,-0.065,0.212445
1938-06-01,-0.14,0.13744499999999998
1938-07-01,-0.023,0.254445
1938-08-01,-0.022,0.255445
1938-09-01,0.071,0.348445
1938-10-01,0.165,0.442445
1938-11-01,0.068,0.345445
1938-12-01,-0.11,0.167445
1939-01-01,-0.065,0.212445
1939-02-01,-0.094,0.183445
1939-03-01,-0.223,0.05444499999999999
1939-04-01,-0.036,0.241445
1939-05-01,0.096,0.373445
1939-06-01,0.066,0.343445
1939-07-01,-0.037,0.240445
1939-08-01,0.019,0.296445
1939-09-01,0.06,0.337445
1939-10-01,-0.077,0.20044499999999998
1939-11-01,-0.026,0.251445
1939-12-01,0.324,0.601445
1940-01-01,0.01,0.287445
1940-02-01,0.095,0.372445
1940-03-01,0.1,0.37744500000000003
1940-04-01,0.155,0.43244499999999997
1940-05-01,0.106,0.383445
1940-06-01,0.055,0.332445
1940-07-01,0.092,0.369445
1940-08-01,0.056,0.333445
1940-09-01,0.086,0.363445
1940-10-01,0.086,0.363445
1940-11-01,-0.002,0.275445
1940-12-01,0.155,0.43244499999999997
1941-01-01,-0.131,0.146445
1941-02-01,0.069,0.346445
1941-03-01,-0.044,0.233445
1941-04-01,0.02,0.297445
1941-05-01,0.048,0.325445
1941-06-01,0.079,0.356445
1941-07-01,0.17,0.447445
1941-08-01,0.001,0.278445
1941-09-01,-0.125,0.152445
1941-10-01,0.208,0.485445
1941-11-01,0.018,0.295445
1941-12-01,0.071,0.348445
1942-01-01,0.257,0.5344450000000001
1942-02-01,0.0,0.277445
1942-03-01,0.036,0.313445
1942-04-01,-0.035,0.242445
1942-05-01,0.093,0.370445
1942-06-01,0.053,0.330445
1942-07-01,-0.05,0.227445
1942-08-01,-0.066,0.211445
1942-09-01,-0.003,0.274445
1942-10-01,0.049,0.326445
1942-11-01,-0.029,0.248445
1942-12-01,0.049,0.326445
1943-01-01,-0.049,0.228445
1943-02-01,0.096,0.373445
1943-03-01,-0.087,0.190445
1943-04-01,0.083,0.360445
1943-05-01,0.062,0.339445
1943-06-01,0.016,0.293445
1943-07-01,0.025,0.302445
1943-08-01,0.069,0.346445
1943-09-01,0.052,0.329445
1943-10-01,0.325,0.602445
1943-11-01,0.154,0.43144499999999997
1943-12-01,0.174,0.451445
1944-01-01,0.289,0.566445
1944-02-01,0.213,0.490445
1944-03-01,0.226,0.503445
1944-04-01,0.14,0.417445
1944-05-01,0.205,0.482445
1944-06-01,0.075,0.352445
1944-07-01,0.144,0.42144499999999996
1944-08-01,0.206,0.483445
1944-09-01,0.292,0.569445
1944-10-01,0.269,0.5464450000000001
1944-11-01,0.074,0.351445
1944-12-01,0.173,0.450445
1945-01-01,0.124,0.401445
1945-02-01,0.075,0.352445
1945-03-01,0.037,0.314445
1945-04-01,0.159,0.43644499999999997
1945-05-01,0.048,0.325445
1945-06-01,0.087,0.364445
1945-07-01,0.033,0.31044499999999997
1945-08-01,0.292,0.569445
1945-09-01,0.103,0.380445
1945-10-01,0.281,0.5584450000000001
1945-11-01,0.065,0.342445
1945-12-01,-0.08,0.19744499999999998
1946-01-01,0.049,0.326445
1946-02-01,-0.149,0.128445
1946-03-01,-0.042,0.235445
1946-04-01,0.046,0.323445
1946-05-01,0.011,0.288445
1946-06-01,-0.21,0.067445
1946-07-01,-0.062,0.215445
1946-08-01,-0.104,0.17344500000000002
1946-09-01,-0.071,0.206445
1946-10-01,0.006,0.283445
1946-11-01,-0.058,0.219445
1946-12-01,-0.239,0.03844500000000001
1947-01-01,-0.023,0.254445
1947-02-01,-0.042,0.235445
1947-03-01,0.097,0.37444500000000003
1947-04-01,0.038,0.315445
1947-05-01,-0.024,0.253445
1947-06-01,0.079,0.356445
1947-07-01,0.004,0.281445
1947-08-01,-0.113,0.164445
1947-09-01,-0.095,0.182445
1947-10-01,0.084,0.361445
1947-11-01,0.012,0.289445
1947-12-01,-0.101,0.176445
1948-01-01,0.012,0.289445
1948-02-01,-0.168,0.10944499999999999
1948-03-01,-0.201,0.07644499999999999
1948-04-01,-0.144,0.133445
1948-05-01,0.154,0.43144499999999997
1948-06-01,0.051,0.328445
1948-07-01,-0.077,0.20044499999999998
1948-08-01,-0.019,0.258445
1948-09-01,-0.111,0.166445
1948-10-01,0.0,0.277445
1948-11-01,-0.148,0.129445
1948-12-01,-0.26,0.01744499999999999
1949-01-01,0.058,0.335445
1949-02-01,-0.202,0.07544499999999998
1949-03-01,-0.12,0.157445
1949-04-01,-0.109,0.168445
1949-05-01,-0.048,0.229445
1949-06-01,-0.109,0.168445
1949-07-01,-0.114,0.163445
1949-08-01,-0.065,0.212445
1949-09-01,-0.132,0.145445
1949-10-01,-0.052,0.225445
1949-11-01,-0.151,0.126445
1949-12-01,-0.061,0.216445
1950-01-01,-0.301,-0.023554999999999993
1950-02-01,-0.35,-0.07255499999999998
1950-03-01,-0.167,0.11044499999999999
1950-04-01,-0.189,0.088445
1950-05-01,-0.026,0.251445
1950-06-01,-0.044,0.233445
1950-07-01,-0.044,0.233445
1950-08-01,-0.107,0.170445
1950-09-01,-0.197,0.08044499999999999
1950-10-01,-0.099,0.178445
1950-11-01,-0.321,-0.04355500000000001
1950-12-01,-0.199,0.07844499999999999
1951-01-01,-0.347,-0.06955499999999998
1951-02-01,-0.434,-0.156555
1951-03-01,-0.195,0.08244499999999999
1951-04-01,-0.08,0.19744499999999998
1951-05-01,0.087,0.364445
1951-06-01,0.137,0.414445
1951-07-01,0.034,0.31144499999999997
1951-08-01,0.127,0.404445
1951-09-01,0.12,0.397445
1951-10-01,0.241,0.518445
1951-11-01,-0.004,0.273445
1951-12-01,0.189,0.466445
1952-01-01,0.153,0.43044499999999997
1952-02-01,0.118,0.395445
1952-03-01,-0.054,0.223445
1952-04-01,0.122,0.399445
1952-05-01,0.131,0.408445
1952-06-01,0.092,0.369445
1952-07-01,0.118,0.395445
1952-08-01,0.126,0.403445
1952-09-01,0.147,0.42444499999999996
1952-10-01,0.095,0.372445
1952-11-01,-0.087,0.190445
1952-12-01,0.06,0.337445
1953-01-01,0.08,0.357445
1953-02-01,0.188,0.465445
1953-03-01,0.095,0.372445
1953-04-01,0.277,0.5544450000000001
1953-05-01,0.281,0.5584450000000001
1953-06-01,0.235,0.512445
1953-07-01,0.098,0.37544500000000003
1953-08-01,0.093,0.370445
1953-09-01,0.104,0.381445
1953-10-01,0.117,0.394445
1953-11-01,0.012,0.289445
1953-12-01,0.141,0.41844499999999996
1954-01-01,-0.179,0.098445
1954-02-01,-0.047,0.230445
1954-03-01,-0.085,0.19244499999999998
1954-04-01,-0.101,0.176445
1954-05-01,-0.1,0.177445
1954-06-01,0.002,0.279445
1954-07-01,-0.075,0.20244499999999999
1954-08-01,-0.08,0.19744499999999998
1954-09-01,-0.12,0.157445
1954-10-01,0.082,0.359445
1954-11-01,0.088,0.365445
1954-12-01,-0.063,0.214445
1955-01-01,0.164,0.441445
1955-02-01,-0.205,0.07244500000000001
1955-03-01,-0.326,-0.048555000000000015
1955-04-01,-0.197,0.08044499999999999
1955-05-01,-0.197,0.08044499999999999
1955-06-01,-0.101,0.176445
1955-07-01,-0.152,0.125445
1955-08-01,0.148,0.42544499999999996
1955-09-01,-0.091,0.186445
1955-10-01,-0.037,0.240445
1955-11-01,-0.261,0.016444999999999987
1955-12-01,-0.271,0.0064449999999999785
1956-01-01,-0.12,0.157445
1956-02-01,-0.206,0.07144500000000001
1956-03-01,-0.277,0.0004449999999999732
1956-04-01,-0.252,0.025444999999999995
1956-05-01,-0.253,0.024444999999999995
1956-06-01,-0.175,0.10244500000000001
1956-07-01,-0.121,0.156445
1956-08-01,-0.296,-0.018554999999999988
1956-09-01,-0.242,0.035445000000000004
1956-10-01,-0.197,0.08044499999999999
1956-11-01,-0.182,0.095445
1956-12-01,-0.025,0.252445
1957-01-01,-0.145,0.132445
1957-02-01,-0.096,0.181445
1957-03-01,-0.126,0.151445
1957-04-01,0.009,0.286445
1957-05-01,0.13,0.407445
1957-06-01,0.173,0.450445
1957-07-01,0.005,0.282445
1957-08-01,0.122,0.399445
1957-09-01,0.047,0.324445
1957-10-01,0.121,0.398445
1957-11-01,0.081,0.358445
1957-12-01,0.134,0.411445
1958-01-01,0.308,0.585445
1958-02-01,0.155,0.43244499999999997
1958-03-01,0.087,0.364445
1958-04-01,0.008,0.285445
1958-05-01,0.048,0.325445
1958-06-01,-0.035,0.242445
1958-07-01,0.033,0.31044499999999997
1958-08-01,-0.019,0.258445
1958-09-01,-0.076,0.20144499999999999
1958-10-01,0.061,0.338445
1958-11-01,0.03,0.30744499999999997
1958-12-01,0.068,0.345445
1959-01-01,0.059,0.336445
1959-02-01,-0.001,0.276445
1959-03-01,0.102,0.379445
1959-04-01,0.151,0.42844499999999996
1959-05-01,0.061,0.338445
1959-06-01,0.08,0.357445
1959-07-01,0.071,0.348445
1959-08-01,0.003,0.280445
1959-09-01,-0.062,0.215445
1959-10-01,0.03,0.30744499999999997
1959-11-01,-0.131,0.146445
1959-12-01,0.015,0.292445
1960-01-01,-0.037,0.240445
1960-02-01,0.094,0.371445
1960-03-01,-0.346,-0.06855499999999998
1960-04-01,-0.183,0.094445
1960-05-01,-0.072,0.205445
1960-06-01,-0.008,0.269445
1960-07-01,-0.021,0.256445
1960-08-01,0.044,0.321445
1960-09-01,0.038,0.315445
1960-10-01,0.044,0.321445
1960-11-01,-0.158,0.119445
1960-12-01,0.179,0.456445
1961-01-01,0.04,0.317445
1961-02-01,0.134,0.411445
1961-03-01,0.007,0.284445
1961-04-01,0.138,0.415445
1961-05-01,0.148,0.42544499999999996
1961-06-01,0.167,0.444445
1961-07-01,0.019,0.296445
1961-08-01,0.046,0.323445
1961-09-01,-0.001,0.276445
1961-10-01,0.033,0.31044499999999997
1961-11-01,0.024,0.301445
1961-12-01,-0.125,0.152445
1962-01-01,0.033,0.31044499999999997
1962-02-01,0.104,0.381445
1962-03-01,0.099,0.37644500000000003
1962-04-01,0.024,0.301445
1962-05-01,-0.143,0.134445
1962-06-01,-0.03,0.247445
1962-07-01,-0.043,0.23444500000000001
1962-08-01,-0.049,0.228445
1962-09-01,-0.045,0.232445
1962-10-01,0.009,0.286445
1962-11-01,0.02,0.297445
1962-12-01,-0.011,0.266445
1963-01-01,-0.044,0.233445
1963-02-01,0.099,0.37644500000000003
1963-03-01,-0.259,0.01844499999999999
1963-04-01,-0.103,0.17444500000000002
1963-05-01,-0.095,0.182445
1963-06-01,0.0,0.277445
1963-07-01,0.121,0.398445
1963-08-01,0.269,0.5464450000000001
1963-09-01,0.162,0.439445
1963-10-01,0.187,0.464445
1963-11-01,0.137,0.414445
1963-12-01,0.048,0.325445
1964-01-01,-0.108,0.169445
1964-02-01,-0.151,0.126445
1964-03-01,-0.33,-0.05255500000000002
1964-04-01,-0.35,-0.07255499999999998
1964-05-01,-0.29,-0.012554999999999983
1964-06-01,-0.041,0.236445
1964-07-01,-0.073,0.204445
1964-08-01,-0.204,0.07344500000000001
1964-09-01,-0.323,-0.04555500000000001
1964-10-01,-0.268,0.009444999999999981
1964-11-01,-0.259,0.01844499999999999
1964-12-01,-0.291,-0.013554999999999984
1965-01-01,-0.1,0.177445
1965-02-01,-0.192,0.085445
1965-03-01,-0.2,0.07744499999999999
1965-04-01,-0.223,0.05444499999999999
1965-05-01,-0.111,0.166445
1965-06-01,-0.115,0.162445
1965-07-01,-0.133,0.144445
1965-08-01,-0.079,0.19844499999999998
1965-09-01,-0.176,0.10144500000000001
1965-10-01,0.013,0.290445
1965-11-01,-0.065,0.212445
1965-12-01,-0.038,0.239445
1966-01-01,-0.18,0.097445
1966-02-01,-0.079,0.19844499999999998
1966-03-01,-0.079,0.19844499999999998
1966-04-01,-0.073,0.204445
1966-05-01,-0.126,0.151445
1966-06-01,0.018,0.295445
1966-07-01,0.093,0.370445
1966-08-01,-0.04,0.237445
1966-09-01,-0.02,0.257445
1966-10-01,-0.143,0.134445
1966-11-01,-0.053,0.224445
1966-12-01,-0.032,0.245445
1967-01-01,-0.129,0.148445
1967-02-01,-0.269,0.00844499999999998
1967-03-01,-0.04,0.237445
1967-04-01,-0.053,0.224445
1967-05-01,0.154,0.43144499999999997
1967-06-01,-0.05,0.227445
1967-07-01,0.01,0.287445
1967-08-01,-0.019,0.258445
1967-09-01,-0.063,0.214445
1967-10-01,0.041,0.318445
1967-11-01,-0.109,0.168445
1967-12-01,-0.064,0.213445
1968-01-01,-0.257,0.02044499999999999
1968-02-01,-0.211,0.066445
1968-03-01,0.07,0.347445
1968-04-01,-0.111,0.166445
1968-05-01,-0.155,0.122445
1968-06-01,-0.045,0.232445
1968-07-01,-0.163,0.11444499999999999
1968-08-01,-0.088,0.189445
1968-09-01,-0.174,0.10344500000000001
1968-10-01,0.073,0.350445
1968-11-01,-0.095,0.182445
1968-12-01,-0.107,0.170445
1969-01-01,-0.114,0.163445
1969-02-01,-0.167,0.11044499999999999
1969-03-01,-0.073,0.204445
1969-04-01,0.108,0.385445
1969-05-01,0.161,0.438445
1969-06-01,0.079,0.356445
1969-07-01,-0.039,0.238445
1969-08-01,0.001,0.278445
1969-09-01,0.04,0.317445
1969-10-01,0.098,0.37544500000000003
1969-11-01,0.076,0.353445
1969-12-01,0.24,0.5174449999999999
1970-01-01,0.085,0.362445
1970-02-01,0.108,0.385445
1970-03-01,-0.024,0.253445
1970-04-01,0.035,0.312445
1970-05-01,-0.034,0.243445
1970-06-01,-0.033,0.244445
1970-07-01,-0.013,0.264445
1970-08-01,-0.14,0.13744499999999998
1970-09-01,0.045,0.322445
1970-10-01,0.016,0.293445
1970-11-01,-0.065,0.212445
1970-12-01,-0.131,0.146445
1971-01-01,-0.097,0.180445
1971-02-01,-0.242,0.035445000000000004
1971-03-01,-0.26,0.01744499999999999
1971-04-01,-0.119,0.158445
1971-05-01,-0.065,0.212445
1971-06-01,-0.13,0.147445
1971-07-01,-0.12,0.157445
1971-08-01,-0.124,0.153445
1971-09-01,-0.063,0.214445
1971-10-01,-0.049,0.228445
1971-11-01,-0.088,0.189445
