Date,RawTemperature,Temp
1904-04-01,-0.471,-0.19823333333333332
1904-05-01,-0.469,-0.19623333333333332
1904-06-01,-0.423,-0.15023333333333333
1904-07-01,-0.506,-0.23323333333333335
1904-08-01,-0.445,-0.17223333333333335
1904-09-01,-0.496,-0.22323333333333334
1904-10-01,-0.424,-0.15123333333333333
1904-11-01,-0.31,-0.03723333333333334
1904-12-01,-0.365,-0.09223333333333333
1905-01-01,-0.428,-0.15523333333333333
1905-02-01,-0.651,-0.37823333333333337
1905-03-01,-0.496,-0.22323333333333334
1905-04-01,-0.468,-0.19523333333333337
1905-05-01,-0.265,0.007766666666666644
1905-06-01,-0.202,0.07076666666666664
1905-07-01,-0.221,0.051766666666666655
1905-08-01,-0.297,-0.02423333333333333
1905-09-01,-0.312,-0.03923333333333334
1905-10-01,-0.255,0.017766666666666653
1905-11-01,-0.291,-0.018233333333333324
1905-12-01,-0.171,0.10176666666666664
1906-01-01,-0.238,0.03476666666666667
1906-02-01,-0.255,0.017766666666666653
1906-03-01,-0.182,0.09076666666666666
1906-04-01,-0.035,0.23776666666666665
1906-05-01,-0.298,-0.02523333333333333
1906-06-01,-0.141,0.13176666666666667
1906-07-01,-0.174,0.09876666666666667
1906-08-01,-0.217,0.05576666666666666
1906-09-01,-0.292,-0.019233333333333325
1906-10-01,-0.193,0.07976666666666665
1906-11-01,-0.326,-0.053233333333333355
1906-12-01,-0.25,0.022766666666666657
1907-01-01,-0.402,-0.12923333333333337
1907-02-01,-0.523,-0.25023333333333336
1907-03-01,-0.327,-0.054233333333333356
1907-04-01,-0.378,-0.10523333333333335
1907-05-01,-0.52,-0.24723333333333336
1907-06-01,-0.431,-0.15823333333333334
1907-07-01,-0.372,-0.09923333333333334
1907-08-01,-0.447,-0.17423333333333335
1907-09-01,-0.414,-0.14123333333333332
1907-10-01,-0.269,0.0037666666666666404
1907-11-01,-0.493,-0.22023333333333334
1907-12-01,-0.416,-0.14323333333333332
1908-01-01,-0.457,-0.18423333333333336
1908-02-01,-0.365,-0.09223333333333333
1908-03-01,-0.646,-0.37323333333333336
1908-04-01,-0.597,-0.3242333333333333
1908-05-01,-0.389,-0.11623333333333336
1908-06-01,-0.401,-0.12823333333333337
1908-07-01,-0.316,-0.043233333333333346
1908-08-01,-0.469,-0.19623333333333332
1908-09-01,-0.369,-0.09623333333333334
1908-10-01,-0.397,-0.12423333333333336
1908-11-01,-0.582,-0.3092333333333333
1908-12-01,-0.538,-0.2652333333333334
1909-01-01,-0.68,-0.4072333333333334
1909-02-01,-0.531,-0.25823333333333337
1909-03-01,-0.612,-0.33923333333333333
1909-04-01,-0.581,-0.3082333333333333
1909-05-01,-0.483,-0.21023333333333333
1909-06-01,-0.418,-0.14523333333333333
1909-07-01,-0.505,-0.23223333333333335
1909-08-01,-0.3,-0.02723333333333333
1909-09-01,-0.362,-0.08923333333333333
1909-10-01,-0.406,-0.13323333333333337
1909-11-01,-0.402,-0.12923333333333337
1909-12-01,-0.448,-0.17523333333333335
1910-01-01,-0.339,-0.06623333333333337
1910-02-01,-0.405,-0.13223333333333337
1910-03-01,-0.536,-0.2632333333333334
1910-04-01,-0.539,-0.2662333333333334
1910-05-01,-0.357,-0.08423333333333333
1910-06-01,-0.437,-0.16423333333333334
1910-07-01,-0.356,-0.08323333333333333
1910-08-01,-0.387,-0.11423333333333335
1910-09-01,-0.381,-0.10823333333333335
1910-10-01,-0.389,-0.11623333333333336
1910-11-01,-0.59,-0.3172333333333333
1910-12-01,-0.605,-0.3322333333333333
1911-01-01,-0.543,-0.2702333333333334
1911-02-01,-0.596,-0.3232333333333333
1911-03-01,-0.62,-0.34723333333333334
1911-04-01,-0.587,-0.3142333333333333
1911-05-01,-0.464,-0.19123333333333337
1911-06-01,-0.488,-0.21523333333333333
1911-07-01,-0.507,-0.23423333333333335
1911-08-01,-0.474,-0.20123333333333332
1911-09-01,-0.431,-0.15823333333333334
1911-10-01,-0.254,0.018766666666666654
1911-11-01,-0.26,0.012766666666666648
1911-12-01,-0.119,0.15376666666666666
1912-01-01,-0.196,0.07676666666666665
1912-02-01,-0.186,0.08676666666666666
1912-03-01,-0.406,-0.13323333333333337
1912-04-01,-0.247,0.02576666666666666
1912-05-01,-0.247,0.02576666666666666
1912-06-01,-0.155,0.11776666666666666
1912-07-01,-0.323,-0.05023333333333335
1912-08-01,-0.497,-0.22423333333333334
1912-09-01,-0.515,-0.24223333333333336
1912-10-01,-0.531,-0.25823333333333337
1912-11-01,-0.426,-0.15323333333333333
1912-12-01,-0.414,-0.14123333333333332
1913-01-01,-0.466,-0.19323333333333337
1913-02-01,-0.492,-0.21923333333333334
1913-03-01,-0.496,-0.22323333333333334
1913-04-01,-0.361,-0.08823333333333333
1913-05-01,-0.392,-0.11923333333333336
1913-06-01,-0.406,-0.13323333333333337
1913-07-01,-0.389,-0.11623333333333336
1913-08-01,-0.343,-0.07023333333333337
1913-09-01,-0.435,-0.16223333333333334
1913-10-01,-0.312,-0.03923333333333334
1913-11-01,-0.228,0.04476666666666665
1913-12-01,0.014,0.28676666666666667
1914-01-01,-0.087,0.18576666666666666
1914-02-01,-0.256,0.016766666666666652
1914-03-01,-0.379,-0.10623333333333335
1914-04-01,-0.326,-0.053233333333333355
1914-05-01,-0.281,-0.00823333333333337
1914-06-01,-0.249,0.023766666666666658
1914-07-01,-0.186,0.08676666666666666
1914-08-01,-0.149,0.12376666666666666
1914-09-01,-0.216,0.05676666666666666
1914-10-01,-0.004,0.26876666666666665
1914-11-01,-0.157,0.11576666666666666
1914-12-01,-0.117,0.15576666666666666
1915-01-01,-0.225,0.04776666666666665
1915-02-01,-0.161,0.11176666666666665
1915-03-01,-0.034,0.23876666666666665
1915-04-01,-0.071,0.20176666666666665
1915-05-01,0.005,0.27776666666666666
1915-06-01,-0.051,0.22176666666666667
1915-07-01,-0.12,0.15276666666666666
1915-08-01,-0.105,0.16776666666666668
1915-09-01,-0.168,0.10476666666666665
1915-10-01,-0.134,0.13876666666666665
1915-11-01,-0.09,0.18276666666666666
1915-12-01,-0.275,-0.002233333333333365
1916-01-01,-0.213,0.05976666666666666
1916-02-01,-0.101,0.17176666666666665
1916-03-01,-0.35,-0.07723333333333332
1916-04-01,-0.317,-0.04423333333333335
1916-05-01,-0.265,0.007766666666666644
1916-06-01,-0.363,-0.09023333333333333
1916-07-01,-0.288,-0.015233333333333321
1916-08-01,-0.291,-0.018233333333333324
1916-09-01,-0.339,-0.06623333333333337
1916-10-01,-0.423,-0.15023333333333333
1916-11-01,-0.581,-0.3082333333333333
1916-12-01,-0.696,-0.4232333333333333
1917-01-01,-0.6,-0.3272333333333333
1917-02-01,-0.693,-0.4202333333333333
1917-03-01,-0.81,-0.5372333333333335
1917-04-01,-0.505,-0.23223333333333335
1917-05-01,-0.525,-0.25223333333333336
1917-06-01,-0.417,-0.14423333333333332
1917-07-01,-0.221,0.051766666666666655
1917-08-01,-0.241,0.031766666666666665
1917-09-01,-0.201,0.07176666666666665
1917-10-01,-0.412,-0.13923333333333332
1917-11-01,-0.495,-0.22223333333333334
1917-12-01,-0.749,-0.47623333333333334
1918-01-01,-0.507,-0.23423333333333335
1918-02-01,-0.609,-0.33623333333333333
1918-03-01,-0.499,-0.22623333333333334
1918-04-01,-0.474,-0.20123333333333332
1918-05-01,-0.404,-0.13123333333333337
1918-06-01,-0.353,-0.08023333333333332
1918-07-01,-0.295,-0.022233333333333327
1918-08-01,-0.403,-0.13023333333333337
1918-09-01,-0.206,0.06676666666666667
1918-10-01,-0.061,0.21176666666666666
1918-11-01,-0.062,0.21076666666666666
1918-12-01,-0.258,0.01476666666666665
1919-01-01,-0.233,0.039766666666666645
1919-02-01,-0.2,0.07276666666666665
1919-03-01,-0.403,-0.13023333333333337
1919-04-01,-0.175,0.09776666666666667
1919-05-01,-0.221,0.051766666666666655
1919-06-01,-0.26,0.012766666666666648
1919-07-01,-0.319,-0.04623333333333335
1919-08-01,-0.348,-0.07523333333333332
1919-09-01,-0.314,-0.041233333333333344
1919-10-01,-0.287,-0.01423333333333332
1919-11-01,-0.423,-0.15023333333333333
1919-12-01,-0.399,-0.12623333333333336
1920-01-01,-0.183,0.08976666666666666
1920-02-01,-0.3,-0.02723333333333333
1920-03-01,-0.175,0.09776666666666667
1920-04-01,-0.238,0.03476666666666667
1920-05-01,-0.157,0.11576666666666666
1920-06-01,-0.152,0.12076666666666666
1920-07-01,-0.279,-0.0062333333333333685
1920-08-01,-0.182,0.09076666666666666
1920-09-01,-0.126,0.14676666666666666
1920-10-01,-0.131,0.14176666666666665
1920-11-01,-0.211,0.061766666666666664
1920-12-01,-0.371,-0.09823333333333334
1921-01-01,-0.168,0.10476666666666665
1921-02-01,-0.201,0.07176666666666665
1921-03-01,-0.333,-0.06023333333333336
1921-04-01,-0.277,-0.004233333333333367
1921-05-01,-0.235,0.03776666666666667
1921-06-01,-0.179,0.09376666666666666
1921-07-01,-0.091,0.18176666666666666
1921-08-01,-0.162,0.11076666666666665
1921-09-01,-0.139,0.13376666666666664
1921-10-01,-0.026,0.24676666666666666
1921-11-01,-0.116,0.15676666666666667
1921-12-01,-0.12,0.15276666666666666
1922-01-01,-0.27,0.0027666666666666395
1922-02-01,-0.319,-0.04623333333333335
1922-03-01,-0.22,0.052766666666666656
1922-04-01,-0.129,0.14376666666666665
1922-05-01,-0.288,-0.015233333333333321
1922-06-01,-0.292,-0.019233333333333325
1922-07-01,-0.189,0.08376666666666666
1922-08-01,-0.33,-0.05723333333333336
1922-09-01,-0.3,-0.02723333333333333
1922-10-01,-0.268,0.004766666666666641
1922-11-01,-0.249,0.023766666666666658
1922-12-01,-0.262,0.010766666666666647
1923-01-01,-0.239,0.03376666666666667
1923-02-01,-0.385,-0.11223333333333335
1923-03-01,-0.396,-0.12323333333333336
1923-04-01,-0.287,-0.01423333333333332
1923-05-01,-0.215,0.05776666666666666
1923-06-01,-0.111,0.16176666666666667
1923-07-01,-0.254,0.018766666666666654
1923-08-01,-0.263,0.009766666666666646
1923-09-01,-0.264,0.008766666666666645
1923-10-01,-0.051,0.22176666666666667
1923-11-01,0.005,0.27776666666666666
1923-12-01,0.053,0.32576666666666665
1924-01-01,-0.251,0.021766666666666656
1924-02-01,-0.136,0.13676666666666665
1924-03-01,-0.071,0.20176666666666665
1924-04-01,-0.279,-0.0062333333333333685
1924-05-01,-0.131,0.14176666666666665
1924-06-01,-0.151,0.12176666666666666
1924-07-01,-0.23,0.04276666666666665
1924-08-01,-0.336,-0.06323333333333336
1924-09-01,-0.268,0.004766666666666641
1924-10-01,-0.262,0.010766666666666647
1924-11-01,-0.194,0.07876666666666665
1924-12-01,-0.368,-0.09523333333333334
1925-01-01,-0.399,-0.12623333333333336
1925-02-01,-0.423,-0.15023333333333333
1925-03-01,-0.287,-0.01423333333333332
1925-04-01,-0.233,0.039766666666666645
1925-05-01,-0.141,0.13176666666666667
1925-06-01,-0.185,0.08776666666666666
1925-07-01,-0.217,0.05576666666666666
1925-08-01,-0.156,0.11676666666666666
1925-09-01,-0.167,0.10576666666666665
1925-10-01,-0.07,0.20276666666666665
1925-11-01,-0.002,0.27076666666666666
1925-12-01,0.096,0.3687666666666667
1926-01-01,0.171,0.44376666666666664
1926-02-01,-0.014,0.25876666666666664
1926-03-01,0.031,0.30376666666666663
1926-04-01,-0.084,0.18876666666666664
1926-05-01,-0.149,0.12376666666666666
1926-06-01,-0.08,0.19276666666666664
1926-07-01,-0.215,0.05776666666666666
1926-08-01,-0.141,0.13176666666666667
1926-09-01,-0.082,0.19076666666666664
1926-10-01,0.052,0.32476666666666665
1926-11-01,-0.017,0.25576666666666664
1926-12-01,-0.168,0.10476666666666665
1927-01-01,-0.216,0.05676666666666666
1927-02-01,-0.119,0.15376666666666666
1927-03-01,-0.316,-0.043233333333333346
1927-04-01,-0.258,0.01476666666666665
1927-05-01,-0.109,0.16376666666666667
1927-06-01,-0.147,0.12576666666666667
1927-07-01,-0.07,0.20276666666666665
1927-08-01,-0.089,0.18376666666666666
1927-09-01,-0.11,0.16276666666666667
1927-10-01,0.145,0.4177666666666666
1927-11-01,-0.001,0.27176666666666666
1927-12-01,-0.259,0.01376666666666665
1928-01-01,0.029,0.3017666666666667
1928-02-01,-0.089,0.18376666666666666
1928-03-01,-0.237,0.03576666666666667
1928-04-01,-0.169,0.10376666666666665
1928-05-01,-0.179,0.09376666666666666
1928-06-01,-0.195,0.07776666666666665
1928-07-01,-0.148,0.12476666666666666
1928-08-01,-0.165,0.10776666666666665
1928-09-01,-0.16,0.11276666666666665
1928-10-01,-0.099,0.17376666666666665
1928-11-01,-0.133,0.13976666666666665
1928-12-01,-0.115,0.15776666666666667
1929-01-01,-0.346,-0.07323333333333332
1929-02-01,-0.453,-0.18023333333333336
1929-03-01,-0.389,-0.11623333333333336
1929-04-01,-0.381,-0.10823333333333335
1929-05-01,-0.332,-0.05923333333333336
1929-06-01,-0.206,0.06676666666666667
1929-07-01,-0.331,-0.05823333333333336
1929-08-01,-0.172,0.10076666666666667
1929-09-01,-0.259,0.01376666666666665
1929-10-01,-0.134,0.13876666666666665
1929-11-01,-0.104,0.16876666666666668
1929-12-01,-0.437,-0.16423333333333334
1930-01-01,-0.216,0.05676666666666666
1930-02-01,-0.26,0.012766666666666648
1930-03-01,-0.129,0.14376666666666665
1930-04-01,-0.159,0.11376666666666665
1930-05-01,-0.066,0.20676666666666665
1930-06-01,0.003,0.27576666666666666
1930-07-01,-0.065,0.20776666666666666
1930-08-01,-0.023,0.24976666666666666
1930-09-01,-0.07,0.20276666666666665
1930-10-01,0.011,0.28376666666666667
1930-11-01,0.173,0.44576666666666664
1930-12-01,0.033,0.30576666666666663
1931-01-01,-0.05,0.22276666666666667
1931-02-01,-0.186,0.08676666666666666
1931-03-01,-0.117,0.15576666666666666
1931-04-01,-0.131,0.14176666666666665
1931-05-01,-0.139,0.13376666666666664
1931-06-01,0.005,0.27776666666666666
1931-07-01,0.043,0.31576666666666664
1931-08-01,0.009,0.28176666666666667
1931-09-01,0.03,0.30276666666666663
1931-10-01,0.137,0.40976666666666667
1931-11-01,-0.03,0.24276666666666666
1931-12-01,-0.009,0.26376666666666665
1932-01-01,0.092,0.3647666666666667
1932-02-01,-0.231,0.041766666666666646
1932-03-01,-0.154,0.11876666666666666
1932-04-01,0.008,0.28076666666666666
1932-05-01,-0.039,0.23376666666666665
1932-06-01,-0.104,0.16876666666666668
1932-07-01,-0.051,0.22176666666666667
1932-08-01,-0.119,0.15376666666666666
1932-09-01,0.024,0.2967666666666667
1932-10-01,-0.049,0.22376666666666667
1932-11-01,-0.242,0.030766666666666664
1932-12-01,-0.192,0.08076666666666665
1933-01-01,-0.177,0.09576666666666667
1933-02-01,-0.25,0.022766666666666657
1933-03-01,-0.319,-0.04623333333333335
1933-04-01,-0.19,0.08276666666666666
1933-05-01,-0.153,0.11976666666666666
1933-06-01,-0.16,0.11276666666666665
1933-07-01,-0.185,0.08776666666666666
1933-08-01,-0.139,0.13376666666666664
1933-09-01,-0.239,0.03376666666666667
1933-10-01,-0.064,0.20876666666666666
1933-11-01,-0.292,-0.019233333333333325
1933-12-01,-0.39,-0.11723333333333336
1934-01-01,-0.207,0.06576666666666667
1934-02-01,-0.033,0.23976666666666666
1934-03-01,-0.338,-0.06523333333333337
1934-04-01,-0.258,0.01476666666666665
1934-05-01,-0.05,0.22276666666666667
1934-06-01,0.004,0.27676666666666666
1934-07-01,-0.06,0.21276666666666666
1934-08-01,-0.098,0.17476666666666665
1934-09-01,-0.046,0.22676666666666667
1934-10-01,0.067,0.33976666666666666
1934-11-01,0.186,0.45876666666666666
1934-12-01,-0.02,0.25276666666666664
1935-01-01,-0.264,0.008766666666666645
1935-02-01,0.144,0.4167666666666666
1935-03-01,-0.152,0.12076666666666666
1935-04-01,-0.216,0.05676666666666666
1935-05-01,-0.174,0.09876666666666667
1935-06-01,-0.097,0.17576666666666665
1935-07-01,-0.019,0.25376666666666664
1935-08-01,-0.047,0.22576666666666667
1935-09-01,-0.091,0.18176666666666666
1935-10-01,0.011,0.28376666666666667
1935-11-01,-0.244,0.028766666666666663
1935-12-01,-0.12,0.15276666666666666
1936-01-01,-0.246,0.02676666666666666
1936-02-01,-0.284,-0.011233333333333317
1936-03-01,-0.2,0.07276666666666665
1936-04-01,-0.118,0.15476666666666666
1936-05-01,-0.073,0.19976666666666665
1936-06-01,-0.02,0.25276666666666664
1936-07-01,0.04,0.31276666666666664
1936-08-01,0.034,0.30676666666666663
1936-09-01,-0.002,0.27076666666666666
1936-10-01,0.112,0.38476666666666665
1936-11-01,-0.021,0.25176666666666664
1936-12-01,0.085,0.3577666666666667
1937-01-01,-0.019,0.25376666666666664
1937-02-01,0.092,0.3647666666666667
1937-03-01,-0.119,0.15376666666666666
1937-04-01,-0.014,0.25876666666666664
1937-05-01,0.009,0.28176666666666667
1937-06-01,0.077,0.34976666666666667
1937-07-01,0.128,0.40076666666666666
1937-08-01,0.127,0.39976666666666666
1937-09-01,0.227,0.4997666666666667
1937-10-01,0.252,0.5247666666666666
1937-11-01,0.14,0.41276666666666667
1937-12-01,0.067,0.33976666666666666
1938-01-01,0.118,0.39076666666666665
1938-02-01,0.113,0.38576666666666665
1938-03-01,0.08,0.3527666666666667
1938-04-01,0.059,0.33176666666666665
1938-05-01,-0.007,0.26576666666666665
1938-06-01,-0.064,0.20876666666666666
1938-07-01,0.021,0.2937666666666667
1938-08-01,0.037,0.30976666666666663
1938-09-01,0.124,0.39676666666666666
1938-10-01,0.225,0.4977666666666667
1938-11-01,0.121,0.39376666666666665
1938-12-01,-0.056,0.21676666666666666
1939-01-01,-0.022,0.25076666666666664
1939-02-01,-0.07,0.20276666666666665
1939-03-01,-0.209,0.06376666666666667
1939-04-01,0.011,0.28376666666666667
1939-05-01,0.159,0.43176666666666663
1939-06-01,0.134,0.40676666666666667
1939-07-01,0.028,0.3007666666666667
1939-08-01,0.101,0.3737666666666667
1939-09-01,0.14,0.41276666666666667
1939-10-01,0.017,0.2897666666666667
1939-11-01,0.101,0.3737666666666667
1939-12-01,0.435,0.7077666666666667
1940-01-01,0.119,0.39176666666666665
1940-02-01,0.205,0.4777666666666667
1940-03-01,0.194,0.46676666666666666
1940-04-01,0.244,0.5167666666666666
1940-05-01,0.208,0.4807666666666667
1940-06-01,0.179,0.45176666666666665
1940-07-01,0.207,0.4797666666666667
1940-08-01,0.157,0.42976666666666663
1940-09-01,0.178,0.45076666666666665
1940-10-01,0.165,0.43776666666666664
1940-11-01,0.087,0.3597666666666667
1940-12-01,0.266,0.5387666666666666
1941-01-01,-0.087,0.18576666666666666
1941-02-01,0.086,0.3587666666666667
1941-03-01,-0.031,0.24176666666666666
1941-04-01,0.035,0.30776666666666663
1941-05-01,0.102,0.37476666666666664
1941-06-01,0.134,0.40676666666666667
1941-07-01,0.226,0.4987666666666667
1941-08-01,0.068,0.34076666666666666
1941-09-01,-0.087,0.18576666666666666
1941-10-01,0.214,0.4867666666666667
1941-11-01,0.043,0.31576666666666664
1941-12-01,0.109,0.38176666666666664
1942-01-01,0.228,0.5007666666666667
1942-02-01,-0.042,0.23076666666666665
1942-03-01,-0.014,0.25876666666666664
1942-04-01,-0.056,0.21676666666666666
1942-05-01,0.067,0.33976666666666666
1942-06-01,0.052,0.32476666666666665
1942-07-01,-0.064,0.20876666666666666
1942-08-01,-0.09,0.18276666666666666
1942-09-01,-0.033,0.23976666666666666
1942-10-01,0.001,0.27376666666666666
1942-11-01,-0.042,0.23076666666666665
1942-12-01,0.02,0.2927666666666667
1943-01-01,-0.085,0.18776666666666664
1943-02-01,0.044,0.31676666666666664
1943-03-01,-0.14,0.13276666666666664
1943-04-01,0.036,0.30876666666666663
1943-05-01,0.038,0.31076666666666664
1943-06-01,-0.012,0.26076666666666665
1943-07-01,-0.011,0.26176666666666665
1943-08-01,0.046,0.31876666666666664
1943-09-01,0.023,0.2957666666666667
1943-10-01,0.281,0.5537666666666667
1943-11-01,0.121,0.39376666666666665
1943-12-01,0.143,0.4157666666666666
1944-01-01,0.248,0.5207666666666666
1944-02-01,0.171,0.44376666666666664
1944-03-01,0.168,0.44076666666666664
1944-04-01,0.089,0.3617666666666667
1944-05-01,0.164,0.43676666666666664
1944-06-01,0.05,0.32276666666666665
1944-07-01,0.104,0.37676666666666664
1944-08-01,0.188,0.46076666666666666
1944-09-01,0.257,0.5297666666666667
1944-10-01,0.234,0.5067666666666667
1944-11-01,0.039,0.31176666666666664
1944-12-01,0.138,0.41076666666666667
1945-01-01,0.071,0.34376666666666666
1945-02-01,0.009,0.28176666666666667
1945-03-01,-0.026,0.24676666666666666
1945-04-01,0.12,0.39276666666666665
1945-05-01,0.012,0.28476666666666667
1945-06-01,0.042,0.31476666666666664
1945-07-01,-0.001,0.27176666666666666
1945-08-01,0.219,0.4917666666666667
1945-09-01,0.071,0.34376666666666666
1945-10-01,0.242,0.5147666666666666
1945-11-01,0.042,0.31476666666666664
1945-12-01,-0.111,0.16176666666666667
1946-01-01,0.046,0.31876666666666664
1946-02-01,-0.154,0.11876666666666666
1946-03-01,-0.05,0.22276666666666667
1946-04-01,0.055,0.32776666666666665
1946-05-01,0.008,0.28076666666666666
1946-06-01,-0.202,0.07076666666666664
1946-07-01,-0.057,0.21576666666666666
1946-08-01,-0.127,0.14576666666666666
1946-09-01,-0.074,0.19876666666666665
1946-10-01,0.007,0.27976666666666666
1946-11-01,-0.048,0.22476666666666667
1946-12-01,-0.221,0.051766666666666655
1947-01-01,-0.026,0.24676666666666666
1947-02-01,-0.042,0.23076666666666665
1947-03-01,0.095,0.3677666666666667
1947-04-01,0.044,0.31676666666666664
1947-05-01,-0.017,0.25576666666666664
1947-06-01,0.076,0.34876666666666667
1947-07-01,0.004,0.27676666666666666
1947-08-01,-0.107,0.16576666666666667
1947-09-01,-0.086,0.18676666666666666
1947-10-01,0.089,0.3617666666666667
1947-11-01,0.023,0.2957666666666667
1947-12-01,-0.094,0.17876666666666666
1948-01-01,0.01,0.28276666666666667
1948-02-01,-0.158,0.11476666666666666
1948-03-01,-0.21,0.06276666666666667
1948-04-01,-0.152,0.12076666666666666
1948-05-01,0.157,0.42976666666666663
1948-06-01,0.045,0.31776666666666664
1948-07-01,-0.068,0.20476666666666665
1948-08-01,-0.02,0.25276666666666664
1948-09-01,-0.098,0.17476666666666665
1948-10-01,0.005,0.27776666666666666
1948-11-01,-0.143,0.12976666666666667
1948-12-01,-0.259,0.01376666666666665
1949-01-01,0.053,0.32576666666666665
1949-02-01,-0.223,0.049766666666666654
1949-03-01,-0.126,0.14676666666666666
1949-04-01,-0.11,0.16276666666666667
1949-05-01,-0.037,0.23576666666666665
1949-06-01,-0.123,0.14976666666666666
1949-07-01,-0.126,0.14676666666666666
1949-08-01,-0.077,0.19576666666666664
1949-09-01,-0.125,0.14776666666666666
1949-10-01,-0.048,0.22476666666666667
1949-11-01,-0.149,0.12376666666666666
1949-12-01,-0.066,0.20676666666666665
1950-01-01,-0.304,-0.031233333333333335
1950-02-01,-0.365,-0.09223333333333333
1950-03-01,-0.19,0.08276666666666666
1950-04-01,-0.19,0.08276666666666666
1950-05-01,-0.037,0.23576666666666665
1950-06-01,-0.054,0.21876666666666666
1950-07-01,-0.063,0.20976666666666666
1950-08-01,-0.109,0.16376666666666667
1950-09-01,-0.19,0.08276666666666666
1950-10-01,-0.088,0.18476666666666666
1950-11-01,-0.317,-0.04423333333333335
1950-12-01,-0.187,0.08576666666666666
1951-01-01,-0.352,-0.07923333333333332
1951-02-01,-0.441,-0.16823333333333335
1951-03-01,-0.207,0.06576666666666667
1951-04-01,-0.086,0.18676666666666666
1951-05-01,0.102,0.37476666666666664
1951-06-01,0.177,0.44976666666666665
1951-07-01,0.029,0.3017666666666667
1951-08-01,0.133,0.40576666666666666
1951-09-01,0.133,0.40576666666666666
1951-10-01,0.23,0.5027666666666667
1951-11-01,-0.006,0.26676666666666665
1951-12-01,0.195,0.46776666666666666
1952-01-01,0.155,0.42776666666666663
1952-02-01,0.119,0.39176666666666665
1952-03-01,-0.067,0.20576666666666665
1952-04-01,0.11,0.38276666666666664
1952-05-01,0.136,0.40876666666666667
1952-06-01,0.088,0.3607666666666667
1952-07-01,0.104,0.37676666666666664
1952-08-01,0.125,0.39776666666666666
1952-09-01,0.158,0.43076666666666663
1952-10-01,0.103,0.37576666666666664
1952-11-01,-0.083,0.18976666666666664
1952-12-01,0.063,0.33576666666666666
1953-01-01,0.071,0.34376666666666666
1953-02-01,0.19,0.46276666666666666
1953-03-01,0.093,0.3657666666666667
1953-04-01,0.279,0.5517666666666667
1953-05-01,0.292,0.5647666666666666
1953-06-01,0.243,0.5157666666666667
1953-07-01,0.109,0.38176666666666664
1953-08-01,0.098,0.3707666666666667
1953-09-01,0.097,0.3697666666666667
1953-10-01,0.126,0.39876666666666666
1953-11-01,0.019,0.2917666666666667
1953-12-01,0.152,0.4247666666666666
1954-01-01,-0.172,0.10076666666666667
1954-02-01,-0.045,0.22776666666666667
1954-03-01,-0.093,0.17976666666666666
1954-04-01,-0.098,0.17476666666666665
1954-05-01,-0.096,0.17676666666666666
1954-06-01,-0.002,0.27076666666666666
1954-07-01,-0.071,0.20176666666666665
1954-08-01,-0.078,0.19476666666666664
1954-09-01,-0.119,0.15376666666666666
1954-10-01,0.09,0.3627666666666667
1954-11-01,0.091,0.3637666666666667
1954-12-01,-0.059,0.21376666666666666
1955-01-01,0.156,0.42876666666666663
1955-02-01,-0.203,0.06976666666666664
1955-03-01,-0.341,-0.06823333333333337
1955-04-01,-0.209,0.06376666666666667
1955-05-01,-0.203,0.06976666666666664
1955-06-01,-0.103,0.16976666666666668
1955-07-01,-0.152,0.12076666666666666
1955-08-01,0.142,0.4147666666666666
1955-09-01,-0.102,0.17076666666666668
1955-10-01,-0.031,0.24176666666666666
1955-11-01,-0.252,0.020766666666666656
1955-12-01,-0.263,0.009766666666666646
1956-01-01,-0.125,0.14776666666666666
1956-02-01,-0.209,0.06376666666666667
1956-03-01,-0.292,-0.019233333333333325
1956-04-01,-0.266,0.006766666666666643
1956-05-01,-0.263,0.009766666666666646
1956-06-01,-0.173,0.09976666666666667
1956-07-01,-0.137,0.13576666666666665
1956-08-01,-0.31,-0.03723333333333334
1956-09-01,-0.254,0.018766666666666654
1956-10-01,-0.207,0.06576666666666667
1956-11-01,-0.183,0.08976666666666666
1956-12-01,-0.029,0.24376666666666666
1957-01-01,-0.152,0.12076666666666666
1957-02-01,-0.105,0.16776666666666668
1957-03-01,-0.14,0.13276666666666664
1957-04-01,-0.001,0.27176666666666666
1957-05-01,0.122,0.39476666666666665
1957-06-01,0.174,0.44676666666666665
1957-07-01,-0.011,0.26176666666666665
1957-08-01,0.106,0.37876666666666664
1957-09-01,0.031,0.30376666666666663
1957-10-01,0.11,0.38276666666666664
1957-11-01,0.072,0.34476666666666667
1957-12-01,0.126,0.39876666666666666
1958-01-01,0.299,0.5717666666666666
1958-02-01,0.147,0.4197666666666666
1958-03-01,0.081,0.3537666666666667
1958-04-01,0.002,0.27476666666666666
1958-05-01,0.041,0.31376666666666664
1958-06-01,-0.044,0.22876666666666667
1958-07-01,0.021,0.2937666666666667
1958-08-01,-0.031,0.24176666666666666
1958-09-01,-0.095,0.17776666666666666
1958-10-01,0.053,0.32576666666666665
1958-11-01,0.022,0.2947666666666667
1958-12-01,0.056,0.32876666666666665
1959-01-01,0.056,0.32876666666666665
1959-02-01,-0.003,0.26976666666666665
1959-03-01,0.097,0.3697666666666667
1959-04-01,0.144,0.4167666666666666
1959-05-01,0.054,0.32676666666666665
1959-06-01,0.062,0.33476666666666666
1959-07-01,0.052,0.32476666666666665
1959-08-01,-0.007,0.26576666666666665
1959-09-01,-0.074,0.19876666666666665
