Date,RawTemperature,Temp
1904-03-01,-0.502,-0.23708166666666658
1904-04-01,-0.468,-0.2030816666666666
1904-05-01,-0.482,-0.21708166666666656
1904-06-01,-0.432,-0.16708166666666657
1904-07-01,-0.501,-0.23608166666666658
1904-08-01,-0.444,-0.17908166666666658
1904-09-01,-0.497,-0.23208166666666658
1904-10-01,-0.422,-0.15708166666666656
1904-11-01,-0.305,-0.04008166666666657
1904-12-01,-0.37,-0.10508166666666657
1905-01-01,-0.433,-0.16808166666666657
1905-02-01,-0.644,-0.3790816666666666
1905-03-01,-0.48,-0.21508166666666656
1905-04-01,-0.466,-0.2010816666666666
1905-05-01,-0.271,-0.006081666666666596
1905-06-01,-0.209,0.05591833333333343
1905-07-01,-0.219,0.04591833333333342
1905-08-01,-0.295,-0.030081666666666562
1905-09-01,-0.318,-0.05308166666666658
1905-10-01,-0.252,0.01291833333333342
1905-11-01,-0.291,-0.02608166666666656
1905-12-01,-0.176,0.08891833333333343
1906-01-01,-0.244,0.020918333333333428
1906-02-01,-0.248,0.016918333333333424
1906-03-01,-0.168,0.09691833333333341
1906-04-01,-0.031,0.23391833333333342
1906-05-01,-0.303,-0.03808166666666657
1906-06-01,-0.147,0.11791833333333343
1906-07-01,-0.173,0.09191833333333344
1906-08-01,-0.215,0.049918333333333426
1906-09-01,-0.294,-0.02908166666666656
1906-10-01,-0.187,0.07791833333333342
1906-11-01,-0.323,-0.05808166666666659
1906-12-01,-0.256,0.008918333333333417
1907-01-01,-0.406,-0.1410816666666666
1907-02-01,-0.518,-0.2530816666666666
1907-03-01,-0.308,-0.043081666666666574
1907-04-01,-0.369,-0.10408166666666657
1907-05-01,-0.525,-0.2600816666666666
1907-06-01,-0.435,-0.17008166666666658
1907-07-01,-0.37,-0.10508166666666657
1907-08-01,-0.443,-0.17808166666666658
1907-09-01,-0.416,-0.15108166666666656
1907-10-01,-0.264,0.0009183333333334098
1907-11-01,-0.486,-0.22108166666666657
1907-12-01,-0.42,-0.15508166666666656
1908-01-01,-0.463,-0.1980816666666666
1908-02-01,-0.358,-0.09308166666666656
1908-03-01,-0.628,-0.3630816666666666
1908-04-01,-0.59,-0.32508166666666655
1908-05-01,-0.395,-0.1300816666666666
1908-06-01,-0.407,-0.14208166666666655
1908-07-01,-0.314,-0.04908166666666658
1908-08-01,-0.47,-0.20508166666666655
1908-09-01,-0.37,-0.10508166666666657
1908-10-01,-0.392,-0.1270816666666666
1908-11-01,-0.574,-0.30908166666666653
1908-12-01,-0.543,-0.2780816666666666
1909-01-01,-0.684,-0.41908166666666663
1909-02-01,-0.522,-0.2570816666666666
1909-03-01,-0.594,-0.32908166666666655
1909-04-01,-0.572,-0.30708166666666653
1909-05-01,-0.492,-0.22708166666666657
1909-06-01,-0.427,-0.16208166666666657
1909-07-01,-0.504,-0.23908166666666658
1909-08-01,-0.295,-0.030081666666666562
1909-09-01,-0.364,-0.09908166666666657
1909-10-01,-0.407,-0.14208166666666655
1909-11-01,-0.399,-0.1340816666666666
1909-12-01,-0.455,-0.1900816666666666
1910-01-01,-0.346,-0.08108166666666655
1910-02-01,-0.399,-0.1340816666666666
1910-03-01,-0.517,-0.2520816666666666
1910-04-01,-0.531,-0.2660816666666666
1910-05-01,-0.366,-0.10108166666666657
1910-06-01,-0.445,-0.18008166666666658
1910-07-01,-0.355,-0.09008166666666656
1910-08-01,-0.384,-0.11908166666666659
1910-09-01,-0.384,-0.11908166666666659
1910-10-01,-0.387,-0.12208166666666659
1910-11-01,-0.586,-0.32108166666666654
1910-12-01,-0.61,-0.34508166666666656
1911-01-01,-0.548,-0.2830816666666666
1911-02-01,-0.589,-0.32408166666666655
1911-03-01,-0.601,-0.33608166666666656
1911-04-01,-0.579,-0.31408166666666654
1911-05-01,-0.472,-0.20708166666666655
1911-06-01,-0.495,-0.23008166666666657
1911-07-01,-0.499,-0.23408166666666658
1911-08-01,-0.469,-0.20408166666666655
1911-09-01,-0.435,-0.17008166666666658
1911-10-01,-0.253,0.01191833333333342
1911-11-01,-0.259,0.005918333333333414
1911-12-01,-0.125,0.13991833333333342
1912-01-01,-0.202,0.06291833333333341
1912-02-01,-0.181,0.08391833333333343
1912-03-01,-0.387,-0.12208166666666659
1912-04-01,-0.238,0.026918333333333433
1912-05-01,-0.257,0.007918333333333416
1912-06-01,-0.165,0.09991833333333341
1912-07-01,-0.318,-0.05308166666666658
1912-08-01,-0.492,-0.22708166666666657
1912-09-01,-0.514,-0.2490816666666666
1912-10-01,-0.53,-0.2650816666666666
1912-11-01,-0.425,-0.16008166666666657
1912-12-01,-0.423,-0.15808166666666656
1913-01-01,-0.473,-0.20808166666666655
1913-02-01,-0.488,-0.22308166666666657
1913-03-01,-0.483,-0.21808166666666656
1913-04-01,-0.355,-0.09008166666666656
1913-05-01,-0.401,-0.1360816666666666
1913-06-01,-0.414,-0.14908166666666656
1913-07-01,-0.384,-0.11908166666666659
1913-08-01,-0.334,-0.0690816666666666
1913-09-01,-0.432,-0.16708166666666657
1913-10-01,-0.305,-0.04008166666666657
1913-11-01,-0.225,0.03991833333333342
1913-12-01,0.009,0.27391833333333343
1914-01-01,-0.091,0.17391833333333342
1914-02-01,-0.25,0.014918333333333422
1914-03-01,-0.359,-0.09408166666666656
1914-04-01,-0.315,-0.05008166666666658
1914-05-01,-0.288,-0.023081666666666556
1914-06-01,-0.252,0.01291833333333342
1914-07-01,-0.18,0.08491833333333343
1914-08-01,-0.144,0.12091833333333343
1914-09-01,-0.218,0.04691833333333342
1914-10-01,0.002,0.2669183333333334
1914-11-01,-0.152,0.11291833333333343
1914-12-01,-0.119,0.14591833333333343
1915-01-01,-0.229,0.03591833333333341
1915-02-01,-0.152,0.11291833333333343
1915-03-01,-0.015,0.2499183333333334
1915-04-01,-0.058,0.20691833333333343
1915-05-01,-0.004,0.2609183333333334
1915-06-01,-0.058,0.20691833333333343
1915-07-01,-0.115,0.14991833333333343
1915-08-01,-0.101,0.16391833333333342
1915-09-01,-0.169,0.09591833333333341
1915-10-01,-0.132,0.13291833333333342
1915-11-01,-0.086,0.17891833333333343
1915-12-01,-0.279,-0.014081666666666603
1916-01-01,-0.221,0.04391833333333342
1916-02-01,-0.098,0.16691833333333342
1916-03-01,-0.333,-0.0680816666666666
1916-04-01,-0.307,-0.04208166666666657
1916-05-01,-0.271,-0.006081666666666596
1916-06-01,-0.37,-0.10508166666666657
1916-07-01,-0.283,-0.01808166666666655
1916-08-01,-0.286,-0.021081666666666554
1916-09-01,-0.341,-0.0760816666666666
1916-10-01,-0.422,-0.15708166666666656
1916-11-01,-0.576,-0.31108166666666653
1916-12-01,-0.701,-0.43608166666666653
1917-01-01,-0.604,-0.33908166666666656
1917-02-01,-0.684,-0.41908166666666663
1917-03-01,-0.79,-0.5250816666666667
1917-04-01,-0.491,-0.22608166666666657
1917-05-01,-0.529,-0.2640816666666666
1917-06-01,-0.419,-0.15408166666666656
1917-07-01,-0.215,0.049918333333333426
1917-08-01,-0.233,0.03191833333333341
1917-09-01,-0.2,0.06491833333333341
1917-10-01,-0.408,-0.14308166666666655
1917-11-01,-0.489,-0.22408166666666657
1917-12-01,-0.751,-0.4860816666666666
1918-01-01,-0.512,-0.2470816666666666
1918-02-01,-0.601,-0.33608166666666656
1918-03-01,-0.479,-0.21408166666666656
1918-04-01,-0.464,-0.1990816666666666
1918-05-01,-0.409,-0.14408166666666655
1918-06-01,-0.355,-0.09008166666666656
1918-07-01,-0.283,-0.01808166666666655
1918-08-01,-0.395,-0.1300816666666666
1918-09-01,-0.206,0.058918333333333434
1918-10-01,-0.055,0.20991833333333343
1918-11-01,-0.054,0.21091833333333343
1918-12-01,-0.26,0.004918333333333413
1919-01-01,-0.232,0.03291833333333341
1919-02-01,-0.188,0.07691833333333342
1919-03-01,-0.383,-0.11808166666666658
1919-04-01,-0.165,0.09991833333333341
1919-05-01,-0.23,0.03491833333333341
1919-06-01,-0.262,0.0029183333333334116
1919-07-01,-0.311,-0.046081666666666576
1919-08-01,-0.343,-0.0780816666666666
1919-09-01,-0.316,-0.05108166666666658
1919-10-01,-0.284,-0.019081666666666552
1919-11-01,-0.414,-0.14908166666666656
1919-12-01,-0.403,-0.1380816666666666
1920-01-01,-0.187,0.07791833333333342
1920-02-01,-0.293,-0.02808166666666656
1920-03-01,-0.158,0.10691833333333342
1920-04-01,-0.234,0.03091833333333341
1920-05-01,-0.169,0.09591833333333341
1920-06-01,-0.158,0.10691833333333342
1920-07-01,-0.274,-0.009081666666666599
1920-08-01,-0.178,0.08691833333333343
1920-09-01,-0.133,0.13191833333333342
1920-10-01,-0.132,0.13291833333333342
1920-11-01,-0.205,0.059918333333333434
1920-12-01,-0.374,-0.10908166666666658
1921-01-01,-0.174,0.09091833333333343
1921-02-01,-0.197,0.06791833333333341
1921-03-01,-0.32,-0.055081666666666584
1921-04-01,-0.277,-0.012081666666666602
1921-05-01,-0.251,0.013918333333333421
1921-06-01,-0.185,0.07991833333333342
1921-07-01,-0.084,0.1809183333333334
1921-08-01,-0.156,0.10891833333333342
1921-09-01,-0.146,0.11891833333333343
1921-10-01,-0.03,0.23491833333333342
1921-11-01,-0.115,0.14991833333333343
1921-12-01,-0.122,0.14291833333333342
1922-01-01,-0.276,-0.0110816666666666
1922-02-01,-0.318,-0.05308166666666658
1922-03-01,-0.206,0.058918333333333434
1922-04-01,-0.126,0.13891833333333342
1922-05-01,-0.3,-0.03508166666666657
1922-06-01,-0.298,-0.033081666666666565
1922-07-01,-0.188,0.07691833333333342
1922-08-01,-0.329,-0.06408166666666659
1922-09-01,-0.309,-0.044081666666666575
1922-10-01,-0.272,-0.007081666666666597
1922-11-01,-0.244,0.020918333333333428
1922-12-01,-0.264,0.0009183333333334098
1923-01-01,-0.243,0.02191833333333343
1923-02-01,-0.38,-0.11508166666666658
1923-03-01,-0.382,-0.11708166666666658
1923-04-01,-0.284,-0.019081666666666552
1923-05-01,-0.226,0.038918333333333416
1923-06-01,-0.121,0.14391833333333343
1923-07-01,-0.252,0.01291833333333342
1923-08-01,-0.263,0.0019183333333334107
1923-09-01,-0.276,-0.0110816666666666
1923-10-01,-0.056,0.20891833333333343
1923-11-01,0.009,0.27391833333333343
1923-12-01,0.053,0.3179183333333334
1924-01-01,-0.253,0.01191833333333342
1924-02-01,-0.131,0.13391833333333342
1924-03-01,-0.058,0.20691833333333343
1924-04-01,-0.279,-0.014081666666666603
1924-05-01,-0.141,0.12391833333333344
1924-06-01,-0.156,0.10891833333333342
1924-07-01,-0.228,0.036918333333333414
1924-08-01,-0.339,-0.0740816666666666
1924-09-01,-0.281,-0.016081666666666605
1924-10-01,-0.268,-0.0030816666666665937
1924-11-01,-0.191,0.07391833333333342
1924-12-01,-0.369,-0.10408166666666657
1925-01-01,-0.401,-0.1360816666666666
1925-02-01,-0.42,-0.15508166666666656
1925-03-01,-0.275,-0.0100816666666666
1925-04-01,-0.237,0.027918333333333434
1925-05-01,-0.154,0.11091833333333342
1925-06-01,-0.195,0.06991833333333342
1925-07-01,-0.216,0.048918333333333425
1925-08-01,-0.159,0.10591833333333342
1925-09-01,-0.179,0.08591833333333343
1925-10-01,-0.077,0.1879183333333334
1925-11-01,-0.001,0.2639183333333334
1925-12-01,0.098,0.36291833333333345
1926-01-01,0.167,0.4319183333333334
1926-02-01,-0.014,0.2509183333333334
1926-03-01,0.039,0.3039183333333334
1926-04-01,-0.087,0.17791833333333343
1926-05-01,-0.158,0.10691833333333342
1926-06-01,-0.089,0.17591833333333343
1926-07-01,-0.211,0.05391833333333343
1926-08-01,-0.141,0.12391833333333344
1926-09-01,-0.093,0.17191833333333342
1926-10-01,0.045,0.3099183333333334
1926-11-01,-0.015,0.2499183333333334
1926-12-01,-0.17,0.09491833333333341
1927-01-01,-0.221,0.04391833333333342
1927-02-01,-0.116,0.14891833333333343
1927-03-01,-0.305,-0.04008166666666657
1927-04-01,-0.26,0.004918333333333413
1927-05-01,-0.121,0.14391833333333343
1927-06-01,-0.152,0.11291833333333343
1927-07-01,-0.067,0.19791833333333342
1927-08-01,-0.087,0.17791833333333343
1927-09-01,-0.118,0.14691833333333343
1927-10-01,0.139,0.40391833333333343
1927-11-01,0.001,0.2659183333333334
1927-12-01,-0.263,0.0019183333333334107
1928-01-01,0.025,0.28991833333333344
1928-02-01,-0.089,0.17591833333333343
1928-03-01,-0.228,0.036918333333333414
1928-04-01,-0.17,0.09491833333333341
1928-05-01,-0.19,0.07491833333333342
1928-06-01,-0.202,0.06291833333333341
1928-07-01,-0.142,0.12291833333333343
1928-08-01,-0.156,0.10891833333333342
1928-09-01,-0.164,0.10091833333333342
1928-10-01,-0.105,0.15991833333333344
1928-11-01,-0.133,0.13191833333333342
1928-12-01,-0.119,0.14591833333333343
1929-01-01,-0.352,-0.08708166666666656
1929-02-01,-0.452,-0.1870816666666666
1929-03-01,-0.378,-0.11308166666666658
1929-04-01,-0.384,-0.11908166666666659
1929-05-01,-0.345,-0.08008166666666655
1929-06-01,-0.213,0.05191833333333343
1929-07-01,-0.327,-0.06208166666666659
1929-08-01,-0.166,0.09891833333333341
1929-09-01,-0.263,0.0019183333333334107
1929-10-01,-0.139,0.1259183333333334
1929-11-01,-0.106,0.15891833333333344
1929-12-01,-0.442,-0.17708166666666658
1930-01-01,-0.224,0.04091833333333342
1930-02-01,-0.254,0.010918333333333419
1930-03-01,-0.118,0.14691833333333343
1930-04-01,-0.155,0.10991833333333342
1930-05-01,-0.076,0.1889183333333334
1930-06-01,-0.004,0.2609183333333334
1930-07-01,-0.057,0.20791833333333343
1930-08-01,-0.02,0.24491833333333343
1930-09-01,-0.077,0.1879183333333334
1930-10-01,0.007,0.27191833333333343
1930-11-01,0.173,0.4379183333333334
1930-12-01,0.029,0.29391833333333345
1931-01-01,-0.052,0.21291833333333343
1931-02-01,-0.182,0.08291833333333343
1931-03-01,-0.108,0.15691833333333344
1931-04-01,-0.128,0.13691833333333342
1931-05-01,-0.146,0.11891833333333343
1931-06-01,-0.001,0.2639183333333334
1931-07-01,0.044,0.3089183333333334
1931-08-01,0.01,0.27491833333333343
1931-09-01,0.024,0.28891833333333344
1931-10-01,0.134,0.39891833333333343
1931-11-01,-0.029,0.23591833333333342
1931-12-01,-0.01,0.2549183333333334
1932-01-01,0.09,0.35491833333333345
1932-02-01,-0.225,0.03991833333333342
1932-03-01,-0.145,0.11991833333333343
1932-04-01,0.009,0.27391833333333343
1932-05-01,-0.048,0.21691833333333344
1932-06-01,-0.111,0.15391833333333343
1932-07-01,-0.053,0.21191833333333343
1932-08-01,-0.123,0.14191833333333342
1932-09-01,0.014,0.27891833333333343
1932-10-01,-0.055,0.20991833333333343
1932-11-01,-0.242,0.02291833333333343
1932-12-01,-0.194,0.07091833333333342
1933-01-01,-0.177,0.08791833333333343
1933-02-01,-0.246,0.018918333333333426
1933-03-01,-0.31,-0.045081666666666576
1933-04-01,-0.191,0.07391833333333342
1933-05-01,-0.165,0.09991833333333341
1933-06-01,-0.17,0.09491833333333341
1933-07-01,-0.189,0.07591833333333342
1933-08-01,-0.14,0.12491833333333341
1933-09-01,-0.249,0.015918333333333423
1933-10-01,-0.069,0.19591833333333342
1933-11-01,-0.292,-0.02708166666666656
1933-12-01,-0.391,-0.1260816666666666
1934-01-01,-0.208,0.05691833333333343
1934-02-01,-0.025,0.23991833333333343
1934-03-01,-0.328,-0.06308166666666659
1934-04-01,-0.256,0.008918333333333417
1934-05-01,-0.06,0.20491833333333342
1934-06-01,-0.004,0.2609183333333334
1934-07-01,-0.059,0.20591833333333343
1934-08-01,-0.097,0.16791833333333342
1934-09-01,-0.049,0.21591833333333343
1934-10-01,0.067,0.3319183333333334
1934-11-01,0.187,0.4519183333333334
1934-12-01,-0.021,0.24391833333333343
1935-01-01,-0.266,-0.001081666666666592
1935-02-01,0.149,0.4139183333333334
1935-03-01,-0.14,0.12491833333333341
1935-04-01,-0.216,0.048918333333333425
1935-05-01,-0.187,0.07791833333333342
1935-06-01,-0.109,0.15591833333333344
1935-07-01,-0.024,0.24091833333333343
1935-08-01,-0.052,0.21291833333333343
1935-09-01,-0.098,0.16691833333333342
1935-10-01,0.008,0.27291833333333343
1935-11-01,-0.244,0.020918333333333428
1935-12-01,-0.125,0.13991833333333342
1936-01-01,-0.251,0.013918333333333421
1936-02-01,-0.28,-0.015081666666666604
1936-03-01,-0.19,0.07491833333333342
1936-04-01,-0.116,0.14891833333333343
1936-05-01,-0.08,0.1849183333333334
1936-06-01,-0.028,0.23691833333333343
1936-07-01,0.04,0.3049183333333334
1936-08-01,0.031,0.2959183333333334
1936-09-01,-0.009,0.2559183333333334
1936-10-01,0.11,0.3749183333333334
1936-11-01,-0.021,0.24391833333333343
1936-12-01,0.081,0.34591833333333344
1937-01-01,-0.025,0.23991833333333343
1937-02-01,0.098,0.36291833333333345
1937-03-01,-0.107,0.15791833333333344
1937-04-01,-0.009,0.2559183333333334
1937-05-01,0.009,0.27391833333333343
1937-06-01,0.072,0.33691833333333343
1937-07-01,0.13,0.3949183333333334
1937-08-01,0.129,0.3939183333333334
1937-09-01,0.225,0.48991833333333346
1937-10-01,0.252,0.5169183333333334
1937-11-01,0.141,0.4059183333333334
1937-12-01,0.063,0.3279183333333334
1938-01-01,0.115,0.3799183333333334
1938-02-01,0.119,0.3839183333333334
1938-03-01,0.094,0.35891833333333345
1938-04-01,0.066,0.3309183333333334
1938-05-01,-0.011,0.2539183333333334
1938-06-01,-0.069,0.19591833333333342
1938-07-01,0.025,0.28991833333333344
1938-08-01,0.04,0.3049183333333334
1938-09-01,0.122,0.3869183333333334
1938-10-01,0.226,0.49091833333333346
1938-11-01,0.123,0.3879183333333334
1938-12-01,-0.059,0.20591833333333343
1939-01-01,-0.023,0.24191833333333343
1939-02-01,-0.064,0.20091833333333342
1939-03-01,-0.196,0.06891833333333341
1939-04-01,0.016,0.28091833333333344
1939-05-01,0.156,0.4209183333333334
1939-06-01,0.131,0.3959183333333334
1939-07-01,0.031,0.2959183333333334
1939-08-01,0.101,0.36591833333333346
1939-09-01,0.137,0.40191833333333343
1939-10-01,0.016,0.28091833333333344
1939-11-01,0.102,0.3669183333333334
1939-12-01,0.431,0.6959183333333334
1940-01-01,0.117,0.3819183333333334
1940-02-01,0.21,0.47491833333333344
1940-03-01,0.205,0.46991833333333344
1940-04-01,0.249,0.5139183333333335
1940-05-01,0.206,0.47091833333333344
1940-06-01,0.179,0.4439183333333334
1940-07-01,0.208,0.47291833333333344
1940-08-01,0.156,0.4209183333333334
1940-09-01,0.173,0.4379183333333334
1940-10-01,0.164,0.4289183333333334
1940-11-01,0.087,0.35191833333333344
1940-12-01,0.262,0.5269183333333334
1941-01-01,-0.091,0.17391833333333342
1941-02-01,0.09,0.35491833333333345
1941-03-01,-0.021,0.24391833333333343
1941-04-01,0.039,0.3039183333333334
1941-05-01,0.101,0.36591833333333346
1941-06-01,0.135,0.39991833333333343
1941-07-01,0.229,0.49391833333333346
1941-08-01,0.065,0.3299183333333334
1941-09-01,-0.096,0.16891833333333342
1941-10-01,0.208,0.47291833333333344
1941-11-01,0.042,0.3069183333333334
1941-12-01,0.104,0.3689183333333334
1942-01-01,0.223,0.48791833333333345
1942-02-01,-0.039,0.22591833333333342
1942-03-01,-0.004,0.2609183333333334
1942-04-01,-0.053,0.21191833333333343
1942-05-01,0.066,0.3309183333333334
1942-06-01,0.054,0.3189183333333334
1942-07-01,-0.06,0.20491833333333342
1942-08-01,-0.088,0.17691833333333343
1942-09-01,-0.038,0.22691833333333342
1942-10-01,0.002,0.2669183333333334
1942-11-01,-0.04,0.22491833333333341
1942-12-01,0.018,0.28291833333333344
1943-01-01,-0.089,0.17591833333333343
1943-02-01,0.05,0.3149183333333334
1943-03-01,-0.134,0.13091833333333341
1943-04-01,0.035,0.2999183333333334
1943-05-01,0.034,0.2989183333333334
1943-06-01,-0.012,0.2529183333333334
1943-07-01,-0.012,0.2529183333333334
1943-08-01,0.045,0.3099183333333334
1943-09-01,0.019,0.28391833333333344
1943-10-01,0.282,0.5469183333333334
1943-11-01,0.122,0.3869183333333334
1943-12-01,0.142,0.4069183333333334
1944-01-01,0.248,0.5129183333333334
1944-02-01,0.178,0.4429183333333334
1944-03-01,0.177,0.4419183333333334
1944-04-01,0.09,0.35491833333333345
1944-05-01,0.162,0.4269183333333334
1944-06-01,0.049,0.3139183333333334
1944-07-01,0.103,0.3679183333333334
1944-08-01,0.187,0.4519183333333334
1944-09-01,0.252,0.5169183333333334
1944-10-01,0.236,0.5009183333333334
1944-11-01,0.042,0.3069183333333334
1944-12-01,0.135,0.39991833333333343
1945-01-01,0.071,0.33591833333333343
1945-02-01,0.015,0.27991833333333344
1945-03-01,-0.017,0.2479183333333334
1945-04-01,0.119,0.3839183333333334
1945-05-01,0.008,0.27291833333333343
1945-06-01,0.041,0.3059183333333334
1945-07-01,-0.001,0.2639183333333334
1945-08-01,0.217,0.48191833333333345
1945-09-01,0.066,0.3309183333333334
1945-10-01,0.243,0.5079183333333335
1945-11-01,0.042,0.3069183333333334
1945-12-01,-0.115,0.14991833333333343
1946-01-01,0.044,0.3089183333333334
1946-02-01,-0.151,0.11391833333333343
1946-03-01,-0.043,0.22191833333333344
1946-04-01,0.052,0.3169183333333334
1946-05-01,0.001,0.2659183333333334
1946-06-01,-0.206,0.058918333333333434
1946-07-01,-0.058,0.20691833333333343
1946-08-01,-0.134,0.13091833333333341
1946-09-01,-0.078,0.1869183333333334
1946-10-01,0.007,0.27191833333333343
1946-11-01,-0.048,0.21691833333333344
1946-12-01,-0.226,0.038918333333333416
1947-01-01,-0.028,0.23691833333333343
1947-02-01,-0.038,0.22691833333333342
1947-03-01,0.101,0.36591833333333346
1947-04-01,0.04,0.3049183333333334
1947-05-01,-0.026,0.23891833333333343
1947-06-01,0.072,0.33691833333333343
1947-07-01,0.002,0.2669183333333334
1947-08-01,-0.112,0.15291833333333343
1947-09-01,-0.093,0.17191833333333342
1947-10-01,0.088,0.35291833333333344
1947-11-01,0.022,0.28691833333333344
1947-12-01,-0.099,0.16591833333333342
1948-01-01,0.008,0.27291833333333343
1948-02-01,-0.154,0.11091833333333342
1948-03-01,-0.204,0.060918333333333435
1948-04-01,-0.154,0.11091833333333342
1948-05-01,0.154,0.4189183333333334
1948-06-01,0.048,0.3129183333333334
1948-07-01,-0.063,0.20191833333333342
1948-08-01,-0.022,0.24291833333333343
1948-09-01,-0.1,0.16491833333333342
1948-10-01,0.005,0.2699183333333334
1948-11-01,-0.142,0.12291833333333343
1948-12-01,-0.262,0.0029183333333334116
1949-01-01,0.053,0.3179183333333334
1949-02-01,-0.217,0.047918333333333424
1949-03-01,-0.12,0.14491833333333343
1949-04-01,-0.114,0.15091833333333343
1949-05-01,-0.047,0.21791833333333344
1949-06-01,-0.124,0.14091833333333342
1949-07-01,-0.121,0.14391833333333343
1949-08-01,-0.08,0.1849183333333334
1949-09-01,-0.131,0.13391833333333342
1949-10-01,-0.05,0.21491833333333343
1949-11-01,-0.15,0.11491833333333343
1949-12-01,-0.07,0.19491833333333342
1950-01-01,-0.306,-0.04108166666666657
1950-02-01,-0.355,-0.09008166666666656
1950-03-01,-0.181,0.08391833333333343
1950-04-01,-0.193,0.07191833333333342
1950-05-01,-0.047,0.21791833333333344
1950-06-01,-0.055,0.20991833333333343
1950-07-01,-0.054,0.21091833333333343
1950-08-01,-0.099,0.16591833333333342
1950-09-01,-0.197,0.06791833333333341
1950-10-01,-0.094,0.17091833333333342
1950-11-01,-0.311,-0.046081666666666576
1950-12-01,-0.191,0.07391833333333342
1951-01-01,-0.346,-0.08108166666666655
1951-02-01,-0.439,-0.17408166666666658
1951-03-01,-0.202,0.06291833333333341
1951-04-01,-0.091,0.17391833333333342
1951-05-01,0.078,0.34291833333333344
1951-06-01,0.134,0.39891833333333343
1951-07-01,0.031,0.2959183333333334
1951-08-01,0.129,0.3939183333333334
1951-09-01,0.119,0.3839183333333334
1951-10-01,0.229,0.49391833333333346
1951-11-01,0.002,0.2669183333333334
1951-12-01,0.19,0.4549183333333334
1952-01-01,0.154,0.4189183333333334
1952-02-01,0.12,0.3849183333333334
1952-03-01,-0.064,0.20091833333333342
1952-04-01,0.109,0.3739183333333334
1952-05-01,0.128,0.3929183333333334
1952-06-01,0.092,0.35691833333333345
1952-07-01,0.111,0.3759183333333334
1952-08-01,0.122,0.3869183333333334
1952-09-01,0.148,0.4129183333333334
1952-10-01,0.098,0.36291833333333345
1952-11-01,-0.084,0.1809183333333334
1952-12-01,0.059,0.3239183333333334
1953-01-01,0.072,0.33691833333333343
1953-02-01,0.192,0.4569183333333334
1953-03-01,0.099,0.36391833333333345
1953-04-01,0.28,0.5449183333333334
1953-05-01,0.287,0.5519183333333334
1953-06-01,0.248,0.5129183333333334
1953-07-01,0.117,0.3819183333333334
1953-08-01,0.096,0.36091833333333345
1953-09-01,0.09,0.35491833333333345
1953-10-01,0.124,0.3889183333333334
1953-11-01,0.02,0.28491833333333344
1953-12-01,0.149,0.4139183333333334
1954-01-01,-0.173,0.09191833333333344
1954-02-01,-0.041,0.2239183333333334
1954-03-01,-0.089,0.17591833333333343
1954-04-01,-0.11,0.15491833333333344
1954-05-01,-0.103,0.16191833333333344
1954-06-01,0.006,0.2709183333333334
1954-07-01,-0.063,0.20191833333333342
1954-08-01,-0.078,0.1869183333333334
1954-09-01,-0.123,0.14191833333333342
1954-10-01,0.085,0.34991833333333344
1954-11-01,0.098,0.36291833333333345
1954-12-01,-0.061,0.20391833333333342
1955-01-01,0.156,0.4209183333333334
1955-02-01,-0.199,0.06591833333333341
1955-03-01,-0.335,-0.0700816666666666
1955-04-01,-0.21,0.05491833333333343
1955-05-01,-0.209,0.05591833333333343
1955-06-01,-0.101,0.16391833333333342
1955-07-01,-0.148,0.11691833333333343
1955-08-01,0.142,0.4069183333333334
1955-09-01,-0.105,0.15991833333333344
1955-10-01,-0.033,0.23191833333333342
1955-11-01,-0.254,0.010918333333333419
1955-12-01,-0.267,-0.002081666666666593
1956-01-01,-0.125,0.13991833333333342
1956-02-01,-0.205,0.059918333333333434
1956-03-01,-0.287,-0.022081666666666555
1956-04-01,-0.267,-0.002081666666666593
1956-05-01,-0.266,-0.001081666666666592
1956-06-01,-0.173,0.09191833333333344
1956-07-01,-0.134,0.13091833333333341
1956-08-01,-0.309,-0.044081666666666575
1956-09-01,-0.256,0.008918333333333417
1956-10-01,-0.207,0.05791833333333343
1956-11-01,-0.184,0.08091833333333343
1956-12-01,-0.031,0.23391833333333342
1957-01-01,-0.151,0.11391833333333343
1957-02-01,-0.099,0.16591833333333342
1957-03-01,-0.134,0.13091833333333341
1957-04-01,0.0,0.2649183333333334
1957-05-01,0.119,0.3839183333333334
1957-06-01,0.174,0.4389183333333334
1957-07-01,-0.007,0.2579183333333334
1957-08-01,0.106,0.3709183333333334
1957-09-01,0.028,0.29291833333333345
1957-10-01,0.111,0.3759183333333334
1957-11-01,0.073,0.33791833333333343
1957-12-01,0.126,0.3909183333333334
1958-01-01,0.301,0.5659183333333334
1958-02-01,0.153,0.4179183333333334
1958-03-01,0.087,0.35191833333333344
1958-04-01,0.002,0.2669183333333334
1958-05-01,0.038,0.3029183333333334
1958-06-01,-0.044,0.22091833333333344
1958-07-01,0.024,0.28891833333333344
1958-08-01,-0.029,0.23591833333333342
1958-09-01,-0.096,0.16891833333333342
1958-10-01,0.054,0.3189183333333334
1958-11-01,0.024,0.28891833333333344
1958-12-01,0.057,0.3219183333333334
1959-01-01,0.058,0.3229183333333334
1959-02-01,0.003,0.2679183333333334
1959-03-01,0.103,0.3679183333333334
1959-04-01,0.147,0.4119183333333334
1959-05-01,0.054,0.3189183333333334
1959-06-01,0.063,0.3279183333333334
1959-07-01,0.056,0.3209183333333334
