Date,RawTemperature,Temp
1908-07-01,-0.323,-0.04570000000000002
1908-08-01,-0.494,-0.2167
1908-09-01,-0.386,-0.10870000000000002
1908-10-01,-0.399,-0.12170000000000003
1908-11-01,-0.545,-0.26770000000000005
1908-12-01,-0.529,-0.25170000000000003
1909-01-01,-0.687,-0.40970000000000006
1909-02-01,-0.479,-0.2017
1909-03-01,-0.564,-0.28669999999999995
1909-04-01,-0.583,-0.30569999999999997
1909-05-01,-0.52,-0.24270000000000003
1909-06-01,-0.462,-0.18470000000000003
1909-07-01,-0.515,-0.23770000000000002
1909-08-01,-0.31,-0.03270000000000001
1909-09-01,-0.387,-0.10970000000000002
1909-10-01,-0.395,-0.11770000000000003
1909-11-01,-0.356,-0.07869999999999999
1909-12-01,-0.432,-0.1547
1910-01-01,-0.373,-0.09570000000000001
1910-02-01,-0.44,-0.1627
1910-03-01,-0.507,-0.22970000000000002
1910-04-01,-0.539,-0.26170000000000004
1910-05-01,-0.391,-0.11370000000000002
1910-06-01,-0.472,-0.19469999999999998
1910-07-01,-0.344,-0.06669999999999998
1910-08-01,-0.423,-0.1457
1910-09-01,-0.434,-0.1567
1910-10-01,-0.375,-0.09770000000000001
1910-11-01,-0.553,-0.27570000000000006
1910-12-01,-0.598,-0.3207
1911-01-01,-0.543,-0.26570000000000005
1911-02-01,-0.646,-0.3687
1911-03-01,-0.591,-0.3137
1911-04-01,-0.566,-0.28869999999999996
1911-05-01,-0.498,-0.2207
1911-06-01,-0.519,-0.24170000000000003
1911-07-01,-0.508,-0.23070000000000002
1911-08-01,-0.465,-0.18770000000000003
1911-09-01,-0.455,-0.17770000000000002
1911-10-01,-0.249,0.028299999999999992
1911-11-01,-0.249,0.028299999999999992
1911-12-01,-0.14,0.13729999999999998
1912-01-01,-0.22,0.05729999999999999
1912-02-01,-0.165,0.11229999999999998
1912-03-01,-0.353,-0.07569999999999999
1912-04-01,-0.269,0.008299999999999974
1912-05-01,-0.287,-0.009699999999999986
1912-06-01,-0.204,0.0733
1912-07-01,-0.327,-0.04970000000000002
1912-08-01,-0.524,-0.24670000000000003
1912-09-01,-0.548,-0.27070000000000005
1912-10-01,-0.518,-0.24070000000000003
1912-11-01,-0.377,-0.09970000000000001
1912-12-01,-0.416,-0.1387
1913-01-01,-0.463,-0.18570000000000003
1913-02-01,-0.492,-0.2147
1913-03-01,-0.47,-0.19269999999999998
1913-04-01,-0.344,-0.06669999999999998
1913-05-01,-0.451,-0.17370000000000002
1913-06-01,-0.409,-0.13169999999999998
1913-07-01,-0.396,-0.11870000000000003
1913-08-01,-0.357,-0.0797
1913-09-01,-0.441,-0.1637
1913-10-01,-0.314,-0.03670000000000001
1913-11-01,-0.182,0.0953
1913-12-01,0.038,0.31529999999999997
1914-01-01,-0.081,0.19629999999999997
1914-02-01,-0.229,0.04829999999999998
1914-03-01,-0.358,-0.0807
1914-04-01,-0.341,-0.06370000000000003
1914-05-01,-0.32,-0.042700000000000016
1914-06-01,-0.259,0.018299999999999983
1914-07-01,-0.168,0.10929999999999998
1914-08-01,-0.153,0.1243
1914-09-01,-0.253,0.02429999999999999
1914-10-01,0.003,0.2803
1914-11-01,-0.118,0.1593
1914-12-01,-0.111,0.1663
1915-01-01,-0.221,0.05629999999999999
1915-02-01,-0.169,0.10829999999999998
1915-03-01,-0.019,0.2583
1915-04-01,-0.086,0.1913
1915-05-01,-0.048,0.2293
1915-06-01,-0.089,0.1883
1915-07-01,-0.118,0.1593
1915-08-01,-0.106,0.1713
1915-09-01,-0.221,0.05629999999999999
1915-10-01,-0.143,0.1343
1915-11-01,-0.064,0.2133
1915-12-01,-0.238,0.0393
1916-01-01,-0.202,0.07529999999999998
1916-02-01,-0.116,0.1613
1916-03-01,-0.328,-0.05070000000000002
1916-04-01,-0.294,-0.016699999999999993
1916-05-01,-0.306,-0.028700000000000003
1916-06-01,-0.377,-0.09970000000000001
1916-07-01,-0.286,-0.008699999999999986
1916-08-01,-0.296,-0.018699999999999994
1916-09-01,-0.394,-0.11670000000000003
1916-10-01,-0.461,-0.18370000000000003
1916-11-01,-0.532,-0.25470000000000004
1916-12-01,-0.66,-0.38270000000000004
1917-01-01,-0.617,-0.3397
1917-02-01,-0.683,-0.40570000000000006
1917-03-01,-0.806,-0.5287000000000001
1917-04-01,-0.497,-0.2197
1917-05-01,-0.581,-0.30369999999999997
1917-06-01,-0.418,-0.1407
1917-07-01,-0.218,0.05929999999999999
1917-08-01,-0.257,0.020299999999999985
1917-09-01,-0.224,0.053299999999999986
1917-10-01,-0.4,-0.12270000000000003
1917-11-01,-0.471,-0.19369999999999998
1917-12-01,-0.718,-0.4407
1918-01-01,-0.501,-0.2237
1918-02-01,-0.601,-0.3237
1918-03-01,-0.491,-0.2137
1918-04-01,-0.469,-0.19169999999999998
1918-05-01,-0.464,-0.18670000000000003
1918-06-01,-0.383,-0.10570000000000002
1918-07-01,-0.288,-0.010699999999999987
1918-08-01,-0.403,-0.12570000000000003
1918-09-01,-0.234,0.04329999999999998
1918-10-01,-0.059,0.2183
1918-11-01,-0.097,0.1803
1918-12-01,-0.242,0.0353
1919-01-01,-0.229,0.04829999999999998
1919-02-01,-0.18,0.0973
1919-03-01,-0.367,-0.0897
1919-04-01,-0.17,0.10729999999999998
1919-05-01,-0.26,0.017299999999999982
1919-06-01,-0.303,-0.0257
1919-07-01,-0.329,-0.051700000000000024
1919-08-01,-0.339,-0.06170000000000003
1919-09-01,-0.326,-0.04870000000000002
1919-10-01,-0.28,-0.0027000000000000357
1919-11-01,-0.375,-0.09770000000000001
1919-12-01,-0.371,-0.0937
1920-01-01,-0.199,0.07829999999999998
1920-02-01,-0.299,-0.021699999999999997
1920-03-01,-0.163,0.11429999999999998
1920-04-01,-0.253,0.02429999999999999
1920-05-01,-0.222,0.05529999999999999
1920-06-01,-0.185,0.0923
1920-07-01,-0.283,-0.005699999999999983
1920-08-01,-0.207,0.0703
1920-09-01,-0.139,0.13829999999999998
1920-10-01,-0.168,0.10929999999999998
1920-11-01,-0.183,0.0943
1920-12-01,-0.361,-0.0837
1921-01-01,-0.198,0.07929999999999998
1921-02-01,-0.194,0.08329999999999999
1921-03-01,-0.321,-0.04370000000000002
1921-04-01,-0.269,0.008299999999999974
1921-05-01,-0.301,-0.0237
1921-06-01,-0.204,0.0733
1921-07-01,-0.079,0.19829999999999998
1921-08-01,-0.162,0.11529999999999999
1921-09-01,-0.184,0.0933
1921-10-01,-0.058,0.2193
1921-11-01,-0.123,0.1543
1921-12-01,-0.116,0.1613
1922-01-01,-0.29,-0.012699999999999989
1922-02-01,-0.323,-0.04570000000000002
1922-03-01,-0.21,0.0673
1922-04-01,-0.145,0.1323
1922-05-01,-0.333,-0.05570000000000003
1922-06-01,-0.324,-0.04670000000000002
1922-07-01,-0.185,0.0923
1922-08-01,-0.317,-0.03970000000000001
1922-09-01,-0.314,-0.03670000000000001
1922-10-01,-0.272,0.005299999999999971
1922-11-01,-0.224,0.053299999999999986
1922-12-01,-0.26,0.017299999999999982
1923-01-01,-0.26,0.017299999999999982
1923-02-01,-0.374,-0.09670000000000001
1923-03-01,-0.391,-0.11370000000000002
1923-04-01,-0.336,-0.05870000000000003
1923-05-01,-0.264,0.013299999999999979
1923-06-01,-0.164,0.11329999999999998
1923-07-01,-0.268,0.009299999999999975
1923-08-01,-0.272,0.005299999999999971
1923-09-01,-0.298,-0.020699999999999996
1923-10-01,-0.064,0.2133
1923-11-01,0.03,0.3073
1923-12-01,0.061,0.3383
1924-01-01,-0.248,0.029299999999999993
1924-02-01,-0.149,0.1283
1924-03-01,-0.055,0.2223
1924-04-01,-0.289,-0.011699999999999988
1924-05-01,-0.16,0.11729999999999999
1924-06-01,-0.166,0.11129999999999998
1924-07-01,-0.241,0.0363
1924-08-01,-0.356,-0.07869999999999999
1924-09-01,-0.286,-0.008699999999999986
1924-10-01,-0.252,0.02529999999999999
1924-11-01,-0.2,0.07729999999999998
1924-12-01,-0.362,-0.0847
1925-01-01,-0.411,-0.13369999999999999
1925-02-01,-0.436,-0.1587
1925-03-01,-0.285,-0.007699999999999985
1925-04-01,-0.241,0.0363
1925-05-01,-0.184,0.0933
1925-06-01,-0.246,0.031299999999999994
1925-07-01,-0.235,0.042300000000000004
1925-08-01,-0.177,0.1003
1925-09-01,-0.188,0.08929999999999999
1925-10-01,-0.071,0.20629999999999998
1925-11-01,-0.022,0.25529999999999997
1925-12-01,0.071,0.3483
1926-01-01,0.153,0.4303
1926-02-01,-0.028,0.2493
1926-03-01,0.041,0.31829999999999997
1926-04-01,-0.108,0.1693
1926-05-01,-0.193,0.08429999999999999
1926-06-01,-0.138,0.13929999999999998
1926-07-01,-0.232,0.04529999999999998
1926-08-01,-0.155,0.12229999999999999
1926-09-01,-0.094,0.1833
1926-10-01,0.039,0.31629999999999997
1926-11-01,-0.039,0.23829999999999998
1926-12-01,-0.199,0.07829999999999998
1927-01-01,-0.24,0.0373
1927-02-01,-0.123,0.1543
1927-03-01,-0.302,-0.0247
1927-04-01,-0.283,-0.005699999999999983
1927-05-01,-0.162,0.11529999999999999
1927-06-01,-0.21,0.0673
1927-07-01,-0.08,0.19729999999999998
1927-08-01,-0.087,0.1903
1927-09-01,-0.12,0.1573
1927-10-01,0.134,0.4113
1927-11-01,-0.015,0.2623
1927-12-01,-0.271,0.006299999999999972
1928-01-01,0.013,0.2903
1928-02-01,-0.1,0.17729999999999999
1928-03-01,-0.239,0.0383
1928-04-01,-0.184,0.0933
1928-05-01,-0.21,0.0673
1928-06-01,-0.245,0.032299999999999995
1928-07-01,-0.172,0.1053
1928-08-01,-0.187,0.09029999999999999
1928-09-01,-0.152,0.1253
1928-10-01,-0.106,0.1713
1928-11-01,-0.157,0.12029999999999999
1928-12-01,-0.097,0.1803
1929-01-01,-0.321,-0.04370000000000002
1929-02-01,-0.452,-0.17470000000000002
1929-03-01,-0.389,-0.11170000000000002
1929-04-01,-0.412,-0.1347
1929-05-01,-0.384,-0.10670000000000002
1929-06-01,-0.235,0.042300000000000004
1929-07-01,-0.36,-0.0827
1929-08-01,-0.187,0.09029999999999999
1929-09-01,-0.27,0.007299999999999973
1929-10-01,-0.13,0.1473
1929-11-01,-0.08,0.19729999999999998
1929-12-01,-0.417,-0.1397
1930-01-01,-0.243,0.0343
1930-02-01,-0.26,0.017299999999999982
1930-03-01,-0.125,0.1523
1930-04-01,-0.19,0.08729999999999999
1930-05-01,-0.114,0.1633
1930-06-01,-0.034,0.2433
1930-07-01,-0.055,0.2223
1930-08-01,-0.024,0.25329999999999997
1930-09-01,-0.101,0.17629999999999998
1930-10-01,0.023,0.3003
1930-11-01,0.179,0.4563
1930-12-01,0.024,0.3013
1931-01-01,-0.045,0.2323
1931-02-01,-0.201,0.07629999999999998
1931-03-01,-0.125,0.1523
1931-04-01,-0.176,0.1013
1931-05-01,-0.176,0.1013
1931-06-01,-0.02,0.2573
1931-07-01,0.03,0.3073
1931-08-01,-0.022,0.25529999999999997
1931-09-01,0.002,0.2793
1931-10-01,0.114,0.3913
1931-11-01,-0.006,0.2713
1931-12-01,-0.023,0.25429999999999997
1932-01-01,0.105,0.3823
1932-02-01,-0.242,0.0353
1932-03-01,-0.156,0.12129999999999999
1932-04-01,-0.022,0.25529999999999997
1932-05-01,-0.099,0.1783
1932-06-01,-0.146,0.1313
1932-07-01,-0.086,0.1913
1932-08-01,-0.147,0.1303
1932-09-01,0.011,0.2883
1932-10-01,-0.057,0.2203
1932-11-01,-0.216,0.06129999999999999
1932-12-01,-0.144,0.1333
1933-01-01,-0.193,0.08429999999999999
1933-02-01,-0.233,0.04429999999999998
1933-03-01,-0.314,-0.03670000000000001
1933-04-01,-0.224,0.053299999999999986
1933-05-01,-0.19,0.08729999999999999
1933-06-01,-0.217,0.06029999999999999
1933-07-01,-0.227,0.050299999999999984
1933-08-01,-0.154,0.12329999999999999
1933-09-01,-0.271,0.006299999999999972
1933-10-01,-0.09,0.1873
1933-11-01,-0.283,-0.005699999999999983
1933-12-01,-0.409,-0.13169999999999998
1934-01-01,-0.219,0.05829999999999999
1934-02-01,-0.038,0.23929999999999998
1934-03-01,-0.31,-0.03270000000000001
1934-04-01,-0.293,-0.015699999999999992
1934-05-01,-0.096,0.1813
1934-06-01,-0.04,0.23729999999999998
1934-07-01,-0.085,0.19229999999999997
1934-08-01,-0.127,0.1503
1934-09-01,-0.065,0.2123
1934-10-01,0.061,0.3383
1934-11-01,0.172,0.4493
1934-12-01,-0.026,0.25129999999999997
1935-01-01,-0.297,-0.019699999999999995
1935-02-01,0.128,0.4053
1935-03-01,-0.158,0.11929999999999999
1935-04-01,-0.236,0.0413
1935-05-01,-0.24,0.0373
1935-06-01,-0.142,0.1353
1935-07-01,-0.045,0.2323
1935-08-01,-0.092,0.1853
1935-09-01,-0.086,0.1913
1935-10-01,0.028,0.3053
1935-11-01,-0.229,0.04829999999999998
1935-12-01,-0.147,0.1303
1936-01-01,-0.269,0.008299999999999974
1936-02-01,-0.284,-0.006699999999999984
1936-03-01,-0.204,0.0733
1936-04-01,-0.136,0.14129999999999998
1936-05-01,-0.109,0.1683
1936-06-01,-0.045,0.2323
1936-07-01,0.012,0.2893
1936-08-01,0.018,0.2953
1936-09-01,-0.011,0.2663
1936-10-01,0.11,0.3873
1936-11-01,0.004,0.2813
1936-12-01,0.07,0.3473
1937-01-01,-0.047,0.2303
1937-02-01,0.096,0.37329999999999997
1937-03-01,-0.113,0.1643
1937-04-01,-0.023,0.25429999999999997
1937-05-01,-0.018,0.2593
1937-06-01,0.068,0.3453
1937-07-01,0.132,0.4093
1937-08-01,0.112,0.3893
1937-09-01,0.22,0.49729999999999996
1937-10-01,0.261,0.5383
1937-11-01,0.148,0.4253
1937-12-01,0.042,0.3193
1938-01-01,0.11,0.3873
1938-02-01,0.097,0.37429999999999997
1938-03-01,0.086,0.36329999999999996
1938-04-01,0.055,0.3323
1938-05-01,-0.03,0.2473
1938-06-01,-0.089,0.1883
1938-07-01,0.031,0.3083
1938-08-01,0.008,0.2853
1938-09-01,0.119,0.3963
1938-10-01,0.24,0.5173
1938-11-01,0.142,0.4193
1938-12-01,-0.072,0.20529999999999998
1939-01-01,-0.035,0.2423
1939-02-01,-0.06,0.2173
1939-03-01,-0.191,0.08629999999999999
1939-04-01,-0.002,0.2753
1939-05-01,0.119,0.3963
1939-06-01,0.106,0.3833
1939-07-01,0.042,0.3193
1939-08-01,0.087,0.36429999999999996
1939-09-01,0.126,0.4033
1939-10-01,0.039,0.31629999999999997
1939-11-01,0.104,0.3813
1939-12-01,0.428,0.7053
1940-01-01,0.121,0.3983
1940-02-01,0.201,0.4783
1940-03-01,0.188,0.4653
1940-04-01,0.233,0.5103
1940-05-01,0.161,0.4383
1940-06-01,0.154,0.4313
1940-07-01,0.181,0.4583
1940-08-01,0.143,0.4203
1940-09-01,0.178,0.4553
1940-10-01,0.194,0.4713
1940-11-01,0.075,0.3523
1940-12-01,0.24,0.5173
1941-01-01,-0.108,0.1693
1941-02-01,0.079,0.3563
1941-03-01,-0.028,0.2493
1941-04-01,0.009,0.2863
1941-05-01,0.044,0.3213
1941-06-01,0.111,0.3883
1941-07-01,0.213,0.49029999999999996
1941-08-01,0.077,0.3543
1941-09-01,-0.114,0.1633
1941-10-01,0.21,0.48729999999999996
1941-11-01,0.038,0.31529999999999997
1941-12-01,0.09,0.36729999999999996
1942-01-01,0.228,0.5053
1942-02-01,-0.062,0.2153
1942-03-01,-0.018,0.2593
1942-04-01,-0.078,0.19929999999999998
1942-05-01,0.036,0.31329999999999997
1942-06-01,0.024,0.3013
1942-07-01,-0.071,0.20629999999999998
1942-08-01,-0.086,0.1913
1942-09-01,-0.012,0.2653
1942-10-01,-0.0,0.2773
1942-11-01,-0.048,0.2293
1942-12-01,0.009,0.2863
1943-01-01,-0.087,0.1903
1943-02-01,0.037,0.31429999999999997
1943-03-01,-0.144,0.1333
1943-04-01,0.008,0.2853
1943-05-01,-0.008,0.2693
1943-06-01,-0.016,0.2613
1943-07-01,-0.008,0.2693
1943-08-01,0.045,0.3223
1943-09-01,0.025,0.3023
1943-10-01,0.292,0.5692999999999999
1943-11-01,0.118,0.3953
1943-12-01,0.115,0.3923
1944-01-01,0.243,0.5203
1944-02-01,0.149,0.4263
1944-03-01,0.167,0.44430000000000003
1944-04-01,0.061,0.3383
1944-05-01,0.128,0.4053
1944-06-01,0.02,0.2973
1944-07-01,0.108,0.3853
1944-08-01,0.183,0.4603
1944-09-01,0.238,0.5153
1944-10-01,0.26,0.5373
1944-11-01,0.033,0.3103
1944-12-01,0.118,0.3953
1945-01-01,0.068,0.3453
1945-02-01,-0.0,0.2773
1945-03-01,-0.038,0.23929999999999998
1945-04-01,0.096,0.37329999999999997
1945-05-01,-0.026,0.25129999999999997
1945-06-01,0.022,0.2993
1945-07-01,0.016,0.2933
1945-08-01,0.219,0.49629999999999996
1945-09-01,0.074,0.3513
1945-10-01,0.241,0.5183
1945-11-01,0.03,0.3073
1945-12-01,-0.139,0.13829999999999998
1946-01-01,0.022,0.2993
1946-02-01,-0.169,0.10829999999999998
1946-03-01,-0.064,0.2133
1946-04-01,-0.003,0.2743
1946-05-01,-0.019,0.2583
1946-06-01,-0.212,0.0653
1946-07-01,-0.069,0.20829999999999999
1946-08-01,-0.098,0.1793
1946-09-01,-0.053,0.2243
1946-10-01,0.011,0.2883
1946-11-01,-0.066,0.2113
1946-12-01,-0.237,0.0403
1947-01-01,-0.044,0.2333
1947-02-01,-0.053,0.2243
1947-03-01,0.075,0.3523
1947-04-01,0.0,0.2773
1947-05-01,-0.046,0.2313
1947-06-01,0.066,0.3433
1947-07-01,0.003,0.2803
1947-08-01,-0.106,0.1713
1947-09-01,-0.083,0.19429999999999997
1947-10-01,0.093,0.37029999999999996
1947-11-01,0.032,0.3093
1947-12-01,-0.129,0.1483
1948-01-01,0.001,0.2783
1948-02-01,-0.168,0.10929999999999998
1948-03-01,-0.23,0.04729999999999998
1948-04-01,-0.157,0.12029999999999999
1948-05-01,0.136,0.4133
1948-06-01,0.035,0.3123
1948-07-01,-0.063,0.2143
1948-08-01,0.006,0.2833
1948-09-01,-0.097,0.1803
1948-10-01,0.016,0.2933
1948-11-01,-0.15,0.1273
1948-12-01,-0.259,0.018299999999999983
1949-01-01,0.04,0.31729999999999997
1949-02-01,-0.241,0.0363
1949-03-01,-0.134,0.14329999999999998
1949-04-01,-0.145,0.1323
1949-05-01,-0.078,0.19929999999999998
1949-06-01,-0.119,0.1583
1949-07-01,-0.122,0.1553
1949-08-01,-0.077,0.20029999999999998
1949-09-01,-0.136,0.14129999999999998
1949-10-01,-0.051,0.2263
1949-11-01,-0.126,0.1513
1949-12-01,-0.077,0.20029999999999998
1950-01-01,-0.333,-0.05570000000000003
1950-02-01,-0.383,-0.10570000000000002
1950-03-01,-0.183,0.0943
1950-04-01,-0.217,0.06029999999999999
1950-05-01,-0.044,0.2333
1950-06-01,-0.049,0.2283
1950-07-01,-0.031,0.2463
1950-08-01,-0.095,0.1823
1950-09-01,-0.174,0.1033
1950-10-01,-0.09,0.1873
1950-11-01,-0.319,-0.041700000000000015
1950-12-01,-0.19,0.08729999999999999
1951-01-01,-0.368,-0.0907
1951-02-01,-0.441,-0.1637
1951-03-01,-0.204,0.0733
1951-04-01,-0.102,0.1753
1951-05-01,0.065,0.3423
1951-06-01,0.137,0.4143
1951-07-01,0.038,0.31529999999999997
1951-08-01,0.146,0.4233
1951-09-01,0.129,0.4063
1951-10-01,0.257,0.5343
1951-11-01,0.003,0.2803
1951-12-01,0.182,0.4593
1952-01-01,0.164,0.4413
1952-02-01,0.094,0.37129999999999996
1952-03-01,-0.063,0.2143
1952-04-01,0.086,0.36329999999999996
1952-05-01,0.103,0.38029999999999997
1952-06-01,0.098,0.37529999999999997
1952-07-01,0.13,0.4073
1952-08-01,0.128,0.4053
1952-09-01,0.145,0.4223
1952-10-01,0.101,0.37829999999999997
1952-11-01,-0.087,0.1903
1952-12-01,0.036,0.31329999999999997
1953-01-01,0.061,0.3383
1953-02-01,0.179,0.4563
1953-03-01,0.076,0.3533
1953-04-01,0.273,0.5503
1953-05-01,0.27,0.5473
1953-06-01,0.225,0.5023
1953-07-01,0.115,0.3923
1953-08-01,0.129,0.4063
1953-09-01,0.106,0.3833
1953-10-01,0.15,0.4273
1953-11-01,0.005,0.2823
1953-12-01,0.137,0.4143
1954-01-01,-0.191,0.08629999999999999
1954-02-01,-0.065,0.2123
1954-03-01,-0.089,0.1883
1954-04-01,-0.134,0.14329999999999998
1954-05-01,-0.115,0.1623
1954-06-01,0.001,0.2783
1954-07-01,-0.065,0.2123
1954-08-01,-0.084,0.19329999999999997
1954-09-01,-0.11,0.1673
1954-10-01,0.076,0.3533
1954-11-01,0.099,0.37629999999999997
1954-12-01,-0.081,0.19629999999999997
1955-01-01,0.139,0.4163
1955-02-01,-0.207,0.0703
1955-03-01,-0.343,-0.06570000000000004
1955-04-01,-0.225,0.052299999999999985
1955-05-01,-0.216,0.06129999999999999
1955-06-01,-0.122,0.1553
1955-07-01,-0.158,0.11929999999999999
1955-08-01,0.153,0.4303
1955-09-01,-0.09,0.1873
1955-10-01,-0.037,0.24029999999999999
1955-11-01,-0.265,0.012299999999999978
1955-12-01,-0.278,-0.0007000000000000339
1956-01-01,-0.122,0.1553
1956-02-01,-0.232,0.04529999999999998
1956-03-01,-0.296,-0.018699999999999994
1956-04-01,-0.271,0.006299999999999972
1956-05-01,-0.263,0.01429999999999998
1956-06-01,-0.195,0.08229999999999998
1956-07-01,-0.112,0.1653
1956-08-01,-0.284,-0.006699999999999984
1956-09-01,-0.244,0.033299999999999996
1956-10-01,-0.207,0.0703
1956-11-01,-0.184,0.0933
1956-12-01,-0.02,0.2573
1957-01-01,-0.152,0.1253
1957-02-01,-0.108,0.1693
1957-03-01,-0.136,0.14129999999999998
1957-04-01,-0.01,0.2673
1957-05-01,0.117,0.3943
1957-06-01,0.168,0.44530000000000003
1957-07-01,-0.002,0.2753
1957-08-01,0.117,0.3943
1957-09-01,0.042,0.3193
1957-10-01,0.105,0.3823
1957-11-01,0.074,0.3513
1957-12-01,0.124,0.4013
1958-01-01,0.302,0.5792999999999999
1958-02-01,0.147,0.4243
1958-03-01,0.076,0.3533
1958-04-01,-0.007,0.2703
1958-05-01,0.032,0.3093
1958-06-01,-0.05,0.2273
1958-07-01,0.027,0.3043
1958-08-01,-0.026,0.25129999999999997
1958-09-01,-0.084,0.19329999999999997
1958-10-01,0.055,0.3323
1958-11-01,0.025,0.3023
1958-12-01,0.062,0.3393
1959-01-01,0.052,0.3293
1959-02-01,-0.015,0.2623
1959-03-01,0.092,0.36929999999999996
1959-04-01,0.135,0.4123
1959-05-01,0.043,0.3203
1959-06-01,0.073,0.3503
1959-07-01,0.062,0.3393
1959-08-01,-0.002,0.2753
1959-09-01,-0.068,0.20929999999999999
1959-10-01,0.02,0.2973
1959-11-01,-0.139,0.13829999999999998
1959-12-01,0.012,0.2893
1960-01-01,-0.044,0.2333
1960-02-01,0.082,0.3593
1960-03-01,-0.36,-0.0827
1960-04-01,-0.197,0.08029999999999998
1960-05-01,-0.089,0.1883
1960-06-01,-0.016,0.2613
1960-07-01,-0.024,0.25329999999999997
1960-08-01,0.045,0.3223
1960-09-01,0.027,0.3043
1960-10-01,0.046,0.3233
1960-11-01,-0.163,0.11429999999999998
1960-12-01,0.179,0.4563
1961-01-01,0.041,0.31829999999999997
1961-02-01,0.126,0.4033
1961-03-01,-0.004,0.2733
1961-04-01,0.128,0.4053
1961-05-01,0.141,0.4183
1961-06-01,0.164,0.4413
1961-07-01,0.027,0.3043
1961-08-01,0.043,0.3203
1961-09-01,0.008,0.2853
1961-10-01,0.03,0.3073
1961-11-01,0.019,0.2963
1961-12-01,-0.131,0.14629999999999999
1962-01-01,0.026,0.3033
1962-02-01,0.097,0.37429999999999997
1962-03-01,0.092,0.36929999999999996
1962-04-01,0.017,0.2943
1962-05-01,-0.147,0.1303
1962-06-01,-0.036,0.2413
1962-07-01,-0.044,0.2333
1962-08-01,-0.043,0.2343
1962-09-01,-0.049,0.2283
1962-10-01,0.001,0.2783
1962-11-01,0.015,0.2923
1962-12-01,-0.016,0.2613
1963-01-01,-0.051,0.2263
1963-02-01,0.094,0.37129999999999996
1963-03-01,-0.274,0.0032999999999999696
1963-04-01,-0.115,0.1623
1963-05-01,-0.096,0.1813
1963-06-01,-0.002,0.2753
1963-07-01,0.131,0.4083
1963-08-01,0.278,0.5553
1963-09-01,0.17,0.44730000000000003
1963-10-01,0.177,0.4543
1963-11-01,0.137,0.4143
1963-12-01,0.057,0.3343
1964-01-01,-0.107,0.1703
1964-02-01,-0.158,0.11929999999999999
1964-03-01,-0.338,-0.06070000000000003
1964-04-01,-0.357,-0.0797
1964-05-01,-0.289,-0.011699999999999988
1964-06-01,-0.038,0.23929999999999998
1964-07-01,-0.06,0.2173
1964-08-01,-0.189,0.08829999999999999
1964-09-01,-0.318,-0.040700000000000014
1964-10-01,-0.264,0.013299999999999979
1964-11-01,-0.263,0.01429999999999998
1964-12-01,-0.301,-0.0237
1965-01-01,-0.094,0.1833
1965-02-01,-0.192,0.08529999999999999
1965-03-01,-0.201,0.07629999999999998
1965-04-01,-0.229,0.04829999999999998
1965-05-01,-0.11,0.1673
1965-06-01,-0.111,0.1663
1965-07-01,-0.123,0.1543
1965-08-01,-0.07,0.20729999999999998
1965-09-01,-0.176,0.1013
1965-10-01,0.016,0.2933
1965-11-01,-0.067,0.2103
1965-12-01,-0.035,0.2423
1966-01-01,-0.178,0.0993
1966-02-01,-0.081,0.19629999999999997
1966-03-01,-0.082,0.19529999999999997
1966-04-01,-0.07,0.20729999999999998
1966-05-01,-0.118,0.1593
1966-06-01,0.031,0.3083
1966-07-01,0.1,0.37729999999999997
1966-08-01,-0.028,0.2493
1966-09-01,-0.016,0.2613
1966-10-01,-0.137,0.14029999999999998
1966-11-01,-0.052,0.2253
1966-12-01,-0.032,0.2453
1967-01-01,-0.122,0.1553
1967-02-01,-0.272,0.005299999999999971
1967-03-01,-0.047,0.2303
1967-04-01,-0.055,0.2223
1967-05-01,0.149,0.4263
1967-06-01,-0.039,0.23829999999999998
1967-07-01,0.018,0.2953
1967-08-01,-0.006,0.2713
1967-09-01,-0.05,0.2273
1967-10-01,0.044,0.3213
1967-11-01,-0.116,0.1613
1967-12-01,-0.064,0.2133
1968-01-01,-0.258,0.019299999999999984
1968-02-01,-0.211,0.0663
1968-03-01,0.064,0.3413
1968-04-01,-0.115,0.1623
1968-05-01,-0.156,0.12129999999999999
1968-06-01,-0.037,0.24029999999999999
1968-07-01,-0.153,0.1243
1968-08-01,-0.078,0.19929999999999998
1968-09-01,-0.158,0.11929999999999999
1968-10-01,0.075,0.3523
1968-11-01,-0.102,0.1753
1968-12-01,-0.108,0.1693
1969-01-01,-0.112,0.1653
1969-02-01,-0.164,0.11329999999999998
1969-03-01,-0.079,0.19829999999999998
1969-04-01,0.105,0.3823
1969-05-01,0.163,0.4403
1969-06-01,0.089,0.36629999999999996
1969-07-01,-0.034,0.2433
1969-08-01,0.01,0.2873
1969-09-01,0.046,0.3233
1969-10-01,0.102,0.37929999999999997
1969-11-01,0.076,0.3533
1969-12-01,0.238,0.5153
1970-01-01,0.089,0.36629999999999996
1970-02-01,0.107,0.3843
1970-03-01,-0.025,0.25229999999999997
1970-04-01,0.034,0.3113
1970-05-01,-0.032,0.2453
1970-06-01,-0.027,0.25029999999999997
1970-07-01,0.005,0.2823
1970-08-01,-0.129,0.1483
1970-09-01,0.054,0.3313
1970-10-01,0.02,0.2973
1970-11-01,-0.075,0.20229999999999998
1970-12-01,-0.135,0.14229999999999998
1971-01-01,-0.087,0.1903
1971-02-01,-0.24,0.0373
