Date,RawTemperature,Temp
1904-04-01,-0.481,-0.22908833333333334
1904-05-01,-0.474,-0.22208833333333333
1904-06-01,-0.44,-0.18808833333333336
1904-07-01,-0.494,-0.24208833333333335
1904-08-01,-0.436,-0.18408833333333335
1904-09-01,-0.516,-0.26408833333333337
1904-10-01,-0.414,-0.16208833333333333
1904-11-01,-0.288,-0.03608833333333333
1904-12-01,-0.338,-0.08608833333333338
1905-01-01,-0.376,-0.12408833333333336
1905-02-01,-0.641,-0.38908833333333337
1905-03-01,-0.48,-0.22808833333333334
1905-04-01,-0.452,-0.20008833333333337
1905-05-01,-0.287,-0.03508833333333333
1905-06-01,-0.242,0.009911666666666652
1905-07-01,-0.219,0.032911666666666645
1905-08-01,-0.29,-0.038088333333333335
1905-09-01,-0.304,-0.05208833333333335
1905-10-01,-0.247,0.0049116666666666475
1905-11-01,-0.269,-0.017088333333333372
1905-12-01,-0.156,0.09591166666666665
1906-01-01,-0.196,0.05591166666666664
1906-02-01,-0.254,-0.0020883333333333587
1906-03-01,-0.154,0.09791166666666665
1906-04-01,-0.051,0.20091166666666666
1906-05-01,-0.314,-0.062088333333333356
1906-06-01,-0.154,0.09791166666666665
1906-07-01,-0.177,0.07491166666666665
1906-08-01,-0.223,0.02891166666666664
1906-09-01,-0.28,-0.028088333333333382
1906-10-01,-0.162,0.08991166666666664
1906-11-01,-0.244,0.00791166666666665
1906-12-01,-0.249,0.0029116666666666458
1907-01-01,-0.414,-0.16208833333333333
1907-02-01,-0.509,-0.25708833333333336
1907-03-01,-0.316,-0.06408833333333336
1907-04-01,-0.361,-0.10908833333333334
1907-05-01,-0.523,-0.2710883333333334
1907-06-01,-0.454,-0.20208833333333337
1907-07-01,-0.394,-0.14208833333333337
1907-08-01,-0.423,-0.17108833333333334
1907-09-01,-0.39,-0.13808833333333337
1907-10-01,-0.228,0.023911666666666637
1907-11-01,-0.487,-0.23508833333333334
1907-12-01,-0.411,-0.15908833333333333
1908-01-01,-0.45,-0.19808833333333337
1908-02-01,-0.363,-0.11108833333333334
1908-03-01,-0.632,-0.38008833333333336
1908-04-01,-0.59,-0.3380883333333333
1908-05-01,-0.417,-0.16508833333333334
1908-06-01,-0.426,-0.17408833333333334
1908-07-01,-0.314,-0.062088333333333356
1908-08-01,-0.477,-0.22508833333333333
1908-09-01,-0.354,-0.10208833333333334
1908-10-01,-0.379,-0.12708833333333336
1908-11-01,-0.556,-0.3040883333333334
1908-12-01,-0.53,-0.2780883333333334
1909-01-01,-0.645,-0.3930883333333334
1909-02-01,-0.506,-0.25408833333333336
1909-03-01,-0.585,-0.3330883333333333
1909-04-01,-0.573,-0.3210883333333333
1909-05-01,-0.497,-0.24508833333333335
1909-06-01,-0.434,-0.18208833333333335
1909-07-01,-0.498,-0.24608833333333335
1909-08-01,-0.295,-0.04308833333333334
1909-09-01,-0.353,-0.10108833333333334
1909-10-01,-0.394,-0.14208833333333337
1909-11-01,-0.355,-0.10308833333333334
1909-12-01,-0.449,-0.19708833333333337
1910-01-01,-0.376,-0.12408833333333336
1910-02-01,-0.405,-0.15308833333333338
1910-03-01,-0.524,-0.2720883333333334
1910-04-01,-0.547,-0.2950883333333334
1910-05-01,-0.373,-0.12108833333333335
1910-06-01,-0.448,-0.19608833333333336
1910-07-01,-0.332,-0.08008833333333337
1910-08-01,-0.373,-0.12108833333333335
1910-09-01,-0.395,-0.14308833333333337
1910-10-01,-0.372,-0.12008833333333335
1910-11-01,-0.573,-0.3210883333333333
1910-12-01,-0.579,-0.3270883333333333
1911-01-01,-0.543,-0.2910883333333334
1911-02-01,-0.604,-0.35208833333333334
1911-03-01,-0.609,-0.35708833333333334
1911-04-01,-0.578,-0.3260883333333333
1911-05-01,-0.499,-0.24708833333333335
1911-06-01,-0.493,-0.24108833333333335
1911-07-01,-0.491,-0.23908833333333335
1911-08-01,-0.453,-0.20108833333333337
1911-09-01,-0.45,-0.19808833333333337
1911-10-01,-0.223,0.02891166666666664
1911-11-01,-0.241,0.010911666666666653
1911-12-01,-0.129,0.12291166666666664
1912-01-01,-0.217,0.034911666666666646
1912-02-01,-0.158,0.09391166666666664
1912-03-01,-0.358,-0.10608833333333334
1912-04-01,-0.261,-0.009088333333333365
1912-05-01,-0.277,-0.02508833333333338
1912-06-01,-0.192,0.05991166666666664
1912-07-01,-0.308,-0.05608833333333335
1912-08-01,-0.481,-0.22908833333333334
1912-09-01,-0.533,-0.2810883333333334
1912-10-01,-0.516,-0.26408833333333337
1912-11-01,-0.404,-0.15208833333333338
1912-12-01,-0.406,-0.15408833333333338
1913-01-01,-0.483,-0.23108833333333334
1913-02-01,-0.491,-0.23908833333333335
1913-03-01,-0.481,-0.22908833333333334
1913-04-01,-0.366,-0.11408833333333335
1913-05-01,-0.427,-0.17508833333333335
1913-06-01,-0.427,-0.17508833333333335
1913-07-01,-0.381,-0.12908833333333336
1913-08-01,-0.337,-0.08508833333333338
1913-09-01,-0.439,-0.18708833333333336
1913-10-01,-0.313,-0.061088333333333356
1913-11-01,-0.212,0.03991166666666665
1913-12-01,0.024,0.27591166666666667
1914-01-01,-0.06,0.19191166666666665
1914-02-01,-0.246,0.005911666666666648
1914-03-01,-0.359,-0.10708833333333334
1914-04-01,-0.337,-0.08508833333333338
1914-05-01,-0.329,-0.07708833333333337
1914-06-01,-0.264,-0.012088333333333368
1914-07-01,-0.169,0.08291166666666663
1914-08-01,-0.14,0.11191166666666663
1914-09-01,-0.206,0.045911666666666656
1914-10-01,-0.002,0.24991166666666664
1914-11-01,-0.138,0.11391166666666663
1914-12-01,-0.112,0.13991166666666666
1915-01-01,-0.249,0.0029116666666666458
1915-02-01,-0.188,0.06391166666666664
1915-03-01,-0.009,0.24291166666666664
1915-04-01,-0.089,0.16291166666666665
1915-05-01,-0.04,0.21191166666666664
1915-06-01,-0.062,0.18991166666666665
1915-07-01,-0.106,0.14591166666666666
1915-08-01,-0.092,0.15991166666666665
1915-09-01,-0.175,0.07691166666666666
1915-10-01,-0.117,0.13491166666666665
1915-11-01,-0.071,0.18091166666666664
1915-12-01,-0.255,-0.0030883333333333596
1916-01-01,-0.214,0.03791166666666665
1916-02-01,-0.118,0.13391166666666665
1916-03-01,-0.335,-0.08308833333333338
1916-04-01,-0.309,-0.05708833333333335
1916-05-01,-0.293,-0.04108833333333334
1916-06-01,-0.356,-0.10408833333333334
1916-07-01,-0.271,-0.019088333333333374
1916-08-01,-0.293,-0.04108833333333334
1916-09-01,-0.357,-0.10508833333333334
1916-10-01,-0.436,-0.18408833333333335
1916-11-01,-0.554,-0.3020883333333334
1916-12-01,-0.679,-0.4270883333333334
1917-01-01,-0.641,-0.38908833333333337
1917-02-01,-0.695,-0.4430883333333333
1917-03-01,-0.804,-0.5520883333333334
1917-04-01,-0.509,-0.25708833333333336
1917-05-01,-0.554,-0.3020883333333334
1917-06-01,-0.424,-0.17208833333333334
1917-07-01,-0.204,0.04791166666666666
1917-08-01,-0.236,0.015911666666666657
1917-09-01,-0.176,0.07591166666666666
1917-10-01,-0.392,-0.14008833333333337
1917-11-01,-0.47,-0.21808833333333333
1917-12-01,-0.733,-0.48108833333333334
1918-01-01,-0.505,-0.25308833333333336
1918-02-01,-0.607,-0.35508833333333334
1918-03-01,-0.492,-0.24008833333333335
1918-04-01,-0.473,-0.22108833333333333
1918-05-01,-0.439,-0.18708833333333336
1918-06-01,-0.366,-0.11408833333333335
1918-07-01,-0.268,-0.01608833333333337
1918-08-01,-0.397,-0.14508833333333337
1918-09-01,-0.198,0.053911666666666636
1918-10-01,-0.055,0.19691166666666665
1918-11-01,-0.053,0.19891166666666665
1918-12-01,-0.252,-8.833333333335691e-5
1919-01-01,-0.265,-0.013088333333333368
1919-02-01,-0.197,0.054911666666666636
1919-03-01,-0.376,-0.12408833333333336
1919-04-01,-0.175,0.07691166666666666
1919-05-01,-0.236,0.015911666666666657
1919-06-01,-0.272,-0.020088333333333375
1919-07-01,-0.297,-0.04508833333333334
1919-08-01,-0.33,-0.07808833333333337
1919-09-01,-0.308,-0.05608833333333335
1919-10-01,-0.261,-0.009088333333333365
1919-11-01,-0.394,-0.14208833333333337
1919-12-01,-0.393,-0.14108833333333337
1920-01-01,-0.216,0.03591166666666665
1920-02-01,-0.316,-0.06408833333333336
1920-03-01,-0.173,0.07891166666666666
1920-04-01,-0.259,-0.007088333333333363
1920-05-01,-0.177,0.07491166666666665
1920-06-01,-0.149,0.10291166666666665
1920-07-01,-0.268,-0.01608833333333337
1920-08-01,-0.184,0.06791166666666665
1920-09-01,-0.116,0.13591166666666665
1920-10-01,-0.145,0.10691166666666665
1920-11-01,-0.179,0.07291166666666665
1920-12-01,-0.365,-0.11308833333333335
1921-01-01,-0.203,0.04891166666666663
1921-02-01,-0.211,0.04091166666666665
1921-03-01,-0.321,-0.06908833333333336
1921-04-01,-0.288,-0.03608833333333333
1921-05-01,-0.25,0.0019116666666666449
1921-06-01,-0.162,0.08991166666666664
1921-07-01,-0.064,0.18791166666666664
1921-08-01,-0.138,0.11391166666666663
1921-09-01,-0.146,0.10591166666666665
1921-10-01,-0.026,0.22591166666666665
1921-11-01,-0.098,0.15391166666666664
1921-12-01,-0.111,0.14091166666666666
1922-01-01,-0.296,-0.04408833333333334
1922-02-01,-0.324,-0.07208833333333337
1922-03-01,-0.203,0.04891166666666663
1922-04-01,-0.131,0.12091166666666664
1922-05-01,-0.303,-0.05108833333333335
1922-06-01,-0.293,-0.04108833333333334
1922-07-01,-0.162,0.08991166666666664
1922-08-01,-0.305,-0.05308833333333335
1922-09-01,-0.305,-0.05308833333333335
1922-10-01,-0.242,0.009911666666666652
1922-11-01,-0.222,0.029911666666666642
1922-12-01,-0.252,-8.833333333335691e-5
1923-01-01,-0.274,-0.022088333333333376
1923-02-01,-0.375,-0.12308833333333336
1923-03-01,-0.391,-0.13908833333333337
1923-04-01,-0.31,-0.05808833333333335
1923-05-01,-0.236,0.015911666666666657
1923-06-01,-0.132,0.11991166666666664
1923-07-01,-0.227,0.024911666666666638
1923-08-01,-0.249,0.0029116666666666458
1923-09-01,-0.27,-0.018088333333333373
1923-10-01,-0.042,0.20991166666666664
1923-11-01,0.011,0.26291166666666665
1923-12-01,0.063,0.31491166666666665
1924-01-01,-0.277,-0.02508833333333338
1924-02-01,-0.162,0.08991166666666664
1924-03-01,-0.076,0.17591166666666663
1924-04-01,-0.291,-0.039088333333333336
1924-05-01,-0.152,0.09991166666666665
1924-06-01,-0.149,0.10291166666666665
1924-07-01,-0.202,0.04991166666666663
1924-08-01,-0.324,-0.07208833333333337
1924-09-01,-0.278,-0.02608833333333338
1924-10-01,-0.226,0.02591166666666664
1924-11-01,-0.188,0.06391166666666664
1924-12-01,-0.383,-0.13108833333333336
1925-01-01,-0.421,-0.16908833333333334
1925-02-01,-0.434,-0.18208833333333335
1925-03-01,-0.273,-0.021088333333333376
1925-04-01,-0.246,0.005911666666666648
1925-05-01,-0.178,0.07391166666666665
1925-06-01,-0.199,0.052911666666666635
1925-07-01,-0.21,0.04191166666666665
1925-08-01,-0.16,0.09191166666666664
1925-09-01,-0.18,0.07191166666666665
1925-10-01,-0.056,0.19591166666666665
1925-11-01,-0.024,0.22791166666666665
1925-12-01,0.084,0.33591166666666666
1926-01-01,0.15,0.40191166666666667
1926-02-01,-0.031,0.22091166666666665
1926-03-01,0.037,0.2889116666666666
1926-04-01,-0.107,0.14491166666666666
1926-05-01,-0.177,0.07491166666666665
1926-06-01,-0.115,0.13691166666666665
1926-07-01,-0.192,0.05991166666666664
1926-08-01,-0.136,0.11591166666666664
1926-09-01,-0.099,0.15291166666666664
1926-10-01,0.07,0.32191166666666665
1926-11-01,-0.007,0.24491166666666664
1926-12-01,-0.179,0.07291166666666665
1927-01-01,-0.225,0.02691166666666664
1927-02-01,-0.121,0.13091166666666665
1927-03-01,-0.302,-0.050088333333333346
1927-04-01,-0.286,-0.03408833333333333
1927-05-01,-0.139,0.11291166666666663
1927-06-01,-0.157,0.09491166666666664
1927-07-01,-0.046,0.20591166666666666
1927-08-01,-0.073,0.17891166666666664
1927-09-01,-0.107,0.14491166666666666
1927-10-01,0.152,0.40391166666666667
1927-11-01,0.012,0.26391166666666666
1927-12-01,-0.264,-0.012088333333333368
1928-01-01,0.016,0.26791166666666666
1928-02-01,-0.084,0.16791166666666663
1928-03-01,-0.227,0.024911666666666638
1928-04-01,-0.177,0.07491166666666665
1928-05-01,-0.224,0.02791166666666664
1928-06-01,-0.204,0.04791166666666666
1928-07-01,-0.142,0.10991166666666666
1928-08-01,-0.161,0.09091166666666664
1928-09-01,-0.147,0.10491166666666665
1928-10-01,-0.075,0.17691166666666663
1928-11-01,-0.14,0.11191166666666663
1928-12-01,-0.112,0.13991166666666666
1929-01-01,-0.324,-0.07208833333333337
1929-02-01,-0.44,-0.18808833333333336
1929-03-01,-0.379,-0.12708833333333336
1929-04-01,-0.391,-0.13908833333333337
1929-05-01,-0.374,-0.12208833333333335
1929-06-01,-0.21,0.04191166666666665
1929-07-01,-0.33,-0.07808833333333337
1929-08-01,-0.158,0.09391166666666664
1929-09-01,-0.266,-0.01408833333333337
1929-10-01,-0.113,0.13891166666666666
1929-11-01,-0.09,0.16191166666666665
1929-12-01,-0.428,-0.17608833333333335
1930-01-01,-0.221,0.030911666666666643
1930-02-01,-0.24,0.011911666666666654
1930-03-01,-0.11,0.14191166666666666
1930-04-01,-0.18,0.07191166666666665
1930-05-01,-0.095,0.15691166666666664
1930-06-01,-0.009,0.24291166666666664
1930-07-01,-0.027,0.22491166666666665
1930-08-01,-0.006,0.24591166666666664
1930-09-01,-0.072,0.17991166666666664
1930-10-01,0.026,0.27791166666666667
1930-11-01,0.188,0.43991166666666665
1930-12-01,0.034,0.2859116666666667
1931-01-01,-0.051,0.20091166666666666
1931-02-01,-0.193,0.05891166666666664
1931-03-01,-0.113,0.13891166666666666
1931-04-01,-0.14,0.11191166666666663
1931-05-01,-0.165,0.08691166666666664
1931-06-01,-0.0,0.25191166666666664
1931-07-01,0.063,0.31491166666666665
1931-08-01,0.014,0.26591166666666666
1931-09-01,0.018,0.26991166666666666
1931-10-01,0.157,0.4089116666666667
1931-11-01,-0.02,0.23191166666666665
1931-12-01,-0.013,0.23891166666666663
1932-01-01,0.082,0.33391166666666666
1932-02-01,-0.237,0.014911666666666656
1932-03-01,-0.133,0.11891166666666664
1932-04-01,-0.012,0.23991166666666663
1932-05-01,-0.072,0.17991166666666664
1932-06-01,-0.11,0.14191166666666666
1932-07-01,-0.045,0.20691166666666666
1932-08-01,-0.106,0.14591166666666666
1932-09-01,0.016,0.26791166666666666
1932-10-01,-0.033,0.21891166666666664
1932-11-01,-0.224,0.02791166666666664
1932-12-01,-0.179,0.07291166666666665
1933-01-01,-0.197,0.054911666666666636
1933-02-01,-0.232,0.019911666666666633
1933-03-01,-0.305,-0.05308833333333335
1933-04-01,-0.206,0.045911666666666656
1933-05-01,-0.18,0.07191166666666665
1933-06-01,-0.164,0.08791166666666664
1933-07-01,-0.175,0.07691166666666666
1933-08-01,-0.135,0.11691166666666664
1933-09-01,-0.237,0.014911666666666656
1933-10-01,-0.062,0.18991166666666665
1933-11-01,-0.268,-0.01608833333333337
1933-12-01,-0.407,-0.15508833333333333
1934-01-01,-0.22,0.031911666666666644
1934-02-01,-0.02,0.23191166666666665
1934-03-01,-0.301,-0.049088333333333345
1934-04-01,-0.261,-0.009088333333333365
1934-05-01,-0.075,0.17691166666666663
1934-06-01,-0.009,0.24291166666666664
1934-07-01,-0.05,0.20191166666666666
1934-08-01,-0.102,0.14991166666666667
1934-09-01,-0.063,0.18891166666666664
1934-10-01,0.089,0.3409116666666666
1934-11-01,0.187,0.43891166666666664
1934-12-01,-0.03,0.22191166666666665
1935-01-01,-0.271,-0.019088333333333374
1935-02-01,0.155,0.40691166666666667
1935-03-01,-0.124,0.12791166666666665
1935-04-01,-0.215,0.03691166666666665
1935-05-01,-0.202,0.04991166666666663
1935-06-01,-0.111,0.14091166666666666
1935-07-01,0.002,0.25391166666666665
1935-08-01,-0.054,0.19791166666666665
1935-09-01,-0.092,0.15991166666666665
1935-10-01,0.019,0.27091166666666666
1935-11-01,-0.216,0.03591166666666665
1935-12-01,-0.127,0.12491166666666664
1936-01-01,-0.264,-0.012088333333333368
1936-02-01,-0.273,-0.021088333333333376
1936-03-01,-0.187,0.06491166666666665
1936-04-01,-0.125,0.12691166666666664
1936-05-01,-0.106,0.14591166666666666
1936-06-01,-0.026,0.22591166666666665
1936-07-01,0.051,0.30291166666666663
1936-08-01,0.046,0.29791166666666663
1936-09-01,-0.007,0.24491166666666664
1936-10-01,0.113,0.36491166666666663
1936-11-01,-0.006,0.24591166666666664
1936-12-01,0.072,0.32391166666666665
1937-01-01,-0.035,0.21691166666666664
1937-02-01,0.107,0.35891166666666663
1937-03-01,-0.103,0.14891166666666666
1937-04-01,-0.038,0.21391166666666664
1937-05-01,-0.034,0.21791166666666664
1937-06-01,0.069,0.32091166666666665
1937-07-01,0.15,0.40191166666666667
1937-08-01,0.136,0.38791166666666665
1937-09-01,0.225,0.4769116666666666
1937-10-01,0.272,0.5239116666666667
1937-11-01,0.15,0.40191166666666667
1937-12-01,0.057,0.30891166666666664
1938-01-01,0.117,0.36891166666666664
1938-02-01,0.115,0.36691166666666664
1938-03-01,0.099,0.3509116666666666
1938-04-01,0.053,0.30491166666666664
1938-05-01,-0.028,0.22391166666666665
1938-06-01,-0.064,0.18791166666666664
1938-07-01,0.037,0.2889116666666666
1938-08-01,0.03,0.28191166666666667
1938-09-01,0.111,0.36291166666666663
1938-10-01,0.259,0.5109116666666667
1938-11-01,0.137,0.38891166666666666
1938-12-01,-0.066,0.18591166666666664
1939-01-01,-0.026,0.22591166666666665
1939-02-01,-0.052,0.19991166666666665
1939-03-01,-0.193,0.05891166666666664
1939-04-01,0.017,0.26891166666666666
1939-05-01,0.122,0.37391166666666664
1939-06-01,0.128,0.37991166666666665
1939-07-01,0.051,0.30291166666666663
1939-08-01,0.085,0.33691166666666666
1939-09-01,0.118,0.36991166666666664
1939-10-01,0.035,0.2869116666666667
1939-11-01,0.105,0.3569116666666666
1939-12-01,0.439,0.6909116666666666
1940-01-01,0.135,0.38691166666666665
1940-02-01,0.226,0.4779116666666666
1940-03-01,0.203,0.45491166666666666
1940-04-01,0.235,0.48691166666666663
1940-05-01,0.179,0.43091166666666664
1940-06-01,0.169,0.4209116666666667
1940-07-01,0.211,0.4629116666666666
1940-08-01,0.145,0.39691166666666666
1940-09-01,0.18,0.43191166666666664
1940-10-01,0.184,0.43591166666666664
1940-11-01,0.085,0.33691166666666666
1940-12-01,0.253,0.5049116666666666
1941-01-01,-0.099,0.15291166666666664
1941-02-01,0.087,0.3389116666666666
1941-03-01,-0.014,0.23791166666666663
1941-04-01,0.022,0.27391166666666666
1941-05-01,0.06,0.31191166666666664
1941-06-01,0.133,0.38491166666666665
1941-07-01,0.237,0.48891166666666663
1941-08-01,0.067,0.31891166666666665
1941-09-01,-0.109,0.14291166666666666
1941-10-01,0.218,0.4699116666666666
1941-11-01,0.058,0.30991166666666664
1941-12-01,0.102,0.3539116666666666
1942-01-01,0.232,0.48391166666666663
1942-02-01,-0.04,0.21191166666666664
1942-03-01,-0.004,0.24791166666666664
1942-04-01,-0.055,0.19691166666666665
1942-05-01,0.044,0.29591166666666663
1942-06-01,0.042,0.2939116666666666
1942-07-01,-0.052,0.19991166666666665
1942-08-01,-0.083,0.16891166666666663
1942-09-01,-0.026,0.22591166666666665
1942-10-01,0.004,0.25591166666666665
1942-11-01,-0.029,0.22291166666666665
1942-12-01,0.013,0.26491166666666666
1943-01-01,-0.075,0.17691166666666663
1943-02-01,0.059,0.31091166666666664
1943-03-01,-0.132,0.11991166666666664
1943-04-01,0.023,0.27491166666666667
1943-05-01,0.009,0.26091166666666665
1943-06-01,-0.004,0.24791166666666664
1943-07-01,0.004,0.25591166666666665
1943-08-01,0.052,0.30391166666666664
1943-09-01,0.013,0.26491166666666666
1943-10-01,0.289,0.5409116666666667
1943-11-01,0.125,0.37691166666666664
1943-12-01,0.135,0.38691166666666665
1944-01-01,0.255,0.5069116666666666
1944-02-01,0.163,0.4149116666666667
1944-03-01,0.178,0.42991166666666664
1944-04-01,0.064,0.31591166666666665
1944-05-01,0.133,0.38491166666666665
1944-06-01,0.042,0.2939116666666666
1944-07-01,0.127,0.37891166666666665
1944-08-01,0.196,0.44791166666666665
1944-09-01,0.233,0.48491166666666663
1944-10-01,0.26,0.5119116666666667
1944-11-01,0.045,0.29691166666666663
1944-12-01,0.127,0.37891166666666665
1945-01-01,0.082,0.33391166666666666
1945-02-01,-0.001,0.25091166666666664
1945-03-01,-0.026,0.22591166666666665
1945-04-01,0.112,0.36391166666666663
1945-05-01,-0.015,0.23691166666666663
1945-06-01,0.026,0.27791166666666667
1945-07-01,0.006,0.25791166666666665
1945-08-01,0.215,0.4669116666666666
1945-09-01,0.071,0.32291166666666665
1945-10-01,0.24,0.49191166666666664
1945-11-01,0.046,0.29791166666666663
1945-12-01,-0.122,0.12991166666666665
1946-01-01,0.039,0.2909116666666666
1946-02-01,-0.146,0.10591166666666665
1946-03-01,-0.044,0.20791166666666666
1946-04-01,0.031,0.2829116666666667
1946-05-01,-0.001,0.25091166666666664
1946-06-01,-0.201,0.05091166666666663
1946-07-01,-0.053,0.19891166666666665
1946-08-01,-0.102,0.14991166666666667
1946-09-01,-0.056,0.19591166666666665
1946-10-01,0.013,0.26491166666666666
1946-11-01,-0.046,0.20591166666666666
1946-12-01,-0.221,0.030911666666666643
1947-01-01,-0.031,0.22091166666666665
1947-02-01,-0.034,0.21791166666666664
1947-03-01,0.102,0.3539116666666666
1947-04-01,0.023,0.27491166666666667
1947-05-01,-0.036,0.21591166666666664
1947-06-01,0.077,0.32891166666666666
1947-07-01,0.012,0.26391166666666666
1947-08-01,-0.086,0.16591166666666665
1947-09-01,-0.087,0.16491166666666665
1947-10-01,0.093,0.3449116666666666
1947-11-01,0.02,0.27191166666666666
1947-12-01,-0.121,0.13091166666666665
1948-01-01,0.006,0.25791166666666665
1948-02-01,-0.152,0.09991166666666665
1948-03-01,-0.203,0.04891166666666663
1948-04-01,-0.148,0.10391166666666665
1948-05-01,0.146,0.39791166666666666
1948-06-01,0.034,0.2859116666666667
1948-07-01,-0.046,0.20591166666666666
1948-08-01,0.013,0.26491166666666666
1948-09-01,-0.102,0.14991166666666667
1948-10-01,0.02,0.27191166666666666
1948-11-01,-0.15,0.10191166666666665
1948-12-01,-0.26,-0.008088333333333364
1949-01-01,0.051,0.30291166666666663
1949-02-01,-0.219,0.032911666666666645
1949-03-01,-0.11,0.14191166666666666
1949-04-01,-0.118,0.13391166666666665
1949-05-01,-0.062,0.18991166666666665
1949-06-01,-0.127,0.12491166666666664
1949-07-01,-0.127,0.12491166666666664
1949-08-01,-0.077,0.17491166666666663
1949-09-01,-0.146,0.10591166666666665
1949-10-01,-0.038,0.21391166666666664
1949-11-01,-0.138,0.11391166666666663
1949-12-01,-0.074,0.17791166666666663
1950-01-01,-0.325,-0.07308833333333337
1950-02-01,-0.375,-0.12308833333333336
1950-03-01,-0.178,0.07391166666666665
1950-04-01,-0.203,0.04891166666666663
1950-05-01,-0.051,0.20091166666666666
1950-06-01,-0.046,0.20591166666666666
1950-07-01,-0.032,0.21991166666666664
1950-08-01,-0.09,0.16191166666666665
1950-09-01,-0.167,0.08491166666666664
1950-10-01,-0.083,0.16891166666666663
1950-11-01,-0.306,-0.05408833333333335
1950-12-01,-0.196,0.05591166666666664
1951-01-01,-0.356,-0.10408833333333334
1951-02-01,-0.444,-0.19208833333333336
1951-03-01,-0.193,0.05891166666666664
1951-04-01,-0.095,0.15691166666666664
1951-05-01,0.081,0.33291166666666666
1951-06-01,0.141,0.39291166666666666
1951-07-01,0.042,0.2939116666666666
1951-08-01,0.15,0.40191166666666667
1951-09-01,0.121,0.37291166666666664
1951-10-01,0.233,0.48491166666666663
1951-11-01,0.005,0.25691166666666665
1951-12-01,0.18,0.43191166666666664
1952-01-01,0.168,0.4199116666666667
1952-02-01,0.106,0.35791166666666663
1952-03-01,-0.058,0.19391166666666665
1952-04-01,0.1,0.3519116666666666
1952-05-01,0.117,0.36891166666666664
1952-06-01,0.098,0.3499116666666666
1952-07-01,0.12,0.37191166666666664
1952-08-01,0.136,0.38791166666666665
1952-09-01,0.145,0.39691166666666666
1952-10-01,0.099,0.3509116666666666
1952-11-01,-0.08,0.17191166666666663
1952-12-01,0.04,0.2919116666666666
1953-01-01,0.059,0.31091166666666664
1953-02-01,0.194,0.44591166666666665
1953-03-01,0.092,0.3439116666666666
1953-04-01,0.294,0.5459116666666666
1953-05-01,0.279,0.5309116666666667
1953-06-01,0.242,0.49391166666666664
1953-07-01,0.116,0.36791166666666664
1953-08-01,0.116,0.36791166666666664
1953-09-01,0.077,0.32891166666666666
1953-10-01,0.152,0.40391166666666667
1953-11-01,0.007,0.25891166666666665
1953-12-01,0.149,0.40091166666666667
1954-01-01,-0.182,0.06991166666666665
1954-02-01,-0.041,0.21091166666666664
1954-03-01,-0.077,0.17491166666666663
1954-04-01,-0.121,0.13091166666666665
1954-05-01,-0.106,0.14591166666666666
1954-06-01,0.013,0.26491166666666666
1954-07-01,-0.057,0.19491166666666665
1954-08-01,-0.079,0.17291166666666663
1954-09-01,-0.121,0.13091166666666665
1954-10-01,0.084,0.33591166666666666
1954-11-01,0.103,0.3549116666666666
1954-12-01,-0.077,0.17491166666666663
1955-01-01,0.141,0.39291166666666666
1955-02-01,-0.19,0.06191166666666664
1955-03-01,-0.332,-0.08008833333333337
1955-04-01,-0.22,0.031911666666666644
1955-05-01,-0.215,0.03691166666666665
1955-06-01,-0.108,0.14391166666666666
1955-07-01,-0.145,0.10691166666666665
1955-08-01,0.146,0.39791166666666666
1955-09-01,-0.111,0.14091166666666666
1955-10-01,-0.046,0.20591166666666666
1955-11-01,-0.25,0.0019116666666666449
1955-12-01,-0.278,-0.02608833333333338
1956-01-01,-0.124,0.12791166666666665
1956-02-01,-0.216,0.03591166666666665
1956-03-01,-0.289,-0.037088333333333334
1956-04-01,-0.264,-0.012088333333333368
1956-05-01,-0.259,-0.007088333333333363
1956-06-01,-0.182,0.06991166666666665
1956-07-01,-0.111,0.14091166666666666
1956-08-01,-0.281,-0.029088333333333383
1956-09-01,-0.25,0.0019116666666666449
1956-10-01,-0.199,0.052911666666666635
1956-11-01,-0.176,0.07591166666666666
1956-12-01,-0.026,0.22591166666666665
1957-01-01,-0.15,0.10191166666666665
1957-02-01,-0.102,0.14991166666666667
1957-03-01,-0.129,0.12291166666666664
1957-04-01,-0.003,0.24891166666666664
1957-05-01,0.118,0.36991166666666664
1957-06-01,0.182,0.43391166666666664
1957-07-01,0.003,0.25491166666666665
1957-08-01,0.112,0.36391166666666663
1957-09-01,0.034,0.2859116666666667
1957-10-01,0.109,0.36091166666666663
1957-11-01,0.072,0.32391166666666665
1957-12-01,0.119,0.37091166666666664
1958-01-01,0.3,0.5519116666666666
1958-02-01,0.156,0.4079116666666667
1958-03-01,0.084,0.33591166666666666
1958-04-01,-0.001,0.25091166666666664
1958-05-01,0.039,0.2909116666666666
1958-06-01,-0.05,0.20191166666666666
1958-07-01,0.033,0.2849116666666667
1958-08-01,-0.022,0.22991166666666665
1958-09-01,-0.096,0.15591166666666664
1958-10-01,0.053,0.30491166666666664
1958-11-01,0.021,0.27291166666666666
1958-12-01,0.056,0.30791166666666664
1959-01-01,0.055,0.30691166666666664
1959-02-01,0.0,0.25191166666666664
1959-03-01,0.107,0.35891166666666663
1959-04-01,0.145,0.39691166666666666
1959-05-01,0.049,0.30091166666666663
1959-06-01,0.07,0.32191166666666665
1959-07-01,0.064,0.31591166666666665
