Date,RawTemperature,Temp
1904-04-01,-0.508,-0.21623333333333333
1904-05-01,-0.494,-0.20223333333333332
1904-06-01,-0.437,-0.14523333333333333
1904-07-01,-0.498,-0.20623333333333332
1904-08-01,-0.467,-0.17523333333333335
1904-09-01,-0.528,-0.23623333333333335
1904-10-01,-0.475,-0.1832333333333333
1904-11-01,-0.349,-0.0572333333333333
1904-12-01,-0.42,-0.1282333333333333
1905-01-01,-0.464,-0.17223333333333335
1905-02-01,-0.651,-0.35923333333333335
1905-03-01,-0.455,-0.16323333333333334
1905-04-01,-0.465,-0.17323333333333335
1905-05-01,-0.295,-0.0032333333333333103
1905-06-01,-0.199,0.09276666666666666
1905-07-01,-0.219,0.07276666666666667
1905-08-01,-0.307,-0.015233333333333321
1905-09-01,-0.335,-0.043233333333333346
1905-10-01,-0.284,0.0077666666666666995
1905-11-01,-0.347,-0.0552333333333333
1905-12-01,-0.298,-0.006233333333333313
1906-01-01,-0.265,0.02676666666666666
1906-02-01,-0.306,-0.01423333333333332
1906-03-01,-0.148,0.14376666666666668
1906-04-01,-0.077,0.21476666666666666
1906-05-01,-0.324,-0.032233333333333336
1906-06-01,-0.145,0.14676666666666668
1906-07-01,-0.163,0.12876666666666667
1906-08-01,-0.241,0.05076666666666668
1906-09-01,-0.323,-0.031233333333333335
1906-10-01,-0.224,0.06776666666666667
1906-11-01,-0.376,-0.08423333333333333
1906-12-01,-0.299,-0.007233333333333314
1907-01-01,-0.441,-0.14923333333333333
1907-02-01,-0.521,-0.22923333333333334
1907-03-01,-0.345,-0.0532333333333333
1907-04-01,-0.434,-0.14223333333333332
1907-05-01,-0.535,-0.24323333333333336
1907-06-01,-0.43,-0.13823333333333332
1907-07-01,-0.359,-0.06723333333333331
1907-08-01,-0.459,-0.16723333333333334
1907-09-01,-0.452,-0.16023333333333334
1907-10-01,-0.305,-0.01323333333333332
1907-11-01,-0.529,-0.23723333333333335
1907-12-01,-0.514,-0.22223333333333334
1908-01-01,-0.485,-0.1932333333333333
1908-02-01,-0.353,-0.061233333333333306
1908-03-01,-0.625,-0.3332333333333333
1908-04-01,-0.607,-0.3152333333333333
1908-05-01,-0.413,-0.1212333333333333
1908-06-01,-0.386,-0.09423333333333334
1908-07-01,-0.296,-0.004233333333333311
1908-08-01,-0.478,-0.1862333333333333
1908-09-01,-0.395,-0.10323333333333334
1908-10-01,-0.444,-0.15223333333333333
1908-11-01,-0.62,-0.3282333333333333
1908-12-01,-0.589,-0.2972333333333333
1909-01-01,-0.706,-0.4142333333333333
1909-02-01,-0.525,-0.23323333333333335
1909-03-01,-0.59,-0.2982333333333333
1909-04-01,-0.577,-0.2852333333333333
1909-05-01,-0.489,-0.19723333333333332
1909-06-01,-0.436,-0.14423333333333332
1909-07-01,-0.502,-0.21023333333333333
1909-08-01,-0.309,-0.017233333333333323
1909-09-01,-0.401,-0.10923333333333335
1909-10-01,-0.437,-0.14523333333333333
1909-11-01,-0.448,-0.15623333333333334
1909-12-01,-0.531,-0.23923333333333335
1910-01-01,-0.366,-0.07423333333333332
1910-02-01,-0.462,-0.17023333333333335
1910-03-01,-0.51,-0.21823333333333333
1910-04-01,-0.533,-0.24123333333333336
1910-05-01,-0.382,-0.09023333333333333
1910-06-01,-0.434,-0.14223333333333332
1910-07-01,-0.362,-0.07023333333333331
1910-08-01,-0.413,-0.1212333333333333
1910-09-01,-0.416,-0.1242333333333333
1910-10-01,-0.415,-0.1232333333333333
1910-11-01,-0.631,-0.33923333333333333
1910-12-01,-0.651,-0.35923333333333335
1911-01-01,-0.58,-0.2882333333333333
1911-02-01,-0.644,-0.35223333333333334
1911-03-01,-0.596,-0.3042333333333333
1911-04-01,-0.58,-0.2882333333333333
1911-05-01,-0.484,-0.1922333333333333
1911-06-01,-0.483,-0.1912333333333333
1911-07-01,-0.492,-0.20023333333333332
1911-08-01,-0.49,-0.19823333333333332
1911-09-01,-0.463,-0.17123333333333335
1911-10-01,-0.281,0.010766666666666647
1911-11-01,-0.285,0.006766666666666699
1911-12-01,-0.193,0.09876666666666667
1912-01-01,-0.218,0.07376666666666667
1912-02-01,-0.14,0.15176666666666666
1912-03-01,-0.367,-0.07523333333333332
1912-04-01,-0.234,0.05776666666666666
1912-05-01,-0.263,0.028766666666666663
1912-06-01,-0.154,0.13776666666666668
1912-07-01,-0.299,-0.007233333333333314
1912-08-01,-0.492,-0.20023333333333332
1912-09-01,-0.544,-0.25223333333333336
1912-10-01,-0.558,-0.2662333333333334
1912-11-01,-0.451,-0.15923333333333334
1912-12-01,-0.454,-0.16223333333333334
1913-01-01,-0.486,-0.1942333333333333
1913-02-01,-0.488,-0.19623333333333332
1913-03-01,-0.47,-0.1782333333333333
1913-04-01,-0.353,-0.061233333333333306
1913-05-01,-0.408,-0.1162333333333333
1913-06-01,-0.406,-0.11423333333333335
1913-07-01,-0.367,-0.07523333333333332
1913-08-01,-0.348,-0.0562333333333333
1913-09-01,-0.455,-0.16323333333333334
1913-10-01,-0.34,-0.04823333333333335
1913-11-01,-0.313,-0.021233333333333326
1913-12-01,-0.058,0.23376666666666668
1914-01-01,-0.113,0.17876666666666668
1914-02-01,-0.249,0.042766666666666675
1914-03-01,-0.351,-0.059233333333333305
1914-04-01,-0.315,-0.023233333333333328
1914-05-01,-0.297,-0.005233333333333312
1914-06-01,-0.238,0.053766666666666685
1914-07-01,-0.16,0.13176666666666667
1914-08-01,-0.161,0.13076666666666667
1914-09-01,-0.252,0.03976666666666667
1914-10-01,-0.025,0.26676666666666665
1914-11-01,-0.186,0.10576666666666668
1914-12-01,-0.189,0.10276666666666667
1915-01-01,-0.258,0.03376666666666667
1915-02-01,-0.17,0.12176666666666666
1915-03-01,-0.005,0.28676666666666667
1915-04-01,-0.066,0.22576666666666667
1915-05-01,-0.021,0.27076666666666666
1915-06-01,-0.057,0.23476666666666668
1915-07-01,-0.1,0.19176666666666667
1915-08-01,-0.114,0.17776666666666668
1915-09-01,-0.201,0.09076666666666666
1915-10-01,-0.169,0.12276666666666666
1915-11-01,-0.126,0.16576666666666667
1915-12-01,-0.31,-0.018233333333333324
1916-01-01,-0.233,0.05876666666666666
1916-02-01,-0.092,0.19976666666666668
1916-03-01,-0.32,-0.028233333333333333
1916-04-01,-0.316,-0.02423333333333333
1916-05-01,-0.286,0.005766666666666698
1916-06-01,-0.373,-0.08123333333333332
1916-07-01,-0.269,0.022766666666666657
1916-08-01,-0.295,-0.0032333333333333103
1916-09-01,-0.364,-0.07223333333333332
1916-10-01,-0.459,-0.16723333333333334
1916-11-01,-0.617,-0.3252333333333333
1916-12-01,-0.727,-0.4352333333333333
1917-01-01,-0.612,-0.3202333333333333
1917-02-01,-0.673,-0.38123333333333337
1917-03-01,-0.777,-0.48523333333333335
1917-04-01,-0.492,-0.20023333333333332
1917-05-01,-0.536,-0.24423333333333336
1917-06-01,-0.433,-0.14123333333333332
1917-07-01,-0.229,0.06276666666666667
1917-08-01,-0.252,0.03976666666666667
1917-09-01,-0.219,0.07276666666666667
1917-10-01,-0.439,-0.14723333333333333
1917-11-01,-0.53,-0.23823333333333335
1917-12-01,-0.788,-0.49623333333333336
1918-01-01,-0.535,-0.24323333333333336
1918-02-01,-0.6,-0.3082333333333333
1918-03-01,-0.467,-0.17523333333333335
1918-04-01,-0.501,-0.20923333333333333
1918-05-01,-0.425,-0.13323333333333331
1918-06-01,-0.356,-0.06423333333333331
1918-07-01,-0.29,0.0017666666666666941
1918-08-01,-0.413,-0.1212333333333333
1918-09-01,-0.241,0.05076666666666668
1918-10-01,-0.091,0.20076666666666668
1918-11-01,-0.144,0.14776666666666669
1918-12-01,-0.284,0.0077666666666666995
1919-01-01,-0.25,0.041766666666666674
1919-02-01,-0.199,0.09276666666666666
1919-03-01,-0.371,-0.07923333333333332
1919-04-01,-0.154,0.13776666666666668
1919-05-01,-0.235,0.05676666666666669
1919-06-01,-0.247,0.04476666666666668
1919-07-01,-0.303,-0.011233333333333317
1919-08-01,-0.354,-0.06223333333333331
1919-09-01,-0.331,-0.03923333333333334
1919-10-01,-0.313,-0.021233333333333326
1919-11-01,-0.442,-0.15023333333333333
1919-12-01,-0.433,-0.14123333333333332
1920-01-01,-0.212,0.07976666666666668
1920-02-01,-0.295,-0.0032333333333333103
1920-03-01,-0.148,0.14376666666666668
1920-04-01,-0.23,0.061766666666666664
1920-05-01,-0.182,0.10976666666666668
1920-06-01,-0.168,0.12376666666666666
1920-07-01,-0.272,0.019766666666666655
1920-08-01,-0.16,0.13176666666666667
1920-09-01,-0.137,0.15476666666666666
1920-10-01,-0.163,0.12876666666666667
1920-11-01,-0.285,0.006766666666666699
1920-12-01,-0.4,-0.10823333333333335
1921-01-01,-0.186,0.10576666666666668
1921-02-01,-0.198,0.09376666666666666
1921-03-01,-0.307,-0.015233333333333321
1921-04-01,-0.271,0.020766666666666656
1921-05-01,-0.244,0.04776666666666668
1921-06-01,-0.185,0.10676666666666668
1921-07-01,-0.091,0.20076666666666668
1921-08-01,-0.168,0.12376666666666666
1921-09-01,-0.147,0.14476666666666668
1921-10-01,-0.05,0.24176666666666669
1921-11-01,-0.149,0.14276666666666668
1921-12-01,-0.15,0.14176666666666668
1922-01-01,-0.304,-0.012233333333333318
1922-02-01,-0.317,-0.02523333333333333
1922-03-01,-0.198,0.09376666666666666
1922-04-01,-0.126,0.16576666666666667
1922-05-01,-0.304,-0.012233333333333318
1922-06-01,-0.303,-0.011233333333333317
1922-07-01,-0.183,0.10876666666666668
1922-08-01,-0.336,-0.04423333333333335
1922-09-01,-0.315,-0.023233333333333328
1922-10-01,-0.301,-0.009233333333333316
1922-11-01,-0.269,0.022766666666666657
1922-12-01,-0.286,0.005766666666666698
1923-01-01,-0.26,0.031766666666666665
1923-02-01,-0.384,-0.09223333333333333
1923-03-01,-0.374,-0.08223333333333332
1923-04-01,-0.288,0.003766666666666696
1923-05-01,-0.24,0.05176666666666668
1923-06-01,-0.126,0.16576666666666667
1923-07-01,-0.254,0.03776666666666667
1923-08-01,-0.272,0.019766666666666655
1923-09-01,-0.288,0.003766666666666696
1923-10-01,-0.063,0.22876666666666667
1923-11-01,-0.016,0.27576666666666666
1923-12-01,0.024,0.3157666666666667
1924-01-01,-0.274,0.017766666666666653
1924-02-01,-0.133,0.15876666666666667
1924-03-01,-0.047,0.2447666666666667
1924-04-01,-0.275,0.016766666666666652
1924-05-01,-0.148,0.14376666666666668
1924-06-01,-0.16,0.13176666666666667
1924-07-01,-0.225,0.06676666666666667
1924-08-01,-0.352,-0.060233333333333305
1924-09-01,-0.291,0.0007666666666666933
1924-10-01,-0.278,0.01376666666666665
1924-11-01,-0.218,0.07376666666666667
1924-12-01,-0.4,-0.10823333333333335
1925-01-01,-0.413,-0.1212333333333333
1925-02-01,-0.421,-0.1292333333333333
1925-03-01,-0.267,0.02476666666666666
1925-04-01,-0.235,0.05676666666666669
1925-05-01,-0.161,0.13076666666666667
1925-06-01,-0.194,0.09776666666666667
1925-07-01,-0.211,0.08076666666666668
1925-08-01,-0.175,0.11676666666666669
1925-09-01,-0.196,0.09576666666666667
1925-10-01,-0.092,0.19976666666666668
1925-11-01,-0.025,0.26676666666666665
1925-12-01,0.068,0.3597666666666667
1926-01-01,0.152,0.44376666666666664
1926-02-01,-0.012,0.27976666666666666
1926-03-01,0.051,0.34276666666666666
1926-04-01,-0.09,0.20176666666666668
1926-05-01,-0.163,0.12876666666666667
1926-06-01,-0.083,0.20876666666666666
1926-07-01,-0.215,0.07676666666666668
1926-08-01,-0.148,0.14376666666666668
1926-09-01,-0.109,0.1827666666666667
1926-10-01,0.025,0.3167666666666667
1926-11-01,-0.044,0.2477666666666667
1926-12-01,-0.2,0.09176666666666666
1927-01-01,-0.237,0.054766666666666686
1927-02-01,-0.111,0.1807666666666667
1927-03-01,-0.296,-0.004233333333333311
1927-04-01,-0.256,0.03576666666666667
1927-05-01,-0.129,0.16276666666666667
1927-06-01,-0.162,0.12976666666666667
1927-07-01,-0.061,0.23076666666666668
1927-08-01,-0.103,0.1887666666666667
1927-09-01,-0.131,0.16076666666666667
1927-10-01,0.121,0.41276666666666667
1927-11-01,-0.024,0.26776666666666665
1927-12-01,-0.285,0.006766666666666699
1928-01-01,0.018,0.3097666666666667
1928-02-01,-0.081,0.21076666666666666
1928-03-01,-0.215,0.07676666666666668
1928-04-01,-0.165,0.12676666666666667
1928-05-01,-0.189,0.10276666666666667
1928-06-01,-0.206,0.08576666666666669
1928-07-01,-0.132,0.15976666666666667
1928-08-01,-0.162,0.12976666666666667
1928-09-01,-0.18,0.11176666666666668
1928-10-01,-0.125,0.16676666666666667
1928-11-01,-0.154,0.13776666666666668
1928-12-01,-0.141,0.1507666666666667
1929-01-01,-0.36,-0.06823333333333331
1929-02-01,-0.448,-0.15623333333333334
1929-03-01,-0.365,-0.07323333333333332
1929-04-01,-0.378,-0.08623333333333333
1929-05-01,-0.342,-0.05023333333333335
1929-06-01,-0.218,0.07376666666666667
1929-07-01,-0.321,-0.029233333333333333
1929-08-01,-0.169,0.12276666666666666
1929-09-01,-0.269,0.022766666666666657
1929-10-01,-0.152,0.13976666666666668
1929-11-01,-0.122,0.16976666666666668
1929-12-01,-0.451,-0.15923333333333334
1930-01-01,-0.22,0.07176666666666667
1930-02-01,-0.245,0.04676666666666668
1930-03-01,-0.108,0.1837666666666667
1930-04-01,-0.151,0.14076666666666668
1930-05-01,-0.067,0.22476666666666667
1930-06-01,-0.013,0.27876666666666666
1930-07-01,-0.046,0.2457666666666667
1930-08-01,-0.034,0.2577666666666667
1930-09-01,-0.101,0.19076666666666667
1930-10-01,-0.013,0.27876666666666666
1930-11-01,0.156,0.44776666666666665
1930-12-01,0.008,0.2997666666666667
1931-01-01,-0.057,0.23476666666666668
1931-02-01,-0.178,0.11376666666666668
1931-03-01,-0.092,0.19976666666666668
1931-04-01,-0.128,0.16376666666666667
1931-05-01,-0.131,0.16076666666666667
1931-06-01,0.002,0.2937666666666667
1931-07-01,0.054,0.34576666666666667
1931-08-01,-0.002,0.2897666666666667
1931-09-01,0.012,0.3037666666666667
1931-10-01,0.113,0.40476666666666666
1931-11-01,-0.048,0.2437666666666667
1931-12-01,-0.036,0.2557666666666667
1932-01-01,0.078,0.3697666666666667
1932-02-01,-0.226,0.06576666666666667
1932-03-01,-0.133,0.15876666666666667
1932-04-01,0.007,0.2987666666666667
1932-05-01,-0.043,0.2487666666666667
1932-06-01,-0.107,0.1847666666666667
1932-07-01,-0.036,0.2557666666666667
1932-08-01,-0.124,0.16776666666666668
1932-09-01,0.011,0.3027666666666667
1932-10-01,-0.071,0.22076666666666667
1932-11-01,-0.264,0.02776666666666666
1932-12-01,-0.217,0.07476666666666668
1933-01-01,-0.25,0.041766666666666674
1933-02-01,-0.307,-0.015233333333333321
1933-03-01,-0.349,-0.0572333333333333
1933-04-01,-0.241,0.05076666666666668
1933-05-01,-0.212,0.07976666666666668
1933-06-01,-0.219,0.07276666666666667
1933-07-01,-0.24,0.05176666666666668
1933-08-01,-0.19,0.10176666666666667
1933-09-01,-0.323,-0.031233333333333335
1933-10-01,-0.14,0.15176666666666666
1933-11-01,-0.368,-0.07623333333333332
1933-12-01,-0.483,-0.1912333333333333
1934-01-01,-0.269,0.022766666666666657
1934-02-01,-0.077,0.21476666666666666
1934-03-01,-0.374,-0.08223333333333332
1934-04-01,-0.32,-0.028233333333333333
1934-05-01,-0.105,0.1867666666666667
1934-06-01,-0.052,0.23976666666666668
1934-07-01,-0.093,0.19876666666666667
1934-08-01,-0.148,0.14376666666666668
1934-09-01,-0.121,0.17076666666666668
1934-10-01,-0.002,0.2897666666666667
1934-11-01,0.12,0.41176666666666667
1934-12-01,-0.119,0.17276666666666668
1935-01-01,-0.317,-0.02523333333333333
1935-02-01,0.1,0.3917666666666667
1935-03-01,-0.178,0.11376666666666668
1935-04-01,-0.263,0.028766666666666663
1935-05-01,-0.231,0.06076666666666666
1935-06-01,-0.152,0.13976666666666668
1935-07-01,-0.065,0.22676666666666667
1935-08-01,-0.103,0.1887666666666667
1935-09-01,-0.17,0.12176666666666666
1935-10-01,-0.057,0.23476666666666668
1935-11-01,-0.302,-0.010233333333333317
1935-12-01,-0.188,0.10376666666666667
1936-01-01,-0.306,-0.01423333333333332
1936-02-01,-0.328,-0.03623333333333334
1936-03-01,-0.229,0.06276666666666667
1936-04-01,-0.158,0.13376666666666667
1936-05-01,-0.119,0.17276666666666668
1936-06-01,-0.078,0.21376666666666666
1936-07-01,-0.004,0.28776666666666667
1936-08-01,-0.024,0.26776666666666665
1936-09-01,-0.072,0.21976666666666667
1936-10-01,0.043,0.33476666666666666
1936-11-01,-0.083,0.20876666666666666
1936-12-01,0.019,0.3107666666666667
1937-01-01,-0.09,0.20176666666666668
1937-02-01,0.046,0.33776666666666666
1937-03-01,-0.156,0.13576666666666667
1937-04-01,-0.065,0.22676666666666667
1937-05-01,-0.039,0.2527666666666667
1937-06-01,0.015,0.3067666666666667
1937-07-01,0.078,0.3697666666666667
1937-08-01,0.064,0.3557666666666667
1937-09-01,0.156,0.44776666666666665
1937-10-01,0.188,0.4797666666666667
1937-11-01,0.08,0.3717666666666667
1937-12-01,-0.029,0.26276666666666665
1938-01-01,0.064,0.3557666666666667
1938-02-01,0.085,0.3767666666666667
1938-03-01,0.055,0.34676666666666667
1938-04-01,0.018,0.3097666666666667
1938-05-01,-0.06,0.23176666666666668
1938-06-01,-0.116,0.17576666666666668
1938-07-01,-0.012,0.27976666666666666
1938-08-01,-0.014,0.27776666666666666
1938-09-01,0.061,0.3527666666666667
1938-10-01,0.168,0.45976666666666666
1938-11-01,0.065,0.3567666666666667
1938-12-01,-0.122,0.16976666666666668
1939-01-01,-0.082,0.20976666666666666
1939-02-01,-0.113,0.17876666666666668
1939-03-01,-0.238,0.053766666666666685
1939-04-01,-0.041,0.2507666666666667
1939-05-01,0.094,0.3857666666666667
1939-06-01,0.085,0.3767666666666667
1939-07-01,-0.015,0.27676666666666666
1939-08-01,0.026,0.3177666666666667
1939-09-01,0.045,0.33676666666666666
1939-10-01,-0.089,0.20276666666666668
1939-11-01,-0.024,0.26776666666666665
1939-12-01,0.317,0.6087666666666667
1940-01-01,-0.003,0.28876666666666667
1940-02-01,0.097,0.3887666666666667
1940-03-01,0.106,0.39776666666666666
1940-04-01,0.157,0.44876666666666665
1940-05-01,0.124,0.4157666666666667
1940-06-01,0.089,0.3807666666666667
1940-07-01,0.13,0.4217666666666667
1940-08-01,0.065,0.3567666666666667
1940-09-01,0.079,0.3707666666666667
1940-10-01,0.072,0.3637666666666667
1940-11-01,-0.002,0.2897666666666667
1940-12-01,0.149,0.44076666666666664
1941-01-01,-0.142,0.1497666666666667
1941-02-01,0.058,0.34976666666666667
1941-03-01,-0.043,0.2487666666666667
1941-04-01,0.022,0.3137666666666667
1941-05-01,0.06,0.35176666666666667
1941-06-01,0.106,0.39776666666666666
1941-07-01,0.2,0.4917666666666667
1941-08-01,0.004,0.2957666666666667
1941-09-01,-0.119,0.17276666666666668
1941-10-01,0.206,0.4977666666666667
1941-11-01,0.03,0.32176666666666665
1941-12-01,0.071,0.3627666666666667
1942-01-01,0.242,0.5337666666666667
1942-02-01,-0.007,0.28476666666666667
1942-03-01,0.038,0.32976666666666665
1942-04-01,-0.028,0.26376666666666665
1942-05-01,0.101,0.3927666666666667
1942-06-01,0.07,0.3617666666666667
1942-07-01,-0.031,0.2607666666666667
1942-08-01,-0.07,0.22176666666666667
1942-09-01,-0.017,0.27476666666666666
1942-10-01,0.033,0.32476666666666665
1942-11-01,-0.019,0.27276666666666666
1942-12-01,0.043,0.33476666666666666
1943-01-01,-0.062,0.22976666666666667
1943-02-01,0.091,0.3827666666666667
1943-03-01,-0.088,0.20376666666666668
1943-04-01,0.079,0.3707666666666667
1943-05-01,0.071,0.3627666666666667
1943-06-01,0.034,0.32576666666666665
1943-07-01,0.035,0.32676666666666665
1943-08-01,0.066,0.3577666666666667
1943-09-01,0.047,0.33876666666666666
1943-10-01,0.31,0.6017666666666667
1943-11-01,0.157,0.44876666666666665
1943-12-01,0.166,0.45776666666666666
1944-01-01,0.278,0.5697666666666668
1944-02-01,0.217,0.5087666666666667
1944-03-01,0.23,0.5217666666666667
1944-04-01,0.142,0.43376666666666663
1944-05-01,0.213,0.5047666666666667
1944-06-01,0.099,0.3907666666666667
1944-07-01,0.164,0.45576666666666665
1944-08-01,0.217,0.5087666666666667
1944-09-01,0.289,0.5807666666666667
1944-10-01,0.265,0.5567666666666666
1944-11-01,0.079,0.3707666666666667
1944-12-01,0.168,0.45976666666666666
1945-01-01,0.11,0.40176666666666666
1945-02-01,0.064,0.3557666666666667
1945-03-01,0.043,0.33476666666666666
1945-04-01,0.178,0.46976666666666667
1945-05-01,0.055,0.34676666666666667
1945-06-01,0.094,0.3857666666666667
1945-07-01,0.037,0.32876666666666665
1945-08-01,0.277,0.5687666666666666
1945-09-01,0.099,0.3907666666666667
1945-10-01,0.271,0.5627666666666666
1945-11-01,0.071,0.3627666666666667
1945-12-01,-0.079,0.21276666666666666
1946-01-01,0.043,0.33476666666666666
1946-02-01,-0.146,0.14576666666666668
1946-03-01,-0.033,0.2587666666666667
1946-04-01,0.065,0.3567666666666667
1946-05-01,0.017,0.3087666666666667
1946-06-01,-0.194,0.09776666666666667
1946-07-01,-0.037,0.2547666666666667
1946-08-01,-0.116,0.17576666666666668
1946-09-01,-0.075,0.21676666666666666
1946-10-01,-0.0,0.2917666666666667
1946-11-01,-0.051,0.24076666666666668
1946-12-01,-0.234,0.05776666666666666
1947-01-01,-0.03,0.2617666666666667
1947-02-01,-0.033,0.2587666666666667
1947-03-01,0.115,0.40676666666666667
1947-04-01,0.047,0.33876666666666666
1947-05-01,-0.016,0.27576666666666666
1947-06-01,0.086,0.3777666666666667
1947-07-01,0.025,0.3167666666666667
1947-08-01,-0.111,0.1807666666666667
1947-09-01,-0.104,0.1877666666666667
1947-10-01,0.071,0.3627666666666667
1947-11-01,0.009,0.3007666666666667
1947-12-01,-0.104,0.1877666666666667
1948-01-01,0.004,0.2957666666666667
1948-02-01,-0.165,0.12676666666666667
1948-03-01,-0.192,0.09976666666666667
1948-04-01,-0.145,0.14676666666666668
1948-05-01,0.156,0.44776666666666665
1948-06-01,0.057,0.34876666666666667
1948-07-01,-0.071,0.22076666666666667
1948-08-01,-0.033,0.2587666666666667
1948-09-01,-0.119,0.17276666666666668
1948-10-01,-0.011,0.28076666666666666
1948-11-01,-0.149,0.14276666666666668
1948-12-01,-0.272,0.019766666666666655
1949-01-01,0.05,0.34176666666666666
1949-02-01,-0.204,0.08776666666666669
1949-03-01,-0.106,0.1857666666666667
1949-04-01,-0.098,0.19376666666666667
1949-05-01,-0.033,0.2587666666666667
1949-06-01,-0.112,0.17976666666666669
1949-07-01,-0.11,0.1817666666666667
1949-08-01,-0.081,0.21076666666666666
1949-09-01,-0.147,0.14476666666666668
1949-10-01,-0.066,0.22576666666666667
1949-11-01,-0.155,0.13676666666666668
1949-12-01,-0.068,0.22376666666666667
1950-01-01,-0.305,-0.01323333333333332
1950-02-01,-0.343,-0.05123333333333335
1950-03-01,-0.164,0.12776666666666667
1950-04-01,-0.177,0.11476666666666668
1950-05-01,-0.028,0.26376666666666665
1950-06-01,-0.041,0.2507666666666667
1950-07-01,-0.038,0.2537666666666667
1950-08-01,-0.106,0.1857666666666667
1950-09-01,-0.204,0.08776666666666669
1950-10-01,-0.109,0.1827666666666667
1950-11-01,-0.324,-0.032233333333333336
1950-12-01,-0.2,0.09176666666666666
1951-01-01,-0.35,-0.058233333333333304
1951-02-01,-0.434,-0.14223333333333332
1951-03-01,-0.185,0.10676666666666668
1951-04-01,-0.07,0.22176666666666667
1951-05-01,0.095,0.3867666666666667
1951-06-01,0.143,0.43476666666666663
1951-07-01,0.036,0.32776666666666665
1951-08-01,0.124,0.4157666666666667
1951-09-01,0.105,0.39676666666666666
1951-10-01,0.219,0.5107666666666667
1951-11-01,-0.003,0.28876666666666667
1951-12-01,0.185,0.47676666666666667
1952-01-01,0.152,0.44376666666666664
1952-02-01,0.125,0.4167666666666667
1952-03-01,-0.048,0.2437666666666667
1952-04-01,0.123,0.4147666666666667
1952-05-01,0.14,0.4317666666666667
1952-06-01,0.09,0.3817666666666667
1952-07-01,0.113,0.40476666666666666
1952-08-01,0.113,0.40476666666666666
1952-09-01,0.138,0.4297666666666667
1952-10-01,0.087,0.3787666666666667
1952-11-01,-0.088,0.20376666666666668
1952-12-01,0.057,0.34876666666666667
1953-01-01,0.073,0.3647666666666667
1953-02-01,0.199,0.4907666666666667
1953-03-01,0.109,0.40076666666666666
1953-04-01,0.289,0.5807666666666667
1953-05-01,0.296,0.5877666666666667
1953-06-01,0.245,0.5367666666666666
1953-07-01,0.115,0.40676666666666667
1953-08-01,0.087,0.3787666666666667
1953-09-01,0.078,0.3697666666666667
1953-10-01,0.114,0.40576666666666666
1953-11-01,0.017,0.3087666666666667
1953-12-01,0.142,0.43376666666666663
1954-01-01,-0.174,0.11776666666666669
1954-02-01,-0.029,0.26276666666666665
1954-03-01,-0.074,0.21776666666666666
1954-04-01,-0.098,0.19376666666666667
1954-05-01,-0.089,0.20276666666666668
1954-06-01,0.014,0.3057666666666667
1954-07-01,-0.053,0.23876666666666668
1954-08-01,-0.075,0.21676666666666666
1954-09-01,-0.132,0.15976666666666667
1954-10-01,0.075,0.3667666666666667
1954-11-01,0.095,0.3867666666666667
1954-12-01,-0.061,0.23076666666666668
1955-01-01,0.16,0.45176666666666665
1955-02-01,-0.195,0.09676666666666667
1955-03-01,-0.321,-0.029233333333333333
1955-04-01,-0.199,0.09276666666666666
1955-05-01,-0.194,0.09776666666666667
1955-06-01,-0.087,0.20476666666666668
1955-07-01,-0.137,0.15476666666666666
1955-08-01,0.149,0.44076666666666664
1955-09-01,-0.106,0.1857666666666667
1955-10-01,-0.039,0.2527666666666667
1955-11-01,-0.253,0.03876666666666667
1955-12-01,-0.268,0.023766666666666658
1956-01-01,-0.122,0.16976666666666668
1956-02-01,-0.197,0.09476666666666667
1956-03-01,-0.269,0.022766666666666657
1956-04-01,-0.251,0.04076666666666667
1956-05-01,-0.248,0.043766666666666676
1956-06-01,-0.162,0.12976666666666667
1956-07-01,-0.115,0.17676666666666668
1956-08-01,-0.3,-0.008233333333333315
1956-09-01,-0.251,0.04076666666666667
1956-10-01,-0.204,0.08776666666666669
1956-11-01,-0.176,0.11576666666666668
1956-12-01,-0.027,0.26476666666666665
1957-01-01,-0.143,0.14876666666666669
1957-02-01,-0.091,0.20076666666666668
1957-03-01,-0.117,0.17476666666666668
1957-04-01,0.021,0.3127666666666667
1957-05-01,0.133,0.4247666666666667
1957-06-01,0.186,0.4777666666666667
1957-07-01,0.005,0.2967666666666667
1957-08-01,0.119,0.41076666666666667
1957-09-01,0.038,0.32976666666666665
1957-10-01,0.115,0.40676666666666667
1957-11-01,0.08,0.3717666666666667
1957-12-01,0.132,0.4237666666666667
1958-01-01,0.309,0.6007666666666667
1958-02-01,0.163,0.45476666666666665
1958-03-01,0.1,0.3917666666666667
1958-04-01,0.019,0.3107666666666667
1958-05-01,0.056,0.34776666666666667
1958-06-01,-0.032,0.2597666666666667
1958-07-01,0.034,0.32576666666666665
1958-08-01,-0.024,0.26776666666666665
1958-09-01,-0.09,0.20176666666666668
1958-10-01,0.059,0.35076666666666667
1958-11-01,0.03,0.32176666666666665
1958-12-01,0.064,0.3557666666666667
1959-01-01,0.066,0.3577666666666667
1959-02-01,0.01,0.3017666666666667
1959-03-01,0.115,0.40676666666666667
1959-04-01,0.16,0.45176666666666665
1959-05-01,0.071,0.3627666666666667
1959-06-01,0.084,0.3757666666666667
1959-07-01,0.065,0.3567666666666667
1959-08-01,0.001,0.2927666666666667
