Date,RawTemperature,Temp
1899-08-01,-0.23979759,0.11913716846083333
1899-09-01,-0.1515833,0.20735145846083333
1899-10-01,-0.18313703,0.17579772846083333
1899-11-01,-0.056940768,0.3019939904608333
1899-12-01,-0.466166,-0.10723124153916669
1900-01-01,-0.5065189,-0.14758414153916666
1900-02-01,-0.20285846,0.15607629846083335
1900-03-01,-0.1996692,0.15926555846083335
1900-04-01,-0.22413279,0.13480196846083334
1900-05-01,-0.30283663,0.05609812846083334
1900-06-01,-0.21709992,0.14183483846083333
1900-07-01,-0.19087769,0.16805706846083335
1900-08-01,-0.21077268,0.14816207846083335
1900-09-01,-0.19567777,0.16325698846083334
1900-10-01,-0.06474688,0.29418787846083333
1900-11-01,-0.26251248,0.09642227846083334
1900-12-01,-0.23622343,0.12271132846083332
1901-01-01,-0.28058165,0.07835310846083332
1901-02-01,-0.2681851,0.09074965846083333
1901-03-01,-0.20080307,0.15813168846083334
1901-04-01,-0.17528863,0.18364612846083334
1901-05-01,-0.24932855,0.10960620846083333
1901-06-01,-0.23660955,0.12232520846083333
1901-07-01,-0.32892776,0.030006998460833323
1901-08-01,-0.20504455,0.15389020846083334
1901-09-01,-0.3551397,0.0037950584608333338
1901-10-01,-0.34072286,0.01821189846083332
1901-11-01,-0.39580756,-0.036872801539166666
1901-12-01,-0.48448405,-0.12554929153916666
1902-01-01,-0.43954477,-0.08061001153916664
1902-02-01,-0.23218735,0.12674740846083335
1902-03-01,-0.4739756,-0.11504084153916666
1902-04-01,-0.4304807,-0.07154594153916666
1902-05-01,-0.43020976,-0.07127500153916666
1902-06-01,-0.44516006,-0.08622530153916669
1902-07-01,-0.3891313,-0.030196541539166677
1902-08-01,-0.42508107,-0.06614631153916667
1902-09-01,-0.37277043,-0.01383567153916665
1902-10-01,-0.50047225,-0.14153749153916662
1902-11-01,-0.56258446,-0.20364970153916662
1902-12-01,-0.5658808,-0.20694604153916663
1903-01-01,-0.43438736,-0.07545260153916666
1903-02-01,-0.24023621,0.11869854846083333
1903-03-01,-0.39839762,-0.03946286153916667
1903-04-01,-0.58795786,-0.22902310153916672
1903-05-01,-0.51604986,-0.15711510153916664
1903-06-01,-0.5476417,-0.18870694153916667
1903-07-01,-0.5051698,-0.14623504153916667
1903-08-01,-0.60136807,-0.2424333115391667
1903-09-01,-0.5597119,-0.2007771415391667
1903-10-01,-0.66477305,-0.30583829153916664
1903-11-01,-0.62974554,-0.2708107815391667
1903-12-01,-0.7140063,-0.35507154153916665
1904-01-01,-0.80656,-0.4476252415391667
1904-02-01,-0.7698671,-0.4109323415391667
1904-03-01,-0.6964285,-0.33749374153916667
1904-04-01,-0.6467815,-0.2878467415391667
1904-05-01,-0.60934496,-0.2504102015391667
1904-06-01,-0.5641042,-0.2051694415391666
1904-07-01,-0.55299294,-0.19405818153916665
1904-08-01,-0.47835863,-0.11942387153916667
1904-09-01,-0.5965616,-0.2376268415391667
1904-10-01,-0.55299026,-0.19405550153916662
1904-11-01,-0.39655104,-0.037616281539166685
1904-12-01,-0.49959204,-0.14065728153916668
1905-01-01,-0.46335953,-0.10442477153916668
1905-02-01,-0.7201099,-0.36117514153916663
1905-03-01,-0.5239959,-0.16506114153916662
1905-04-01,-0.56017256,-0.2012378015391667
1905-05-01,-0.43417767,-0.07524291153916668
1905-06-01,-0.3425202,0.01641455846083334
1905-07-01,-0.37304273,-0.014107971539166653
1905-08-01,-0.30441466,0.05452009846083333
1905-09-01,-0.34512985,0.01380490846083332
1905-10-01,-0.33508322,0.02385153846083332
1905-11-01,-0.21722218,0.14171257846083335
1905-12-01,-0.27429035,0.08464440846083332
1906-01-01,-0.29661554,0.062319218460833326
1906-02-01,-0.38851494,-0.02958018153916664
1906-03-01,-0.28945962,0.06947513846083336
1906-04-01,-0.10394709,0.2549876684608333
1906-05-01,-0.3764534,-0.017518641539166657
1906-06-01,-0.23246719,0.12646756846083335
1906-07-01,-0.34288514,0.01604961846083336
1906-08-01,-0.2716125,0.08732225846083336
1906-09-01,-0.3529511,0.005983658460833319
1906-10-01,-0.3222206,0.03671415846083331
1906-11-01,-0.53171885,-0.17278409153916663
1906-12-01,-0.32045943,0.03847532846083335
1907-01-01,-0.5292263,-0.1702915415391667
1907-02-01,-0.61851364,-0.25957888153916664
1907-03-01,-0.43785027,-0.07891551153916665
1907-04-01,-0.47791895,-0.11898419153916667
1907-05-01,-0.6449541,-0.28601934153916664
1907-06-01,-0.54397786,-0.1850431015391667
1907-07-01,-0.42500588,-0.06607112153916667
1907-08-01,-0.49093178,-0.13199702153916665
1907-09-01,-0.39859733,-0.03966257153916669
1907-10-01,-0.3358541,0.023080658460833348
1907-11-01,-0.556291,-0.19735624153916664
1907-12-01,-0.58979434,-0.23085958153916664
1908-01-01,-0.46638778,-0.10745302153916664
1908-02-01,-0.41381732,-0.05488256153916665
1908-03-01,-0.7039844,-0.3450496415391666
1908-04-01,-0.588319,-0.2293842415391667
1908-05-01,-0.4529715,-0.09403674153916669
1908-06-01,-0.41270536,-0.053770601539166685
1908-07-01,-0.4009456,-0.04201084153916668
1908-08-01,-0.48116264,-0.12222788153916664
1908-09-01,-0.38762024,-0.02868548153916667
1908-10-01,-0.5746349,-0.2157001415391666
1908-11-01,-0.6452273,-0.2862925415391666
1908-12-01,-0.6380604,-0.27912564153916664
1909-01-01,-0.762844,-0.40390924153916663
1909-02-01,-0.5354324,-0.1764976415391667
1909-03-01,-0.6520392,-0.2931044415391667
1909-04-01,-0.6327117,-0.27377694153916665
1909-05-01,-0.5917152,-0.23278044153916666
1909-06-01,-0.49996263,-0.14102787153916668
1909-07-01,-0.5236611,-0.16472634153916665
1909-08-01,-0.33681288,0.022121878460833355
1909-09-01,-0.41587806,-0.05694330153916666
1909-10-01,-0.49441093,-0.1354761715391667
1909-11-01,-0.38654533,-0.027610571539166684
1909-12-01,-0.5962325,-0.23729774153916672
1910-01-01,-0.43267882,-0.07374406153916668
1910-02-01,-0.52895504,-0.1700202815391667
1910-03-01,-0.6188239,-0.25988914153916665
1910-04-01,-0.5348015,-0.1758667415391667
1910-05-01,-0.53672475,-0.17778999153916664
1910-06-01,-0.55922884,-0.2002940815391666
1910-07-01,-0.43464226,-0.07570750153916667
1910-08-01,-0.38866886,-0.02973410153916667
1910-09-01,-0.4228183,-0.06388354153916664
1910-10-01,-0.48470154,-0.12576678153916665
1910-11-01,-0.6723143,-0.3133795415391667
1910-12-01,-0.75655586,-0.39762110153916663
1911-01-01,-0.66792786,-0.3089931015391667
1911-02-01,-0.70591265,-0.3469778915391667
1911-03-01,-0.7638631,-0.4049283415391667
1911-04-01,-0.6435215,-0.28458674153916663
1911-05-01,-0.6270833,-0.2681485415391667
1911-06-01,-0.55419534,-0.1952605815391667
1911-07-01,-0.4924836,-0.13354884153916668
1911-08-01,-0.50632066,-0.14738590153916664
1911-09-01,-0.49810326,-0.13916850153916666
1911-10-01,-0.34498498,0.01394977846083334
1911-11-01,-0.3491855,0.009749258460833354
1911-12-01,-0.3153667,0.04356805846083334
1912-01-01,-0.32927233,0.029662428460833334
1912-02-01,-0.31478965,0.04414510846083336
1912-03-01,-0.5542118,-0.1952770415391667
1912-04-01,-0.33774602,0.021188738460833356
1912-05-01,-0.3351191,0.023815658460833333
1912-06-01,-0.28495222,0.07398253846083336
1912-07-01,-0.50717443,-0.14823967153916662
1912-08-01,-0.5723381,-0.21340334153916662
1912-09-01,-0.64362735,-0.2846925915391667
1912-10-01,-0.6789801,-0.32004534153916664
1912-11-01,-0.5577874,-0.1988526415391667
1912-12-01,-0.59046507,-0.2315303115391667
1913-01-01,-0.5635126,-0.2045778415391667
1913-02-01,-0.5499484,-0.19101364153916667
1913-03-01,-0.6056625,-0.24672774153916666
1913-04-01,-0.533902,-0.17496724153916665
1913-05-01,-0.5410281,-0.18209334153916668
1913-06-01,-0.5513428,-0.19240804153916669
1913-07-01,-0.47683704,-0.11790228153916665
1913-08-01,-0.3954589,-0.036524141539166666
1913-09-01,-0.4167614,-0.05782664153916667
1913-10-01,-0.43822035,-0.07928559153916664
1913-11-01,-0.36757883,-0.008644071539166687
1913-12-01,-0.16388014,0.19505461846083333
1914-01-01,-0.07832726,0.2806074984608333
1914-02-01,-0.26996037,0.08897438846083333
1914-03-01,-0.3973331,-0.03839834153916666
1914-04-01,-0.4087523,-0.049817541539166676
1914-05-01,-0.30774707,0.051187688460833325
1914-06-01,-0.30783066,0.05110409846083336
1914-07-01,-0.2967975,0.062137258460833344
1914-08-01,-0.24444422,0.11449053846083335
1914-09-01,-0.30123475,0.05770000846083334
1914-10-01,-0.11011493,0.24881982846083334
1914-11-01,-0.1901363,0.16879845846083333
1914-12-01,-0.2365605,0.12237425846083333
1915-01-01,-0.2872971,0.07163765846083331
1915-02-01,-0.22026111,0.13867364846083333
1915-03-01,-0.19383056,0.16510419846083332
1915-04-01,-0.08245257,0.27648218846083333
1915-05-01,-0.16790764,0.19102711846083334
1915-06-01,-0.1719328,0.18700195846083334
1915-07-01,-0.16885509,0.19007966846083332
1915-08-01,-0.06664396,0.29229079846083333
1915-09-01,-0.120124,0.23881075846083333
1915-10-01,-0.28593215,0.07300260846083334
1915-11-01,-0.17264453,0.18629022846083335
1915-12-01,-0.36218482,-0.003250061539166682
1916-01-01,-0.33768356,0.021251198460833343
1916-02-01,-0.26385295,0.09508180846083336
1916-03-01,-0.43891233,-0.07997757153916668
1916-04-01,-0.37498996,-0.016055201539166675
1916-05-01,-0.41793218,-0.05899742153916665
1916-06-01,-0.49464902,-0.13571426153916666
1916-07-01,-0.3846926,-0.02575784153916666
1916-08-01,-0.29657167,0.06236308846083333
1916-09-01,-0.32167742,0.037257338460833345
1916-10-01,-0.37422758,-0.015292821539166668
1916-11-01,-0.5140146,-0.15507984153916665
1916-12-01,-0.82107395,-0.4621391915391667
1917-01-01,-0.6890276,-0.3300928415391666
1917-02-01,-0.71578526,-0.35685050153916664
1917-03-01,-0.78410584,-0.4251710815391667
1917-04-01,-0.54591686,-0.1869821015391666
1917-05-01,-0.6440873,-0.2851525415391667
1917-06-01,-0.47867236,-0.11973760153916668
1917-07-01,-0.24506715,0.11386760846083332
1917-08-01,-0.3326128,0.02632195846083335
1917-09-01,-0.29776502,0.061169738460833345
1917-10-01,-0.53541094,-0.17647618153916667
1917-11-01,-0.45904374,-0.10010898153916664
1917-12-01,-0.78634137,-0.4274066115391667
1918-01-01,-0.51777416,-0.15883940153916665
1918-02-01,-0.6719548,-0.3130200415391666
1918-03-01,-0.5788612,-0.21992644153916663
1918-04-01,-0.6232451,-0.26431034153916666
1918-05-01,-0.5250002,-0.1660654415391667
1918-06-01,-0.3862979,-0.02736314153916669
1918-07-01,-0.36936435,-0.010429591539166672
1918-08-01,-0.42960182,-0.07066706153916669
1918-09-01,-0.25802705,0.10090770846083336
1918-10-01,-0.11865723,0.24027752846083333
1918-11-01,-0.1895618,0.16937295846083333
1918-12-01,-0.4240235,-0.06508874153916666
1919-01-01,-0.2510325,0.10790225846083334
1919-02-01,-0.2418407,0.11709405846083334
1919-03-01,-0.39185974,-0.032924981539166676
1919-04-01,-0.21117851,0.14775624846083332
1919-05-01,-0.30771086,0.05122389846083336
1919-06-01,-0.35747308,0.0014616784608333377
1919-07-01,-0.2996656,0.05926915846083336
1919-08-01,-0.23790476,0.12102999846083334
1919-09-01,-0.28582785,0.07310690846083334
1919-10-01,-0.25858322,0.10035153846083333
1919-11-01,-0.557303,-0.19836824153916666
1919-12-01,-0.50308895,-0.14415419153916664
1920-01-01,-0.2584196,0.10051515846083331
1920-02-01,-0.54566646,-0.18673170153916663
1920-03-01,-0.17184976,0.18708499846083335
1920-04-01,-0.3363508,0.02258395846083333
1920-05-01,-0.25605178,0.10288297846083333
1920-06-01,-0.2378713,0.12106345846083333
1920-07-01,-0.3002392,0.05869555846083335
1920-08-01,-0.22637759,0.13255716846083335
1920-09-01,-0.1962272,0.16270755846083335
1920-10-01,-0.21753603,0.14139872846083335
1920-11-01,-0.34541765,0.013517108460833316
1920-12-01,-0.4882535,-0.12931874153916667
1921-01-01,-0.21738231,0.14155244846083334
1921-02-01,-0.2949843,0.06395045846083336
1921-03-01,-0.3424,0.016534758460833354
1921-04-01,-0.29073176,0.06820299846083333
1921-05-01,-0.3013633,0.057571458460833336
1921-06-01,-0.15416723,0.20476752846083335
1921-07-01,-0.15516737,0.20376738846083334
1921-08-01,-0.32111764,0.037817118460833354
1921-09-01,-0.20687608,0.15205867846083335
1921-10-01,-0.13420631,0.22472844846083334
1921-11-01,-0.1956902,0.16324455846083333
1921-12-01,-0.27124575,0.08768900846083333
1922-01-01,-0.41884497,-0.05991021153916665
1922-02-01,-0.40857023,-0.04963547153916664
1922-03-01,-0.34390998,0.015024778460833332
1922-04-01,-0.2908718,0.06806295846083332
1922-05-01,-0.46940997,-0.11047521153916667
1922-06-01,-0.2924666,0.06646815846083332
1922-07-01,-0.25884026,0.10009449846083335
1922-08-01,-0.35566163,0.00327312846083333
1922-09-01,-0.3243542,0.034580558460833355
1922-10-01,-0.34490773,0.014027028460833313
1922-11-01,-0.25516132,0.10377343846083331
1922-12-01,-0.30516568,0.05376907846083334
1923-01-01,-0.40348002,-0.04454526153916666
1923-02-01,-0.4941863,-0.1352515415391667
1923-03-01,-0.455376,-0.09644124153916667
1923-04-01,-0.4101365,-0.05120174153916668
1923-05-01,-0.40362665,-0.04469189153916664
1923-06-01,-0.252443,0.10649175846083336
1923-07-01,-0.41938844,-0.06045368153916664
1923-08-01,-0.32360032,0.03533443846083334
1923-09-01,-0.34068474,0.01825001846083335
1923-10-01,-0.17620523,0.18272952846083335
1923-11-01,-0.033261124,0.3256736344608333
1923-12-01,-0.099794105,0.25914065346083337
1924-01-01,-0.32685283,0.03208192846083335
1924-02-01,-0.31502405,0.043910708460833336
1924-03-01,-0.17569311,0.18324164846083332
1924-04-01,-0.34221616,0.016718598460833345
1924-05-01,-0.21731487,0.14161988846083334
1924-06-01,-0.2752915,0.08364325846083331
1924-07-01,-0.29365906,0.06527569846083331
1924-08-01,-0.31698474,0.04195001846083335
1924-09-01,-0.33043325,0.028501508460833325
1924-10-01,-0.36558887,-0.006654111539166674
1924-11-01,-0.29047823,0.06845652846083333
1924-12-01,-0.49208373,-0.13314897153916666
1925-01-01,-0.49136698,-0.13243222153916667
1925-02-01,-0.4850451,-0.12611034153916667
1925-03-01,-0.37347955,-0.014544791539166657
1925-04-01,-0.30666956,0.05226519846083333
1925-05-01,-0.30524135,0.053693408460833314
1925-06-01,-0.3338653,0.02506945846083336
1925-07-01,-0.3305973,0.028337458460833354
1925-08-01,-0.16801853,0.19091622846083334
1925-09-01,-0.25865942,0.10027533846083336
1925-10-01,-0.28825894,0.07067581846083332
1925-11-01,-0.058825377,0.3001093814608333
1925-12-01,0.014323629,0.37325838746083334
1926-01-01,0.08280991,0.4417446684608333
1926-02-01,-0.034752987,0.3241817714608333
1926-03-01,0.023852488,0.38278724646083334
1926-04-01,-0.15770821,0.20122654846083335
1926-05-01,-0.26975292,0.08918183846083333
1926-06-01,-0.18253578,0.17639897846083333
1926-07-01,-0.20816748,0.15076727846083335
1926-08-01,-0.099735446,0.25919931246083333
1926-09-01,-0.11760381,0.24133094846083333
1926-10-01,-0.06968422,0.2892505384608333
1926-11-01,-0.11550855,0.24342620846083335
1926-12-01,-0.32187304,0.03706171846083334
1927-01-01,-0.31094587,0.04798888846083332
1927-02-01,-0.21181238,0.14712237846083334
1927-03-01,-0.41866517,-0.05973041153916664
1927-04-01,-0.31421232,0.04472243846083335
1927-05-01,-0.2297561,0.12917865846083335
1927-06-01,-0.24802026,0.11091449846083334
1927-07-01,-0.20455241,0.15438234846083335
1927-08-01,-0.21301645,0.14591830846083334
1927-09-01,-0.11935696,0.23957779846083332
1927-10-01,-0.02937854,0.32955621846083333
1927-11-01,-0.12638232,0.23255243846083334
1927-12-01,-0.32326442,0.03567033846083334
1928-01-01,-0.016804647,0.34213011146083333
1928-02-01,-0.12436657,0.23456818846083333
1928-03-01,-0.31927732,0.03965743846083336
1928-04-01,-0.23490348,0.12403127846083334
1928-05-01,-0.30116624,0.05776851846083336
1928-06-01,-0.32642776,0.032506998460833325
1928-07-01,-0.18801957,0.17091518846083334
1928-08-01,-0.17821808,0.18071667846083334
1928-09-01,-0.20647411,0.15246064846083335
1928-10-01,-0.18374065,0.17519410846083333
1928-11-01,-0.17178863,0.18714612846083334
1928-12-01,-0.22640261,0.13253214846083333
1929-01-01,-0.4361398,-0.07720504153916669
1929-02-01,-0.6033721,-0.24443734153916663
1929-03-01,-0.48683798,-0.12790322153916667
1929-04-01,-0.43701932,-0.07808456153916665
1929-05-01,-0.43421718,-0.07528242153916664
1929-06-01,-0.4085424,-0.04960764153916669
1929-07-01,-0.43930697,-0.08037221153916668
1929-08-01,-0.265994,0.09294075846083333
1929-09-01,-0.2770237,0.08191105846083335
1929-10-01,-0.22095427,0.13798048846083333
1929-11-01,-0.13986555,0.21906920846083333
1929-12-01,-0.56004316,-0.20110840153916665
1930-01-01,-0.3631465,-0.004211741539166647
1930-02-01,-0.35584557,0.0030891884608333364
1930-03-01,-0.24732774,0.11160701846083335
1930-04-01,-0.23128887,0.12764588846083333
1930-05-01,-0.25067642,0.10825833846083333
1930-06-01,-0.20374553,0.15518922846083333
1930-07-01,-0.1882644,0.17067035846083334
1930-08-01,-0.09765256,0.26128219846083334
1930-09-01,-0.092231415,0.26670334346083335
1930-10-01,-0.090577535,0.26835722346083335
1930-11-01,0.06376379,0.4226985484608333
1930-12-01,-0.06467221,0.29426254846083333
1931-01-01,-0.13693942,0.22199533846083333
1931-02-01,-0.25869054,0.10024421846083331
1931-03-01,-0.10919362,0.24974113846083335
1931-04-01,-0.17070462,0.18823013846083334
1931-05-01,-0.19289996,0.16603479846083333
1931-06-01,-0.02544678,0.33348797846083333
1931-07-01,-0.008178203,0.35075655546083334
1931-08-01,-0.026662722,0.33227203646083336
1931-09-01,-0.051968556,0.30696620246083334
1931-10-01,-0.026985472,0.3319492864608333
1931-11-01,-0.13579522,0.22313953846083334
1931-12-01,-0.097307,0.2616277584608333
1932-01-01,0.07975415,0.4386889084608333
1932-02-01,-0.17805381,0.18088094846083333
1932-03-01,-0.19476578,0.16416897846083334
1932-04-01,-0.061219946,0.2977148124608333
1932-05-01,-0.15982142,0.19911333846083334
1932-06-01,-0.25541136,0.10352339846083336
1932-07-01,-0.12971984,0.22921491846083333
1932-08-01,-0.18982057,0.16911418846083334
1932-09-01,-0.00055066624,0.35838409222083334
1932-10-01,-0.09439127,0.2645434884608333
1932-11-01,-0.29486138,0.06407337846083333
1932-12-01,-0.26667866,0.09225609846083332
1933-01-01,-0.3110911,0.04784365846083333
1933-02-01,-0.35099408,0.00794067846083335
1933-03-01,-0.3851552,-0.02622044153916664
1933-04-01,-0.2847052,0.07422955846083334
1933-05-01,-0.2769364,0.08199835846083331
1933-06-01,-0.32360965,0.03532510846083331
1933-07-01,-0.2903949,0.06853985846083333
1933-08-01,-0.15375972,0.20517503846083335
1933-09-01,-0.32664743,0.03228732846083332
1933-10-01,-0.245828,0.11310675846083335
1933-11-01,-0.40483868,-0.04590392153916667
1933-12-01,-0.5141726,-0.15523784153916664
1934-01-01,-0.3232675,0.03566725846083335
1934-02-01,-0.14517304,0.21376171846083333
1934-03-01,-0.43105683,-0.07212207153916667
1934-04-01,-0.37176275,-0.012827991539166639
1934-05-01,-0.14018926,0.21874549846083333
1934-06-01,-0.09232751,0.26660724846083333
1934-07-01,-0.17809097,0.18084378846083335
1934-08-01,-0.11440116,0.24453359846083333
1934-09-01,-0.13450967,0.22442508846083334
1934-10-01,-0.08177011,0.27716464846083333
1934-11-01,0.031826723,0.39076148146083334
1934-12-01,-0.111320116,0.24761464246083334
1935-01-01,-0.3479727,0.010962058460833313
1935-02-01,0.049721587,0.40865634546083335
1935-03-01,-0.21446314,0.14447161846083334
1935-04-01,-0.3228377,0.03609705846083333
1935-05-01,-0.31434223,0.044592528460833336
1935-06-01,-0.2092866,0.14964815846083335
1935-07-01,-0.14094204,0.21799271846083335
1935-08-01,-0.14877552,0.21015923846083334
1935-09-01,-0.19052882,0.16840593846083335
1935-10-01,-0.055213235,0.30372152346083336
1935-11-01,-0.32153568,0.037399078460833346
1935-12-01,-0.25653479,0.10239996846083332
1936-01-01,-0.39848116,-0.039546401539166665
1936-02-01,-0.34311995,0.01581480846083333
1936-03-01,-0.3291645,0.02977025846083331
1936-04-01,-0.1883213,0.17061345846083334
1936-05-01,-0.17232911,0.18660564846083333
1936-06-01,-0.14899857,0.20993618846083334
1936-07-01,-0.06987007,0.28906468846083333
1936-08-01,-0.07327964,0.28565511846083336
1936-09-01,-0.108766146,0.25016861246083333
1936-10-01,-0.041382577,0.31755218146083336
1936-11-01,-0.054110777,0.30482398146083334
1936-12-01,-0.10642759,0.2525071684608333
1937-01-01,-0.12685171,0.23208304846083333
1937-02-01,0.066486835,0.4254215934608333
1937-03-01,-0.26192868,0.09700607846083331
1937-04-01,-0.12121344,0.23772131846083333
1937-05-01,-0.091207266,0.2677274924608333
1937-06-01,-0.008428331,0.3505064274608333
1937-07-01,0.019690081,0.37862483946083336
1937-08-01,0.036828596,0.3957633544608333
1937-09-01,0.14490855,0.5038433084608334
1937-10-01,0.12801065,0.48694540846083334
1937-11-01,0.061703082,0.42063784046083336
1937-12-01,-0.0783857,0.28054905846083333
1938-01-01,0.04551444,0.4044491984608333
1938-02-01,-0.009824214,0.34911054446083334
1938-03-01,-0.015279184,0.34365557446083334
1938-04-01,0.040003248,0.3989380064608333
1938-05-01,-0.095915005,0.26301975346083334
1938-06-01,-0.09364482,0.2652899384608333
1938-07-01,-0.04622565,0.31270910846083333
1938-08-01,-0.0028444168,0.3560903416608333
1938-09-01,0.01991738,0.3788521384608333
1938-10-01,0.16282216,0.5217569184608333
1938-11-01,0.054737236,0.41367199446083336
1938-12-01,-0.20567001,0.15326474846083335
1939-01-01,-0.12178783,0.23714692846083335
1939-02-01,-0.117604576,0.24133018246083332
1939-03-01,-0.28873175,0.07020300846083333
1939-04-01,-0.10640295,0.25253180846083334
1939-05-01,-0.030052261,0.3288824974608333
1939-06-01,0.014760026,0.3736947844608333
1939-07-01,-0.037748978,0.32118578046083335
1939-08-01,-0.04066755,0.31826720846083334
1939-09-01,-0.017160367,0.3417743914608333
1939-10-01,-0.09934573,0.2595890284608333
1939-11-01,0.021302136,0.3802368944608333
1939-12-01,0.3338734,0.6928081584608333
1940-01-01,-0.052654903,0.30627985546083336
1940-02-01,0.08632718,0.44526193846083334
1940-03-01,-0.035766255,0.32316850346083337
1940-04-01,0.14895234,0.5078870984608334
1940-05-01,0.050241154,0.40917591246083335
1940-06-01,0.044663727,0.4035984854608333
1940-07-01,0.1482532,0.5071879584608333
1940-08-01,0.09961082,0.4585455784608333
1940-09-01,0.13118677,0.49012152846083334
1940-10-01,0.09584135,0.45477610846083333
1940-11-01,-0.0046561854,0.3542785730608333
1940-12-01,0.19923063,0.5581653884608333
1941-01-01,-0.039561044,0.31937371446083335
1941-02-01,0.11823883,0.47717358846083335
1941-03-01,-0.11652538,0.24240937846083332
1941-04-01,0.036228586,0.39516334446083334
1941-05-01,0.061234996,0.4201697544608333
1941-06-01,0.0596246,0.41855935846083336
1941-07-01,0.16075781,0.5196925684608333
1941-08-01,0.039676894,0.39861165246083335
1941-09-01,-0.14452067,0.21441408846083335
1941-10-01,0.21426645,0.5732012084608333
1941-11-01,-0.007257905,0.3516768534608333
1941-12-01,0.07538845,0.43432320846083333
1942-01-01,0.25783694,0.6167716984608334
1942-02-01,0.016801016,0.37573577446083334
1942-03-01,-0.04157948,0.31735527846083333
1942-04-01,-0.015153578,0.34378118046083334
1942-05-01,0.123790585,0.48272534346083334
1942-06-01,0.030325836,0.38926059446083333
1942-07-01,-0.059752498,0.29918226046083335
1942-08-01,-0.05740612,0.30152863846083333
1942-09-01,-0.013465349,0.3454694094608333
1942-10-01,-0.08694347,0.2719912884608333
1942-11-01,-0.057510037,0.3014247214608333
1942-12-01,-0.08007102,0.27886373846083334
1943-01-01,-0.18267335,0.17626140846083332
1943-02-01,-0.0306142,0.32832055846083336
1943-03-01,-0.1677273,0.19120745846083334
1943-04-01,0.022969475,0.38190423346083335
1943-05-01,0.035509173,0.39444393146083334
1943-06-01,-0.07487101,0.2840637484608333
1943-07-01,0.018335527,0.37727028546083335
1943-08-01,0.031700876,0.3906356344608333
1943-09-01,-0.013441508,0.34549325046083335
1943-10-01,0.2277136,0.5866483584608333
1943-11-01,0.10388872,0.4628234784608333
1943-12-01,0.10626899,0.46520374846083334
1944-01-01,0.31816214,0.6770968984608333
1944-02-01,0.11862034,0.4775550984608333
1944-03-01,0.12006746,0.47900221846083335
1944-04-01,0.04225582,0.40119057846083334
1944-05-01,0.11992569,0.4788604484608333
1944-06-01,0.10735916,0.46629391846083335
1944-07-01,0.14871696,0.5076517184608333
1944-08-01,0.20666182,0.5655965784608333
1944-09-01,0.16769068,0.5266254384608333
1944-10-01,0.20805594,0.5669906984608333
1944-11-01,0.08847658,0.44741133846083336
1944-12-01,0.083269015,0.44220377346083334
1945-01-01,0.0950804,0.45401515846083335
1945-02-01,0.048399482,0.40733424046083333
1945-03-01,0.038658116,0.39759287446083336
1945-04-01,0.2098529,0.5687876584608333
1945-05-01,-0.061685726,0.29724903246083334
1945-06-01,-0.03652022,0.32241453846083334
1945-07-01,0.00042324737,0.3593580058308333
1945-08-01,0.2362124,0.5951471584608333
1945-09-01,0.1028386,0.46177335846083334
1945-10-01,0.094233386,0.4531681444608333
1945-11-01,-0.010639086,0.3482956724608333
1945-12-01,-0.19979328,0.15914147846083335
1946-01-01,0.046495292,0.40543005046083336
1946-02-01,-0.11574648,0.24318827846083335
1946-03-01,-0.1215766,0.23735815846083333
1946-04-01,-0.0010701618,0.3578645966608333
1946-05-01,-0.0827189,0.27621585846083335
1946-06-01,-0.27002892,0.08890583846083333
1946-07-01,-0.109389625,0.24954513346083335
1946-08-01,-0.15412526,0.20480949846083335
1946-09-01,-0.09819822,0.26073653846083333
1946-10-01,-0.06812635,0.29080840846083333
1946-11-01,-0.10808773,0.25084702846083334
1946-12-01,-0.3432024,0.015732358460833318
1947-01-01,-0.15051118,0.20842357846083334
1947-02-01,-0.1410642,0.21787055846083334
1947-03-01,-0.07618308,0.2827516784608333
1947-04-01,-0.054869857,0.3040649014608333
1947-05-01,-0.070801094,0.2881336644608333
1947-06-01,-0.092732966,0.2662017924608333
1947-07-01,-0.06481824,0.2941165184608333
1947-08-01,-0.11288264,0.24605211846083333
1947-09-01,-0.16043018,0.19850457846083333
1947-10-01,0.033811674,0.39274643246083335
1947-11-01,0.02912334,0.38805809846083333
1947-12-01,-0.2331089,0.12582585846083333
1948-01-01,-0.018996688,0.33993807046083335
1948-02-01,-0.23857602,0.12035873846083334
1948-03-01,-0.28302348,0.07591127846083334
1948-04-01,-0.11460242,0.24433233846083335
1948-05-01,0.057578262,0.4165130204608333
1948-06-01,-0.008215971,0.35071878746083335
1948-07-01,-0.12959683,0.22933792846083334
1948-08-01,-0.047574744,0.31136001446083333
1948-09-01,-0.13380374,0.22513101846083333
1948-10-01,-0.05680375,0.30213100846083335
1948-11-01,-0.17333214,0.18560261846083334
1948-12-01,-0.34898767,0.009947088460833309
1949-01-01,-0.018577993,0.3403567654608333
1949-02-01,-0.24225979,0.11667496846083333
1949-03-01,-0.10957825,0.24935650846083335
1949-04-01,-0.14671285,0.21222190846083333
1949-05-01,-0.11125476,0.24767999846083333
1949-06-01,-0.23316567,0.12576908846083334
1949-07-01,-0.18007946,0.17885529846083334
1949-08-01,-0.07750365,0.28143110846083336
1949-09-01,-0.123270296,0.23566446246083333
1949-10-01,-0.08973549,0.2691992684608333
