Date,RawTemp,Temp
1937-09-01,0.09,0.35974999999999996
1937-10-01,0.08,0.34975
1937-11-01,0.08,0.34975
1937-12-01,-0.08,0.18975
1938-01-01,0.08,0.34975
1938-02-01,0.04,0.30974999999999997
1938-03-01,0.09,0.35974999999999996
1938-04-01,0.06,0.32975
1938-05-01,-0.1,0.16975
1938-06-01,-0.17,0.09975
1938-07-01,-0.09,0.17975000000000002
1938-08-01,-0.05,0.21975000000000003
1938-09-01,0.01,0.27975
1938-10-01,0.14,0.40975
1938-11-01,0.07,0.33975
1938-12-01,-0.13,0.13975
1939-01-01,-0.06,0.20975000000000002
1939-02-01,-0.07,0.19975
1939-03-01,-0.18,0.08975000000000002
1939-04-01,-0.11,0.15975
1939-05-01,-0.05,0.21975000000000003
1939-06-01,-0.07,0.19975
1939-07-01,-0.06,0.20975000000000002
1939-08-01,-0.06,0.20975000000000002
1939-09-01,-0.07,0.19975
1939-10-01,-0.04,0.22975
1939-11-01,0.07,0.33975
1939-12-01,0.42,0.6897500000000001
1940-01-01,-0.01,0.25975
1940-02-01,0.08,0.34975
1940-03-01,0.09,0.35974999999999996
1940-04-01,0.17,0.43975000000000003
1940-05-01,0.1,0.36974999999999997
1940-06-01,0.11,0.37975
1940-07-01,0.12,0.38975
1940-08-01,0.06,0.32975
1940-09-01,0.15,0.41975
1940-10-01,0.1,0.36974999999999997
1940-11-01,0.16,0.42975
1940-12-01,0.31,0.57975
1941-01-01,0.17,0.43975000000000003
1941-02-01,0.3,0.56975
1941-03-01,0.1,0.36974999999999997
1941-04-01,0.16,0.42975
1941-05-01,0.16,0.42975
1941-06-01,0.12,0.38975
1941-07-01,0.21,0.47974999999999995
1941-08-01,0.14,0.40975
1941-09-01,0.02,0.28975
1941-10-01,0.35,0.61975
1941-11-01,0.22,0.48974999999999996
1941-12-01,0.21,0.47974999999999995
1942-01-01,0.29,0.55975
1942-02-01,0.02,0.28975
1942-03-01,0.05,0.31975
1942-04-01,0.09,0.35974999999999996
1942-05-01,0.1,0.36974999999999997
1942-06-01,0.04,0.30974999999999997
1942-07-01,0.0,0.26975
1942-08-01,-0.04,0.22975
1942-09-01,-0.03,0.23975000000000002
1942-10-01,0.01,0.27975
1942-11-01,0.09,0.35974999999999996
1942-12-01,0.12,0.38975
1943-01-01,-0.01,0.25975
1943-02-01,0.17,0.43975000000000003
1943-03-01,-0.04,0.22975
1943-04-01,0.11,0.37975
1943-05-01,0.06,0.32975
1943-06-01,-0.06,0.20975000000000002
1943-07-01,0.08,0.34975
1943-08-01,0.0,0.26975
1943-09-01,0.05,0.31975
1943-10-01,0.23,0.49974999999999997
1943-11-01,0.19,0.45975
1943-12-01,0.23,0.49974999999999997
1944-01-01,0.35,0.61975
1944-02-01,0.24,0.50975
1944-03-01,0.26,0.52975
1944-04-01,0.19,0.45975
1944-05-01,0.18,0.44975
1944-06-01,0.15,0.41975
1944-07-01,0.17,0.43975000000000003
1944-08-01,0.18,0.44975
1944-09-01,0.28,0.5497500000000001
1944-10-01,0.26,0.52975
1944-11-01,0.11,0.37975
1944-12-01,0.03,0.29975
1945-01-01,0.1,0.36974999999999997
1945-02-01,0.01,0.27975
1945-03-01,0.06,0.32975
1945-04-01,0.19,0.45975
1945-05-01,0.06,0.32975
1945-06-01,0.01,0.27975
1945-07-01,0.04,0.30974999999999997
1945-08-01,0.26,0.52975
1945-09-01,0.2,0.46975
1945-10-01,0.18,0.44975
1945-11-01,0.07,0.33975
1945-12-01,-0.07,0.19975
1946-01-01,0.15,0.41975
1946-02-01,0.02,0.28975
1946-03-01,0.01,0.27975
1946-04-01,0.05,0.31975
1946-05-01,-0.07,0.19975
1946-06-01,-0.21,0.05975000000000002
1946-07-01,-0.12,0.14975000000000002
1946-08-01,-0.2,0.06975
1946-09-01,-0.08,0.18975
1946-10-01,-0.08,0.18975
1946-11-01,-0.06,0.20975000000000002
1946-12-01,-0.31,-0.04024999999999999
1947-01-01,-0.07,0.19975
1947-02-01,-0.08,0.18975
1947-03-01,0.06,0.32975
1947-04-01,0.06,0.32975
1947-05-01,-0.02,0.24975000000000003
1947-06-01,-0.01,0.25975
1947-07-01,-0.04,0.22975
1947-08-01,-0.07,0.19975
1947-09-01,-0.12,0.14975000000000002
1947-10-01,0.08,0.34975
1947-11-01,0.02,0.28975
1947-12-01,-0.13,0.13975
1948-01-01,0.06,0.32975
1948-02-01,-0.15,0.11975000000000002
1948-03-01,-0.24,0.02975000000000002
1948-04-01,-0.12,0.14975000000000002
1948-05-01,-0.01,0.25975
1948-06-01,-0.05,0.21975000000000003
1948-07-01,-0.11,0.15975
1948-08-01,-0.11,0.15975
1948-09-01,-0.14,0.12975
1948-10-01,-0.05,0.21975000000000003
1948-11-01,-0.13,0.13975
1948-12-01,-0.23,0.03975
1949-01-01,0.06,0.32975
1949-02-01,-0.14,0.12975
1949-03-01,-0.02,0.24975000000000003
1949-04-01,-0.11,0.15975
1949-05-01,-0.1,0.16975
1949-06-01,-0.27,-0.00025000000000000716
1949-07-01,-0.13,0.13975
1949-08-01,-0.13,0.13975
1949-09-01,-0.14,0.12975
1949-10-01,-0.06,0.20975000000000002
1949-11-01,-0.1,0.16975
1949-12-01,-0.18,0.08975000000000002
1950-01-01,-0.26,0.009750000000000002
1950-02-01,-0.27,-0.00025000000000000716
1950-03-01,-0.08,0.18975
1950-04-01,-0.21,0.05975000000000002
1950-05-01,-0.11,0.15975
1950-06-01,-0.05,0.21975000000000003
1950-07-01,-0.09,0.17975000000000002
1950-08-01,-0.16,0.10975000000000001
1950-09-01,-0.12,0.14975000000000002
1950-10-01,-0.2,0.06975
1950-11-01,-0.34,-0.07025
1950-12-01,-0.22,0.04975000000000001
1951-01-01,-0.34,-0.07025
1951-02-01,-0.41,-0.14024999999999996
1951-03-01,-0.2,0.06975
1951-04-01,-0.14,0.12975
1951-05-01,0.0,0.26975
1951-06-01,-0.06,0.20975000000000002
1951-07-01,-0.01,0.25975
1951-08-01,0.06,0.32975
1951-09-01,0.05,0.31975
1951-10-01,0.08,0.34975
1951-11-01,-0.01,0.25975
1951-12-01,0.16,0.42975
1952-01-01,0.11,0.37975
1952-02-01,0.11,0.37975
1952-03-01,-0.08,0.18975
1952-04-01,0.03,0.29975
1952-05-01,-0.03,0.23975000000000002
1952-06-01,-0.03,0.23975000000000002
1952-07-01,0.04,0.30974999999999997
1952-08-01,0.05,0.31975
1952-09-01,0.07,0.33975
1952-10-01,0.0,0.26975
1952-11-01,-0.13,0.13975
1952-12-01,-0.02,0.24975000000000003
1953-01-01,0.07,0.33975
1953-02-01,0.15,0.41975
1953-03-01,0.11,0.37975
1953-04-01,0.19,0.45975
1953-05-01,0.11,0.37975
1953-06-01,0.12,0.38975
1953-07-01,0.01,0.27975
1953-08-01,0.05,0.31975
1953-09-01,0.05,0.31975
1953-10-01,0.08,0.34975
1953-11-01,-0.03,0.23975000000000002
1953-12-01,0.05,0.31975
1954-01-01,-0.24,0.02975000000000002
1954-02-01,-0.1,0.16975
1954-03-01,-0.15,0.11975000000000002
1954-04-01,-0.14,0.12975
1954-05-01,-0.2,0.06975
1954-06-01,-0.18,0.08975000000000002
1954-07-01,-0.19,0.07975000000000002
1954-08-01,-0.17,0.09975
1954-09-01,-0.1,0.16975
1954-10-01,-0.02,0.24975000000000003
1954-11-01,0.08,0.34975
1954-12-01,-0.18,0.08975000000000002
1955-01-01,0.13,0.39975
1955-02-01,-0.16,0.10975000000000001
1955-03-01,-0.32,-0.050249999999999996
1955-04-01,-0.22,0.04975000000000001
1955-05-01,-0.2,0.06975
1955-06-01,-0.13,0.13975
1955-07-01,-0.11,0.15975
1955-08-01,0.02,0.28975
1955-09-01,-0.11,0.15975
1955-10-01,-0.05,0.21975000000000003
1955-11-01,-0.25,0.01975000000000001
1955-12-01,-0.28,-0.010250000000000016
1956-01-01,-0.13,0.13975
1956-02-01,-0.24,0.02975000000000002
1956-03-01,-0.21,0.05975000000000002
1956-04-01,-0.28,-0.010250000000000016
1956-05-01,-0.29,-0.02024999999999997
1956-06-01,-0.15,0.11975000000000002
1956-07-01,-0.09,0.17975000000000002
1956-08-01,-0.25,0.01975000000000001
1956-09-01,-0.19,0.07975000000000002
1956-10-01,-0.23,0.03975
1956-11-01,-0.15,0.11975000000000002
1956-12-01,-0.06,0.20975000000000002
1957-01-01,-0.09,0.17975000000000002
1957-02-01,-0.03,0.23975000000000002
1957-03-01,-0.04,0.22975
1957-04-01,0.0,0.26975
1957-05-01,0.09,0.35974999999999996
1957-06-01,0.15,0.41975
1957-07-01,0.02,0.28975
1957-08-01,0.15,0.41975
1957-09-01,0.09,0.35974999999999996
1957-10-01,0.01,0.27975
1957-11-01,0.08,0.34975
1957-12-01,0.15,0.41975
1958-01-01,0.39,0.6597500000000001
1958-02-01,0.22,0.48974999999999996
1958-03-01,0.09,0.35974999999999996
1958-04-01,0.02,0.28975
1958-05-01,0.06,0.32975
1958-06-01,-0.09,0.17975000000000002
1958-07-01,0.05,0.31975
1958-08-01,-0.05,0.21975000000000003
1958-09-01,-0.03,0.23975000000000002
1958-10-01,0.04,0.30974999999999997
1958-11-01,0.02,0.28975
1958-12-01,0.01,0.27975
1959-01-01,0.08,0.34975
1959-02-01,0.07,0.33975
1959-03-01,0.18,0.44975
1959-04-01,0.16,0.42975
1959-05-01,0.04,0.30974999999999997
1959-06-01,0.03,0.29975
1959-07-01,0.03,0.29975
1959-08-01,-0.01,0.25975
1959-09-01,-0.06,0.20975000000000002
1959-10-01,-0.07,0.19975
1959-11-01,-0.08,0.18975
1959-12-01,0.0,0.26975
1960-01-01,0.0,0.26975
1960-02-01,0.13,0.39975
1960-03-01,-0.35,-0.08024999999999996
1960-04-01,-0.15,0.11975000000000002
1960-05-01,-0.08,0.18975
1960-06-01,-0.04,0.22975
1960-07-01,-0.04,0.22975
1960-08-01,0.02,0.28975
1960-09-01,0.07,0.33975
1960-10-01,0.06,0.32975
1960-11-01,-0.11,0.15975
1960-12-01,0.19,0.45975
1961-01-01,0.07,0.33975
1961-02-01,0.19,0.45975
1961-03-01,0.09,0.35974999999999996
1961-04-01,0.13,0.39975
1961-05-01,0.12,0.38975
1961-06-01,0.12,0.38975
1961-07-01,0.01,0.27975
1961-08-01,0.01,0.27975
1961-09-01,0.08,0.34975
1961-10-01,0.0,0.26975
1961-11-01,0.03,0.29975
1961-12-01,-0.16,0.10975000000000001
1962-01-01,0.05,0.31975
1962-02-01,0.14,0.40975
1962-03-01,0.1,0.36974999999999997
1962-04-01,0.05,0.31975
1962-05-01,-0.06,0.20975000000000002
1962-06-01,0.03,0.29975
1962-07-01,0.02,0.28975
1962-08-01,-0.01,0.25975
1962-09-01,0.0,0.26975
1962-10-01,0.01,0.27975
1962-11-01,0.06,0.32975
1962-12-01,-0.03,0.23975000000000002
1963-01-01,-0.03,0.23975000000000002
1963-02-01,0.18,0.44975
1963-03-01,-0.14,0.12975
1963-04-01,-0.07,0.19975
1963-05-01,-0.06,0.20975000000000002
1963-06-01,0.05,0.31975
1963-07-01,0.06,0.32975
1963-08-01,0.22,0.48974999999999996
1963-09-01,0.17,0.43975000000000003
1963-10-01,0.14,0.40975
1963-11-01,0.15,0.41975
1963-12-01,-0.03,0.23975000000000002
1964-01-01,-0.09,0.17975000000000002
1964-02-01,-0.1,0.16975
1964-03-01,-0.21,0.05975000000000002
1964-04-01,-0.32,-0.050249999999999996
1964-05-01,-0.25,0.01975000000000001
1964-06-01,-0.04,0.22975
1964-07-01,-0.04,0.22975
1964-08-01,-0.22,0.04975000000000001
1964-09-01,-0.29,-0.02024999999999997
1964-10-01,-0.31,-0.04024999999999999
1964-11-01,-0.21,0.05975000000000002
1964-12-01,-0.3,-0.03024999999999998
1965-01-01,-0.08,0.18975
1965-02-01,-0.17,0.09975
1965-03-01,-0.13,0.13975
1965-04-01,-0.19,0.07975000000000002
1965-05-01,-0.12,0.14975000000000002
1965-06-01,-0.08,0.18975
1965-07-01,-0.13,0.13975
1965-08-01,-0.04,0.22975
1965-09-01,-0.15,0.11975000000000002
1965-10-01,-0.05,0.21975000000000003
1965-11-01,-0.06,0.20975000000000002
1965-12-01,-0.08,0.18975
1966-01-01,-0.19,0.07975000000000002
1966-02-01,-0.04,0.22975
1966-03-01,0.04,0.30974999999999997
1966-04-01,-0.13,0.13975
1966-05-01,-0.12,0.14975000000000002
1966-06-01,0.01,0.27975
1966-07-01,0.08,0.34975
1966-08-01,-0.09,0.17975000000000002
1966-09-01,-0.03,0.23975000000000002
1966-10-01,-0.17,0.09975
1966-11-01,-0.01,0.25975
1966-12-01,-0.02,0.24975000000000003
1967-01-01,-0.07,0.19975
1967-02-01,-0.21,0.05975000000000002
1967-03-01,0.05,0.31975
1967-04-01,-0.05,0.21975000000000003
1967-05-01,0.12,0.38975
1967-06-01,-0.08,0.18975
1967-07-01,0.02,0.28975
1967-08-01,0.01,0.27975
1967-09-01,-0.06,0.20975000000000002
1967-10-01,0.09,0.35974999999999996
1967-11-01,-0.05,0.21975000000000003
1967-12-01,-0.05,0.21975000000000003
1968-01-01,-0.26,0.009750000000000002
1968-02-01,-0.14,0.12975
1968-03-01,0.2,0.46975
1968-04-01,-0.06,0.20975000000000002
1968-05-01,-0.14,0.12975
1968-06-01,-0.09,0.17975000000000002
1968-07-01,-0.13,0.13975
1968-08-01,-0.09,0.17975000000000002
1968-09-01,-0.19,0.07975000000000002
1968-10-01,0.09,0.35974999999999996
1968-11-01,-0.05,0.21975000000000003
1968-12-01,-0.15,0.11975000000000002
1969-01-01,-0.11,0.15975
1969-02-01,-0.18,0.08975000000000002
1969-03-01,0.01,0.27975
1969-04-01,0.17,0.43975000000000003
1969-05-01,0.18,0.44975
1969-06-01,0.03,0.29975
1969-07-01,-0.05,0.21975000000000003
1969-08-01,0.03,0.29975
1969-09-01,0.08,0.34975
1969-10-01,0.09,0.35974999999999996
1969-11-01,0.12,0.38975
1969-12-01,0.24,0.50975
1970-01-01,0.08,0.34975
1970-02-01,0.22,0.48974999999999996
1970-03-01,0.06,0.32975
1970-04-01,0.05,0.31975
1970-05-01,-0.04,0.22975
1970-06-01,-0.02,0.24975000000000003
1970-07-01,0.02,0.28975
1970-08-01,-0.1,0.16975
1970-09-01,0.12,0.38975
1970-10-01,0.03,0.29975
1970-11-01,0.02,0.28975
1970-12-01,-0.12,0.14975000000000002
1971-01-01,-0.02,0.24975000000000003
1971-02-01,-0.15,0.11975000000000002
1971-03-01,-0.18,0.08975000000000002
1971-04-01,-0.07,0.19975
1971-05-01,-0.05,0.21975000000000003
1971-06-01,-0.16,0.10975000000000001
1971-07-01,-0.08,0.18975
1971-08-01,-0.01,0.25975
1971-09-01,-0.05,0.21975000000000003
1971-10-01,-0.04,0.22975
1971-11-01,-0.07,0.19975
1971-12-01,-0.08,0.18975
1972-01-01,-0.23,0.03975
1972-02-01,-0.18,0.08975000000000002
1972-03-01,0.02,0.28975
1972-04-01,0.0,0.26975
1972-05-01,-0.03,0.23975000000000002
1972-06-01,0.04,0.30974999999999997
1972-07-01,0.01,0.27975
1972-08-01,0.16,0.42975
1972-09-01,0.02,0.28975
1972-10-01,0.08,0.34975
1972-11-01,0.02,0.28975
1972-12-01,0.18,0.44975
1973-01-01,0.29,0.55975
1973-02-01,0.32,0.58975
1973-03-01,0.29,0.55975
1973-04-01,0.27,0.5397500000000001
1973-05-01,0.23,0.49974999999999997
1973-06-01,0.19,0.45975
1973-07-01,0.13,0.39975
1973-08-01,0.05,0.31975
1973-09-01,0.09,0.35974999999999996
1973-10-01,0.1,0.36974999999999997
1973-11-01,0.04,0.30974999999999997
1973-12-01,-0.07,0.19975
1974-01-01,-0.1,0.16975
1974-02-01,-0.27,-0.00025000000000000716
1974-03-01,-0.05,0.21975000000000003
1974-04-01,-0.11,0.15975
1974-05-01,-0.04,0.22975
1974-06-01,-0.05,0.21975000000000003
1974-07-01,-0.03,0.23975000000000002
1974-08-01,0.1,0.36974999999999997
1974-09-01,-0.08,0.18975
1974-10-01,-0.06,0.20975000000000002
1974-11-01,-0.08,0.18975
1974-12-01,-0.08,0.18975
1975-01-01,0.1,0.36974999999999997
1975-02-01,0.08,0.34975
1975-03-01,0.12,0.38975
1975-04-01,0.04,0.30974999999999997
1975-05-01,0.16,0.42975
1975-06-01,-0.01,0.25975
1975-07-01,0.0,0.26975
1975-08-01,-0.17,0.09975
1975-09-01,-0.02,0.24975000000000003
1975-10-01,-0.11,0.15975
1975-11-01,-0.17,0.09975
1975-12-01,-0.17,0.09975
1976-01-01,-0.03,0.23975000000000002
1976-02-01,-0.06,0.20975000000000002
1976-03-01,-0.21,0.05975000000000002
1976-04-01,-0.07,0.19975
1976-05-01,-0.2,0.06975
1976-06-01,-0.12,0.14975000000000002
1976-07-01,-0.1,0.16975
1976-08-01,-0.12,0.14975000000000002
1976-09-01,-0.06,0.20975000000000002
1976-10-01,-0.24,0.02975000000000002
1976-11-01,-0.06,0.20975000000000002
1976-12-01,0.11,0.37975
1977-01-01,0.19,0.45975
1977-02-01,0.23,0.49974999999999997
1977-03-01,0.24,0.50975
1977-04-01,0.26,0.52975
1977-05-01,0.33,0.59975
1977-06-01,0.27,0.5397500000000001
1977-07-01,0.2,0.46975
1977-08-01,0.18,0.44975
1977-09-01,0.02,0.28975
1977-10-01,0.03,0.29975
1977-11-01,0.16,0.42975
1977-12-01,0.03,0.29975
1978-01-01,0.06,0.32975
1978-02-01,0.1,0.36974999999999997
1978-03-01,0.19,0.45975
1978-04-01,0.17,0.43975000000000003
1978-05-01,0.09,0.35974999999999996
1978-06-01,-0.01,0.25975
1978-07-01,0.04,0.30974999999999997
1978-08-01,-0.14,0.12975
1978-09-01,0.06,0.32975
1978-10-01,0.03,0.29975
1978-11-01,0.13,0.39975
1978-12-01,0.08,0.34975
1979-01-01,0.08,0.34975
1979-02-01,-0.1,0.16975
1979-03-01,0.19,0.45975
1979-04-01,0.15,0.41975
1979-05-01,0.03,0.29975
1979-06-01,0.14,0.40975
1979-07-01,0.04,0.30974999999999997
1979-08-01,0.17,0.43975000000000003
1979-09-01,0.25,0.51975
1979-10-01,0.26,0.52975
1979-11-01,0.28,0.5497500000000001
1979-12-01,0.47,0.73975
1980-01-01,0.29,0.55975
1980-02-01,0.39,0.6597500000000001
1980-03-01,0.29,0.55975
1980-04-01,0.3,0.56975
1980-05-01,0.35,0.61975
1980-06-01,0.2,0.46975
1980-07-01,0.22,0.48974999999999996
1980-08-01,0.18,0.44975
1980-09-01,0.2,0.46975
1980-10-01,0.13,0.39975
1980-11-01,0.29,0.55975
1980-12-01,0.21,0.47974999999999995
1981-01-01,0.53,0.7997500000000001
1981-02-01,0.42,0.6897500000000001
1981-03-01,0.48,0.74975
1981-04-01,0.32,0.58975
1981-05-01,0.24,0.50975
1981-06-01,0.29,0.55975
1981-07-01,0.32,0.58975
1981-08-01,0.35,0.61975
1981-09-01,0.14,0.40975
1981-10-01,0.12,0.38975
1981-11-01,0.23,0.49974999999999997
1981-12-01,0.41,0.6797500000000001
1982-01-01,0.05,0.31975
1982-02-01,0.15,0.41975
1982-03-01,0.03,0.29975
1982-04-01,0.15,0.41975
1982-05-01,0.18,0.44975
1982-06-01,0.05,0.31975
1982-07-01,0.14,0.40975
1982-08-01,0.03,0.29975
1982-09-01,0.14,0.40975
1982-10-01,0.13,0.39975
1982-11-01,0.18,0.44975
1982-12-01,0.42,0.6897500000000001
1983-01-01,0.53,0.7997500000000001
1983-02-01,0.43,0.6997500000000001
1983-03-01,0.42,0.6897500000000001
1983-04-01,0.28,0.5497500000000001
1983-05-01,0.34,0.60975
1983-06-01,0.22,0.48974999999999996
1983-07-01,0.18,0.44975
1983-08-01,0.35,0.61975
1983-09-01,0.37,0.63975
1983-10-01,0.17,0.43975000000000003
1983-11-01,0.3,0.56975
1983-12-01,0.16,0.42975
1984-01-01,0.31,0.57975
1984-02-01,0.14,0.40975
1984-03-01,0.26,0.52975
1984-04-01,0.06,0.32975
1984-05-01,0.33,0.59975
1984-06-01,0.02,0.28975
1984-07-01,0.19,0.45975
1984-08-01,0.19,0.45975
1984-09-01,0.21,0.47974999999999995
1984-10-01,0.13,0.39975
1984-11-01,0.06,0.32975
1984-12-01,-0.04,0.22975
1985-01-01,0.22,0.48974999999999996
1985-02-01,-0.04,0.22975
1985-03-01,0.17,0.43975000000000003
1985-04-01,0.12,0.38975
1985-05-01,0.14,0.40975
1985-06-01,0.15,0.41975
1985-07-01,0.04,0.30974999999999997
1985-08-01,0.17,0.43975000000000003
1985-09-01,0.13,0.39975
1985-10-01,0.12,0.38975
1985-11-01,0.05,0.31975
1985-12-01,0.14,0.40975
1986-01-01,0.26,0.52975
1986-02-01,0.37,0.63975
1986-03-01,0.3,0.56975
1986-04-01,0.22,0.48974999999999996
1986-05-01,0.21,0.47974999999999995
1986-06-01,0.12,0.38975
1986-07-01,0.11,0.37975
1986-08-01,0.16,0.42975
1986-09-01,0.03,0.29975
1986-10-01,0.15,0.41975
1986-11-01,0.1,0.36974999999999997
1986-12-01,0.13,0.39975
1987-01-01,0.32,0.58975
1987-02-01,0.43,0.6997500000000001
1987-03-01,0.18,0.44975
1987-04-01,0.24,0.50975
1987-05-01,0.25,0.51975
1987-06-01,0.35,0.61975
1987-07-01,0.4,0.6697500000000001
1987-08-01,0.25,0.51975
1987-09-01,0.35,0.61975
1987-10-01,0.33,0.59975
1987-11-01,0.29,0.55975
1987-12-01,0.46,0.7297500000000001
1988-01-01,0.57,0.83975
1988-02-01,0.44,0.7097500000000001
1988-03-01,0.52,0.7897500000000001
1988-04-01,0.43,0.6997500000000001
1988-05-01,0.44,0.7097500000000001
1988-06-01,0.4,0.6697500000000001
1988-07-01,0.33,0.59975
1988-08-01,0.39,0.6597500000000001
1988-09-01,0.37,0.63975
1988-10-01,0.38,0.64975
1988-11-01,0.12,0.38975
1988-12-01,0.29,0.55975
1989-01-01,0.12,0.38975
1989-02-01,0.3,0.56975
1989-03-01,0.36,0.62975
1989-04-01,0.29,0.55975
1989-05-01,0.18,0.44975
1989-06-01,0.17,0.43975000000000003
1989-07-01,0.35,0.61975
1989-08-01,0.33,0.59975
1989-09-01,0.34,0.60975
1989-10-01,0.29,0.55975
1989-11-01,0.2,0.46975
1989-12-01,0.37,0.63975
1990-01-01,0.42,0.6897500000000001
1990-02-01,0.44,0.7097500000000001
1990-03-01,0.8,1.0697500000000002
1990-04-01,0.56,0.8297500000000001
1990-05-01,0.46,0.7297500000000001
1990-06-01,0.37,0.63975
1990-07-01,0.46,0.7297500000000001
1990-08-01,0.34,0.60975
1990-09-01,0.23,0.49974999999999997
1990-10-01,0.45,0.7197500000000001
1990-11-01,0.46,0.7297500000000001
1990-12-01,0.41,0.6797500000000001
1991-01-01,0.43,0.6997500000000001
1991-02-01,0.5,0.76975
1991-03-01,0.36,0.62975
1991-04-01,0.51,0.77975
1991-05-01,0.34,0.60975
1991-06-01,0.53,0.7997500000000001
1991-07-01,0.48,0.74975
1991-08-01,0.39,0.6597500000000001
1991-09-01,0.44,0.7097500000000001
1991-10-01,0.29,0.55975
1991-11-01,0.3,0.56975
1991-12-01,0.32,0.58975
1992-01-01,0.48,0.74975
1992-02-01,0.4,0.6697500000000001
1992-03-01,0.48,0.74975
1992-04-01,0.28,0.5497500000000001
1992-05-01,0.31,0.57975
1992-06-01,0.26,0.52975
1992-07-01,0.09,0.35974999999999996
1992-08-01,0.08,0.34975
1992-09-01,-0.01,0.25975
1992-10-01,0.07,0.33975
1992-11-01,0.03,0.29975
1992-12-01,0.22,0.48974999999999996
1993-01-01,0.35,0.61975
1993-02-01,0.37,0.63975
1993-03-01,0.36,0.62975
1993-04-01,0.28,0.5497500000000001
1993-05-01,0.28,0.5497500000000001
1993-06-01,0.23,0.49974999999999997
1993-07-01,0.25,0.51975
1993-08-01,0.11,0.37975
1993-09-01,0.12,0.38975
1993-10-01,0.23,0.49974999999999997
1993-11-01,0.04,0.30974999999999997
1993-12-01,0.18,0.44975
1994-01-01,0.26,0.52975
1994-02-01,0.02,0.28975
1994-03-01,0.29,0.55975
1994-04-01,0.41,0.6797500000000001
1994-05-01,0.28,0.5497500000000001
1994-06-01,0.43,0.6997500000000001
1994-07-01,0.3,0.56975
1994-08-01,0.21,0.47974999999999995
1994-09-01,0.31,0.57975
1994-10-01,0.43,0.6997500000000001
1994-11-01,0.44,0.7097500000000001
1994-12-01,0.39,0.6597500000000001
1995-01-01,0.52,0.7897500000000001
1995-02-01,0.79,1.05975
1995-03-01,0.46,0.7297500000000001
1995-04-01,0.47,0.73975
1995-05-01,0.27,0.5397500000000001
1995-06-01,0.43,0.6997500000000001
1995-07-01,0.45,0.7197500000000001
1995-08-01,0.45,0.7197500000000001
1995-09-01,0.33,0.59975
1995-10-01,0.46,0.7297500000000001
1995-11-01,0.45,0.7197500000000001
1995-12-01,0.26,0.52975
1996-01-01,0.24,0.50975
1996-02-01,0.46,0.7297500000000001
1996-03-01,0.33,0.59975
1996-04-01,0.33,0.59975
1996-05-01,0.27,0.5397500000000001
1996-06-01,0.25,0.51975
1996-07-01,0.37,0.63975
1996-08-01,0.48,0.74975
1996-09-01,0.25,0.51975
1996-10-01,0.22,0.48974999999999996
1996-11-01,0.42,0.6897500000000001
1996-12-01,0.37,0.63975
1997-01-01,0.32,0.58975
1997-02-01,0.41,0.6797500000000001
1997-03-01,0.52,0.7897500000000001
1997-04-01,0.34,0.60975
1997-05-01,0.35,0.61975
1997-06-01,0.55,0.8197500000000001
1997-07-01,0.34,0.60975
1997-08-01,0.41,0.6797500000000001
1997-09-01,0.52,0.7897500000000001
1997-10-01,0.61,0.87975
1997-11-01,0.65,0.9197500000000001
1997-12-01,0.59,0.85975
1998-01-01,0.58,0.84975
1998-02-01,0.88,1.14975
1998-03-01,0.63,0.89975
1998-04-01,0.64,0.9097500000000001
1998-05-01,0.68,0.9497500000000001
1998-06-01,0.77,1.03975
1998-07-01,0.66,0.9297500000000001
1998-08-01,0.65,0.9197500000000001
1998-09-01,0.42,0.6897500000000001
1998-10-01,0.42,0.6897500000000001
1998-11-01,0.43,0.6997500000000001
1998-12-01,0.55,0.8197500000000001
1999-01-01,0.48,0.74975
1999-02-01,0.64,0.9097500000000001
1999-03-01,0.32,0.58975
1999-04-01,0.32,0.58975
1999-05-01,0.26,0.52975
1999-06-01,0.36,0.62975
1999-07-01,0.38,0.64975
1999-08-01,0.31,0.57975
1999-09-01,0.39,0.6597500000000001
1999-10-01,0.34,0.60975
1999-11-01,0.37,0.63975
1999-12-01,0.41,0.6797500000000001
2000-01-01,0.25,0.51975
2000-02-01,0.56,0.8297500000000001
2000-03-01,0.55,0.8197500000000001
2000-04-01,0.56,0.8297500000000001
2000-05-01,0.36,0.62975
2000-06-01,0.4,0.6697500000000001
2000-07-01,0.39,0.6597500000000001
2000-08-01,0.42,0.6897500000000001
2000-09-01,0.39,0.6597500000000001
2000-10-01,0.27,0.5397500000000001
2000-11-01,0.3,0.56975
2000-12-01,0.28,0.5497500000000001
2001-01-01,0.45,0.7197500000000001
2001-02-01,0.44,0.7097500000000001
2001-03-01,0.55,0.8197500000000001
2001-04-01,0.5,0.76975
2001-05-01,0.57,0.83975
2001-06-01,0.52,0.7897500000000001
2001-07-01,0.59,0.85975
2001-08-01,0.49,0.75975
2001-09-01,0.51,0.77975
2001-10-01,0.5,0.76975
2001-11-01,0.72,0.98975
2001-12-01,0.56,0.8297500000000001
2002-01-01,0.77,1.03975
2002-02-01,0.78,1.0497500000000002
2002-03-01,0.88,1.14975
2002-04-01,0.58,0.84975
2002-05-01,0.64,0.9097500000000001
2002-06-01,0.53,0.7997500000000001
2002-07-01,0.62,0.88975
2002-08-01,0.54,0.8097500000000001
2002-09-01,0.64,0.9097500000000001
