Date,RawTemp,Temp
1901-09-01,-0.455784,0.02441247833333321
1901-10-01,-0.530455,-0.05025852166666678
1901-11-01,-0.442391,0.03780547833333325
1901-12-01,-0.421419,0.058777478333333244
1902-01-01,-0.49468,-0.014483521666666777
1902-02-01,-0.404015,0.07618147833333322
1902-03-01,-0.620955,-0.1407585216666668
1902-04-01,-0.591967,-0.11177052166666679
1902-05-01,-0.543456,-0.06325952166666682
1902-06-01,-0.483973,-0.0037765216666667545
1902-07-01,-0.47729,0.00290647833333324
1902-08-01,-0.503841,-0.02364452166666675
1902-09-01,-0.530942,-0.05074552166666679
1902-10-01,-0.510591,-0.030394521666666785
1902-11-01,-0.536928,-0.05673152166666673
1902-12-01,-0.663523,-0.18332652166666674
1903-01-01,-0.532355,-0.05215852166666679
1903-02-01,-0.557139,-0.07694252166666682
1903-03-01,-0.560584,-0.08038752166666674
1903-04-01,-0.738864,-0.25866752166666673
1903-05-01,-0.636379,-0.1561825216666668
1903-06-01,-0.603121,-0.12292452166666679
1903-07-01,-0.672145,-0.19194852166666676
1903-08-01,-0.710124,-0.22992752166666675
1903-09-01,-0.750634,-0.2704375216666668
1903-10-01,-0.755948,-0.2757515216666667
1903-11-01,-0.644024,-0.1638275216666668
1903-12-01,-0.857633,-0.37743652166666675
1904-01-01,-0.920266,-0.4400695216666668
1904-02-01,-0.866583,-0.38638652166666676
1904-03-01,-0.746055,-0.2658585216666668
1904-04-01,-0.842105,-0.36190852166666676
1904-05-01,-0.805552,-0.3253555216666668
1904-06-01,-0.741528,-0.26133152166666673
1904-07-01,-0.741235,-0.26103852166666675
1904-08-01,-0.737199,-0.2570025216666668
1904-09-01,-0.759874,-0.2796775216666668
1904-10-01,-0.630103,-0.14990652166666674
1904-11-01,-0.472029,0.008167478333333256
1904-12-01,-0.592973,-0.11277652166666674
1905-01-01,-0.626864,-0.14666752166666674
1905-02-01,-0.834027,-0.35383052166666673
1905-03-01,-0.555612,-0.07541552166666676
1905-04-01,-0.629517,-0.14932052166666676
1905-05-01,-0.525047,-0.04485052166666681
1905-06-01,-0.468846,0.011350478333333247
1905-07-01,-0.467561,0.012635478333333228
1905-08-01,-0.548086,-0.06788952166666673
1905-09-01,-0.57413,-0.0939335216666668
1905-10-01,-0.57067,-0.09047352166666678
1905-11-01,-0.431116,0.04908047833333323
1905-12-01,-0.535147,-0.05495052166666681
1906-01-01,-0.632397,-0.15220052166666675
1906-02-01,-0.551832,-0.07163552166666676
1906-03-01,-0.529413,-0.04921652166666679
1906-04-01,-0.337875,0.14232147833333325
1906-05-01,-0.483477,-0.003280521666666758
1906-06-01,-0.414334,0.06586247833333325
1906-07-01,-0.439667,0.04052947833333326
1906-08-01,-0.495308,-0.015111521666666794
1906-09-01,-0.524675,-0.04447852166666677
1906-10-01,-0.393712,0.08648447833333323
1906-11-01,-0.502265,-0.02206852166666673
1906-12-01,-0.389559,0.09063747833333324
1907-01-01,-0.626667,-0.14647052166666674
1907-02-01,-0.822905,-0.34270852166666677
1907-03-01,-0.604526,-0.12432952166666678
1907-04-01,-0.712377,-0.2321805216666668
1907-05-01,-0.765676,-0.2854795216666668
1907-06-01,-0.66445,-0.18425352166666675
1907-07-01,-0.602944,-0.1227475216666668
1907-08-01,-0.563784,-0.08358752166666672
1907-09-01,-0.623434,-0.1432375216666668
1907-10-01,-0.479141,0.0010554783333332485
1907-11-01,-0.655818,-0.17562152166666678
1907-12-01,-0.728957,-0.24876052166666673
1908-01-01,-0.798297,-0.3181005216666668
1908-02-01,-0.602104,-0.12190752166666674
1908-03-01,-0.837941,-0.3577445216666668
1908-04-01,-0.818111,-0.3379145216666668
1908-05-01,-0.742374,-0.26217752166666675
1908-06-01,-0.655512,-0.17531552166666675
1908-07-01,-0.646043,-0.1658465216666668
1908-08-01,-0.727562,-0.2473655216666668
1908-09-01,-0.715703,-0.23550652166666675
1908-10-01,-0.73199,-0.2517935216666668
1908-11-01,-0.703073,-0.22287652166666672
1908-12-01,-0.75539,-0.2751935216666668
1909-01-01,-0.994126,-0.5139295216666667
1909-02-01,-0.763397,-0.28320052166666676
1909-03-01,-0.810626,-0.3304295216666667
1909-04-01,-0.859558,-0.3793615216666668
1909-05-01,-0.761075,-0.2808785216666667
1909-06-01,-0.773964,-0.29376752166666675
1909-07-01,-0.726682,-0.24648552166666682
1909-08-01,-0.627739,-0.14754252166666681
1909-09-01,-0.62802,-0.1478235216666668
1909-10-01,-0.574112,-0.09391552166666672
1909-11-01,-0.554444,-0.07424752166666682
1909-12-01,-0.737965,-0.25776852166666675
1910-01-01,-0.67774,-0.19754352166666678
1910-02-01,-0.744923,-0.26472652166666677
1910-03-01,-0.815093,-0.3348965216666667
1910-04-01,-0.699665,-0.21946852166666675
1910-05-01,-0.621155,-0.14095852166666678
1910-06-01,-0.638265,-0.15806852166666674
1910-07-01,-0.600085,-0.11988852166666675
1910-08-01,-0.606459,-0.12626252166666674
1910-09-01,-0.622371,-0.14217452166666678
1910-10-01,-0.670437,-0.19024052166666672
1910-11-01,-0.615018,-0.13482152166666672
1910-12-01,-0.872825,-0.39262852166666673
1911-01-01,-0.883862,-0.4036655216666668
1911-02-01,-0.926518,-0.4463215216666667
1911-03-01,-0.962345,-0.4821485216666668
1911-04-01,-0.703899,-0.22370252166666682
1911-05-01,-0.805263,-0.3250665216666667
1911-06-01,-0.773111,-0.29291452166666676
1911-07-01,-0.720161,-0.23996452166666682
1911-08-01,-0.693729,-0.2135325216666668
1911-09-01,-0.645559,-0.16536252166666676
1911-10-01,-0.498626,-0.01842952166666678
1911-11-01,-0.432369,0.04782747833333323
1911-12-01,-0.492655,-0.012458521666666778
1912-01-01,-0.616878,-0.1366815216666668
1912-02-01,-0.539822,-0.05962552166666679
1912-03-01,-0.723226,-0.2430295216666668
1912-04-01,-0.545596,-0.06539952166666674
1912-05-01,-0.507006,-0.026809521666666725
1912-06-01,-0.503948,-0.02375152166666672
1912-07-01,-0.670227,-0.19003052166666679
1912-08-01,-0.747007,-0.26681052166666674
1912-09-01,-0.780441,-0.3002445216666668
1912-10-01,-0.831879,-0.3516825216666668
1912-11-01,-0.55251,-0.07231352166666671
1912-12-01,-0.667957,-0.1877605216666668
1913-01-01,-0.688428,-0.2082315216666668
1913-02-01,-0.718975,-0.2387785216666668
1913-03-01,-0.80014,-0.31994352166666673
1913-04-01,-0.715113,-0.23491652166666677
1913-05-01,-0.732325,-0.25212852166666677
1913-06-01,-0.68064,-0.2004435216666668
1913-07-01,-0.651536,-0.17133952166666677
1913-08-01,-0.540678,-0.06048152166666676
1913-09-01,-0.581559,-0.10136252166666682
1913-10-01,-0.58289,-0.10269352166666679
1913-11-01,-0.502507,-0.022310521666666805
1913-12-01,-0.348583,0.13161347833333326
1914-01-01,-0.387757,0.09243947833333321
1914-02-01,-0.463642,0.016554478333333233
1914-03-01,-0.589909,-0.10971252166666678
1914-04-01,-0.555099,-0.07490252166666678
1914-05-01,-0.497342,-0.017145521666666774
1914-06-01,-0.494839,-0.014642521666666741
1914-07-01,-0.513761,-0.03356452166666679
1914-08-01,-0.507788,-0.027591521666666785
1914-09-01,-0.472334,0.007862478333333256
1914-10-01,-0.321952,0.15824447833333322
1914-11-01,-0.26055,0.21964647833333323
1914-12-01,-0.333127,0.14706947833333323
1915-01-01,-0.473749,0.006447478333333256
1915-02-01,-0.370108,0.11008847833333324
1915-03-01,-0.360649,0.11954747833333323
1915-04-01,-0.225206,0.2549904783333332
1915-05-01,-0.312872,0.16732447833333325
1915-06-01,-0.433949,0.04624747833333326
1915-07-01,-0.356094,0.12410247833333321
1915-08-01,-0.410551,0.06964547833333323
1915-09-01,-0.429096,0.051100478333333255
1915-10-01,-0.451944,0.02825247833333322
1915-11-01,-0.359655,0.12054147833333323
1915-12-01,-0.566174,-0.08597752166666672
1916-01-01,-0.452454,0.02774247833333321
1916-02-01,-0.491328,-0.011131521666666755
1916-03-01,-0.555748,-0.07555152166666679
1916-04-01,-0.527566,-0.04736952166666675
1916-05-01,-0.539526,-0.05932952166666672
1916-06-01,-0.61349,-0.13329352166666675
1916-07-01,-0.622007,-0.14181052166666674
1916-08-01,-0.504458,-0.02426152166666673
1916-09-01,-0.585594,-0.10539752166666672
1916-10-01,-0.57544,-0.09524352166666672
1916-11-01,-0.799784,-0.3195875216666668
1916-12-01,-1.061465,-0.5812685216666669
1917-01-01,-0.848512,-0.3683155216666668
1917-02-01,-0.975642,-0.4954455216666668
1917-03-01,-1.01283,-0.5326335216666667
1917-04-01,-0.844687,-0.36449052166666673
1917-05-01,-0.822142,-0.3419455216666668
1917-06-01,-0.691816,-0.21161952166666675
1917-07-01,-0.486803,-0.006606521666666754
1917-08-01,-0.50101,-0.020813521666666723
1917-09-01,-0.500786,-0.02058952166666672
1917-10-01,-0.700436,-0.22023952166666672
1917-11-01,-0.62155,-0.14135352166666681
1917-12-01,-0.873719,-0.3935225216666668
1918-01-01,-0.824027,-0.3438305216666667
1918-02-01,-0.778964,-0.29876752166666676
1918-03-01,-0.693459,-0.21326252166666682
1918-04-01,-0.765285,-0.28508852166666676
1918-05-01,-0.72325,-0.24305352166666672
1918-06-01,-0.682091,-0.20189452166666677
1918-07-01,-0.582317,-0.10212052166666674
1918-08-01,-0.568604,-0.08840752166666677
1918-09-01,-0.453215,0.026981478333333253
1918-10-01,-0.369756,0.11044047833333326
1918-11-01,-0.401604,0.07859247833333322
1918-12-01,-0.545491,-0.06529452166666672
1919-01-01,-0.379803,0.10039347833333323
1919-02-01,-0.5837,-0.10350352166666676
1919-03-01,-0.595069,-0.11487252166666673
1919-04-01,-0.358343,0.12185347833333321
1919-05-01,-0.486867,-0.006670521666666762
1919-06-01,-0.637122,-0.15692552166666673
1919-07-01,-0.568932,-0.08873552166666676
1919-08-01,-0.657908,-0.17771152166666682
1919-09-01,-0.516285,-0.03608852166666676
1919-10-01,-0.512203,-0.03200652166666673
1919-11-01,-0.546552,-0.0663555216666668
1919-12-01,-0.649034,-0.16883752166666677
1920-01-01,-0.492119,-0.011922521666666741
1920-02-01,-0.546354,-0.06615752166666677
1920-03-01,-0.494794,-0.01459752166666678
1920-04-01,-0.599043,-0.11884652166666676
1920-05-01,-0.506539,-0.02634252166666673
1920-06-01,-0.589585,-0.1093885216666668
1920-07-01,-0.598026,-0.11782952166666671
1920-08-01,-0.531763,-0.051566521666666754
1920-09-01,-0.483898,-0.0037015216666667627
1920-10-01,-0.465474,0.014722478333333233
1920-11-01,-0.488644,-0.00844752166666679
1920-12-01,-0.686147,-0.20595052166666672
1921-01-01,-0.428647,0.05154947833333323
1921-02-01,-0.602766,-0.12256952166666679
1921-03-01,-0.62504,-0.1448435216666668
1921-04-01,-0.620904,-0.14070752166666678
1921-05-01,-0.509688,-0.029491521666666798
1921-06-01,-0.526503,-0.04630652166666682
1921-07-01,-0.426215,0.05398147833333322
1921-08-01,-0.445561,0.03463547833333325
1921-09-01,-0.438848,0.041348478333333216
1921-10-01,-0.286204,0.19399247833333322
1921-11-01,-0.343231,0.13696547833333322
1921-12-01,-0.460223,0.01997347833333324
1922-01-01,-0.515557,-0.03536052166666681
1922-02-01,-0.753566,-0.2733695216666667
1922-03-01,-0.488983,-0.008786521666666769
1922-04-01,-0.47799,0.002206478333333206
1922-05-01,-0.6177,-0.1375035216666668
1922-06-01,-0.603852,-0.12365552166666682
1922-07-01,-0.602753,-0.12255652166666675
1922-08-01,-0.615988,-0.13579152166666675
1922-09-01,-0.577112,-0.09691552166666673
1922-10-01,-0.550129,-0.06993252166666675
1922-11-01,-0.304441,0.17575547833333321
1922-12-01,-0.442033,0.03816347833333322
1923-01-01,-0.608294,-0.12809752166666677
1923-02-01,-0.666601,-0.18640452166666677
1923-03-01,-0.731333,-0.2511365216666668
1923-04-01,-0.651065,-0.17086852166666677
1923-05-01,-0.548034,-0.06783752166666679
1923-06-01,-0.512478,-0.03228152166666676
1923-07-01,-0.619256,-0.1390595216666668
1923-08-01,-0.65936,-0.17916352166666671
1923-09-01,-0.609056,-0.1288595216666668
1923-10-01,-0.434877,0.04531947833333322
1923-11-01,-0.288062,0.19213447833333325
1923-12-01,-0.349355,0.1308414783333332
1924-01-01,-0.48559,-0.0053935216666667896
1924-02-01,-0.517193,-0.03699652166666678
1924-03-01,-0.405355,0.07484147833333321
1924-04-01,-0.521646,-0.04144952166666682
1924-05-01,-0.459958,0.020238478333333254
1924-06-01,-0.501301,-0.021104521666666765
1924-07-01,-0.609658,-0.1294615216666668
1924-08-01,-0.651913,-0.17171652166666673
1924-09-01,-0.575377,-0.0951805216666668
1924-10-01,-0.566088,-0.0858915216666668
1924-11-01,-0.486023,-0.005826521666666751
1924-12-01,-0.65607,-0.1758735216666668
1925-01-01,-0.741061,-0.26086452166666674
1925-02-01,-0.70169,-0.2214935216666668
1925-03-01,-0.594837,-0.11464052166666672
1925-04-01,-0.496574,-0.016377521666666783
1925-05-01,-0.521344,-0.0411475216666668
1925-06-01,-0.579197,-0.09900052166666673
1925-07-01,-0.529272,-0.04907552166666673
1925-08-01,-0.516919,-0.036722521666666785
1925-09-01,-0.517284,-0.037087521666666734
1925-10-01,-0.367053,0.11314347833333321
1925-11-01,-0.298718,0.18147847833333325
1925-12-01,-0.28405,0.1961464783333332
1926-01-01,-0.154246,0.32595047833333324
1926-02-01,-0.297611,0.18258547833333322
1926-03-01,-0.249162,0.23103447833333324
1926-04-01,-0.3089,0.17129647833333322
1926-05-01,-0.509637,-0.029440521666666775
1926-06-01,-0.464531,0.015665478333333205
1926-07-01,-0.529719,-0.04952252166666682
1926-08-01,-0.47184,0.00835647833333325
1926-09-01,-0.423152,0.05704447833333326
1926-10-01,-0.249238,0.23095847833333324
1926-11-01,-0.337956,0.14224047833333325
1926-12-01,-0.562099,-0.08190252166666678
1927-01-01,-0.582625,-0.10242852166666672
1927-02-01,-0.494355,-0.014158521666666757
1927-03-01,-0.689742,-0.20954552166666673
1927-04-01,-0.614366,-0.13416952166666674
1927-05-01,-0.538023,-0.0578265216666668
1927-06-01,-0.476875,0.0033214783333332387
1927-07-01,-0.475677,0.004519478333333216
1927-08-01,-0.360983,0.11921347833333323
1927-09-01,-0.358459,0.1217374783333332
1927-10-01,-0.261713,0.21848347833333326
1927-11-01,-0.287448,0.19274847833333325
1927-12-01,-0.593858,-0.11366152166666676
1928-01-01,-0.40035,0.07984647833333325
1928-02-01,-0.456502,0.023694478333333213
1928-03-01,-0.567635,-0.08743852166666677
1928-04-01,-0.539913,-0.059716521666666744
1928-05-01,-0.500207,-0.020010521666666725
1928-06-01,-0.502559,-0.022362521666666746
1928-07-01,-0.503483,-0.023286521666666782
1928-08-01,-0.511023,-0.030826521666666773
1928-09-01,-0.37841,0.10178647833333321
1928-10-01,-0.441387,0.03880947833333326
1928-11-01,-0.360709,0.11948747833333323
1928-12-01,-0.428077,0.05211947833333325
1929-01-01,-0.670081,-0.1898845216666668
1929-02-01,-0.778298,-0.2981015216666668
1929-03-01,-0.656063,-0.17586652166666672
1929-04-01,-0.715689,-0.2354925216666668
1929-05-01,-0.655387,-0.17519052166666682
1929-06-01,-0.71026,-0.23006352166666677
1929-07-01,-0.676298,-0.19610152166666672
1929-08-01,-0.524413,-0.044216521666666786
1929-09-01,-0.496589,-0.01639252166666677
1929-10-01,-0.412781,0.06741547833333322
1929-11-01,-0.432823,0.04737347833333322
1929-12-01,-0.774554,-0.29435752166666673
1930-01-01,-0.635647,-0.15545052166666673
1930-02-01,-0.569552,-0.08935552166666672
1930-03-01,-0.512179,-0.03198252166666682
1930-04-01,-0.457523,0.02267347833333322
1930-05-01,-0.482349,-0.0021525216666667957
1930-06-01,-0.44679,0.03340647833333321
1930-07-01,-0.384699,0.09549747833333322
1930-08-01,-0.423508,0.056688478333333236
1930-09-01,-0.427107,0.05308947833333322
1930-10-01,-0.328197,0.15199947833333322
1930-11-01,-0.071905,0.40829147833333324
1930-12-01,-0.303209,0.17698747833333323
1931-01-01,-0.336755,0.1434414783333332
1931-02-01,-0.518279,-0.03808252166666681
1931-03-01,-0.408649,0.07154747833333325
1931-04-01,-0.465416,0.014780478333333236
1931-05-01,-0.447498,0.032698478333333225
1931-06-01,-0.34244,0.1377564783333332
1931-07-01,-0.316812,0.16338447833333325
1931-08-01,-0.292418,0.18777847833333322
1931-09-01,-0.272327,0.20786947833333325
1931-10-01,-0.234073,0.24612347833333323
1931-11-01,-0.298585,0.18161147833333324
1931-12-01,-0.346783,0.13341347833333322
1932-01-01,-0.192871,0.2873254783333332
1932-02-01,-0.536691,-0.0564945216666668
1932-03-01,-0.465112,0.015084478333333207
1932-04-01,-0.349925,0.13027147833333325
1932-05-01,-0.438648,0.04154847833333325
1932-06-01,-0.435694,0.044502478333333206
1932-07-01,-0.516712,-0.03651552166666672
1932-08-01,-0.557158,-0.07696152166666681
1932-09-01,-0.353686,0.12651047833333323
1932-10-01,-0.321458,0.1587384783333332
1932-11-01,-0.509279,-0.029082521666666805
1932-12-01,-0.511033,-0.030836521666666727
1933-01-01,-0.471546,0.008650478333333211
1933-02-01,-0.625665,-0.1454685216666668
1933-03-01,-0.561868,-0.0816715216666668
1933-04-01,-0.521572,-0.041375521666666804
1933-05-01,-0.531822,-0.051625521666666785
1933-06-01,-0.567476,-0.08727952166666675
1933-07-01,-0.541471,-0.061274521666666804
1933-08-01,-0.533965,-0.05376852166666679
1933-09-01,-0.602328,-0.12213152166666674
1933-10-01,-0.438373,0.04182347833333322
1933-11-01,-0.536016,-0.055819521666666816
1933-12-01,-0.646803,-0.16660652166666678
1934-01-01,-0.582309,-0.10211252166666673
1934-02-01,-0.422398,0.057798478333333236
1934-03-01,-0.612032,-0.1318355216666668
1934-04-01,-0.587819,-0.10762252166666675
1934-05-01,-0.362478,0.11771847833333321
1934-06-01,-0.42203,0.058166478333333216
1934-07-01,-0.396213,0.08398347833333325
1934-08-01,-0.379439,0.1007574783333332
1934-09-01,-0.344106,0.1360904783333332
1934-10-01,-0.277882,0.20231447833333321
1934-11-01,-0.203063,0.27713347833333324
1934-12-01,-0.340878,0.13931847833333322
1935-01-01,-0.603536,-0.12333952166666673
1935-02-01,-0.217529,0.26266747833333326
1935-03-01,-0.513327,-0.033130521666666746
1935-04-01,-0.68038,-0.20018352166666675
1935-05-01,-0.553554,-0.07335752166666676
1935-06-01,-0.585537,-0.10534052166666674
1935-07-01,-0.415042,0.06515447833333321
1935-08-01,-0.411964,0.06823247833333324
1935-09-01,-0.387594,0.09260247833333324
1935-10-01,-0.316867,0.16332947833333322
1935-11-01,-0.425576,0.05462047833333322
1935-12-01,-0.404944,0.0752524783333332
1936-01-01,-0.609205,-0.12900852166666676
1936-02-01,-0.61761,-0.13741352166666676
1936-03-01,-0.546157,-0.06596052166666677
1936-04-01,-0.467724,0.012472478333333259
1936-05-01,-0.451583,0.02861347833333322
1936-06-01,-0.470316,0.00988047833333322
1936-07-01,-0.34644,0.1337564783333332
1936-08-01,-0.312785,0.16741147833333325
1936-09-01,-0.35514,0.12505647833333322
1936-10-01,-0.245575,0.23462147833333324
1936-11-01,-0.283063,0.19713347833333322
1936-12-01,-0.30837,0.17182647833333325
1937-01-01,-0.381675,0.09852147833333325
1937-02-01,-0.337865,0.1423314783333332
1937-03-01,-0.54513,-0.06493352166666677
1937-04-01,-0.487582,-0.007385521666666783
1937-05-01,-0.350168,0.13002847833333325
1937-06-01,-0.343882,0.1363144783333332
1937-07-01,-0.325306,0.15489047833333325
1937-08-01,-0.219907,0.26028947833333327
1937-09-01,-0.14519,0.3350064783333332
1937-10-01,-0.154975,0.32522147833333326
1937-11-01,-0.142396,0.33780047833333327
1937-12-01,-0.358007,0.12218947833333321
1938-01-01,-0.289703,0.19049347833333324
1938-02-01,-0.291293,0.1889034783333332
1938-03-01,-0.272052,0.20814447833333322
1938-04-01,-0.260344,0.2198524783333332
1938-05-01,-0.372211,0.10798547833333322
1938-06-01,-0.500017,-0.019820521666666813
1938-07-01,-0.325184,0.15501247833333326
1938-08-01,-0.319047,0.1611494783333332
1938-09-01,-0.24127,0.23892647833333322
1938-10-01,-0.16062,0.31957647833333325
1938-11-01,-0.196199,0.2839974783333332
1938-12-01,-0.405221,0.07497547833333323
1939-01-01,-0.376918,0.10327847833333326
1939-02-01,-0.395541,0.08465547833333326
1939-03-01,-0.562993,-0.08279652166666673
1939-04-01,-0.43798,0.04221647833333325
1939-05-01,-0.318595,0.16160147833333321
1939-06-01,-0.3173,0.1628964783333332
1939-07-01,-0.26599,0.21420647833333323
1939-08-01,-0.218329,0.26186747833333324
1939-09-01,-0.305513,0.17468347833333325
1939-10-01,-0.281977,0.19821947833333325
1939-11-01,-0.163393,0.3168034783333332
1939-12-01,0.153367,0.6335634783333333
1940-01-01,-0.198642,0.28155447833333325
1940-02-01,-0.221237,0.2589594783333332
1940-03-01,-0.224725,0.2554714783333332
1940-04-01,-0.09257,0.38762647833333325
1940-05-01,-0.158241,0.32195547833333327
1940-06-01,-0.243705,0.23649147833333323
1940-07-01,-0.210055,0.27014147833333324
1940-08-01,-0.244683,0.23551347833333322
1940-09-01,-0.173554,0.30664247833333325
1940-10-01,-0.090731,0.3894654783333332
1940-11-01,-0.073076,0.4071204783333332
1940-12-01,0.036813,0.5170094783333332
1941-01-01,-0.135683,0.34451347833333323
1941-02-01,-0.023322,0.4568744783333332
1941-03-01,-0.21475,0.26544647833333324
1941-04-01,-0.074313,0.4058834783333332
1941-05-01,-0.104773,0.3754234783333332
1941-06-01,-0.143021,0.3371754783333332
1941-07-01,-0.092383,0.38781347833333324
1941-08-01,-0.066247,0.41394947833333323
1941-09-01,-0.176425,0.30377147833333323
1941-10-01,0.064492,0.5446884783333332
1941-11-01,0.007172,0.48736847833333324
1941-12-01,-0.02543,0.4547664783333332
1942-01-01,-0.014926,0.46527047833333324
1942-02-01,-0.327806,0.15239047833333325
1942-03-01,-0.272674,0.2075224783333332
1942-04-01,-0.187461,0.29273547833333324
1942-05-01,-0.20632,0.27387647833333323
1942-06-01,-0.188816,0.29138047833333325
1942-07-01,-0.288113,0.19208347833333322
1942-08-01,-0.250021,0.23017547833333324
1942-09-01,-0.230391,0.24980547833333322
1942-10-01,-0.234517,0.24567947833333323
1942-11-01,-0.154343,0.3258534783333332
1942-12-01,-0.25102,0.2291764783333332
1943-01-01,-0.328598,0.15159847833333323
1943-02-01,-0.258304,0.22189247833333325
1943-03-01,-0.39313,0.08706647833333325
1943-04-01,-0.2106,0.2695964783333332
1943-05-01,-0.295328,0.18486847833333325
1943-06-01,-0.418162,0.062034478333333254
1943-07-01,-0.218067,0.2621294783333332
1943-08-01,-0.266777,0.21341947833333325
1943-09-01,-0.241815,0.23838147833333323
1943-10-01,-0.020569,0.45962747833333323
1943-11-01,-0.055358,0.4248384783333332
1943-12-01,-0.098584,0.3816124783333332
1944-01-01,-0.000621,0.47957547833333325
1944-02-01,-0.054892,0.42530447833333324
1944-03-01,-0.046408,0.4337884783333332
1944-04-01,-0.127263,0.3529334783333332
1944-05-01,-0.071179,0.40901747833333324
1944-06-01,-0.106716,0.3734804783333332
1944-07-01,-0.143395,0.33680147833333324
1944-08-01,-0.123338,0.35685847833333323
1944-09-01,0.044285,0.5244814783333333
1944-10-01,0.014762,0.49495847833333323
1944-11-01,-0.05264,0.4275564783333332
1944-12-01,-0.134911,0.34528547833333323
1945-01-01,-0.119941,0.3602554783333332
1945-02-01,-0.264046,0.21615047833333323
1945-03-01,-0.273897,0.20629947833333323
1945-04-01,-0.034212,0.4459844783333332
1945-05-01,-0.168524,0.3116724783333332
1945-06-01,-0.19383,0.28636647833333323
1945-07-01,-0.197064,0.2831324783333332
1945-08-01,0.05827,0.5384664783333333
1945-09-01,-0.063654,0.41654247833333324
1945-10-01,-0.126666,0.35353047833333323
1945-11-01,-0.145602,0.3345944783333332
1945-12-01,-0.31991,0.1602864783333332
1946-01-01,-0.121798,0.3583984783333332
1946-02-01,-0.309318,0.17087847833333325
1946-03-01,-0.390066,0.09013047833333321
1946-04-01,-0.301855,0.17834147833333325
1946-05-01,-0.312338,0.16785847833333323
1946-06-01,-0.441598,0.03859847833333324
1946-07-01,-0.402464,0.07773247833333324
1946-08-01,-0.435412,0.04478447833333321
1946-09-01,-0.325429,0.1547674783333332
1946-10-01,-0.322542,0.15765447833333324
1946-11-01,-0.251465,0.22873147833333324
1946-12-01,-0.50366,-0.023463521666666765
1947-01-01,-0.31225,0.1679464783333332
1947-02-01,-0.337099,0.14309747833333325
1947-03-01,-0.302097,0.17809947833333323
1947-04-01,-0.235591,0.24460547833333324
1947-05-01,-0.312828,0.16736847833333324
1947-06-01,-0.238933,0.24126347833333323
1947-07-01,-0.300858,0.17933847833333322
1947-08-01,-0.373612,0.10658447833333323
1947-09-01,-0.394517,0.08567947833333323
1947-10-01,-0.233385,0.24681147833333322
1947-11-01,-0.273816,0.20638047833333323
1947-12-01,-0.427051,0.05314547833333322
1948-01-01,-0.312986,0.16721047833333325
1948-02-01,-0.427627,0.05256947833333325
1948-03-01,-0.5633,-0.08310352166666679
1948-04-01,-0.371049,0.10914747833333321
1948-05-01,-0.204213,0.27598347833333325
1948-06-01,-0.375506,0.10469047833333323
1948-07-01,-0.336189,0.14400747833333322
1948-08-01,-0.338081,0.1421154783333332
1948-09-01,-0.393053,0.08714347833333325
1948-10-01,-0.291943,0.18825347833333322
1948-11-01,-0.335961,0.14423547833333322
1948-12-01,-0.52553,-0.04533352166666682
1949-01-01,-0.235022,0.24517447833333322
1949-02-01,-0.441617,0.03857947833333325
1949-03-01,-0.319581,0.16061547833333323
1949-04-01,-0.368908,0.11128847833333322
1949-05-01,-0.313281,0.16691547833333326
1949-06-01,-0.464108,0.01608847833333321
1949-07-01,-0.376311,0.10388547833333323
1949-08-01,-0.377703,0.10249347833333322
1949-09-01,-0.430885,0.049311478333333214
1949-10-01,-0.31534,0.16485647833333322
1949-11-01,-0.363567,0.11662947833333326
1949-12-01,-0.423413,0.05678347833333325
1950-01-01,-0.511328,-0.031131521666666773
1950-02-01,-0.550672,-0.07047552166666682
1950-03-01,-0.412147,0.06804947833333325
1950-04-01,-0.493165,-0.012968521666666788
1950-05-01,-0.306518,0.17367847833333322
1950-06-01,-0.319933,0.1602634783333332
1950-07-01,-0.357103,0.12309347833333323
1950-08-01,-0.388275,0.09192147833333325
1950-09-01,-0.362296,0.11790047833333323
1950-10-01,-0.445051,0.03514547833333326
1950-11-01,-0.553431,-0.07323452166666677
1950-12-01,-0.531646,-0.05144952166666672
1951-01-01,-0.636547,-0.15635052166666674
1951-02-01,-0.72452,-0.24432352166666682
1951-03-01,-0.478482,0.0017144783333332136
1951-04-01,-0.478472,0.0017244783333332236
1951-05-01,-0.282088,0.19810847833333323
1951-06-01,-0.28445,0.19574647833333325
1951-07-01,-0.262829,0.21736747833333325
1951-08-01,-0.19736,0.28283647833333325
1951-09-01,-0.143732,0.33646447833333326
1951-10-01,-0.131159,0.3490374783333332
1951-11-01,-0.261708,0.21848847833333324
1951-12-01,-0.137151,0.3430454783333332
1952-01-01,-0.166858,0.3133384783333332
1952-02-01,-0.222392,0.2578044783333332
1952-03-01,-0.375303,0.10489347833333323
1952-04-01,-0.236629,0.24356747833333323
1952-05-01,-0.310843,0.16935347833333325
1952-06-01,-0.311973,0.16822347833333323
1952-07-01,-0.24511,0.23508647833333324
1952-08-01,-0.228721,0.2514754783333332
1952-09-01,-0.211271,0.26892547833333325
1952-10-01,-0.216911,0.26328547833333327
1952-11-01,-0.328529,0.15166747833333322
1952-12-01,-0.292474,0.18772247833333322
1953-01-01,-0.225629,0.25456747833333326
1953-02-01,-0.169499,0.3106974783333332
1953-03-01,-0.183106,0.29709047833333324
1953-04-01,-0.071344,0.4088524783333332
1953-05-01,-0.141092,0.33910447833333324
