Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1891-11-01,-0.5339126,-0.17497784153916662,-0.31,-0.04658333333333329,-0.627137,-0.15547552166666656,-0.442,-0.15023333333333333,
1891-12-01,-0.21803272,0.14090203846083332,-0.03,0.23341666666666672,-0.456844,0.014817478333333411,-0.248,0.043766666666666676,
1892-01-01,-0.4647994,-0.10586464153916664,-0.29,-0.02658333333333327,-0.501849,-0.030187521666666606,-0.21,0.08176666666666668,
1892-02-01,-0.2896702,0.06926455846083335,-0.12,0.14341666666666672,-0.432435,0.03922647833333337,-0.216,0.07576666666666668,
1892-03-01,-0.532998,-0.17406324153916664,-0.4,-0.1365833333333333,-0.581305,-0.10964352166666658,-0.359,-0.06723333333333331,
1892-04-01,-0.5456076,-0.18667284153916663,-0.33,-0.0665833333333333,-0.583147,-0.11148552166666659,-0.414,-0.1222333333333333,
1892-05-01,-0.4568904,-0.09795564153916664,-0.23,0.0334166666666667,-0.62309,-0.15142852166666665,-0.399,-0.10723333333333335,
1892-06-01,-0.43644238,-0.07750762153916668,-0.22,0.04341666666666671,-0.524501,-0.05283952166666661,-0.464,-0.17223333333333335,
1892-07-01,-0.5867592,-0.2278244415391667,-0.31,-0.04658333333333329,-0.620895,-0.1492335216666666,-0.516,-0.22423333333333334,
1892-08-01,-0.508325,-0.1493902415391667,-0.27,-0.006583333333333309,-0.565483,-0.09382152166666657,-0.472,-0.1802333333333333,
1892-09-01,-0.3824375,-0.02350274153916665,-0.17,0.0934166666666667,-0.483977,-0.012315521666666607,-0.432,-0.14023333333333332,
1892-10-01,-0.43382177,-0.07488701153916666,-0.14,0.1234166666666667,-0.545302,-0.07364052166666657,-0.487,-0.19523333333333331,
1892-11-01,-0.66069424,-0.30175948153916665,-0.42,-0.15658333333333327,-0.641405,-0.16974352166666662,-0.679,-0.3872333333333334,
1892-12-01,-0.7922568,-0.43332204153916665,-0.39,-0.1265833333333333,-0.626019,-0.1543575216666666,-0.546,-0.25423333333333337,
1893-01-01,-1.0448953,-0.6859605415391667,-0.81,-0.5465833333333333,-0.857345,-0.38568352166666664,-0.75,-0.4582333333333333,
1893-02-01,-0.84499276,-0.4860580015391667,-0.56,-0.29658333333333337,-0.807783,-0.33612152166666664,-0.551,-0.25923333333333337,
1893-03-01,-0.42680097,-0.06786621153916667,-0.22,0.04341666666666671,-0.724601,-0.25293952166666667,-0.321,-0.029233333333333333,
1893-04-01,-0.51484233,-0.15590757153916668,-0.28,-0.016583333333333318,-0.649801,-0.17813952166666658,-0.386,-0.09423333333333334,
1893-05-01,-0.5721377,-0.21320294153916663,-0.34,-0.07658333333333331,-0.631711,-0.16004952166666664,-0.358,-0.06623333333333331,
1893-06-01,-0.44231105,-0.08337629153916665,-0.25,0.013416666666666709,-0.484235,-0.012573521666666643,-0.369,-0.07723333333333332,
1893-07-01,-0.24375539,0.11517936846083335,-0.14,0.1234166666666667,-0.505718,-0.03405652166666662,-0.191,0.10076666666666667,
1893-08-01,-0.2869543,0.07198045846083334,-0.25,0.013416666666666709,-0.526561,-0.05489952166666656,-0.378,-0.08623333333333333,
1893-09-01,-0.36513734,-0.006202581539166641,-0.22,0.04341666666666671,-0.569438,-0.09777652166666662,-0.357,-0.06523333333333331,
1893-10-01,-0.30426577,0.054668988460833345,-0.18,0.08341666666666672,-0.53047,-0.05880852166666661,-0.256,0.03576666666666667,
1893-11-01,-0.404811,-0.04587624153916664,-0.19,0.07341666666666671,-0.581858,-0.1101965216666666,-0.35,-0.058233333333333304,
1893-12-01,-0.4845268,-0.12559204153916664,-0.32,-0.0565833333333333,-0.718092,-0.24643052166666657,-0.379,-0.08723333333333333,
1894-01-01,-0.6276136,-0.26867884153916666,-0.53,-0.26658333333333334,-0.846915,-0.3752535216666666,-0.529,-0.23723333333333335,
1894-02-01,-0.42949706,-0.07056230153916665,-0.29,-0.02658333333333327,-0.787986,-0.3163245216666666,-0.448,-0.15623333333333334,
1894-03-01,-0.51159126,-0.15265650153916666,-0.23,0.0334166666666667,-0.673426,-0.20176452166666659,-0.364,-0.07223333333333332,
1894-04-01,-0.53747475,-0.17853999153916666,-0.45,-0.1865833333333333,-0.735683,-0.2640215216666666,-0.336,-0.04423333333333335,
1894-05-01,-0.5191684,-0.16023364153916664,-0.31,-0.04658333333333329,-0.557618,-0.08595652166666656,-0.332,-0.04023333333333334,
1894-06-01,-0.583648,-0.2247132415391666,-0.41,-0.14658333333333326,-0.725813,-0.25415152166666666,-0.444,-0.15223333333333333,
1894-07-01,-0.39212567,-0.033190911539166645,-0.24,0.023416666666666718,-0.512791,-0.04112952166666661,-0.212,0.07976666666666668,
1894-08-01,-0.35357937,0.005355388460833332,-0.24,0.023416666666666718,-0.461083,0.010578478333333363,-0.2,0.09176666666666666,
1894-09-01,-0.4396966,-0.08076184153916666,-0.28,-0.016583333333333318,-0.594956,-0.12329452166666666,-0.361,-0.06923333333333331,
1894-10-01,-0.3990114,-0.04007664153916668,-0.23,0.0334166666666667,-0.573459,-0.10179752166666667,-0.357,-0.06523333333333331,
1894-11-01,-0.460066,-0.10113124153916664,-0.26,0.0034166666666666998,-0.534953,-0.06329152166666663,-0.358,-0.06623333333333331,
1894-12-01,-0.551695,-0.1927602415391667,-0.21,0.053416666666666716,-0.545226,-0.0735645216666666,-0.431,-0.13923333333333332,
1895-01-01,-0.6359875,-0.2770527415391667,-0.41,-0.14658333333333326,-0.644232,-0.17257052166666664,-0.397,-0.10523333333333335,
1895-02-01,-0.6417986,-0.28286384153916666,-0.43,-0.16658333333333328,-0.682002,-0.2103405216666666,-0.47,-0.1782333333333333,
1895-03-01,-0.6178789,-0.2589441415391667,-0.33,-0.0665833333333333,-0.604346,-0.13268452166666667,-0.313,-0.021233333333333326,
1895-04-01,-0.46109405,-0.10215929153916664,-0.22,0.04341666666666671,-0.528495,-0.056833521666666664,-0.256,0.03576666666666667,
1895-05-01,-0.4825311,-0.12359634153916665,-0.28,-0.016583333333333318,-0.593457,-0.12179552166666663,-0.25,0.041766666666666674,
1895-06-01,-0.4253601,-0.06642534153916668,-0.21,0.053416666666666716,-0.493245,-0.021583521666666605,-0.248,0.043766666666666676,
1895-07-01,-0.3349007,0.02403405846083334,-0.17,0.0934166666666667,-0.39667,0.07499147833333336,-0.195,0.09676666666666667,
1895-08-01,-0.37724775,-0.018312991539166656,-0.17,0.0934166666666667,-0.403722,0.06793947833333336,-0.23,0.061766666666666664,
1895-09-01,-0.39428148,-0.03534672153916668,-0.12,0.14341666666666672,-0.469609,0.002052478333333385,-0.312,-0.020233333333333325,
1895-10-01,-0.3257419,0.03319285846083336,-0.11,0.1534166666666667,-0.441402,0.030259478333333367,-0.24,0.05176666666666668,
1895-11-01,-0.3213687,0.03756605846083333,-0.17,0.0934166666666667,-0.429479,0.042182478333333384,-0.198,0.09376666666666666,
1895-12-01,-0.36682844,-0.007893681539166642,-0.14,0.1234166666666667,-0.512391,-0.04072952166666666,-0.27,0.021766666666666656,
1896-01-01,-0.3152051,0.04372965846083332,-0.23,0.0334166666666667,-0.483838,-0.012176521666666607,-0.19,0.10176666666666667,
1896-02-01,-0.33662146,0.022313298460833353,-0.13,0.1334166666666667,-0.491853,-0.0201915216666666,-0.252,0.03976666666666667,
1896-03-01,-0.58836246,-0.2294277015391667,-0.26,0.0034166666666666998,-0.517901,-0.04623952166666656,-0.29,0.0017666666666666941,
1896-04-01,-0.5460313,-0.18709654153916666,-0.31,-0.04658333333333329,-0.614163,-0.14250152166666663,-0.283,0.0087666666666667,
1896-05-01,-0.3561196,0.0028151584608333557,-0.16,0.10341666666666671,-0.528356,-0.056694521666666664,-0.207,0.08476666666666668,
1896-06-01,-0.23009133,0.12884342846083333,-0.11,0.1534166666666667,-0.373825,0.09783647833333337,-0.102,0.1897666666666667,
1896-07-01,-0.18243536,0.17649939846083335,-0.03,0.23341666666666672,-0.363464,0.10819747833333337,-0.102,0.1897666666666667,
1896-08-01,-0.1715636,0.18737115846083333,-0.05,0.21341666666666673,-0.311371,0.16029047833333337,-0.065,0.22676666666666667,
1896-09-01,-0.15527536,0.20365939846083334,-0.07,0.1934166666666667,-0.370463,0.1011984783333334,-0.203,0.08876666666666666,
1896-10-01,-0.117941946,0.24099281246083332,0.06,0.3234166666666667,-0.195751,0.2759104783333334,-0.097,0.19476666666666667,
1896-11-01,-0.31405124,0.04488351846083333,-0.05,0.21341666666666673,-0.326288,0.14537347833333336,-0.215,0.07676666666666668,
1896-12-01,-0.094388485,0.26454627346083337,-0.05,0.21341666666666673,-0.357028,0.11463347833333337,-0.088,0.20376666666666668,
1897-01-01,-0.3000984,0.05883635846083335,-0.16,0.10341666666666671,-0.407399,0.06426247833333337,-0.114,0.17776666666666668,
1897-02-01,-0.3486073,0.010327458460833328,-0.17,0.0934166666666667,-0.532573,-0.06091152166666658,-0.21,0.08176666666666668,
1897-03-01,-0.41547,-0.05653524153916667,-0.14,0.1234166666666667,-0.487748,-0.01608652166666663,-0.111,0.1807666666666667,
1897-04-01,-0.1176401,0.24129465846083334,-0.03,0.23341666666666672,-0.272815,0.1988464783333334,-0.059,0.23276666666666668,
1897-05-01,-0.11408215,0.24485260846083334,-0.02,0.24341666666666673,-0.365093,0.10656847833333338,-0.073,0.21876666666666666,
1897-06-01,-0.1627357,0.19619905846083333,-0.12,0.14341666666666672,-0.397875,0.0737864783333334,-0.119,0.17276666666666668,
1897-07-01,-0.18704693,0.17188782846083334,-0.03,0.23341666666666672,-0.323836,0.14782547833333337,-0.024,0.26776666666666665,
1897-08-01,-0.1854231,0.17351165846083333,-0.09,0.17341666666666672,-0.32315,0.1485114783333334,-0.062,0.22976666666666667,
1897-09-01,-0.18626954,0.17266521846083333,-0.09,0.17341666666666672,-0.388255,0.08340647833333337,-0.173,0.11876666666666669,
1897-10-01,-0.21232262,0.14661213846083335,-0.13,0.1334166666666667,-0.44563,0.026031478333333358,-0.175,0.11676666666666669,
1897-11-01,-0.4227442,-0.06380944153916668,-0.18,0.08341666666666672,-0.408668,0.06299347833333341,-0.276,0.01576666666666665,
1897-12-01,-0.46516183,-0.10622707153916666,-0.21,0.053416666666666716,-0.385668,0.08599347833333337,-0.259,0.032766666666666666,
1898-01-01,-0.19924784,0.15968691846083333,-0.03,0.23341666666666672,-0.536166,-0.06450452166666665,-0.151,0.14076666666666668,
1898-02-01,-0.55612665,-0.1971918915391666,-0.31,-0.04658333333333329,-0.639628,-0.1679665216666666,-0.364,-0.07223333333333332,
1898-03-01,-0.8427487,-0.4838139415391667,-0.52,-0.25658333333333333,-0.804755,-0.3330935216666666,-0.449,-0.15723333333333334,
1898-04-01,-0.663013,-0.3040782415391666,-0.31,-0.04658333333333329,-0.639176,-0.16751452166666658,-0.355,-0.06323333333333331,
1898-05-01,-0.55958927,-0.2006545115391667,-0.31,-0.04658333333333329,-0.52713,-0.055468521666666604,-0.34,-0.04823333333333335,
1898-06-01,-0.33471388,0.024220878460833317,-0.2,0.0634166666666667,-0.446954,0.024707478333333366,-0.197,0.09476666666666667,
1898-07-01,-0.39475092,-0.03581616153916667,-0.23,0.0334166666666667,-0.420396,0.05126547833333339,-0.201,0.09076666666666666,
1898-08-01,-0.3894281,-0.030493341539166663,-0.27,-0.006583333333333309,-0.438057,0.03360447833333341,-0.344,-0.0522333333333333,
1898-09-01,-0.37076962,-0.011834861539166686,-0.22,0.04341666666666671,-0.445502,0.026159478333333375,-0.27,0.021766666666666656,
1898-10-01,-0.5009573,-0.1420225415391667,-0.35,-0.08658333333333326,-0.579225,-0.1075635216666666,-0.426,-0.13423333333333332,
1898-11-01,-0.5286319,-0.1696971415391667,-0.39,-0.1265833333333333,-0.664432,-0.19277052166666664,-0.444,-0.15223333333333333,
1898-12-01,-0.4895283,-0.1305935415391667,-0.24,0.023416666666666718,-0.577126,-0.10546452166666664,-0.512,-0.22023333333333334,
1899-01-01,-0.3598041,-0.0008693415391666792,-0.17,0.0934166666666667,-0.619896,-0.14823452166666662,-0.256,0.03576666666666667,
1899-02-01,-0.5540309,-0.19509614153916666,-0.39,-0.1265833333333333,-0.679331,-0.20766952166666663,-0.301,-0.009233333333333316,
1899-03-01,-0.5889544,-0.23001964153916665,-0.37,-0.10658333333333328,-0.586396,-0.11473452166666664,-0.308,-0.016233333333333322,
1899-04-01,-0.4393416,-0.08040684153916666,-0.21,0.053416666666666716,-0.539868,-0.06820652166666663,-0.259,0.032766666666666666,
1899-05-01,-0.3589112,2.355846083335056e-5,-0.23,0.0334166666666667,-0.554795,-0.08313352166666665,-0.184,0.10776666666666668,
1899-06-01,-0.5010004,-0.14206564153916668,-0.32,-0.0565833333333333,-0.539351,-0.06768952166666664,-0.304,-0.012233333333333318,
1899-07-01,-0.36553654,-0.0066017815391666845,-0.16,0.10341666666666671,-0.406341,0.06532047833333338,-0.176,0.11576666666666668,
1899-08-01,-0.23979759,0.11913716846083333,-0.09,0.17341666666666672,-0.326762,0.1448994783333334,-0.108,0.1837666666666667,
1899-09-01,-0.1515833,0.20735145846083333,-0.06,0.20341666666666672,-0.25418,0.21748147833333337,-0.125,0.16676666666666667,
1899-10-01,-0.18313703,0.17579772846083333,-0.05,0.21341666666666673,-0.413867,0.0577944783333334,-0.093,0.19876666666666667,
1899-11-01,-0.056940768,0.3019939904608333,0.12,0.3834166666666667,-0.278844,0.1928174783333334,-0.023,0.26876666666666665,
1899-12-01,-0.466166,-0.10723124153916669,-0.27,-0.006583333333333309,-0.340678,0.1309834783333334,-0.211,0.08076666666666668,
1900-01-01,-0.5065189,-0.14758414153916666,-0.37,-0.10658333333333328,-0.585229,-0.11356752166666662,-0.29,0.0017666666666666941,
1900-02-01,-0.20285846,0.15607629846083335,-0.06,0.20341666666666672,-0.31061,0.1610514783333334,0.119,0.41076666666666667,
1900-03-01,-0.1996692,0.15926555846083335,0.0,0.2634166666666667,-0.31653,0.1551314783333334,-0.077,0.21476666666666666,
1900-04-01,-0.22413279,0.13480196846083334,-0.1,0.1634166666666667,-0.452809,0.018852478333333367,-0.093,0.19876666666666667,
1900-05-01,-0.30283663,0.05609812846083334,-0.09,0.17341666666666672,-0.378581,0.09308047833333338,-0.151,0.14076666666666668,
1900-06-01,-0.21709992,0.14183483846083333,-0.11,0.1534166666666667,-0.33767,0.13399147833333336,-0.034,0.2577666666666667,
1900-07-01,-0.19087769,0.16805706846083335,-0.13,0.1334166666666667,-0.389669,0.0819924783333334,-0.14,0.15176666666666666,
1900-08-01,-0.21077268,0.14816207846083335,-0.09,0.17341666666666672,-0.37283,0.09883147833333339,-0.17,0.12176666666666666,
1900-09-01,-0.19567777,0.16325698846083334,-0.06,0.20341666666666672,-0.390925,0.08073647833333336,-0.101,0.19076666666666667,
1900-10-01,-0.06474688,0.29418787846083333,0.09,0.35341666666666666,-0.211154,0.2605074783333334,-0.007,0.28476666666666667,
1900-11-01,-0.26251248,0.09642227846083334,-0.08,0.1834166666666667,-0.290086,0.18157547833333337,-0.241,0.05076666666666668,
1900-12-01,-0.23622343,0.12271132846083332,-0.07,0.1934166666666667,-0.327863,0.14379847833333337,-0.116,0.17576666666666668,
1901-01-01,-0.28058165,0.07835310846083332,-0.23,0.0334166666666667,-0.516005,-0.04434352166666666,-0.289,0.002766666666666695,
1901-02-01,-0.2681851,0.09074965846083333,-0.12,0.14341666666666672,-0.446819,0.024842478333333362,-0.163,0.12876666666666667,
1901-03-01,-0.20080307,0.15813168846083334,0.05,0.3134166666666667,-0.238769,0.23289247833333337,-0.103,0.1887666666666667,
1901-04-01,-0.17528863,0.18364612846083334,-0.03,0.23341666666666672,-0.271498,0.20016347833333337,-0.046,0.2457666666666667,
1901-05-01,-0.24932855,0.10960620846083333,-0.15,0.11341666666666672,-0.439819,0.03184247833333337,-0.016,0.27576666666666666,
1901-06-01,-0.23660955,0.12232520846083333,-0.12,0.14341666666666672,-0.40294,0.06872147833333336,-0.124,0.16776666666666668,
1901-07-01,-0.32892776,0.030006998460833323,-0.15,0.11341666666666672,-0.418315,0.05334647833333339,-0.159,0.13276666666666667,
1901-08-01,-0.20504455,0.15389020846083334,-0.21,0.053416666666666716,-0.406582,0.06507947833333338,-0.18,0.11176666666666668,
1901-09-01,-0.3551397,0.0037950584608333338,-0.23,0.0334166666666667,-0.4535,0.01816147833333337,-0.265,0.02676666666666666,
1901-10-01,-0.34072286,0.01821189846083332,-0.3,-0.03658333333333328,-0.528538,-0.05687652166666657,-0.331,-0.03923333333333334,
1901-11-01,-0.39580756,-0.036872801539166666,-0.17,0.0934166666666667,-0.440461,0.031200478333333392,-0.372,-0.08023333333333332,
1901-12-01,-0.48448405,-0.12554929153916666,-0.28,-0.016583333333333318,-0.419867,0.051794478333333394,-0.256,0.03576666666666667,
1902-01-01,-0.43954477,-0.08061001153916664,-0.17,0.0934166666666667,-0.492941,-0.021279521666666634,-0.267,0.02476666666666666,
1902-02-01,-0.23218735,0.12674740846083335,-0.09,0.17341666666666672,-0.402166,0.06949547833333336,-0.08,0.21176666666666666,
1902-03-01,-0.4739756,-0.11504084153916666,-0.28,-0.016583333333333318,-0.618901,-0.14723952166666665,-0.341,-0.04923333333333335,
1902-04-01,-0.4304807,-0.07154594153916666,-0.29,-0.02658333333333327,-0.590139,-0.11847752166666659,-0.277,0.01476666666666665,
1902-05-01,-0.43020976,-0.07127500153916666,-0.33,-0.0665833333333333,-0.541581,-0.0699195216666666,-0.291,0.0007666666666666933,
1902-06-01,-0.44516006,-0.08622530153916669,-0.32,-0.0565833333333333,-0.482284,-0.010622521666666607,-0.285,0.006766666666666699,
1902-07-01,-0.3891313,-0.030196541539166677,-0.28,-0.016583333333333318,-0.475643,-0.003981521666666599,-0.299,-0.007233333333333314,
1902-08-01,-0.42508107,-0.06614631153916667,-0.31,-0.04658333333333329,-0.50229,-0.03062852166666663,-0.371,-0.07923333333333332,
1902-09-01,-0.37277043,-0.01383567153916665,-0.3,-0.03658333333333328,-0.529082,-0.05742052166666667,-0.289,0.002766666666666695,
1902-10-01,-0.50047225,-0.14153749153916662,-0.3,-0.03658333333333328,-0.509091,-0.037429521666666576,-0.487,-0.19523333333333331,
1902-11-01,-0.56258446,-0.20364970153916662,-0.37,-0.10658333333333328,-0.535644,-0.06398252166666663,-0.505,-0.21323333333333333,
1902-12-01,-0.5658808,-0.20694604153916663,-0.43,-0.16658333333333328,-0.662355,-0.19069352166666664,-0.505,-0.21323333333333333,
1903-01-01,-0.43438736,-0.07545260153916666,-0.25,0.013416666666666709,-0.53106,-0.05939852166666659,-0.265,0.02676666666666666,
1903-02-01,-0.24023621,0.11869854846083333,-0.06,0.20341666666666672,-0.555971,-0.08430952166666661,-0.227,0.06476666666666667,
1903-03-01,-0.39839762,-0.03946286153916667,-0.24,0.023416666666666718,-0.559563,-0.08790152166666665,-0.308,-0.016233333333333322,
1903-04-01,-0.58795786,-0.22902310153916672,-0.42,-0.15658333333333327,-0.737433,-0.2657715216666666,-0.531,-0.23923333333333335,
1903-05-01,-0.51604986,-0.15711510153916664,-0.4,-0.1365833333333333,-0.634851,-0.16318952166666667,-0.39,-0.09823333333333334,
1903-06-01,-0.5476417,-0.18870694153916667,-0.43,-0.16658333333333328,-0.601637,-0.1299755216666666,-0.329,-0.03723333333333334,
1903-07-01,-0.5051698,-0.14623504153916667,-0.35,-0.08658333333333326,-0.671022,-0.19936052166666662,-0.44,-0.14823333333333333,
1903-08-01,-0.60136807,-0.2424333115391667,-0.46,-0.1965833333333333,-0.708851,-0.23718952166666663,-0.668,-0.37623333333333336,
1903-09-01,-0.5597119,-0.2007771415391667,-0.5,-0.23658333333333328,-0.749115,-0.2774535216666666,-0.505,-0.21323333333333333,
1903-10-01,-0.66477305,-0.30583829153916664,-0.47,-0.20658333333333326,-0.754377,-0.2827155216666666,-0.537,-0.24523333333333336,
1903-11-01,-0.62974554,-0.2708107815391667,-0.42,-0.15658333333333327,-0.642713,-0.1710515216666666,-0.606,-0.3142333333333333,
1903-12-01,-0.7140063,-0.35507154153916665,-0.51,-0.2465833333333333,-0.856371,-0.3847095216666666,-0.624,-0.3322333333333333,
1904-01-01,-0.80656,-0.4476252415391667,-0.64,-0.3765833333333333,-0.918736,-0.4470745216666666,-0.657,-0.36523333333333335,
1904-02-01,-0.7698671,-0.4109323415391667,-0.59,-0.3265833333333333,-0.864857,-0.3931955216666666,-0.641,-0.34923333333333334,
1904-03-01,-0.6964285,-0.33749374153916667,-0.52,-0.25658333333333333,-0.744346,-0.27268452166666657,-0.499,-0.20723333333333332,
1904-04-01,-0.6467815,-0.2878467415391667,-0.51,-0.2465833333333333,-0.840334,-0.36867252166666664,-0.508,-0.21623333333333333,
1904-05-01,-0.60934496,-0.2504102015391667,-0.52,-0.25658333333333333,-0.803679,-0.33201752166666665,-0.494,-0.20223333333333332,
1904-06-01,-0.5641042,-0.2051694415391666,-0.49,-0.22658333333333328,-0.739737,-0.2680755216666666,-0.437,-0.14523333333333333,
1904-07-01,-0.55299294,-0.19405818153916665,-0.52,-0.25658333333333333,-0.73976,-0.2680985216666666,-0.498,-0.20623333333333332,
1904-08-01,-0.47835863,-0.11942387153916667,-0.49,-0.22658333333333328,-0.735656,-0.2639945216666666,-0.467,-0.17523333333333335,
1904-09-01,-0.5965616,-0.2376268415391667,-0.56,-0.29658333333333337,-0.757971,-0.28630952166666657,-0.528,-0.23623333333333335,
1904-10-01,-0.55299026,-0.19405550153916662,-0.4,-0.1365833333333333,-0.6285,-0.15683852166666656,-0.475,-0.1832333333333333,
1904-11-01,-0.39655104,-0.037616281539166685,-0.18,0.08341666666666672,-0.470282,0.001379478333333406,-0.349,-0.0572333333333333,
1904-12-01,-0.49959204,-0.14065728153916668,-0.34,-0.07658333333333331,-0.591362,-0.11970052166666667,-0.42,-0.1282333333333333,
1905-01-01,-0.46335953,-0.10442477153916668,-0.36,-0.09658333333333327,-0.625123,-0.1534615216666666,-0.464,-0.17223333333333335,
1905-02-01,-0.7201099,-0.36117514153916663,-0.6,-0.3365833333333333,-0.832031,-0.3603695216666666,-0.651,-0.35923333333333335,
1905-03-01,-0.5239959,-0.16506114153916662,-0.22,0.04341666666666671,-0.553731,-0.08206952166666659,-0.455,-0.16323333333333334,
1905-04-01,-0.56017256,-0.2012378015391667,-0.35,-0.08658333333333326,-0.627369,-0.15570752166666657,-0.465,-0.17323333333333335,
1905-05-01,-0.43417767,-0.07524291153916668,-0.3,-0.03658333333333328,-0.522727,-0.05106552166666667,-0.295,-0.0032333333333333103,
1905-06-01,-0.3425202,0.01641455846083334,-0.29,-0.02658333333333327,-0.46659,0.005071478333333379,-0.199,0.09276666666666666,
1905-07-01,-0.37304273,-0.014107971539166653,-0.27,-0.006583333333333309,-0.46524,0.006421478333333397,-0.219,0.07276666666666667,
1905-08-01,-0.30441466,0.05452009846083333,-0.2,0.0634166666666667,-0.545875,-0.07421352166666662,-0.307,-0.015233333333333321,
1905-09-01,-0.34512985,0.01380490846083332,-0.2,0.0634166666666667,-0.57189,-0.10022852166666663,-0.335,-0.043233333333333346,
1905-10-01,-0.33508322,0.02385153846083332,-0.26,0.0034166666666666998,-0.568457,-0.0967955216666666,-0.284,0.0077666666666666995,
1905-11-01,-0.21722218,0.14171257846083335,-0.08,0.1834166666666667,-0.428869,0.042792478333333384,-0.347,-0.0552333333333333,
1905-12-01,-0.27429035,0.08464440846083332,-0.14,0.1234166666666667,-0.533219,-0.061557521666666615,-0.298,-0.006233333333333313,
1906-01-01,-0.29661554,0.062319218460833326,-0.29,-0.02658333333333327,-0.63059,-0.1589285216666666,-0.265,0.02676666666666666,
1906-02-01,-0.38851494,-0.02958018153916664,-0.3,-0.03658333333333328,-0.549994,-0.0783325216666666,-0.306,-0.01423333333333332,
1906-03-01,-0.28945962,0.06947513846083336,-0.19,0.07341666666666671,-0.52783,-0.05616852166666664,-0.148,0.14376666666666668,
1906-04-01,-0.10394709,0.2549876684608333,-0.06,0.20341666666666672,-0.335736,0.1359254783333334,-0.077,0.21476666666666666,
1906-05-01,-0.3764534,-0.017518641539166657,-0.26,0.0034166666666666998,-0.481291,-0.00962952166666664,-0.324,-0.032233333333333336,
1906-06-01,-0.23246719,0.12646756846083335,-0.2,0.0634166666666667,-0.412149,0.059512478333333396,-0.145,0.14676666666666668,
1906-07-01,-0.34288514,0.01604961846083336,-0.23,0.0334166666666667,-0.437746,0.03391547833333336,-0.163,0.12876666666666667,
1906-08-01,-0.2716125,0.08732225846083336,-0.21,0.053416666666666716,-0.493277,-0.021615521666666637,-0.241,0.05076666666666668,
1906-09-01,-0.3529511,0.005983658460833319,-0.29,-0.02658333333333327,-0.52229,-0.05062852166666665,-0.323,-0.031233333333333335,
1906-10-01,-0.3222206,0.03671415846083331,-0.21,0.053416666666666716,-0.391808,0.0798534783333334,-0.224,0.06776666666666667,
1906-11-01,-0.53171885,-0.17278409153916663,-0.39,-0.1265833333333333,-0.500253,-0.028591521666666564,-0.376,-0.08423333333333333,
1906-12-01,-0.32045943,0.03847532846083335,-0.15,0.11341666666666672,-0.387804,0.0838574783333334,-0.299,-0.007233333333333314,
1907-01-01,-0.5292263,-0.1702915415391667,-0.44,-0.1765833333333333,-0.624796,-0.15313452166666663,-0.441,-0.14923333333333333,
1907-02-01,-0.61851364,-0.25957888153916664,-0.52,-0.25658333333333333,-0.820774,-0.3491125216666666,-0.521,-0.22923333333333334,
1907-03-01,-0.43785027,-0.07891551153916665,-0.28,-0.016583333333333318,-0.602514,-0.1308525216666666,-0.345,-0.0532333333333333,
1907-04-01,-0.47791895,-0.11898419153916667,-0.38,-0.11658333333333329,-0.710102,-0.23844052166666663,-0.434,-0.14223333333333332,
1907-05-01,-0.6449541,-0.28601934153916664,-0.47,-0.20658333333333326,-0.763473,-0.2918115216666666,-0.535,-0.24323333333333336,
1907-06-01,-0.54397786,-0.1850431015391667,-0.43,-0.16658333333333328,-0.662121,-0.19045952166666658,-0.43,-0.13823333333333332,
1907-07-01,-0.42500588,-0.06607112153916667,-0.36,-0.09658333333333327,-0.600769,-0.1291075216666666,-0.359,-0.06723333333333331,
1907-08-01,-0.49093178,-0.13199702153916665,-0.35,-0.08658333333333326,-0.561665,-0.09000352166666659,-0.459,-0.16723333333333334,
1907-09-01,-0.39859733,-0.03966257153916669,-0.35,-0.08658333333333326,-0.621204,-0.1495425216666666,-0.452,-0.16023333333333334,
1907-10-01,-0.3358541,0.023080658460833348,-0.24,0.023416666666666718,-0.47741,-0.005748521666666617,-0.305,-0.01323333333333332,
1907-11-01,-0.556291,-0.19735624153916664,-0.47,-0.20658333333333326,-0.653707,-0.18204552166666665,-0.529,-0.23723333333333335,
1907-12-01,-0.58979434,-0.23085958153916664,-0.47,-0.20658333333333326,-0.727476,-0.2558145216666666,-0.514,-0.22223333333333334,
1908-01-01,-0.46638778,-0.10745302153916664,-0.46,-0.1965833333333333,-0.796343,-0.32468152166666664,-0.485,-0.1932333333333333,
1908-02-01,-0.41381732,-0.05488256153916665,-0.33,-0.0665833333333333,-0.599998,-0.12833652166666665,-0.353,-0.061233333333333306,
1908-03-01,-0.7039844,-0.3450496415391666,-0.56,-0.29658333333333337,-0.835665,-0.3640035216666666,-0.625,-0.3332333333333333,
1908-04-01,-0.588319,-0.2293842415391667,-0.45,-0.1865833333333333,-0.815901,-0.3442395216666666,-0.607,-0.3152333333333333,
1908-05-01,-0.4529715,-0.09403674153916669,-0.39,-0.1265833333333333,-0.740135,-0.2684735216666666,-0.413,-0.1212333333333333,
1908-06-01,-0.41270536,-0.053770601539166685,-0.39,-0.1265833333333333,-0.653165,-0.1815035216666666,-0.386,-0.09423333333333334,
