Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ERA5_RawTemperature,ERA5_Temp,ONI_Anomaly
1893-11-01,-0.40178445,-0.04187957272666665,-0.19,0.072875,-0.999983,-0.21998688499999985,-0.318,-0.07747833333333337,,,
1893-12-01,-0.47665915,-0.11675427272666661,-0.32,-0.057125000000000016,-0.990647,-0.21065088499999995,-0.307,-0.06647833333333336,,,
1894-01-01,-0.6304952,-0.27059032272666667,-0.53,-0.26712500000000006,-1.194589,-0.4145928849999998,-0.496,-0.25547833333333336,,,
1894-02-01,-0.41898477,-0.05907989272666664,-0.29,-0.02712499999999999,-1.071156,-0.2911598849999999,-0.334,-0.09347833333333339,,,
1894-03-01,-0.49809912,-0.13819424272666664,-0.23,0.03287499999999998,-1.024169,-0.244172885,-0.342,-0.10147833333333339,,,
1894-04-01,-0.5233221,-0.16341722272666664,-0.45,-0.187125,-1.018028,-0.23803188499999983,-0.272,-0.031478333333333386,,,
1894-05-01,-0.51352173,-0.15361685272666664,-0.31,-0.04712500000000001,-0.843362,-0.06336588499999984,-0.302,-0.06147833333333336,,,
1894-06-01,-0.5799579,-0.22005302272666666,-0.41,-0.14712499999999998,-0.962145,-0.18214888499999993,-0.469,-0.22847833333333334,,,
1894-07-01,-0.39804062,-0.038135742726666644,-0.24,0.022875,-0.73428,0.04571611500000006,-0.232,0.008521666666666622,,,
1894-08-01,-0.35465294,0.00525193727333334,-0.24,0.022875,-0.716947,0.0630491150000001,-0.205,0.035521666666666646,,,
1894-09-01,-0.43967047,-0.07976559272666661,-0.28,-0.017125000000000036,-0.901157,-0.12116088499999988,-0.357,-0.11647833333333335,,,
1894-10-01,-0.39872596,-0.03882108272666662,-0.23,0.03287499999999998,-0.959991,-0.17999488499999994,-0.345,-0.10447833333333334,,,
1894-11-01,-0.4509967,-0.0910918227266666,-0.26,0.0028749999999999817,-0.976618,-0.19662188499999989,-0.223,0.01752166666666663,,,
1894-12-01,-0.5384868,-0.17858192272666668,-0.21,0.052875,-0.918099,-0.1381028849999999,-0.383,-0.14247833333333337,,,
1895-01-01,-0.6363193,-0.27641442272666666,-0.41,-0.14712499999999998,-0.989353,-0.20935688499999994,-0.41,-0.16947833333333334,,,
1895-02-01,-0.63207686,-0.2721719827266666,-0.43,-0.167125,-1.070281,-0.29028488499999994,-0.452,-0.21147833333333338,,,
1895-03-01,-0.60957813,-0.24967325272666668,-0.33,-0.06712500000000002,-0.961058,-0.18106188499999987,-0.315,-0.07447833333333337,,,
1895-04-01,-0.44812807,-0.08822319272666662,-0.22,0.04287499999999999,-0.804396,-0.0243998849999999,-0.249,-0.008478333333333365,,,
1895-05-01,-0.4687639,-0.10885902272666664,-0.28,-0.017125000000000036,-0.841561,-0.0615648849999999,-0.24,0.0005216666666666425,,,
1895-06-01,-0.42064583,-0.06074095272666663,-0.21,0.052875,-0.784249,-0.004252884999999873,-0.278,-0.03747833333333339,,,
1895-07-01,-0.33815384,0.021751037273333385,-0.17,0.09287499999999999,-0.651348,0.12864811500000006,-0.171,0.06952166666666662,,,
1895-08-01,-0.37406406,-0.014159182726666608,-0.17,0.09287499999999999,-0.688148,0.09184811500000012,-0.223,0.01752166666666663,,,
1895-09-01,-0.38837868,-0.02847380272666661,-0.12,0.142875,-0.828592,-0.048595884999999894,-0.266,-0.02547833333333338,,,
1895-10-01,-0.31372356,0.046181317273333355,-0.1,0.162875,-0.875796,-0.09579988499999992,-0.204,0.03652166666666665,,,
1895-11-01,-0.3123746,0.047530277273333366,-0.17,0.09287499999999999,-0.741256,0.038740115000000075,-0.108,0.13252166666666665,,,
1895-12-01,-0.35983032,7.455727333338658e-5,-0.14,0.12287499999999998,-0.840157,-0.06016088499999994,-0.228,0.012521666666666625,,,
1896-01-01,-0.31443536,0.04546951727333337,-0.23,0.03287499999999998,-0.77472,0.005276115000000137,-0.153,0.08752166666666664,,,
1896-02-01,-0.32868984,0.031215037273333357,-0.13,0.132875,-0.868037,-0.08804088499999985,-0.211,0.02952166666666664,,,
1896-03-01,-0.5802674,-0.22036252272666662,-0.26,0.0028749999999999817,-0.8675,-0.08750388499999995,-0.211,0.02952166666666664,,,
1896-04-01,-0.5287299,-0.1688250227266666,-0.31,-0.04712500000000001,-0.953099,-0.17310288499999993,-0.254,-0.01347833333333337,,,
1896-05-01,-0.3471449,0.01275997727333339,-0.16,0.102875,-0.833176,-0.05317988499999993,-0.192,0.04852166666666663,,,
1896-06-01,-0.22357856,0.13632631727333336,-0.11,0.15287499999999998,-0.608335,0.17166111500000014,-0.09,0.15052166666666664,,,
1896-07-01,-0.18469533,0.17520954727333338,-0.03,0.232875,-0.60934,0.1706561150000001,-0.141,0.09952166666666665,,,
1896-08-01,-0.17283933,0.18706554727333335,-0.05,0.212875,-0.580998,0.1989981150000001,-0.04,0.20052166666666663,,,
1896-09-01,-0.1551277,0.20477717727333336,-0.08,0.18287499999999998,-0.679919,0.10007711500000005,-0.201,0.03952166666666662,,,
1896-10-01,-0.11704905,0.24285582727333338,0.06,0.32287499999999997,-0.646995,0.13300111500000011,-0.032,0.20852166666666663,,,
1896-11-01,-0.30805147,0.051853407273333374,-0.05,0.212875,-0.705761,0.07423511500000013,-0.074,0.16652166666666662,,,
1896-12-01,-0.08252435,0.2773805272733334,-0.05,0.212875,-0.704613,0.07538311500000006,0.029,0.26952166666666666,,,
1897-01-01,-0.28979796,0.07010691727333335,-0.15,0.112875,-0.732383,0.047613115000000095,-0.076,0.16452166666666662,,,
1897-02-01,-0.33754954,0.022355337273333387,-0.17,0.09287499999999999,-0.878601,-0.09860488499999986,-0.187,0.053521666666666634,,,
1897-03-01,-0.41013247,-0.05022759272666666,-0.14,0.12287499999999998,-0.843725,-0.06372888499999985,-0.117,0.12352166666666663,,,
1897-04-01,-0.10872677,0.25117810727333334,-0.03,0.232875,-0.655819,0.12417711500000006,-0.008,0.23252166666666663,,,
1897-05-01,-0.12141722,0.23848765727333338,-0.02,0.242875,-0.687051,0.09294511500000013,-0.05,0.19052166666666664,,,
1897-06-01,-0.16981138,0.19009349727333336,-0.12,0.142875,-0.682626,0.09737011500000015,-0.115,0.12552166666666664,,,
1897-07-01,-0.18994027,0.16996460727333337,-0.03,0.232875,-0.634858,0.14513811500000007,-0.053,0.18752166666666664,,,
1897-08-01,-0.18287988,0.17702499727333337,-0.09,0.172875,-0.610983,0.16901311500000005,-0.089,0.15152166666666664,,,
1897-09-01,-0.17639543,0.18350944727333338,-0.09,0.172875,-0.742365,0.03763111500000005,-0.162,0.07852166666666663,,,
1897-10-01,-0.2057948,0.15411007727333337,-0.13,0.132875,-0.815012,-0.03501588499999986,-0.116,0.12452166666666663,,,
1897-11-01,-0.41009948,-0.05019460272666665,-0.19,0.072875,-0.74445,0.035546115000000156,-0.208,0.03252166666666664,,,
1897-12-01,-0.4532625,-0.09335762272666664,-0.21,0.052875,-0.697441,0.08255511500000012,-0.176,0.06452166666666664,,,
1898-01-01,-0.18524984,0.17465503727333337,-0.03,0.232875,-0.840123,-0.06012688499999985,-0.049,0.19152166666666665,,,
1898-02-01,-0.5439892,-0.18408432272666658,-0.31,-0.04712500000000001,-1.008937,-0.22894088499999987,-0.367,-0.12647833333333336,,,
1898-03-01,-0.83337635,-0.4734714727266666,-0.51,-0.247125,-1.136939,-0.3569428849999998,-0.431,-0.19047833333333336,,,
1898-04-01,-0.66045624,-0.30055136272666666,-0.3,-0.037125,-0.966708,-0.1867118849999999,-0.319,-0.07847833333333337,,,
1898-05-01,-0.5480182,-0.18811332272666664,-0.3,-0.037125,-0.870572,-0.09057588499999991,-0.302,-0.06147833333333336,,,
1898-06-01,-0.3343065,0.02559837727333336,-0.19,0.072875,-0.72427,0.05572611500000013,-0.194,0.04652166666666663,,,
1898-07-01,-0.39074147,-0.030836592726666612,-0.22,0.04287499999999999,-0.692132,0.08786411500000013,-0.224,0.01652166666666663,,,
1898-08-01,-0.3948271,-0.03492222272666662,-0.27,-0.007125000000000027,-0.692014,0.08798211500000008,-0.364,-0.12347833333333336,,,
1898-09-01,-0.35992736,-2.2482726666606112e-5,-0.22,0.04287499999999999,-0.746717,0.03327911500000014,-0.234,0.00652166666666662,,,
1898-10-01,-0.4759396,-0.11603472272666665,-0.35,-0.08712499999999998,-0.944015,-0.16401888499999995,-0.369,-0.12847833333333336,,,
1898-11-01,-0.49485758,-0.13495270272666665,-0.38,-0.117125,-0.985109,-0.2051128849999999,-0.316,-0.07547833333333337,,,
1898-12-01,-0.46680996,-0.10690508272666666,-0.24,0.022875,-0.835072,-0.055075884999999936,-0.358,-0.11747833333333335,,,
1899-01-01,-0.34363872,0.01626615727333336,-0.17,0.09287499999999999,-0.890288,-0.11029188499999987,-0.239,0.0015216666666666434,,,
1899-02-01,-0.5276006,-0.1676957227266666,-0.38,-0.117125,-0.963741,-0.18374488499999986,-0.286,-0.04547833333333334,,,
1899-03-01,-0.5633823,-0.20347742272666663,-0.37,-0.107125,-0.937453,-0.15745688499999988,-0.29,-0.049478333333333346,,,
1899-04-01,-0.41769972,-0.05779484272666663,-0.2,0.06287499999999999,-0.877854,-0.09785788499999992,-0.257,-0.016478333333333373,,,
1899-05-01,-0.3581083,0.0017965772733333774,-0.23,0.03287499999999998,-0.7893,-0.0093038849999999,-0.18,0.06052166666666664,,,
1899-06-01,-0.50719625,-0.14729137272666665,-0.32,-0.057125000000000016,-0.85823,-0.07823388499999995,-0.325,-0.08447833333333338,,,
1899-07-01,-0.36427894,-0.004374062726666628,-0.16,0.102875,-0.670255,0.10974111500000006,-0.205,0.035521666666666646,,,
1899-08-01,-0.23684002,0.12306485727333336,-0.08,0.18287499999999998,-0.646189,0.1338071150000001,-0.088,0.15252166666666664,,,
1899-09-01,-0.14301513,0.21688974727333338,-0.04,0.222875,-0.608771,0.17122511500000015,-0.115,0.12552166666666664,,,
1899-10-01,-0.17585902,0.18404585727333336,-0.04,0.222875,-0.725455,0.05454111500000014,-0.049,0.19152166666666665,,,
1899-11-01,-0.04654972,0.31335515727333335,0.12,0.38287499999999997,-0.655103,0.12489311500000011,0.116,0.3565216666666666,,,
1899-12-01,-0.44751418,-0.08760930272666662,-0.27,-0.007125000000000027,-0.635323,0.14467311500000013,-0.077,0.16352166666666662,,,
1900-01-01,-0.4812047,-0.12129982272666662,-0.37,-0.107125,-0.879555,-0.09955888499999987,-0.227,0.013521666666666626,,,
1900-02-01,-0.19196466,0.16794021727333336,-0.06,0.202875,-0.587152,0.1928441150000001,0.135,0.37552166666666664,,,
1900-03-01,-0.19894376,0.16096111727333337,0.0,0.26287499999999997,-0.730785,0.04921111500000008,-0.042,0.19852166666666662,,,
1900-04-01,-0.22531228,0.13459259727333336,-0.09,0.172875,-0.725675,0.05432111500000014,-0.096,0.14452166666666663,,,
1900-05-01,-0.30053034,0.05937453727333336,-0.09,0.172875,-0.693755,0.08624111500000009,-0.139,0.10152166666666662,,,
1900-06-01,-0.22326255,0.13664232727333336,-0.1,0.162875,-0.606154,0.17384211500000013,-0.057,0.18352166666666664,,,
1900-07-01,-0.20973341,0.15017146727333336,-0.13,0.132875,-0.665296,0.1147001150000001,-0.139,0.10152166666666662,,,
1900-08-01,-0.21000378,0.14990109727333337,-0.09,0.172875,-0.677796,0.10220011500000015,-0.124,0.11652166666666663,,,
1900-09-01,-0.19286992,0.16703495727333337,-0.06,0.202875,-0.723937,0.05605911500000005,-0.087,0.15352166666666664,,,
1900-10-01,-0.057791393,0.30211348427333334,0.09,0.352875,-0.623184,0.15681211500000014,0.06,0.30052166666666663,,,
1900-11-01,-0.2571459,0.10275897727333339,-0.07,0.192875,-0.718745,0.061251115000000134,-0.089,0.15152166666666664,,,
1900-12-01,-0.21316338,0.14674149727333335,-0.07,0.192875,-0.622428,0.15756811500000012,0.016,0.25652166666666665,,,
1901-01-01,-0.26402086,0.09588401727333334,-0.23,0.03287499999999998,-0.786725,-0.006728884999999907,-0.195,0.04552166666666663,,,
1901-02-01,-0.25840166,0.10150321727333339,-0.1,0.162875,-0.779766,0.00023011500000014173,-0.089,0.15152166666666664,,,
1901-03-01,-0.17977652,0.18012835727333337,0.06,0.32287499999999997,-0.61821,0.16178611500000006,-0.096,0.14452166666666663,,,
1901-04-01,-0.16481967,0.19508520727333337,-0.03,0.232875,-0.621986,0.15801011500000006,-0.002,0.23852166666666663,,,
1901-05-01,-0.23445186,0.12545301727333336,-0.16,0.102875,-0.688535,0.09146111500000009,-0.041,0.19952166666666662,,,
1901-06-01,-0.2560285,0.10387637727333338,-0.12,0.142875,-0.724545,0.055451115000000106,-0.158,0.08252166666666663,,,
1901-07-01,-0.34580567,0.014099207273333358,-0.14,0.12287499999999998,-0.698786,0.08121011500000008,-0.169,0.07152166666666662,,,
1901-08-01,-0.2113853,0.14851957727333337,-0.2,0.06287499999999999,-0.699162,0.08083411500000015,-0.191,0.04952166666666663,,,
1901-09-01,-0.3561651,0.0037397772733333556,-0.22,0.04287499999999999,-0.807883,-0.027886884999999917,-0.239,0.0015216666666666434,,,
1901-10-01,-0.33561262,0.024292257273333395,-0.29,-0.02712499999999999,-0.861925,-0.08192888499999995,-0.281,-0.040478333333333394,,,
1901-11-01,-0.37368178,-0.013776902726666651,-0.17,0.09287499999999999,-0.797943,-0.017946884999999857,-0.307,-0.06647833333333336,,,
1901-12-01,-0.46568483,-0.10577995272666663,-0.28,-0.017125000000000036,-0.694437,0.08555911500000013,-0.2,0.04052166666666662,,,
1902-01-01,-0.42511338,-0.06520850272666662,-0.17,0.09287499999999999,-0.807259,-0.027262884999999848,-0.205,0.035521666666666646,,,
1902-02-01,-0.22412084,0.13578403727333338,-0.09,0.172875,-0.705895,0.07410111500000005,-0.065,0.17552166666666663,,,
1902-03-01,-0.45577875,-0.09587387272666664,-0.27,-0.007125000000000027,-0.969076,-0.18907988499999995,-0.336,-0.09547833333333339,,,
1902-04-01,-0.44432157,-0.08441669272666663,-0.27,-0.007125000000000027,-0.863874,-0.08387788499999993,-0.266,-0.02547833333333338,,,
1902-05-01,-0.43461686,-0.07471198272666663,-0.32,-0.057125000000000016,-0.790524,-0.010527884999999904,-0.301,-0.060478333333333356,,,
1902-06-01,-0.4500647,-0.09015982272666662,-0.32,-0.057125000000000016,-0.72774,0.05225611500000005,-0.309,-0.06847833333333336,,,
1902-07-01,-0.4109188,-0.051013922726666605,-0.28,-0.017125000000000036,-0.722837,0.05715911500000015,-0.31,-0.06947833333333336,,,
1902-08-01,-0.4305061,-0.07060122272666663,-0.3,-0.037125,-0.77738,0.002616115000000141,-0.369,-0.12847833333333336,,,
1902-09-01,-0.37308553,-0.01318065272666663,-0.29,-0.02712499999999999,-0.838538,-0.058541884999999905,-0.268,-0.027478333333333382,,,
1902-10-01,-0.49725753,-0.13735265272666664,-0.3,-0.037125,-0.869351,-0.08935488499999988,-0.44,-0.19947833333333337,,,
1902-11-01,-0.5539158,-0.1940109227266666,-0.37,-0.107125,-0.891977,-0.11198088499999992,-0.44,-0.19947833333333337,,,
1902-12-01,-0.5490247,-0.18911982272666666,-0.43,-0.167125,-0.927016,-0.14701988499999985,-0.394,-0.15347833333333338,,,
1903-01-01,-0.42252553,-0.06262065272666661,-0.24,0.022875,-0.810564,-0.03056788499999985,-0.208,0.03252166666666664,,,
1903-02-01,-0.23462331,0.12528156727333337,-0.06,0.202875,-0.879111,-0.09911488499999987,-0.221,0.01952166666666663,,,
1903-03-01,-0.40613472,-0.04622984272666664,-0.23,0.03287499999999998,-0.845845,-0.06584888499999986,-0.253,-0.012478333333333369,,,
1903-04-01,-0.5899058,-0.23000092272666667,-0.41,-0.14712499999999998,-1.05173,-0.27173388499999995,-0.501,-0.26047833333333337,,,
1903-05-01,-0.51376563,-0.1538607527266666,-0.4,-0.13712500000000002,-0.862068,-0.08207188499999984,-0.367,-0.12647833333333336,,,
1903-06-01,-0.549487,-0.18958212272666658,-0.43,-0.167125,-0.869217,-0.08922088499999992,-0.353,-0.11247833333333335,,,
1903-07-01,-0.5111622,-0.15125732272666664,-0.35,-0.08712499999999998,-0.905688,-0.12569188499999995,-0.463,-0.2224783333333334,,,
1903-08-01,-0.610684,-0.25077912272666664,-0.45,-0.187125,-0.972874,-0.19287788499999992,-0.618,-0.37747833333333336,,,
1903-09-01,-0.57118165,-0.21127677272666662,-0.49,-0.227125,-1.000406,-0.2204098849999998,-0.481,-0.24047833333333335,,,
1903-10-01,-0.67383254,-0.31392766272666667,-0.46,-0.19712500000000002,-1.066181,-0.28618488499999994,-0.494,-0.25347833333333336,,,
1903-11-01,-0.63105804,-0.2711531627266666,-0.42,-0.157125,-0.930519,-0.15052288499999988,-0.53,-0.2894783333333334,,,
1903-12-01,-0.70818734,-0.3482824627266667,-0.51,-0.247125,-1.094013,-0.3140168849999998,-0.532,-0.2914783333333334,,,
1904-01-01,-0.79704237,-0.43713749272666663,-0.63,-0.36712500000000003,-1.208266,-0.42826988499999996,-0.658,-0.4174783333333334,,,
1904-02-01,-0.76683724,-0.4069323627266666,-0.59,-0.327125,-1.164916,-0.38491988499999996,-0.659,-0.4184783333333334,,,
1904-03-01,-0.6939121,-0.33400722272666666,-0.51,-0.247125,-0.975205,-0.1952088849999999,-0.5,-0.25947833333333337,,,
1904-04-01,-0.6450014,-0.2850965227266666,-0.51,-0.247125,-1.117207,-0.33721088499999996,-0.476,-0.23547833333333335,,,
1904-05-01,-0.6114328,-0.25152792272666663,-0.52,-0.25712500000000005,-1.036693,-0.256696885,-0.479,-0.23847833333333335,,,
1904-06-01,-0.568754,-0.20884912272666661,-0.48,-0.21712499999999998,-0.977531,-0.19753488499999994,-0.455,-0.21447833333333338,,,
1904-07-01,-0.5590097,-0.19910482272666669,-0.51,-0.247125,-0.959211,-0.17921488499999993,-0.502,-0.26147833333333337,,,
1904-08-01,-0.4840859,-0.12418102272666665,-0.49,-0.227125,-0.963059,-0.1830628849999999,-0.449,-0.20847833333333338,,,
1904-09-01,-0.60041285,-0.24050797272666663,-0.56,-0.2971250000000001,-1.02151,-0.24151388499999982,-0.53,-0.2894783333333334,,,
1904-10-01,-0.5525205,-0.1926156227266666,-0.39,-0.12712500000000002,-0.945979,-0.1659828849999999,-0.413,-0.17247833333333334,,,
1904-11-01,-0.39203608,-0.03213120272666664,-0.18,0.082875,-0.809611,-0.02961488499999987,-0.28,-0.03947833333333339,,,
1904-12-01,-0.49375394,-0.13384906272666663,-0.33,-0.06712500000000002,-0.812537,-0.03254088499999985,-0.332,-0.09147833333333338,,,
1905-01-01,-0.4566211,-0.09671622272666663,-0.35,-0.08712499999999998,-0.891319,-0.11132288499999987,-0.375,-0.13447833333333337,,,
1905-02-01,-0.71549875,-0.3555938727266666,-0.6,-0.337125,-1.153355,-0.3733588849999998,-0.636,-0.3954783333333334,,,
1905-03-01,-0.5188837,-0.15897882272666658,-0.21,0.052875,-0.917058,-0.13706188499999994,-0.476,-0.23547833333333335,,,
1905-04-01,-0.55835843,-0.1984535527266666,-0.33,-0.06712500000000002,-0.950825,-0.17082888499999993,-0.449,-0.20847833333333338,,,
1905-05-01,-0.4342178,-0.07431292272666662,-0.29,-0.02712499999999999,-0.805256,-0.02525988499999987,-0.29,-0.049478333333333346,,,
1905-06-01,-0.34481785,0.015087027273333387,-0.28,-0.017125000000000036,-0.720613,0.05938311500000015,-0.251,-0.010478333333333367,,,
1905-07-01,-0.37603787,-0.01613299272666663,-0.26,0.0028749999999999817,-0.718551,0.06144511500000005,-0.236,0.004521666666666646,,,
1905-08-01,-0.3058545,0.054050377273333394,-0.2,0.06287499999999999,-0.832079,-0.05208288499999991,-0.307,-0.06647833333333336,,,
1905-09-01,-0.34688962,0.013015257273333358,-0.19,0.072875,-0.896706,-0.1167098849999999,-0.314,-0.07347833333333337,,,
1905-10-01,-0.3343655,0.025539377273333386,-0.24,0.022875,-0.934412,-0.15441588499999992,-0.247,-0.006478333333333364,,,
1905-11-01,-0.2153892,0.14451567727333336,-0.07,0.192875,-0.81376,-0.03376388499999994,-0.261,-0.020478333333333376,,,
1905-12-01,-0.2643972,0.09550767727333337,-0.13,0.132875,-0.884511,-0.10451488499999995,-0.147,0.09352166666666664,,,
1906-01-01,-0.28453687,0.07536800727333337,-0.28,-0.017125000000000036,-0.961365,-0.18136888499999992,-0.198,0.042521666666666624,,,
1906-02-01,-0.3768958,-0.016990922726666635,-0.3,-0.037125,-0.870728,-0.09073188499999985,-0.245,-0.004478333333333362,,,
1906-03-01,-0.28155494,0.07834993727333339,-0.18,0.082875,-0.86459,-0.08459388499999987,-0.144,0.09652166666666664,,,
1906-04-01,-0.10025885,0.25964602727333336,-0.05,0.212875,-0.669708,0.11028811500000013,-0.041,0.19952166666666662,,,
1906-05-01,-0.3723094,-0.012404522726666645,-0.26,0.0028749999999999817,-0.775571,0.0044251150000000905,-0.312,-0.07147833333333337,,,
1906-06-01,-0.2292129,0.13069197727333337,-0.19,0.072875,-0.709748,0.07024811500000006,-0.163,0.07752166666666663,,,
1906-07-01,-0.34643295,0.01347192727333335,-0.23,0.03287499999999998,-0.677604,0.10239211500000012,-0.19,0.05052166666666663,,,
1906-08-01,-0.2723821,0.08752277727333335,-0.2,0.06287499999999999,-0.816636,-0.03663988499999993,-0.246,-0.005478333333333363,,,
1906-09-01,-0.3523126,0.007592277273333392,-0.28,-0.017125000000000036,-0.816026,-0.03602988499999993,-0.297,-0.05647833333333335,,,
1906-10-01,-0.3202604,0.03964447727333337,-0.2,0.06287499999999999,-0.781446,-0.001449884999999873,-0.163,0.07752166666666663,,,
1906-11-01,-0.53089225,-0.1709873727266666,-0.38,-0.117125,-0.865092,-0.08509588499999987,-0.234,0.00652166666666662,,,
1906-12-01,-0.31739596,0.04250891727333339,-0.15,0.112875,-0.62311,0.15688611500000005,-0.244,-0.003478333333333361,,,
1907-01-01,-0.516215,-0.1563101227266666,-0.43,-0.167125,-0.949459,-0.16946288499999995,-0.415,-0.17447833333333335,,,
1907-02-01,-0.6153823,-0.2554774227266667,-0.51,-0.247125,-1.129052,-0.34905588499999984,-0.502,-0.26147833333333337,,,
1907-03-01,-0.42705113,-0.06714625272666663,-0.27,-0.007125000000000027,-0.95173,-0.17173388499999986,-0.305,-0.06447833333333336,,,
1907-04-01,-0.47172624,-0.11182136272666665,-0.37,-0.107125,-1.04835,-0.2683538849999998,-0.348,-0.10747833333333334,,,
1907-05-01,-0.6374959,-0.27759102272666664,-0.46,-0.19712500000000002,-1.018849,-0.2388528849999998,-0.522,-0.2814783333333334,,,
1907-06-01,-0.53865796,-0.17875308272666662,-0.42,-0.157125,-0.956905,-0.1769088849999999,-0.463,-0.2224783333333334,,,
1907-07-01,-0.43119016,-0.07128528272666662,-0.35,-0.08712499999999998,-0.838607,-0.05861088499999989,-0.401,-0.1604783333333334,,,
1907-08-01,-0.49268502,-0.1327801427266666,-0.34,-0.07712500000000003,-0.882035,-0.10203888499999991,-0.434,-0.19347833333333336,,,
1907-09-01,-0.40008837,-0.04018349272666666,-0.34,-0.07712500000000003,-0.888289,-0.1082928849999999,-0.406,-0.1654783333333334,,,
1907-10-01,-0.33222163,0.027683247273333378,-0.23,0.03287499999999998,-0.83577,-0.05577388499999991,-0.235,0.005521666666666647,,,
1907-11-01,-0.54834944,-0.1884445627266666,-0.47,-0.20712499999999998,-0.983415,-0.20341888499999994,-0.489,-0.24847833333333336,,,
1907-12-01,-0.5827084,-0.22280352272666665,-0.48,-0.21712499999999998,-1.017072,-0.23707588499999988,-0.408,-0.16747833333333334,,,
1908-01-01,-0.4519169,-0.09201202272666664,-0.45,-0.187125,-1.082201,-0.30220488499999987,-0.454,-0.21347833333333338,,,
1908-02-01,-0.40590233,-0.04599745272666661,-0.33,-0.06712500000000002,-0.883024,-0.10302788499999993,-0.359,-0.11847833333333335,,,
1908-03-01,-0.69665587,-0.3367509927266666,-0.56,-0.2971250000000001,-1.15378,-0.3737838849999999,-0.625,-0.38447833333333337,,,
1908-04-01,-0.5814311,-0.2215262227266666,-0.45,-0.187125,-1.13834,-0.3583438849999998,-0.584,-0.34347833333333333,,,
1908-05-01,-0.43790126,-0.07799638272666665,-0.38,-0.117125,-0.938643,-0.1586468849999999,-0.422,-0.18147833333333335,,,
1908-06-01,-0.40913704,-0.04923216272666664,-0.38,-0.117125,-0.89921,-0.11921388499999985,-0.433,-0.19247833333333336,,,
1908-07-01,-0.3958542,-0.03594932272666662,-0.35,-0.08712499999999998,-0.858267,-0.0782708849999999,-0.325,-0.08447833333333338,,,
1908-08-01,-0.48095068,-0.12104580272666665,-0.46,-0.19712500000000002,-1.00199,-0.22199388499999984,-0.49,-0.24947833333333336,,,
1908-09-01,-0.38329068,-0.023385802726666627,-0.35,-0.08712499999999998,-0.961918,-0.18192188499999995,-0.367,-0.12647833333333336,,,
1908-10-01,-0.5676706,-0.20776572272666666,-0.44,-0.177125,-1.039719,-0.25972288499999996,-0.387,-0.14647833333333338,,,
1908-11-01,-0.6378442,-0.2779393227266666,-0.52,-0.25712500000000005,-1.023259,-0.24326288499999982,-0.55,-0.3094783333333334,,,
1908-12-01,-0.6300813,-0.2701764227266666,-0.49,-0.227125,-1.018353,-0.23835688499999996,-0.525,-0.2844783333333334,,,
1909-01-01,-0.75475407,-0.3948491927266667,-0.73,-0.46712500000000007,-1.218801,-0.4388048849999999,-0.646,-0.4054783333333334,,,
1909-02-01,-0.53297746,-0.17307258272666665,-0.46,-0.19712500000000002,-1.018221,-0.23822488499999994,-0.5,-0.25947833333333337,,,
1909-03-01,-0.6513177,-0.29141282272666663,-0.54,-0.27712500000000007,-1.127368,-0.3473718849999998,-0.576,-0.3354783333333333,,,
1909-04-01,-0.63047636,-0.2705714827266666,-0.59,-0.327125,-1.078556,-0.29855988499999997,-0.567,-0.3264783333333333,,,
1909-05-01,-0.5888554,-0.22895052272666666,-0.55,-0.2871250000000001,-0.967319,-0.18732288499999994,-0.504,-0.26347833333333337,,,
1909-06-01,-0.5068625,-0.14695762272666663,-0.52,-0.25712500000000005,-0.974552,-0.19455588499999987,-0.445,-0.20447833333333337,,,
1909-07-01,-0.52792674,-0.16802186272666658,-0.45,-0.187125,-0.955366,-0.17536988499999995,-0.513,-0.2724783333333334,,,
1909-08-01,-0.32849208,0.03141279727333335,-0.34,-0.07712500000000003,-0.896853,-0.11685688499999991,-0.313,-0.07247833333333337,,,
1909-09-01,-0.4074357,-0.047530822726666644,-0.39,-0.12712500000000002,-0.927504,-0.1475078849999999,-0.37,-0.12947833333333336,,,
1909-10-01,-0.4895774,-0.12967252272666663,-0.4,-0.13712500000000002,-0.911312,-0.1313158849999999,-0.405,-0.1644783333333334,,,
1909-11-01,-0.38432604,-0.024421162726666612,-0.32,-0.057125000000000016,-0.864564,-0.0845678849999999,-0.352,-0.11147833333333335,,,
1909-12-01,-0.59183717,-0.23193229272666666,-0.56,-0.2971250000000001,-0.981197,-0.20120088499999988,-0.439,-0.19847833333333337,,,
1910-01-01,-0.4175011,-0.057596222726666646,-0.43,-0.167125,-0.917163,-0.13716688499999985,-0.376,-0.13547833333333337,,,
1910-02-01,-0.504873,-0.14496812272666665,-0.42,-0.157125,-1.017691,-0.2376948849999998,-0.4,-0.1594783333333334,,,
1910-03-01,-0.6017962,-0.24189132272666664,-0.5,-0.237125,-1.089858,-0.3098618849999999,-0.515,-0.2744783333333334,,,
1910-04-01,-0.5250092,-0.16510432272666659,-0.43,-0.167125,-1.015539,-0.23554288499999987,-0.539,-0.2984783333333334,,,
1910-05-01,-0.52313983,-0.1632349527266666,-0.35,-0.08712499999999998,-0.901501,-0.1215048849999999,-0.377,-0.13647833333333337,,,
