Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1898-11-01,-0.49485758,-0.13495270272666665,-0.39,-0.1265833333333333,-0.664432,-0.19277052166666664,-0.46,-0.166485,
1898-12-01,-0.46680996,-0.10690508272666666,-0.24,0.023416666666666718,-0.577126,-0.10546452166666664,-0.529,-0.235485,
1899-01-01,-0.34363872,0.01626615727333336,-0.17,0.0934166666666667,-0.619896,-0.14823452166666662,-0.269,0.02451500000000001,
1899-02-01,-0.5276006,-0.1676957227266666,-0.39,-0.1265833333333333,-0.679331,-0.20766952166666663,-0.312,-0.018484999999999974,
1899-03-01,-0.5633823,-0.20347742272666663,-0.37,-0.10658333333333328,-0.586396,-0.11473452166666664,-0.313,-0.019484999999999975,
1899-04-01,-0.41769972,-0.05779484272666663,-0.21,0.053416666666666716,-0.539868,-0.06820652166666663,-0.249,0.04451500000000003,
1899-05-01,-0.3581083,0.0017965772733333774,-0.23,0.0334166666666667,-0.554795,-0.08313352166666665,-0.171,0.12251500000000001,
1899-06-01,-0.50719625,-0.14729137272666665,-0.32,-0.0565833333333333,-0.539351,-0.06768952166666664,-0.299,-0.005484999999999962,
1899-07-01,-0.36427894,-0.004374062726666628,-0.16,0.10341666666666671,-0.406341,0.06532047833333338,-0.177,0.11651500000000004,
1899-08-01,-0.23684002,0.12306485727333336,-0.09,0.17341666666666672,-0.326762,0.1448994783333334,-0.108,0.18551500000000004,
1899-09-01,-0.14301513,0.21688974727333338,-0.06,0.20341666666666672,-0.25418,0.21748147833333337,-0.117,0.17651500000000003,
1899-10-01,-0.17585902,0.18404585727333336,-0.05,0.21341666666666673,-0.413867,0.0577944783333334,-0.096,0.19751500000000002,
1899-11-01,-0.04654972,0.31335515727333335,0.12,0.3834166666666667,-0.278844,0.1928174783333334,-0.039,0.25451500000000005,
1899-12-01,-0.44751418,-0.08760930272666662,-0.27,-0.006583333333333309,-0.340678,0.1309834783333334,-0.229,0.06451500000000002,
1900-01-01,-0.4812047,-0.12129982272666662,-0.37,-0.10658333333333328,-0.585229,-0.11356752166666662,-0.301,-0.007484999999999964,
1900-02-01,-0.19196466,0.16794021727333336,-0.06,0.20341666666666672,-0.31061,0.1610514783333334,0.11,0.403515,
1900-03-01,-0.19894376,0.16096111727333337,0.0,0.2634166666666667,-0.31653,0.1551314783333334,-0.081,0.212515,
1900-04-01,-0.22531228,0.13459259727333336,-0.1,0.1634166666666667,-0.452809,0.018852478333333367,-0.085,0.208515,
1900-05-01,-0.30053034,0.05937453727333336,-0.09,0.17341666666666672,-0.378581,0.09308047833333338,-0.136,0.15751500000000002,
1900-06-01,-0.22326255,0.13664232727333336,-0.11,0.1534166666666667,-0.33767,0.13399147833333336,-0.028,0.265515,
1900-07-01,-0.20973341,0.15017146727333336,-0.13,0.1334166666666667,-0.389669,0.0819924783333334,-0.141,0.15251500000000004,
1900-08-01,-0.21000378,0.14990109727333337,-0.09,0.17341666666666672,-0.37283,0.09883147833333339,-0.169,0.12451500000000001,
1900-09-01,-0.19286992,0.16703495727333337,-0.06,0.20341666666666672,-0.390925,0.08073647833333336,-0.099,0.19451500000000002,
1900-10-01,-0.057791393,0.30211348427333334,0.09,0.35341666666666666,-0.211154,0.2605074783333334,-0.01,0.283515,
1900-11-01,-0.2571459,0.10275897727333339,-0.08,0.1834166666666667,-0.290086,0.18157547833333337,-0.258,0.03551500000000002,
1900-12-01,-0.21316338,0.14674149727333335,-0.07,0.1934166666666667,-0.327863,0.14379847833333337,-0.132,0.16151500000000002,
1901-01-01,-0.26402086,0.09588401727333334,-0.23,0.0334166666666667,-0.516005,-0.04434352166666666,-0.304,-0.010484999999999967,
1901-02-01,-0.25840166,0.10150321727333339,-0.12,0.14341666666666672,-0.446819,0.024842478333333362,-0.178,0.11551500000000003,
1901-03-01,-0.17977652,0.18012835727333337,0.05,0.3134166666666667,-0.238769,0.23289247833333337,-0.106,0.18751500000000004,
1901-04-01,-0.16481967,0.19508520727333337,-0.03,0.23341666666666672,-0.271498,0.20016347833333337,-0.038,0.25551500000000005,
1901-05-01,-0.23445186,0.12545301727333336,-0.15,0.11341666666666672,-0.439819,0.03184247833333337,-0.004,0.289515,
1901-06-01,-0.2560285,0.10387637727333338,-0.12,0.14341666666666672,-0.40294,0.06872147833333336,-0.117,0.17651500000000003,
1901-07-01,-0.34580567,0.014099207273333358,-0.15,0.11341666666666672,-0.418315,0.05334647833333339,-0.162,0.13151500000000002,
1901-08-01,-0.2113853,0.14851957727333337,-0.21,0.053416666666666716,-0.406582,0.06507947833333338,-0.183,0.11051500000000003,
1901-09-01,-0.3561651,0.0037397772733333556,-0.23,0.0334166666666667,-0.4535,0.01816147833333337,-0.265,0.028515000000000013,
1901-10-01,-0.33561262,0.024292257273333395,-0.3,-0.03658333333333328,-0.528538,-0.05687652166666657,-0.339,-0.045485,
1901-11-01,-0.37368178,-0.013776902726666651,-0.17,0.0934166666666667,-0.440461,0.031200478333333392,-0.386,-0.09248499999999998,
1901-12-01,-0.46568483,-0.10577995272666663,-0.28,-0.016583333333333318,-0.419867,0.051794478333333394,-0.27,0.023515000000000008,
1902-01-01,-0.42511338,-0.06520850272666662,-0.17,0.0934166666666667,-0.492941,-0.021279521666666634,-0.279,0.014515,
1902-02-01,-0.22412084,0.13578403727333338,-0.09,0.17341666666666672,-0.402166,0.06949547833333336,-0.092,0.20151500000000003,
1902-03-01,-0.45577875,-0.09587387272666664,-0.28,-0.016583333333333318,-0.618901,-0.14723952166666665,-0.344,-0.05048499999999995,
1902-04-01,-0.44432157,-0.08441669272666663,-0.29,-0.02658333333333327,-0.590139,-0.11847752166666659,-0.271,0.022515000000000007,
1902-05-01,-0.43461686,-0.07471198272666663,-0.33,-0.0665833333333333,-0.541581,-0.0699195216666666,-0.283,0.010515000000000052,
1902-06-01,-0.4500647,-0.09015982272666662,-0.32,-0.0565833333333333,-0.482284,-0.010622521666666607,-0.278,0.015515000000000001,
1902-07-01,-0.4109188,-0.051013922726666605,-0.28,-0.016583333333333318,-0.475643,-0.003981521666666599,-0.299,-0.005484999999999962,
1902-08-01,-0.4305061,-0.07060122272666663,-0.31,-0.04658333333333329,-0.50229,-0.03062852166666663,-0.372,-0.07848499999999997,
1902-09-01,-0.37308553,-0.01318065272666663,-0.3,-0.03658333333333328,-0.529082,-0.05742052166666667,-0.291,0.002515000000000045,
1902-10-01,-0.49725753,-0.13735265272666664,-0.3,-0.03658333333333328,-0.509091,-0.037429521666666576,-0.495,-0.20148499999999997,
1902-11-01,-0.5539158,-0.1940109227266666,-0.37,-0.10658333333333328,-0.535644,-0.06398252166666663,-0.523,-0.229485,
1902-12-01,-0.5490247,-0.18911982272666666,-0.43,-0.16658333333333328,-0.662355,-0.19069352166666664,-0.517,-0.223485,
1903-01-01,-0.42252553,-0.06262065272666661,-0.25,0.013416666666666709,-0.53106,-0.05939852166666659,-0.272,0.021515000000000006,
1903-02-01,-0.23462331,0.12528156727333337,-0.06,0.20341666666666672,-0.555971,-0.08430952166666661,-0.234,0.05951500000000001,
1903-03-01,-0.40613472,-0.04622984272666664,-0.24,0.023416666666666718,-0.559563,-0.08790152166666665,-0.314,-0.020484999999999975,
1903-04-01,-0.5899058,-0.23000092272666667,-0.42,-0.15658333333333327,-0.737433,-0.2657715216666666,-0.523,-0.229485,
1903-05-01,-0.51376563,-0.1538607527266666,-0.4,-0.1365833333333333,-0.634851,-0.16318952166666667,-0.377,-0.08348499999999998,
1903-06-01,-0.549487,-0.18958212272666658,-0.43,-0.16658333333333328,-0.601637,-0.1299755216666666,-0.32,-0.02648499999999998,
1903-07-01,-0.5111622,-0.15125732272666664,-0.35,-0.08658333333333326,-0.671022,-0.19936052166666662,-0.437,-0.14348499999999997,
1903-08-01,-0.610684,-0.25077912272666664,-0.46,-0.1965833333333333,-0.708851,-0.23718952166666663,-0.668,-0.374485,
1903-09-01,-0.57118165,-0.21127677272666662,-0.5,-0.23658333333333328,-0.749115,-0.2774535216666666,-0.506,-0.21248499999999998,
1903-10-01,-0.67383254,-0.31392766272666667,-0.47,-0.20658333333333326,-0.754377,-0.2827155216666666,-0.543,-0.249485,
1903-11-01,-0.63105804,-0.2711531627266666,-0.42,-0.15658333333333327,-0.642713,-0.1710515216666666,-0.623,-0.329485,
1903-12-01,-0.70818734,-0.3482824627266667,-0.51,-0.2465833333333333,-0.856371,-0.3847095216666666,-0.637,-0.343485,
1904-01-01,-0.79704237,-0.43713749272666663,-0.64,-0.3765833333333333,-0.918736,-0.4470745216666666,-0.666,-0.372485,
1904-02-01,-0.76683724,-0.4069323627266666,-0.59,-0.3265833333333333,-0.864857,-0.3931955216666666,-0.65,-0.356485,
1904-03-01,-0.6939121,-0.33400722272666666,-0.52,-0.25658333333333333,-0.744346,-0.27268452166666657,-0.504,-0.21048499999999998,
1904-04-01,-0.6450014,-0.2850965227266666,-0.51,-0.2465833333333333,-0.840334,-0.36867252166666664,-0.504,-0.21048499999999998,
1904-05-01,-0.6114328,-0.25152792272666663,-0.52,-0.25658333333333333,-0.803679,-0.33201752166666665,-0.486,-0.19248499999999996,
1904-06-01,-0.568754,-0.20884912272666661,-0.49,-0.22658333333333328,-0.739737,-0.2680755216666666,-0.432,-0.13848499999999997,
1904-07-01,-0.5590097,-0.19910482272666669,-0.52,-0.25658333333333333,-0.73976,-0.2680985216666666,-0.495,-0.20148499999999997,
1904-08-01,-0.4840859,-0.12418102272666665,-0.49,-0.22658333333333328,-0.735656,-0.2639945216666666,-0.463,-0.169485,
1904-09-01,-0.60041285,-0.24050797272666663,-0.56,-0.29658333333333337,-0.757971,-0.28630952166666657,-0.528,-0.234485,
1904-10-01,-0.5525205,-0.1926156227266666,-0.4,-0.1365833333333333,-0.6285,-0.15683852166666656,-0.48,-0.18648499999999996,
1904-11-01,-0.39203608,-0.03213120272666664,-0.18,0.08341666666666672,-0.470282,0.001379478333333406,-0.366,-0.07248499999999997,
1904-12-01,-0.49375394,-0.13384906272666663,-0.34,-0.07658333333333331,-0.591362,-0.11970052166666667,-0.433,-0.13948499999999997,
1905-01-01,-0.4566211,-0.09671622272666663,-0.36,-0.09658333333333327,-0.625123,-0.1534615216666666,-0.473,-0.17948499999999995,
1905-02-01,-0.71549875,-0.3555938727266666,-0.6,-0.3365833333333333,-0.832031,-0.3603695216666666,-0.658,-0.364485,
1905-03-01,-0.5188837,-0.15897882272666658,-0.22,0.04341666666666671,-0.553731,-0.08206952166666659,-0.46,-0.166485,
1905-04-01,-0.55835843,-0.1984535527266666,-0.35,-0.08658333333333326,-0.627369,-0.15570752166666657,-0.462,-0.168485,
1905-05-01,-0.4342178,-0.07431292272666662,-0.3,-0.03658333333333328,-0.522727,-0.05106552166666667,-0.281,0.012514999999999998,
1905-06-01,-0.34481785,0.015087027273333387,-0.29,-0.02658333333333327,-0.46659,0.005071478333333379,-0.186,0.10751500000000003,
1905-07-01,-0.37603787,-0.01613299272666663,-0.27,-0.006583333333333309,-0.46524,0.006421478333333397,-0.211,0.08251500000000003,
1905-08-01,-0.3058545,0.054050377273333394,-0.2,0.0634166666666667,-0.545875,-0.07421352166666662,-0.3,-0.006484999999999963,
1905-09-01,-0.34688962,0.013015257273333358,-0.2,0.0634166666666667,-0.57189,-0.10022852166666663,-0.33,-0.03648499999999999,
1905-10-01,-0.3343655,0.025539377273333386,-0.26,0.0034166666666666998,-0.568457,-0.0967955216666666,-0.287,0.0065150000000000485,
1905-11-01,-0.2153892,0.14451567727333336,-0.08,0.1834166666666667,-0.428869,0.042792478333333384,-0.36,-0.06648499999999996,
1905-12-01,-0.2643972,0.09550767727333337,-0.14,0.1234166666666667,-0.533219,-0.061557521666666615,-0.31,-0.016484999999999972,
1906-01-01,-0.28453687,0.07536800727333337,-0.29,-0.02658333333333327,-0.63059,-0.1589285216666666,-0.273,0.020515000000000005,
1906-02-01,-0.3768958,-0.016990922726666635,-0.3,-0.03658333333333328,-0.549994,-0.0783325216666666,-0.313,-0.019484999999999975,
1906-03-01,-0.28155494,0.07834993727333339,-0.19,0.07341666666666671,-0.52783,-0.05616852166666664,-0.151,0.14251500000000003,
1906-04-01,-0.10025885,0.25964602727333336,-0.06,0.20341666666666672,-0.335736,0.1359254783333334,-0.072,0.22151500000000002,
1906-05-01,-0.3723094,-0.012404522726666645,-0.26,0.0034166666666666998,-0.481291,-0.00962952166666664,-0.312,-0.018484999999999974,
1906-06-01,-0.2292129,0.13069197727333337,-0.2,0.0634166666666667,-0.412149,0.059512478333333396,-0.137,0.15651500000000002,
1906-07-01,-0.34643295,0.01347192727333335,-0.23,0.0334166666666667,-0.437746,0.03391547833333336,-0.155,0.13851500000000003,
1906-08-01,-0.2723821,0.08752277727333335,-0.21,0.053416666666666716,-0.493277,-0.021615521666666637,-0.232,0.061515000000000014,
1906-09-01,-0.3523126,0.007592277273333392,-0.29,-0.02658333333333327,-0.52229,-0.05062852166666665,-0.32,-0.02648499999999998,
1906-10-01,-0.3202604,0.03964447727333337,-0.21,0.053416666666666716,-0.391808,0.0798534783333334,-0.229,0.06451500000000002,
1906-11-01,-0.53089225,-0.1709873727266666,-0.39,-0.1265833333333333,-0.500253,-0.028591521666666564,-0.39,-0.09648499999999999,
1906-12-01,-0.31739596,0.04250891727333339,-0.15,0.11341666666666672,-0.387804,0.0838574783333334,-0.31,-0.016484999999999972,
1907-01-01,-0.516215,-0.1563101227266666,-0.44,-0.1765833333333333,-0.624796,-0.15313452166666663,-0.449,-0.15548499999999998,
1907-02-01,-0.6153823,-0.2554774227266667,-0.52,-0.25658333333333333,-0.820774,-0.3491125216666666,-0.526,-0.232485,
1907-03-01,-0.42705113,-0.06714625272666663,-0.28,-0.016583333333333318,-0.602514,-0.1308525216666666,-0.35,-0.05648499999999995,
1907-04-01,-0.47172624,-0.11182136272666665,-0.38,-0.11658333333333329,-0.710102,-0.23844052166666663,-0.43,-0.13648499999999997,
1907-05-01,-0.6374959,-0.27759102272666664,-0.47,-0.20658333333333326,-0.763473,-0.2918115216666666,-0.526,-0.232485,
1907-06-01,-0.53865796,-0.17875308272666662,-0.43,-0.16658333333333328,-0.662121,-0.19045952166666658,-0.422,-0.12848499999999996,
1907-07-01,-0.43119016,-0.07128528272666662,-0.36,-0.09658333333333327,-0.600769,-0.1291075216666666,-0.35,-0.05648499999999995,
1907-08-01,-0.49268502,-0.1327801427266666,-0.35,-0.08658333333333326,-0.561665,-0.09000352166666659,-0.454,-0.160485,
1907-09-01,-0.40008837,-0.04018349272666666,-0.35,-0.08658333333333326,-0.621204,-0.1495425216666666,-0.453,-0.159485,
1907-10-01,-0.33222163,0.027683247273333378,-0.24,0.023416666666666718,-0.47741,-0.005748521666666617,-0.31,-0.016484999999999972,
1907-11-01,-0.54834944,-0.1884445627266666,-0.47,-0.20658333333333326,-0.653707,-0.18204552166666665,-0.544,-0.250485,
1907-12-01,-0.5827084,-0.22280352272666665,-0.47,-0.20658333333333326,-0.727476,-0.2558145216666666,-0.526,-0.232485,
1908-01-01,-0.4519169,-0.09201202272666664,-0.46,-0.1965833333333333,-0.796343,-0.32468152166666664,-0.494,-0.20048499999999997,
1908-02-01,-0.40590233,-0.04599745272666661,-0.33,-0.0665833333333333,-0.599998,-0.12833652166666665,-0.357,-0.06348499999999996,
1908-03-01,-0.69665587,-0.3367509927266666,-0.56,-0.29658333333333337,-0.835665,-0.3640035216666666,-0.628,-0.334485,
1908-04-01,-0.5814311,-0.2215262227266666,-0.45,-0.1865833333333333,-0.815901,-0.3442395216666666,-0.605,-0.31148499999999996,
1908-05-01,-0.43790126,-0.07799638272666665,-0.39,-0.1265833333333333,-0.740135,-0.2684735216666666,-0.406,-0.112485,
1908-06-01,-0.40913704,-0.04923216272666664,-0.39,-0.1265833333333333,-0.653165,-0.1815035216666666,-0.377,-0.08348499999999998,
1908-07-01,-0.3958542,-0.03594932272666662,-0.36,-0.09658333333333327,-0.643822,-0.17216052166666662,-0.29,0.003515000000000046,
1908-08-01,-0.48095068,-0.12104580272666665,-0.47,-0.20658333333333326,-0.72555,-0.25388852166666664,-0.473,-0.17948499999999995,
1908-09-01,-0.38329068,-0.023385802726666627,-0.37,-0.10658333333333328,-0.713282,-0.2416205216666666,-0.396,-0.10248499999999999,
1908-10-01,-0.5676706,-0.20776572272666666,-0.45,-0.1865833333333333,-0.729894,-0.25823252166666666,-0.447,-0.15348499999999998,
1908-11-01,-0.6378442,-0.2779393227266666,-0.53,-0.26658333333333334,-0.700942,-0.22928052166666657,-0.636,-0.342485,
1908-12-01,-0.6300813,-0.2701764227266666,-0.5,-0.23658333333333328,-0.753597,-0.2819355216666666,-0.599,-0.30548499999999995,
1909-01-01,-0.75475407,-0.3948491927266667,-0.74,-0.4765833333333333,-0.9923,-0.5206385216666666,-0.712,-0.41848499999999994,
1909-02-01,-0.53297746,-0.17307258272666665,-0.47,-0.20658333333333326,-0.761598,-0.2899365216666666,-0.53,-0.236485,
1909-03-01,-0.6513177,-0.29141282272666663,-0.55,-0.28658333333333336,-0.809086,-0.3374245216666666,-0.594,-0.30048499999999995,
1909-04-01,-0.63047636,-0.2705714827266666,-0.6,-0.3365833333333333,-0.857758,-0.38609652166666664,-0.575,-0.28148499999999993,
1909-05-01,-0.5888554,-0.22895052272666666,-0.55,-0.28658333333333336,-0.759238,-0.2875765216666666,-0.478,-0.18448499999999995,
1909-06-01,-0.5068625,-0.14695762272666663,-0.53,-0.26658333333333334,-0.771993,-0.30033152166666666,-0.427,-0.13348499999999996,
1909-07-01,-0.52792674,-0.16802186272666658,-0.46,-0.1965833333333333,-0.725104,-0.2534425216666666,-0.492,-0.19848499999999997,
1909-08-01,-0.32849208,0.03141279727333335,-0.34,-0.07658333333333331,-0.626083,-0.15442152166666656,-0.303,-0.009484999999999966,
1909-09-01,-0.4074357,-0.047530822726666644,-0.4,-0.1365833333333333,-0.626442,-0.15478052166666667,-0.401,-0.107485,
1909-10-01,-0.4895774,-0.12967252272666663,-0.41,-0.14658333333333326,-0.572256,-0.1005945216666666,-0.443,-0.14948499999999998,
1909-11-01,-0.38432604,-0.024421162726666612,-0.33,-0.0665833333333333,-0.552651,-0.08098952166666662,-0.464,-0.170485,
1909-12-01,-0.59183717,-0.23193229272666666,-0.57,-0.30658333333333326,-0.736303,-0.26464152166666666,-0.544,-0.250485,
1910-01-01,-0.4175011,-0.057596222726666646,-0.43,-0.16658333333333328,-0.676415,-0.2047535216666666,-0.376,-0.08248499999999998,
1910-02-01,-0.504873,-0.14496812272666665,-0.42,-0.15658333333333327,-0.743291,-0.27162952166666665,-0.467,-0.173485,
1910-03-01,-0.6017962,-0.24189132272666664,-0.51,-0.2465833333333333,-0.813697,-0.3420355216666666,-0.514,-0.220485,
1910-04-01,-0.5250092,-0.16510432272666659,-0.43,-0.16658333333333328,-0.697888,-0.22622652166666657,-0.533,-0.239485,
1910-05-01,-0.52313983,-0.1632349527266666,-0.35,-0.08658333333333326,-0.619463,-0.1478015216666666,-0.372,-0.07848499999999997,
1910-06-01,-0.55233157,-0.19242669272666663,-0.39,-0.1265833333333333,-0.636621,-0.1649595216666666,-0.423,-0.12948499999999996,
1910-07-01,-0.44205436,-0.08214948272666661,-0.35,-0.08658333333333326,-0.598466,-0.12680452166666667,-0.353,-0.059484999999999955,
1910-08-01,-0.39081913,-0.030914252726666647,-0.37,-0.10658333333333328,-0.604697,-0.13303552166666666,-0.407,-0.11348499999999995,
1910-09-01,-0.41755286,-0.05764798272666666,-0.4,-0.1365833333333333,-0.620838,-0.14917652166666662,-0.416,-0.12248499999999996,
1910-10-01,-0.477344,-0.11743912272666662,-0.42,-0.15658333333333327,-0.669027,-0.19736552166666665,-0.422,-0.12848499999999996,
1910-11-01,-0.6679573,-0.3080524227266666,-0.58,-0.31658333333333327,-0.61373,-0.14206852166666661,-0.646,-0.352485,
1910-12-01,-0.7446145,-0.3847096227266666,-0.68,-0.41658333333333336,-0.871794,-0.4001325216666666,-0.664,-0.370485,
1911-01-01,-0.6562781,-0.2963732227266666,-0.63,-0.3665833333333333,-0.882743,-0.41108152166666667,-0.59,-0.29648499999999994,
1911-02-01,-0.7064465,-0.3465416227266666,-0.59,-0.3265833333333333,-0.924885,-0.4532235216666666,-0.65,-0.356485,
1911-03-01,-0.7646965,-0.40479162272666663,-0.62,-0.3565833333333333,-0.961229,-0.4895675216666666,-0.601,-0.30748499999999995,
1911-04-01,-0.6419462,-0.28204132272666665,-0.55,-0.28658333333333336,-0.702352,-0.2306905216666666,-0.579,-0.28548499999999993,
1911-05-01,-0.64146996,-0.28156508272666664,-0.52,-0.25658333333333333,-0.803932,-0.3322705216666666,-0.473,-0.17948499999999995,
1911-06-01,-0.5602989,-0.20039402272666668,-0.51,-0.2465833333333333,-0.77211,-0.3004485216666666,-0.472,-0.17848499999999995,
1911-07-01,-0.49698126,-0.1370763827266666,-0.43,-0.16658333333333328,-0.719015,-0.24735352166666658,-0.483,-0.18948499999999996,
1911-08-01,-0.50997514,-0.15007026272666663,-0.44,-0.1765833333333333,-0.692803,-0.22114152166666656,-0.486,-0.19248499999999996,
1911-09-01,-0.5009675,-0.14106262272666664,-0.42,-0.15658333333333327,-0.644553,-0.17289152166666666,-0.464,-0.170485,
1911-10-01,-0.35211805,0.007786827273333352,-0.27,-0.006583333333333309,-0.497726,-0.026064521666666618,-0.29,0.003515000000000046,
1911-11-01,-0.34346193,0.01644294727333334,-0.22,0.04341666666666671,-0.431105,0.04055647833333337,-0.306,-0.012484999999999968,
1911-12-01,-0.30291378,0.056991097273333347,-0.22,0.04341666666666671,-0.491808,-0.02014652166666664,-0.206,0.08751500000000004,
1912-01-01,-0.32610142,0.03380345727333339,-0.27,-0.006583333333333309,-0.616285,-0.1446235216666666,-0.227,0.06651500000000002,
1912-02-01,-0.31227106,0.04763381727333338,-0.16,0.10341666666666671,-0.539362,-0.06770052166666662,-0.146,0.14751500000000003,
1912-03-01,-0.5567954,-0.19689052272666668,-0.4,-0.1365833333333333,-0.722541,-0.2508795216666666,-0.371,-0.07748499999999997,
1912-04-01,-0.33766785,0.022237027273333376,-0.19,0.07341666666666671,-0.544781,-0.07311952166666658,-0.233,0.06051500000000001,
1912-05-01,-0.33525148,0.024653397273333377,-0.22,0.04341666666666671,-0.506025,-0.03436352166666656,-0.255,0.03851500000000002,
1912-06-01,-0.29028827,0.06961660727333335,-0.25,0.013416666666666709,-0.503165,-0.03150352166666659,-0.145,0.14851500000000004,
1912-07-01,-0.51029885,-0.1503939727266666,-0.43,-0.16658333333333328,-0.669672,-0.19801052166666666,-0.295,-0.0014849999999999586,
1912-08-01,-0.58027655,-0.22037167272666663,-0.55,-0.28658333333333336,-0.746228,-0.2745665216666666,-0.491,-0.19748499999999997,
1912-09-01,-0.6464319,-0.2865270227266666,-0.58,-0.31658333333333327,-0.779738,-0.30807652166666666,-0.545,-0.251485,
1912-10-01,-0.6850322,-0.3251273227266666,-0.59,-0.3265833333333333,-0.831513,-0.35985152166666656,-0.566,-0.2724849999999999,
1912-11-01,-0.5564262,-0.19652132272666661,-0.41,-0.14658333333333326,-0.551568,-0.07990652166666656,-0.469,-0.17548499999999995,
1912-12-01,-0.5769099,-0.2170050227266666,-0.44,-0.1765833333333333,-0.66756,-0.19589852166666666,-0.467,-0.173485,
1913-01-01,-0.54632044,-0.18641556272666665,-0.41,-0.14658333333333326,-0.687895,-0.21623352166666665,-0.494,-0.20048499999999997,
1913-02-01,-0.53957146,-0.17966658272666663,-0.46,-0.1965833333333333,-0.718505,-0.24684352166666657,-0.493,-0.19948499999999997,
1913-03-01,-0.60106343,-0.2411585527266666,-0.44,-0.1765833333333333,-0.799897,-0.3282355216666666,-0.474,-0.18048499999999995,
1913-04-01,-0.5226398,-0.16273492272666662,-0.41,-0.14658333333333326,-0.715064,-0.24340252166666665,-0.35,-0.05648499999999995,
1913-05-01,-0.5475157,-0.18761082272666668,-0.45,-0.1865833333333333,-0.732022,-0.26036052166666657,-0.399,-0.105485,
1913-06-01,-0.54598063,-0.1860757527266666,-0.46,-0.1965833333333333,-0.680493,-0.20883152166666663,-0.396,-0.10248499999999999,
1913-07-01,-0.487307,-0.12740212272666662,-0.37,-0.10658333333333328,-0.651337,-0.17967552166666667,-0.362,-0.06848499999999996,
1913-08-01,-0.3996715,-0.039766622726666645,-0.34,-0.07658333333333331,-0.540705,-0.06904352166666661,-0.346,-0.05248499999999995,
1913-09-01,-0.41825762,-0.05835274272666663,-0.36,-0.09658333333333327,-0.581054,-0.10939252166666658,-0.456,-0.162485,
1913-10-01,-0.44224253,-0.08233765272666665,-0.33,-0.0665833333333333,-0.582597,-0.11093552166666665,-0.348,-0.05448499999999995,
1913-11-01,-0.36150652,-0.00160164272666663,-0.21,0.053416666666666716,-0.502201,-0.030539521666666625,-0.331,-0.03748499999999999,
1913-12-01,-0.15013762,0.20976725727333337,-0.03,0.23341666666666672,-0.348523,0.12313847833333336,-0.07,0.22351500000000002,
1914-01-01,-0.07075577,0.2891491072733334,0.03,0.2934166666666667,-0.388194,0.0834674783333334,-0.117,0.17651500000000003,
1914-02-01,-0.25545025,0.10445462727333338,-0.11,0.1534166666666667,-0.464166,0.007495478333333361,-0.252,0.041515000000000024,
1914-03-01,-0.39181992,-0.03191504272666662,-0.25,0.013416666666666709,-0.590281,-0.11861952166666656,-0.354,-0.060484999999999955,
1914-04-01,-0.4009329,-0.04102802272666661,-0.3,-0.03658333333333328,-0.555515,-0.0838535216666666,-0.309,-0.015484999999999971,
1914-05-01,-0.30851153,0.05139334727333339,-0.22,0.04341666666666671,-0.497711,-0.02604952166666663,-0.284,0.009515000000000051,
1914-06-01,-0.3108636,0.04904127727333335,-0.26,0.0034166666666666998,-0.49543,-0.023768521666666598,-0.228,0.06551500000000002,
1914-07-01,-0.29794353,0.061961347273333356,-0.24,0.023416666666666718,-0.514676,-0.04301452166666664,-0.156,0.13751500000000003,
1914-08-01,-0.24536806,0.11453681727333337,-0.17,0.0934166666666667,-0.508453,-0.03679152166666666,-0.157,0.13651500000000003,
1914-09-01,-0.30247036,0.057434517273333374,-0.17,0.0934166666666667,-0.473021,-0.001359521666666641,-0.254,0.03951500000000002,
1914-10-01,-0.10999061,0.24991426727333338,-0.04,0.2234166666666667,-0.322528,0.1491334783333334,-0.031,0.26251500000000005,
1914-11-01,-0.18151161,0.17839326727333338,-0.16,0.10341666666666671,-0.261171,0.2104904783333334,-0.201,0.09251500000000001,
1914-12-01,-0.23782916,0.12207571727333336,-0.05,0.21341666666666673,-0.334005,0.1376564783333334,-0.2,0.09351500000000001,
1915-01-01,-0.2835154,0.0763894772733334,-0.22,0.04341666666666671,-0.474718,-0.0030565216666665895,-0.265,0.028515000000000013,
1915-02-01,-0.21343437,0.14647050727333336,-0.04,0.2234166666666667,-0.371198,0.10046347833333341,-0.173,0.12051500000000004,
1915-03-01,-0.19529667,0.16460820727333336,-0.11,0.1534166666666667,-0.361959,0.10970247833333341,-0.007,0.286515,
1915-04-01,-0.08560986,0.2742950172733334,0.05,0.3134166666666667,-0.226091,0.2455704783333334,-0.056,0.23751500000000003,
1915-05-01,-0.17682685,0.18307802727333336,-0.06,0.20341666666666672,-0.313599,0.15806247833333337,-0.006,0.287515,
1915-06-01,-0.17441633,0.18548854727333336,-0.23,0.0334166666666667,-0.434755,0.03690647833333338,-0.048,0.24551500000000004,
1915-07-01,-0.17673115,0.18317372727333336,-0.13,0.1334166666666667,-0.357081,0.1145804783333334,-0.098,0.19551500000000002,
1915-08-01,-0.064133756,0.2957711212733334,-0.23,0.0334166666666667,-0.411539,0.060122478333333396,-0.114,0.17951500000000004,
