Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ERA5_RawTemperature,ERA5_Temp,ONI_Anomaly
1907-11-01,-0.54834944,-0.1884445627266666,-0.47,-0.2049166666666666,-0.985225,-0.19942139166666661,-0.487,-0.24282666666666664,,,
1907-12-01,-0.5827084,-0.22280352272666665,-0.48,-0.21491666666666662,-1.018557,-0.23275339166666653,-0.414,-0.16982666666666663,,,
1908-01-01,-0.4519169,-0.09201202272666664,-0.45,-0.18491666666666665,-1.083139,-0.29733539166666667,-0.467,-0.22282666666666667,,,
1908-02-01,-0.40590233,-0.04599745272666661,-0.32,-0.05491666666666665,-0.883942,-0.0981383916666666,-0.38,-0.13582666666666665,,,
1908-03-01,-0.69665587,-0.3367509927266666,-0.56,-0.2949166666666667,-1.154575,-0.3687713916666665,-0.635,-0.39082666666666666,,,
1908-04-01,-0.5814311,-0.2215262227266666,-0.45,-0.18491666666666665,-1.139948,-0.35414439166666656,-0.586,-0.3418266666666666,,,
1908-05-01,-0.43790126,-0.07799638272666665,-0.38,-0.11491666666666664,-0.940517,-0.15471339166666664,-0.409,-0.16482666666666662,,,
1908-06-01,-0.40913704,-0.04923216272666664,-0.38,-0.11491666666666664,-0.900512,-0.11470839166666658,-0.428,-0.18382666666666664,,,
1908-07-01,-0.3958542,-0.03594932272666662,-0.35,-0.08491666666666661,-0.858848,-0.07304439166666654,-0.324,-0.07982666666666666,,,
1908-08-01,-0.48095068,-0.12104580272666665,-0.46,-0.19491666666666665,-1.00361,-0.2178063916666665,-0.471,-0.22682666666666662,,,
1908-09-01,-0.38329068,-0.023385802726666627,-0.35,-0.08491666666666661,-0.96328,-0.17747639166666662,-0.367,-0.12282666666666664,,,
1908-10-01,-0.5676706,-0.20776572272666666,-0.44,-0.17491666666666664,-1.041659,-0.2558553916666665,-0.39,-0.14582666666666666,,,
1908-11-01,-0.6378442,-0.2779393227266666,-0.52,-0.2549166666666667,-1.024906,-0.2391023916666667,-0.538,-0.2938266666666667,,,
1908-12-01,-0.6300813,-0.2701764227266666,-0.49,-0.22491666666666663,-1.019838,-0.23403439166666662,-0.528,-0.28382666666666667,,,
1909-01-01,-0.75475407,-0.3948491927266667,-0.73,-0.4649166666666667,-1.21993,-0.43412639166666656,-0.648,-0.40382666666666667,,,
1909-02-01,-0.53297746,-0.17307258272666665,-0.46,-0.19491666666666665,-1.019554,-0.23375039166666667,-0.506,-0.26182666666666665,,,
1909-03-01,-0.6513177,-0.29141282272666663,-0.55,-0.2849166666666667,-1.128905,-0.34310139166666664,-0.581,-0.3368266666666666,,,
1909-04-01,-0.63047636,-0.2705714827266666,-0.59,-0.32491666666666663,-1.08005,-0.29424639166666655,-0.566,-0.3218266666666666,,,
1909-05-01,-0.5888554,-0.22895052272666666,-0.55,-0.2849166666666667,-0.969349,-0.1835453916666666,-0.512,-0.26782666666666666,,,
1909-06-01,-0.5068625,-0.14695762272666663,-0.52,-0.2549166666666667,-0.975927,-0.19012339166666659,-0.434,-0.18982666666666664,,,
1909-07-01,-0.52792674,-0.16802186272666658,-0.45,-0.18491666666666665,-0.957038,-0.17123439166666665,-0.501,-0.25682666666666665,,,
1909-08-01,-0.32849208,0.03141279727333335,-0.34,-0.07491666666666666,-0.899148,-0.11334439166666654,-0.281,-0.036826666666666674,,,
1909-09-01,-0.4074357,-0.047530822726666644,-0.39,-0.12491666666666665,-0.928866,-0.14306239166666657,-0.359,-0.11482666666666663,,,
1909-10-01,-0.4895774,-0.12967252272666663,-0.4,-0.13491666666666666,-0.913083,-0.12727939166666657,-0.391,-0.14682666666666666,,,
1909-11-01,-0.38432604,-0.024421162726666612,-0.32,-0.05491666666666665,-0.866099,-0.08029539166666655,-0.374,-0.12982666666666665,,,
1909-12-01,-0.59183717,-0.23193229272666666,-0.56,-0.2949166666666667,-0.98229,-0.1964863916666666,-0.423,-0.17882666666666663,,,
1910-01-01,-0.4175011,-0.057596222726666646,-0.43,-0.16491666666666663,-0.918402,-0.13259839166666665,-0.369,-0.12482666666666664,,,
1910-02-01,-0.504873,-0.14496812272666665,-0.42,-0.15491666666666662,-1.019142,-0.2333383916666666,-0.391,-0.14682666666666666,,,
1910-03-01,-0.6017962,-0.24189132272666664,-0.51,-0.24491666666666664,-1.091347,-0.30554339166666666,-0.521,-0.27682666666666667,,,
1910-04-01,-0.5250092,-0.16510432272666659,-0.43,-0.16491666666666663,-1.017175,-0.23137139166666654,-0.54,-0.2958266666666667,,,
1910-05-01,-0.52313983,-0.1632349527266666,-0.35,-0.08491666666666661,-0.903643,-0.11783939166666657,-0.373,-0.12882666666666664,,,
1910-06-01,-0.55233157,-0.19242669272666663,-0.39,-0.12491666666666665,-0.885752,-0.09994839166666658,-0.451,-0.20682666666666666,,,
1910-07-01,-0.44205436,-0.08214948272666661,-0.35,-0.08491666666666661,-0.872298,-0.08649439166666661,-0.347,-0.10282666666666662,,,
1910-08-01,-0.39081913,-0.030914252726666647,-0.37,-0.10491666666666663,-0.8479,-0.062096391666666584,-0.396,-0.15182666666666667,,,
1910-09-01,-0.41755286,-0.05764798272666666,-0.39,-0.12491666666666665,-0.923307,-0.13750339166666659,-0.401,-0.15682666666666667,,,
1910-10-01,-0.477344,-0.11743912272666662,-0.41,-0.1449166666666666,-0.975244,-0.1894403916666666,-0.371,-0.12682666666666664,,,
1910-11-01,-0.6679573,-0.3080524227266666,-0.57,-0.3049166666666666,-0.951346,-0.16554239166666662,-0.574,-0.3298266666666666,,,
1910-12-01,-0.7446145,-0.3847096227266666,-0.68,-0.4149166666666667,-1.104312,-0.31850839166666656,-0.59,-0.3458266666666666,,,
1911-01-01,-0.6562781,-0.2963732227266666,-0.63,-0.36491666666666667,-1.132475,-0.3466713916666665,-0.547,-0.3028266666666667,,,
1911-02-01,-0.7064465,-0.3465416227266666,-0.59,-0.32491666666666663,-1.227618,-0.4418143916666667,-0.67,-0.4258266666666667,,,
1911-03-01,-0.7646965,-0.40479162272666663,-0.61,-0.34491666666666665,-1.254385,-0.4685813916666667,-0.612,-0.36782666666666664,,,
1911-04-01,-0.6419462,-0.28204132272666665,-0.54,-0.2749166666666667,-1.001125,-0.21532139166666664,-0.581,-0.3368266666666666,,,
1911-05-01,-0.64146996,-0.28156508272666664,-0.52,-0.2549166666666667,-1.018008,-0.23220439166666662,-0.496,-0.25182666666666664,,,
1911-06-01,-0.5602989,-0.20039402272666668,-0.51,-0.24491666666666664,-0.989704,-0.20390039166666662,-0.495,-0.25082666666666664,,,
1911-07-01,-0.49698126,-0.1370763827266666,-0.43,-0.16491666666666663,-0.936864,-0.15106039166666663,-0.5,-0.25582666666666665,,,
1911-08-01,-0.50997514,-0.15007026272666663,-0.44,-0.17491666666666664,-0.939701,-0.1538973916666666,-0.467,-0.22282666666666667,,,
1911-09-01,-0.5009675,-0.14106262272666664,-0.41,-0.1449166666666666,-0.918417,-0.13261339166666664,-0.438,-0.19382666666666665,,,
1911-10-01,-0.35211805,0.007786827273333352,-0.27,-0.0049166666666666595,-0.811052,-0.025248391666666592,-0.232,0.012173333333333342,,,
1911-11-01,-0.34346193,0.01644294727333334,-0.22,0.04508333333333336,-0.791133,-0.005329391666666572,-0.22,0.024173333333333352,,,
1911-12-01,-0.30291378,0.056991097273333347,-0.23,0.03508333333333335,-0.779358,0.006445608333333408,-0.117,0.12717333333333336,,,
1912-01-01,-0.32610142,0.03380345727333339,-0.28,-0.014916666666666668,-0.883435,-0.09763139166666657,-0.22,0.024173333333333352,,,
1912-02-01,-0.31227106,0.04763381727333338,-0.16,0.10508333333333336,-0.849832,-0.06402839166666663,-0.161,0.08317333333333335,,,
1912-03-01,-0.5567954,-0.19689052272666668,-0.39,-0.12491666666666665,-1.039422,-0.25361839166666666,-0.354,-0.10982666666666663,,,
1912-04-01,-0.33766785,0.022237027273333376,-0.19,0.07508333333333336,-0.821551,-0.03574739166666663,-0.267,-0.022826666666666662,,,
1912-05-01,-0.33525148,0.024653397273333377,-0.22,0.04508333333333336,-0.79469,-0.008886391666666604,-0.278,-0.03382666666666667,,,
1912-06-01,-0.29028827,0.06961660727333335,-0.25,0.015083333333333358,-0.790151,-0.0043473916666666446,-0.189,0.05517333333333335,,,
1912-07-01,-0.51029885,-0.1503939727266666,-0.43,-0.16491666666666663,-0.906627,-0.12082339166666656,-0.318,-0.07382666666666665,,,
1912-08-01,-0.58027655,-0.22037167272666663,-0.55,-0.2849166666666667,-1.022082,-0.23627839166666653,-0.494,-0.24982666666666664,,,
1912-09-01,-0.6464319,-0.2865270227266666,-0.58,-0.3149166666666666,-1.020289,-0.2344853916666666,-0.537,-0.2928266666666667,,,
1912-10-01,-0.6850322,-0.3251273227266666,-0.58,-0.3149166666666666,-1.144018,-0.3582143916666666,-0.506,-0.26182666666666665,,,
1912-11-01,-0.5564262,-0.19652132272666661,-0.4,-0.13491666666666666,-0.850597,-0.06479339166666664,-0.386,-0.14182666666666666,,,
1912-12-01,-0.5769099,-0.2170050227266666,-0.44,-0.17491666666666664,-0.879443,-0.09363939166666657,-0.42,-0.17582666666666663,,,
1913-01-01,-0.54632044,-0.18641556272666665,-0.41,-0.1449166666666666,-0.965753,-0.17994939166666657,-0.495,-0.25082666666666664,,,
1913-02-01,-0.53957146,-0.17966658272666663,-0.46,-0.19491666666666665,-0.963462,-0.17765839166666664,-0.497,-0.25282666666666664,,,
1913-03-01,-0.60106343,-0.2411585527266666,-0.43,-0.16491666666666663,-1.078394,-0.29259039166666667,-0.486,-0.24182666666666663,,,
1913-04-01,-0.5226398,-0.16273492272666662,-0.4,-0.13491666666666666,-0.990442,-0.20463839166666664,-0.354,-0.10982666666666663,,,
1913-05-01,-0.5475157,-0.18761082272666668,-0.45,-0.18491666666666665,-0.953744,-0.16794039166666663,-0.428,-0.18382666666666664,,,
1913-06-01,-0.54598063,-0.1860757527266666,-0.46,-0.19491666666666665,-0.9062,-0.1203963916666666,-0.407,-0.16282666666666662,,,
1913-07-01,-0.487307,-0.12740212272666662,-0.37,-0.10491666666666663,-0.840069,-0.05426539166666655,-0.393,-0.14882666666666666,,,
1913-08-01,-0.3996715,-0.039766622726666645,-0.33,-0.06491666666666665,-0.809299,-0.023495391666666587,-0.353,-0.10882666666666663,,,
1913-09-01,-0.41825762,-0.05835274272666663,-0.35,-0.08491666666666661,-0.909837,-0.1240333916666666,-0.432,-0.18782666666666664,,,
1913-10-01,-0.44224253,-0.08233765272666665,-0.32,-0.05491666666666665,-0.899509,-0.1137053916666666,-0.305,-0.06082666666666664,,,
1913-11-01,-0.36150652,-0.00160164272666663,-0.21,0.055083333333333366,-0.809811,-0.024007391666666544,-0.19,0.05417333333333335,,,
1913-12-01,-0.15013762,0.20976725727333337,-0.04,0.22508333333333336,-0.598309,0.18749460833333342,0.033,0.2771733333333334,,,
1914-01-01,-0.07075577,0.2891491072733334,0.03,0.2950833333333333,-0.669595,0.11620860833333335,-0.116,0.12817333333333336,,,
1914-02-01,-0.25545025,0.10445462727333338,-0.11,0.15508333333333335,-0.743764,0.04203960833333342,-0.25,-0.005826666666666647,,,
1914-03-01,-0.39181992,-0.03191504272666662,-0.25,0.015083333333333358,-0.889614,-0.10381039166666661,-0.366,-0.12182666666666664,,,
1914-04-01,-0.4009329,-0.04102802272666661,-0.3,-0.03491666666666663,-0.798046,-0.01224239166666663,-0.344,-0.09982666666666662,,,
1914-05-01,-0.30851153,0.05139334727333339,-0.22,0.04508333333333336,-0.728034,0.057769608333333444,-0.314,-0.06982666666666665,,,
1914-06-01,-0.3108636,0.04904127727333335,-0.26,0.005083333333333349,-0.728539,0.057264608333333356,-0.245,-0.0008266666666666422,,,
1914-07-01,-0.29794353,0.061961347273333356,-0.25,0.015083333333333358,-0.791194,-0.00539039166666655,-0.181,0.06317333333333336,,,
1914-08-01,-0.24536806,0.11453681727333337,-0.17,0.09508333333333335,-0.79312,-0.007316391666666644,-0.145,0.09917333333333336,,,
1914-09-01,-0.30247036,0.057434517273333374,-0.18,0.08508333333333337,-0.799518,-0.013714391666666548,-0.216,0.028173333333333356,,,
1914-10-01,-0.10999061,0.24991426727333338,-0.04,0.22508333333333336,-0.640211,0.14559260833333343,0.016,0.26017333333333337,,,
1914-11-01,-0.18151161,0.17839326727333338,-0.17,0.09508333333333335,-0.59297,0.1928336083333334,-0.117,0.12717333333333336,,,
1914-12-01,-0.23782916,0.12207571727333336,-0.05,0.21508333333333338,-0.612958,0.1728456083333334,-0.101,0.14317333333333335,,,
1915-01-01,-0.2835154,0.0763894772733334,-0.22,0.04508333333333336,-0.795293,-0.009489391666666624,-0.249,-0.004826666666666646,,,
1915-02-01,-0.21343437,0.14647050727333336,-0.05,0.21508333333333338,-0.774783,0.011020608333333404,-0.186,0.058173333333333355,,,
1915-03-01,-0.19529667,0.16460820727333336,-0.1,0.16508333333333336,-0.689381,0.09642260833333338,-0.018,0.22617333333333337,,,
1915-04-01,-0.08560986,0.2742950172733334,0.06,0.32508333333333334,-0.552979,0.2328246083333334,-0.071,0.17317333333333335,,,
1915-05-01,-0.17682685,0.18307802727333336,-0.06,0.20508333333333337,-0.606364,0.1794396083333334,-0.035,0.20917333333333335,,,
1915-06-01,-0.17441633,0.18548854727333336,-0.23,0.03508333333333335,-0.668643,0.11716060833333342,-0.068,0.17617333333333335,,,
1915-07-01,-0.17673115,0.18317372727333336,-0.13,0.13508333333333336,-0.567531,0.2182726083333334,-0.123,0.12117333333333336,,,
1915-08-01,-0.064133756,0.2957711212733334,-0.22,0.04508333333333336,-0.626022,0.15978160833333344,-0.095,0.14917333333333335,,,
1915-09-01,-0.112291776,0.24761310127333336,-0.2,0.06508333333333335,-0.686744,0.09905960833333338,-0.191,0.05317333333333335,,,
1915-10-01,-0.28237036,0.07753451727333338,-0.25,0.015083333333333358,-0.784293,0.0015106083333333853,-0.115,0.12917333333333336,,,
1915-11-01,-0.16992375,0.18998112727333336,-0.13,0.13508333333333336,-0.637694,0.14810960833333342,-0.064,0.18017333333333335,,,
1915-12-01,-0.35247612,0.007428757273333364,-0.21,0.055083333333333366,-0.829461,-0.0436573916666666,-0.249,-0.004826666666666646,,,
1916-01-01,-0.33612216,0.023782717273333365,-0.14,0.12508333333333335,-0.769352,0.016451608333333367,-0.223,0.02117333333333335,,,
1916-02-01,-0.26491648,0.09498839727333336,-0.16,0.10508333333333336,-0.861328,-0.07552439166666658,-0.121,0.12317333333333336,,,
1916-03-01,-0.43507338,-0.07516850272666664,-0.29,-0.02491666666666662,-0.922057,-0.1362533916666666,-0.328,-0.08382666666666666,,,
1916-04-01,-0.38061446,-0.02070958272666662,-0.31,-0.04491666666666664,-0.796105,-0.010301391666666548,-0.286,-0.04182666666666662,,,
1916-05-01,-0.42662773,-0.06672285272666661,-0.36,-0.09491666666666662,-0.793016,-0.007212391666666651,-0.289,-0.044826666666666626,,,
1916-06-01,-0.49785638,-0.13795150272666662,-0.5,-0.23491666666666663,-0.824662,-0.0388583916666666,-0.362,-0.11782666666666664,,,
1916-07-01,-0.38625917,-0.026354292726666617,-0.37,-0.10491666666666663,-0.873019,-0.08721539166666659,-0.285,-0.04082666666666662,,,
1916-08-01,-0.29655352,0.06335135727333335,-0.28,-0.014916666666666668,-0.819597,-0.03379339166666662,-0.288,-0.043826666666666625,,,
1916-09-01,-0.3252342,0.034670677273333395,-0.36,-0.09491666666666662,-0.866194,-0.08039039166666662,-0.357,-0.11282666666666663,,,
1916-10-01,-0.3723561,-0.012451222726666655,-0.33,-0.06491666666666665,-0.929507,-0.14370339166666657,-0.451,-0.20682666666666666,,,
1916-11-01,-0.5093867,-0.1494818227266666,-0.47,-0.2049166666666666,-1.107728,-0.32192439166666664,-0.52,-0.27582666666666666,,,
1916-12-01,-0.8116807,-0.45177582272666666,-0.82,-0.5549166666666665,-1.239609,-0.45380539166666656,-0.67,-0.4258266666666667,,,
1917-01-01,-0.6917105,-0.33180562272666664,-0.57,-0.3049166666666666,-1.109938,-0.3241343916666667,-0.638,-0.39382666666666666,,,
1917-02-01,-0.7163067,-0.3564018227266666,-0.62,-0.35491666666666666,-1.236251,-0.4504473916666666,-0.698,-0.4538266666666666,,,
1917-03-01,-0.78046644,-0.4205615627266666,-0.64,-0.3749166666666667,-1.338822,-0.5530183916666666,-0.808,-0.5638266666666667,,,
1917-04-01,-0.5435676,-0.18366272272666667,-0.55,-0.2849166666666667,-1.048914,-0.2631103916666665,-0.491,-0.24682666666666664,,,
1917-05-01,-0.64062136,-0.28071648272666666,-0.56,-0.2949166666666667,-1.10351,-0.3177063916666666,-0.557,-0.3128266666666667,,,
1917-06-01,-0.4783983,-0.11849342272666663,-0.44,-0.17491666666666664,-0.94127,-0.15546639166666665,-0.413,-0.16882666666666662,,,
1917-07-01,-0.2574917,0.10241317727333338,-0.25,0.015083333333333358,-0.71425,0.07155360833333335,-0.223,0.02117333333333335,,,
1917-08-01,-0.33890095,0.02100392727333339,-0.23,0.03508333333333335,-0.840827,-0.05502339166666659,-0.254,-0.00982666666666665,,,
1917-09-01,-0.30343127,0.05647360727333339,-0.23,0.03508333333333335,-0.821249,-0.035445391666666604,-0.193,0.05117333333333335,,,
1917-10-01,-0.53336895,-0.17346407272666658,-0.44,-0.17491666666666664,-1.039635,-0.2538313916666667,-0.392,-0.14782666666666666,,,
1917-11-01,-0.45498002,-0.09507514272666662,-0.35,-0.08491666666666661,-1.003039,-0.2172353916666666,-0.466,-0.22182666666666667,,,
1917-12-01,-0.7874779,-0.4275730227266666,-0.68,-0.4149166666666667,-1.197535,-0.4117313916666666,-0.723,-0.4788266666666666,,,
1918-01-01,-0.5187787,-0.15887382272666667,-0.48,-0.21491666666666662,-1.116886,-0.33108239166666664,-0.515,-0.27082666666666666,,,
1918-02-01,-0.6765551,-0.3166502227266666,-0.36,-0.09491666666666662,-1.144353,-0.35854939166666655,-0.62,-0.37582666666666664,,,
1918-03-01,-0.58216375,-0.2222588727266666,-0.27,-0.0049166666666666595,-1.01653,-0.23072639166666653,-0.493,-0.24882666666666664,,,
1918-04-01,-0.6266912,-0.26678632272666664,-0.45,-0.18491666666666665,-1.109873,-0.3240693916666667,-0.458,-0.21382666666666666,,,
1918-05-01,-0.5272658,-0.16736092272666664,-0.44,-0.17491666666666664,-0.992235,-0.20643139166666657,-0.431,-0.18682666666666664,,,
1918-06-01,-0.38915306,-0.029248182726666627,-0.37,-0.10491666666666663,-0.988208,-0.20240439166666657,-0.355,-0.11082666666666663,,,
1918-07-01,-0.3706182,-0.010713322726666641,-0.32,-0.05491666666666665,-0.816657,-0.030853391666666563,-0.279,-0.03482666666666667,,,
1918-08-01,-0.4441473,-0.08424242272666665,-0.32,-0.05491666666666665,-0.932749,-0.14694539166666665,-0.386,-0.14182666666666666,,,
1918-09-01,-0.27426752,0.08563735727333338,-0.18,0.08508333333333337,-0.781966,0.0038376083333333533,-0.205,0.039173333333333366,,,
1918-10-01,-0.11720026,0.24270461727333337,-0.06,0.20508333333333337,-0.738258,0.04754560833333343,-0.044,0.20017333333333337,,,
1918-11-01,-0.16862817,0.19127670727333337,-0.12,0.14508333333333337,-0.799771,-0.013967391666666606,-0.089,0.15517333333333336,,,
1918-12-01,-0.4169153,-0.05701042272666662,-0.3,-0.03491666666666663,-0.839728,-0.05392439166666663,-0.247,-0.002826666666666644,,,
1919-01-01,-0.24290186,0.11700301727333337,-0.21,0.055083333333333366,-0.703011,0.08279260833333335,-0.243,0.0011733333333333595,,,
1919-02-01,-0.23586705,0.12403782727333337,-0.24,0.025083333333333367,-0.888261,-0.10245739166666656,-0.19,0.05417333333333335,,,
1919-03-01,-0.39355487,-0.03364999272666663,-0.22,0.04508333333333336,-0.96194,-0.17613639166666661,-0.367,-0.12282666666666664,,,
1919-04-01,-0.20925753,0.15064734727333337,-0.13,0.13508333333333336,-0.641103,0.14470060833333342,-0.15,0.09417333333333336,,,
1919-05-01,-0.31249607,0.04740880727333335,-0.29,-0.02491666666666662,-0.761054,0.024749608333333395,-0.216,0.028173333333333356,,,
1919-06-01,-0.36950374,-0.009598862726666657,-0.37,-0.10491666666666663,-0.805594,-0.01979039166666663,-0.276,-0.03182666666666667,,,
1919-07-01,-0.32062152,0.039283357273333375,-0.3,-0.03491666666666663,-0.804962,-0.019158391666666552,-0.318,-0.07382666666666665,,,
1919-08-01,-0.2578348,0.10207007727333339,-0.34,-0.07491666666666666,-0.851829,-0.06602539166666654,-0.332,-0.08782666666666666,,,
1919-09-01,-0.29425618,0.06564869727333339,-0.26,0.005083333333333349,-0.738732,0.04707160833333335,-0.292,-0.04782666666666663,,,
1919-10-01,-0.27244198,0.0874628972733334,-0.2,0.06508333333333335,-0.86483,-0.07902639166666658,-0.264,-0.01982666666666666,,,
1919-11-01,-0.5609775,-0.20107262272666665,-0.42,-0.15491666666666662,-0.879463,-0.09365939166666659,-0.37,-0.12582666666666664,,,
1919-12-01,-0.5190008,-0.15909592272666667,-0.43,-0.16491666666666663,-0.856548,-0.07074439166666657,-0.356,-0.11182666666666663,,,
1920-01-01,-0.27549672,0.0844081572733334,-0.26,0.005083333333333349,-0.656003,0.1298006083333334,-0.195,0.04917333333333335,,,
1920-02-01,-0.5446297,-0.18472482272666663,-0.28,-0.014916666666666668,-0.860185,-0.07438139166666657,-0.307,-0.06282666666666664,,,
1920-03-01,-0.16858278,0.19132209727333338,-0.13,0.13508333333333336,-0.725088,0.06071560833333345,-0.167,0.07717333333333334,,,
1920-04-01,-0.34182736,0.018077517273333343,-0.25,0.015083333333333358,-0.89104,-0.10523639166666665,-0.234,0.01017333333333334,,,
1920-05-01,-0.25982708,0.10007779727333338,-0.27,-0.0049166666666666595,-0.699762,0.08604160833333341,-0.191,0.05317333333333335,,,
1920-06-01,-0.2526152,0.10728967727333338,-0.36,-0.09491666666666662,-0.746781,0.039022608333333375,-0.158,0.08617333333333335,,,
1920-07-01,-0.3183703,0.04153457727333337,-0.31,-0.04491666666666664,-0.798863,-0.013059391666666587,-0.277,-0.03282666666666667,,,
1920-08-01,-0.23367624,0.12622863727333336,-0.27,-0.0049166666666666595,-0.801272,-0.015468391666666581,-0.185,0.059173333333333356,,,
1920-09-01,-0.20521392,0.15469095727333337,-0.22,0.04508333333333336,-0.7701,0.015703608333333396,-0.117,0.12717333333333336,,,
1920-10-01,-0.22215475,0.13775012727333336,-0.27,-0.0049166666666666595,-0.775465,0.010338608333333443,-0.145,0.09917333333333336,,,
1920-11-01,-0.3386833,0.021221577273333347,-0.28,-0.014916666666666668,-0.85263,-0.0668263916666666,-0.175,0.06917333333333336,,,
1920-12-01,-0.4916411,-0.13173622272666663,-0.47,-0.2049166666666666,-0.982731,-0.19692739166666662,-0.354,-0.10982666666666663,,,
1921-01-01,-0.23009698,0.12980789727333336,-0.05,0.21508333333333338,-0.708349,0.0774546083333334,-0.2,0.04417333333333334,,,
1921-02-01,-0.29526424,0.06464063727333336,-0.18,0.08508333333333337,-0.893648,-0.1078443916666666,-0.203,0.04117333333333334,,,
1921-03-01,-0.34817618,0.011728697273333366,-0.23,0.03508333333333335,-0.908029,-0.12222539166666657,-0.321,-0.07682666666666665,,,
1921-04-01,-0.29409987,0.06580500727333338,-0.3,-0.03491666666666663,-0.855315,-0.06951139166666664,-0.252,-0.007826666666666648,,,
1921-05-01,-0.30036768,0.05953719727333334,-0.3,-0.03491666666666663,-0.758606,0.0271976083333334,-0.258,-0.013826666666666654,,,
1921-06-01,-0.15941109,0.20049378727333336,-0.27,-0.0049166666666666595,-0.719088,0.06671560833333345,-0.162,0.08217333333333335,,,
1921-07-01,-0.15206353,0.20784134727333337,-0.15,0.11508333333333337,-0.680099,0.1057046083333334,-0.067,0.17717333333333335,,,
1921-08-01,-0.3168488,0.04305607727333338,-0.26,0.005083333333333349,-0.785069,0.0007346083333333864,-0.14,0.10417333333333334,,,
1921-09-01,-0.1970843,0.16282057727333338,-0.19,0.07508333333333336,-0.786561,-0.0007573916666665514,-0.147,0.09717333333333336,,,
1921-10-01,-0.12933318,0.23057169727333338,-0.03,0.23508333333333337,-0.715468,0.07033560833333341,-0.022,0.22217333333333336,,,
1921-11-01,-0.1936054,0.16629947727333336,-0.15,0.11508333333333337,-0.705979,0.07982460833333338,-0.109,0.13517333333333337,,,
1921-12-01,-0.28037155,0.07953332727333334,-0.18,0.08508333333333337,-0.703818,0.08198560833333335,-0.107,0.13717333333333337,,,
1922-01-01,-0.41835487,-0.05844999272666662,-0.34,-0.07491666666666666,-0.862353,-0.07654939166666663,-0.292,-0.04782666666666663,,,
1922-02-01,-0.4056852,-0.045780322726666656,-0.45,-0.18491666666666665,-1.031342,-0.24553839166666658,-0.327,-0.08282666666666666,,,
1922-03-01,-0.33042884,0.029476037273333366,-0.15,0.11508333333333337,-0.82972,-0.04391639166666661,-0.207,0.037173333333333364,,,
1922-04-01,-0.29484954,0.06505533727333335,-0.23,0.03508333333333335,-0.783175,0.0026286083333334487,-0.124,0.12017333333333335,,,
1922-05-01,-0.4677514,-0.10784652272666662,-0.33,-0.06491666666666665,-0.896838,-0.11103439166666662,-0.296,-0.05182666666666663,,,
1922-06-01,-0.29670164,0.06320323727333338,-0.31,-0.04491666666666664,-0.864002,-0.07819839166666664,-0.288,-0.043826666666666625,,,
1922-07-01,-0.2639083,0.09599657727333338,-0.27,-0.0049166666666666595,-0.831469,-0.04566539166666661,-0.181,0.06317333333333336,,,
1922-08-01,-0.35398406,0.005920817273333379,-0.33,-0.06491666666666665,-0.911439,-0.1256353916666666,-0.293,-0.04882666666666663,,,
1922-09-01,-0.31672782,0.043177057273333375,-0.35,-0.08491666666666661,-0.859069,-0.07326539166666657,-0.293,-0.04882666666666663,,,
1922-10-01,-0.34727657,0.012628307273333361,-0.31,-0.04491666666666664,-0.870431,-0.08462739166666655,-0.236,0.008173333333333366,,,
1922-11-01,-0.2543594,0.10554547727333335,-0.14,0.12508333333333335,-0.667825,0.1179786083333334,-0.213,0.03117333333333336,,,
1922-12-01,-0.3075381,0.05236677727333339,-0.2,0.06508333333333335,-0.693481,0.09232260833333339,-0.235,0.009173333333333367,,,
1923-01-01,-0.40358266,-0.043677782726666614,-0.28,-0.014916666666666668,-0.859,-0.07319639166666658,-0.272,-0.027826666666666666,,,
1923-02-01,-0.48835424,-0.12844936272666663,-0.4,-0.13491666666666666,-0.931204,-0.14540039166666663,-0.383,-0.13882666666666665,,,
1923-03-01,-0.45963058,-0.09972570272666664,-0.34,-0.07491666666666666,-1.037969,-0.2521653916666665,-0.399,-0.15482666666666667,,,
1923-04-01,-0.40758264,-0.04767776272666663,-0.42,-0.15491666666666662,-0.910607,-0.12480339166666665,-0.316,-0.07182666666666665,,,
1923-05-01,-0.40082577,-0.04092089272666666,-0.34,-0.07491666666666666,-0.850892,-0.06508839166666658,-0.227,0.017173333333333346,,,
1923-06-01,-0.25995073,0.09995414727333335,-0.29,-0.02491666666666662,-0.751807,0.0339966083333334,-0.131,0.11317333333333335,,,
1923-07-01,-0.41432616,-0.05442128272666663,-0.31,-0.04491666666666664,-0.894976,-0.10917239166666659,-0.25,-0.005826666666666647,,,
1923-08-01,-0.32122013,0.038684747273333375,-0.34,-0.07491666666666666,-0.923214,-0.13741039166666658,-0.258,-0.013826666666666654,,,
1923-09-01,-0.33364418,0.026260697273333355,-0.31,-0.04491666666666664,-0.880229,-0.09442539166666664,-0.287,-0.042826666666666624,,,
1923-10-01,-0.16849536,0.19140951727333336,-0.13,0.13508333333333336,-0.777049,0.008754608333333413,-0.06,0.18417333333333336,,,
1923-11-01,-0.025101868,0.3348030092733334,-0.03,0.23508333333333337,-0.604315,0.18148860833333336,0.021,0.26517333333333337,,,
