Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1890-04-01,-0.49407724,-0.13514248153916664,-0.3,-0.038166666666666606,-0.705642,-0.23375793500000003,-0.359,-0.0634300000000001,
1890-05-01,-0.53646934,-0.17753458153916668,-0.39,-0.12816666666666662,-0.603171,-0.13128693500000005,-0.372,-0.07643000000000011,
1890-06-01,-0.49480304,-0.1358682815391667,-0.24,0.021833333333333392,-0.567028,-0.09514393500000001,-0.449,-0.15343000000000012,
1890-07-01,-0.48914096,-0.13020620153916668,-0.28,-0.018166666666666643,-0.552802,-0.08091793500000005,-0.49,-0.1944300000000001,
1890-08-01,-0.46699485,-0.10806009153916668,-0.39,-0.12816666666666662,-0.611399,-0.13951493500000006,-0.498,-0.2024300000000001,
1890-09-01,-0.482208,-0.12327324153916669,-0.36,-0.0981666666666666,-0.680601,-0.20871693500000005,-0.504,-0.20843000000000012,
1890-10-01,-0.4391856,-0.08025084153916667,-0.25,0.011833333333333383,-0.507225,-0.03534093500000007,-0.317,-0.021430000000000116,
1890-11-01,-0.67008716,-0.3111524015391667,-0.43,-0.1681666666666666,-0.697166,-0.225281935,-0.608,-0.3124300000000001,
1890-12-01,-0.3992993,-0.04036454153916669,-0.32,-0.058166666666666623,-0.643703,-0.17181893500000006,-0.431,-0.1354300000000001,
1891-01-01,-0.580199,-0.22126424153916668,-0.33,-0.06816666666666663,-0.597411,-0.12552693500000006,-0.401,-0.10543000000000013,
1891-02-01,-0.59757084,-0.2386360815391667,-0.46,-0.19816666666666663,-0.85588,-0.383995935,-0.625,-0.3294300000000001,
1891-03-01,-0.36251077,-0.003576011539166646,-0.18,0.0818333333333334,-0.551876,-0.07999193500000007,-0.236,0.0595699999999999,
1891-04-01,-0.4480748,-0.08914004153916666,-0.27,-0.008166666666666635,-0.542222,-0.07033793500000002,-0.311,-0.01543000000000011,
1891-05-01,-0.34619385,0.012740908460833311,-0.16,0.10183333333333339,-0.441756,0.03012806499999998,-0.217,0.07856999999999989,
1891-06-01,-0.375095,-0.016160241539166675,-0.21,0.05183333333333339,-0.406459,0.06542506499999995,-0.195,0.10056999999999988,
1891-07-01,-0.39966992,-0.040735161539166675,-0.17,0.09183333333333338,-0.413513,0.058371064999999944,-0.41,-0.11443000000000009,
1891-08-01,-0.3548557,0.00407905846083334,-0.17,0.09183333333333338,-0.459778,0.012106064999999944,-0.369,-0.0734300000000001,
1891-09-01,-0.25669602,0.10223873846083331,-0.15,0.1118333333333334,-0.475011,-0.003126935000000053,-0.276,0.019569999999999865,
1891-10-01,-0.3429681,0.01596665846083334,-0.21,0.05183333333333339,-0.453899,0.017985064999999967,-0.29,0.005569999999999908,
1891-11-01,-0.5339126,-0.17497784153916662,-0.31,-0.048166666666666615,-0.626689,-0.1548049350000001,-0.446,-0.15043000000000012,
1891-12-01,-0.21803272,0.14090203846083332,-0.03,0.2318333333333334,-0.455967,0.015917064999999953,-0.25,0.04556999999999989,
1892-01-01,-0.4647994,-0.10586464153916664,-0.29,-0.028166666666666597,-0.501038,-0.02915393500000002,-0.213,0.0825699999999999,
1892-02-01,-0.2896702,0.06926455846083335,-0.12,0.1418333333333334,-0.431967,0.039917064999999974,-0.214,0.08156999999999989,
1892-03-01,-0.532998,-0.17406324153916664,-0.4,-0.13816666666666663,-0.581071,-0.10918693500000004,-0.36,-0.0644300000000001,
1892-04-01,-0.5456076,-0.18667284153916663,-0.33,-0.06816666666666663,-0.582996,-0.111111935,-0.41,-0.11443000000000009,
1892-05-01,-0.4568904,-0.09795564153916664,-0.23,0.03183333333333337,-0.622621,-0.15073693500000002,-0.403,-0.10743000000000014,
1892-06-01,-0.43644238,-0.07750762153916668,-0.21,0.05183333333333339,-0.52418,-0.052295935000000016,-0.458,-0.16243000000000013,
1892-07-01,-0.5867592,-0.2278244415391667,-0.31,-0.048166666666666615,-0.620658,-0.14877393500000008,-0.507,-0.21143000000000012,
1892-08-01,-0.508325,-0.1493902415391667,-0.27,-0.008166666666666635,-0.565192,-0.09330793500000006,-0.46,-0.16443000000000013,
1892-09-01,-0.3824375,-0.02350274153916665,-0.17,0.09183333333333338,-0.483148,-0.011263935000000058,-0.428,-0.1324300000000001,
1892-10-01,-0.43382177,-0.07488701153916666,-0.14,0.12183333333333338,-0.544823,-0.07293893499999998,-0.486,-0.1904300000000001,
1892-11-01,-0.66069424,-0.30175948153916665,-0.42,-0.1581666666666666,-0.640943,-0.16905893500000008,-0.683,-0.38743000000000016,
1892-12-01,-0.7922568,-0.43332204153916665,-0.39,-0.12816666666666662,-0.62525,-0.153365935,-0.552,-0.25643000000000016,
1893-01-01,-1.0448953,-0.6859605415391667,-0.81,-0.5481666666666667,-0.857048,-0.38516393500000007,-0.753,-0.4574300000000001,
1893-02-01,-0.84499276,-0.4860580015391667,-0.56,-0.2981666666666667,-0.80751,-0.335625935,-0.55,-0.25443000000000016,
1893-03-01,-0.42680097,-0.06786621153916667,-0.22,0.04183333333333338,-0.7243,-0.2524159350000001,-0.32,-0.02443000000000012,
1893-04-01,-0.51484233,-0.15590757153916668,-0.28,-0.018166666666666643,-0.649268,-0.177383935,-0.383,-0.08743000000000012,
1893-05-01,-0.5721377,-0.21320294153916663,-0.34,-0.07816666666666663,-0.631483,-0.15959893500000005,-0.361,-0.0654300000000001,
1893-06-01,-0.44231105,-0.08337629153916665,-0.25,0.011833333333333383,-0.483621,-0.01173693500000006,-0.372,-0.07643000000000011,
1893-07-01,-0.24375539,0.11517936846083335,-0.14,0.12183333333333338,-0.505142,-0.033257935000000016,-0.186,0.10956999999999989,
1893-08-01,-0.2869543,0.07198045846083334,-0.25,0.011833333333333383,-0.525836,-0.053951935000000006,-0.368,-0.0724300000000001,
1893-09-01,-0.36513734,-0.006202581539166641,-0.22,0.04183333333333338,-0.568643,-0.09675893500000005,-0.352,-0.05643000000000009,
1893-10-01,-0.30426577,0.054668988460833345,-0.18,0.0818333333333334,-0.529983,-0.05809893500000002,-0.251,0.04456999999999989,
1893-11-01,-0.404811,-0.04587624153916664,-0.19,0.07183333333333339,-0.581661,-0.10977693500000002,-0.346,-0.050430000000000086,
1893-12-01,-0.4845268,-0.12559204153916664,-0.32,-0.058166666666666623,-0.717713,-0.24582893500000008,-0.384,-0.08843000000000012,
1894-01-01,-0.6276136,-0.26867884153916666,-0.53,-0.26816666666666666,-0.846847,-0.37496293500000005,-0.527,-0.23143000000000014,
1894-02-01,-0.42949706,-0.07056230153916665,-0.29,-0.028166666666666597,-0.787539,-0.315654935,-0.446,-0.15043000000000012,
1894-03-01,-0.51159126,-0.15265650153916666,-0.23,0.03183333333333337,-0.673111,-0.20122693500000005,-0.36,-0.0644300000000001,
1894-04-01,-0.53747475,-0.17853999153916666,-0.45,-0.18816666666666662,-0.735145,-0.2632609350000001,-0.33,-0.03443000000000013,
1894-05-01,-0.5191684,-0.16023364153916664,-0.31,-0.048166666666666615,-0.557312,-0.08542793500000007,-0.339,-0.043430000000000135,
1894-06-01,-0.583648,-0.2247132415391666,-0.41,-0.14816666666666659,-0.725733,-0.253848935,-0.45,-0.15443000000000012,
1894-07-01,-0.39212567,-0.033190911539166645,-0.24,0.021833333333333392,-0.512826,-0.04094193500000004,-0.213,0.0825699999999999,
1894-08-01,-0.35357937,0.005355388460833332,-0.24,0.021833333333333392,-0.461054,0.010830064999999944,-0.198,0.09756999999999988,
1894-09-01,-0.4396966,-0.08076184153916666,-0.28,-0.018166666666666643,-0.594722,-0.12283793500000001,-0.353,-0.05743000000000009,
1894-10-01,-0.3990114,-0.04007664153916668,-0.23,0.03183333333333337,-0.57336,-0.10147593500000002,-0.353,-0.05743000000000009,
1894-11-01,-0.460066,-0.10113124153916664,-0.26,0.0018333333333333743,-0.534888,-0.06300393500000007,-0.355,-0.059430000000000094,
1894-12-01,-0.551695,-0.1927602415391667,-0.21,0.05183333333333339,-0.545229,-0.073344935,-0.438,-0.1424300000000001,
1895-01-01,-0.6359875,-0.2770527415391667,-0.41,-0.14816666666666659,-0.644475,-0.17259093500000006,-0.398,-0.10243000000000013,
1895-02-01,-0.6417986,-0.28286384153916666,-0.43,-0.1681666666666666,-0.68198,-0.21009593500000007,-0.468,-0.17243000000000014,
1895-03-01,-0.6178789,-0.2589441415391667,-0.33,-0.06816666666666663,-0.604095,-0.13221093500000008,-0.308,-0.012430000000000108,
1895-04-01,-0.46109405,-0.10215929153916664,-0.22,0.04183333333333338,-0.528304,-0.05641993500000003,-0.253,0.042569999999999886,
1895-05-01,-0.4825311,-0.12359634153916665,-0.27,-0.008166666666666635,-0.593603,-0.12171893500000003,-0.254,0.041569999999999885,
1895-06-01,-0.4253601,-0.06642534153916668,-0.21,0.05183333333333339,-0.49352,-0.02163593500000005,-0.259,0.03656999999999988,
1895-07-01,-0.3349007,0.02403405846083334,-0.16,0.10183333333333339,-0.396833,0.07505106499999997,-0.194,0.10156999999999988,
1895-08-01,-0.37724775,-0.018312991539166656,-0.17,0.09183333333333338,-0.40401,0.06787406499999998,-0.217,0.07856999999999989,
1895-09-01,-0.39428148,-0.03534672153916668,-0.12,0.1418333333333334,-0.469878,0.002006064999999946,-0.298,-0.0024300000000000987,
1895-10-01,-0.3257419,0.03319285846083336,-0.11,0.15183333333333338,-0.441529,0.03035506499999996,-0.234,0.061569999999999875,
1895-11-01,-0.3213687,0.03756605846083333,-0.17,0.09183333333333338,-0.429482,0.04240206499999999,-0.195,0.10056999999999988,
1895-12-01,-0.36682844,-0.007893681539166642,-0.14,0.12183333333333338,-0.512583,-0.04069893500000005,-0.279,0.016569999999999863,
1896-01-01,-0.3152051,0.04372965846083332,-0.22,0.04183333333333338,-0.483797,-0.011912935000000013,-0.191,0.10456999999999989,
1896-02-01,-0.33662146,0.022313298460833353,-0.13,0.13183333333333339,-0.491863,-0.01997893500000003,-0.257,0.03856999999999988,
1896-03-01,-0.58836246,-0.2294277015391667,-0.26,0.0018333333333333743,-0.517632,-0.04574793500000002,-0.289,0.006569999999999909,
1896-04-01,-0.5460313,-0.18709654153916666,-0.31,-0.048166666666666615,-0.613999,-0.142114935,-0.279,0.016569999999999863,
1896-05-01,-0.3561196,0.0028151584608333557,-0.16,0.10183333333333339,-0.528496,-0.056611935,-0.208,0.0875699999999999,
1896-06-01,-0.23009133,0.12884342846083333,-0.11,0.15183333333333338,-0.373903,0.09798106499999998,-0.103,0.1925699999999999,
1896-07-01,-0.18243536,0.17649939846083335,-0.02,0.2418333333333334,-0.36353,0.10835406499999994,-0.1,0.19556999999999988,
1896-08-01,-0.1715636,0.18737115846083333,-0.05,0.2118333333333334,-0.311451,0.16043306499999999,-0.059,0.2365699999999999,
1896-09-01,-0.15527536,0.20365939846083334,-0.07,0.19183333333333338,-0.370444,0.10144006499999997,-0.197,0.09856999999999988,
1896-10-01,-0.117941946,0.24099281246083332,0.06,0.32183333333333336,-0.195743,0.27614106499999996,-0.097,0.19856999999999989,
1896-11-01,-0.31405124,0.04488351846083333,-0.04,0.22183333333333338,-0.32669,0.14519406499999998,-0.216,0.07956999999999989,
1896-12-01,-0.094388485,0.26454627346083337,-0.05,0.2118333333333334,-0.357017,0.11486706499999999,-0.096,0.1995699999999999,
1897-01-01,-0.3000984,0.05883635846083335,-0.15,0.1118333333333334,-0.407232,0.06465206499999998,-0.12,0.1755699999999999,
1897-02-01,-0.3486073,0.010327458460833328,-0.17,0.09183333333333338,-0.532317,-0.060432935000000076,-0.213,0.0825699999999999,
1897-03-01,-0.41547,-0.05653524153916667,-0.14,0.12183333333333338,-0.487519,-0.015634935000000016,-0.111,0.1845699999999999,
1897-04-01,-0.1176401,0.24129465846083334,-0.03,0.2318333333333334,-0.272574,0.19931006499999998,-0.058,0.2375699999999999,
1897-05-01,-0.11408215,0.24485260846083334,-0.02,0.2418333333333334,-0.365005,0.10687906499999994,-0.079,0.21656999999999987,
1897-06-01,-0.1627357,0.19619905846083333,-0.12,0.1418333333333334,-0.397792,0.07409206499999998,-0.124,0.1715699999999999,
1897-07-01,-0.18704693,0.17188782846083334,-0.03,0.2318333333333334,-0.32372,0.14816406499999996,-0.023,0.27256999999999987,
1897-08-01,-0.1854231,0.17351165846083333,-0.09,0.1718333333333334,-0.322861,0.14902306499999995,-0.055,0.2405699999999999,
1897-09-01,-0.18626954,0.17266521846083333,-0.09,0.1718333333333334,-0.387969,0.08391506499999996,-0.167,0.12856999999999988,
1897-10-01,-0.21232262,0.14661213846083335,-0.13,0.13183333333333339,-0.445408,0.026476064999999938,-0.172,0.1235699999999999,
1897-11-01,-0.4227442,-0.06380944153916668,-0.18,0.0818333333333334,-0.408435,0.06344906499999997,-0.275,0.020569999999999866,
1897-12-01,-0.46516183,-0.10622707153916666,-0.21,0.05183333333333339,-0.385233,0.08665106499999997,-0.266,0.029569999999999874,
1898-01-01,-0.19924784,0.15968691846083333,-0.03,0.2318333333333334,-0.535667,-0.06378293500000004,-0.151,0.1445699999999999,
1898-02-01,-0.55612665,-0.1971918915391666,-0.3,-0.038166666666666606,-0.638821,-0.166936935,-0.367,-0.0714300000000001,
1898-03-01,-0.8427487,-0.4838139415391667,-0.51,-0.24816666666666662,-0.804077,-0.3321929350000001,-0.45,-0.15443000000000012,
1898-04-01,-0.663013,-0.3040782415391666,-0.31,-0.048166666666666615,-0.638485,-0.166600935,-0.353,-0.05743000000000009,
1898-05-01,-0.55958927,-0.2006545115391667,-0.31,-0.048166666666666615,-0.526609,-0.05472493500000003,-0.342,-0.04643000000000014,
1898-06-01,-0.33471388,0.024220878460833317,-0.19,0.07183333333333339,-0.446611,0.025273064999999983,-0.2,0.09556999999999988,
1898-07-01,-0.39475092,-0.03581616153916667,-0.22,0.04183333333333338,-0.419599,0.052285064999999964,-0.203,0.09256999999999987,
1898-08-01,-0.3894281,-0.030493341539166663,-0.27,-0.008166666666666635,-0.437461,0.034423064999999975,-0.339,-0.043430000000000135,
1898-09-01,-0.37076962,-0.011834861539166686,-0.22,0.04183333333333338,-0.44476,0.027124064999999975,-0.265,0.030569999999999875,
1898-10-01,-0.5009573,-0.1420225415391667,-0.35,-0.08816666666666659,-0.578336,-0.106451935,-0.422,-0.1264300000000001,
1898-11-01,-0.5286319,-0.1696971415391667,-0.39,-0.12816666666666662,-0.663427,-0.19154293500000003,-0.437,-0.1414300000000001,
1898-12-01,-0.4895283,-0.1305935415391667,-0.24,0.021833333333333392,-0.576097,-0.104212935,-0.512,-0.21643000000000012,
1899-01-01,-0.3598041,-0.0008693415391666792,-0.17,0.09183333333333338,-0.618443,-0.146558935,-0.255,0.040569999999999884,
1899-02-01,-0.5540309,-0.19509614153916666,-0.38,-0.11816666666666661,-0.678194,-0.206309935,-0.305,-0.009430000000000105,
1899-03-01,-0.5889544,-0.23001964153916665,-0.36,-0.0981666666666666,-0.585487,-0.11360293500000002,-0.309,-0.013430000000000109,
1899-04-01,-0.4393416,-0.08040684153916666,-0.2,0.06183333333333337,-0.538737,-0.06685293500000006,-0.257,0.03856999999999988,
1899-05-01,-0.3589112,2.355846083335056e-5,-0.23,0.03183333333333337,-0.553893,-0.082008935,-0.186,0.10956999999999989,
1899-06-01,-0.5010004,-0.14206564153916668,-0.31,-0.048166666666666615,-0.538608,-0.06672393500000001,-0.309,-0.013430000000000109,
1899-07-01,-0.36553654,-0.0066017815391666845,-0.16,0.10183333333333339,-0.405211,0.06667306499999998,-0.182,0.1135699999999999,
1899-08-01,-0.23979759,0.11913716846083333,-0.09,0.1718333333333334,-0.325838,0.14604606499999995,-0.105,0.1905699999999999,
1899-09-01,-0.1515833,0.20735145846083333,-0.05,0.2118333333333334,-0.253157,0.21872706499999994,-0.117,0.1785699999999999,
1899-10-01,-0.18313703,0.17579772846083333,-0.04,0.22183333333333338,-0.41288,0.05900406499999994,-0.087,0.2085699999999999,
1899-11-01,-0.056940768,0.3019939904608333,0.12,0.38183333333333336,-0.277854,0.19403006499999997,-0.022,0.27356999999999987,
1899-12-01,-0.466166,-0.10723124153916669,-0.27,-0.008166666666666635,-0.339643,0.132241065,-0.219,0.07656999999999989,
1900-01-01,-0.5065189,-0.14758414153916666,-0.36,-0.0981666666666666,-0.583934,-0.11204993499999999,-0.296,-0.00043000000000009697,
1900-02-01,-0.20285846,0.15607629846083335,-0.06,0.2018333333333334,-0.309394,0.16249006499999996,0.109,0.4045699999999999,
1900-03-01,-0.1996692,0.15926555846083335,0.0,0.26183333333333336,-0.315616,0.15626806499999996,-0.08,0.21556999999999987,
1900-04-01,-0.22413279,0.13480196846083334,-0.09,0.1718333333333334,-0.451877,0.02000706499999999,-0.093,0.2025699999999999,
1900-05-01,-0.30283663,0.05609812846083334,-0.09,0.1718333333333334,-0.377846,0.09403806499999995,-0.156,0.1395699999999999,
1900-06-01,-0.21709992,0.14183483846083333,-0.1,0.16183333333333338,-0.336685,0.13519906499999995,-0.044,0.2515699999999999,
1900-07-01,-0.19087769,0.16805706846083335,-0.13,0.13183333333333339,-0.38868,0.08320406499999994,-0.141,0.1545699999999999,
1900-08-01,-0.21077268,0.14816207846083335,-0.09,0.1718333333333334,-0.371869,0.10001506499999996,-0.164,0.13156999999999988,
1900-09-01,-0.19567777,0.16325698846083334,-0.06,0.2018333333333334,-0.390057,0.08182706499999998,-0.096,0.1995699999999999,
1900-10-01,-0.06474688,0.29418787846083333,0.09,0.3518333333333334,-0.21025,0.26163406499999997,0.0,0.2955699999999999,
1900-11-01,-0.26251248,0.09642227846083334,-0.07,0.19183333333333338,-0.289133,0.182751065,-0.237,0.0585699999999999,
1900-12-01,-0.23622343,0.12271132846083332,-0.07,0.19183333333333338,-0.326757,0.14512706499999994,-0.118,0.1775699999999999,
1901-01-01,-0.28058165,0.07835310846083332,-0.23,0.03183333333333337,-0.515022,-0.043137935000000016,-0.291,0.0045699999999999075,
1901-02-01,-0.2681851,0.09074965846083333,-0.12,0.1418333333333334,-0.445835,0.026049064999999982,-0.17,0.12556999999999988,
1901-03-01,-0.20080307,0.15813168846083334,0.05,0.31183333333333335,-0.237622,0.23426206499999996,-0.1,0.19556999999999988,
1901-04-01,-0.17528863,0.18364612846083334,-0.03,0.2318333333333334,-0.270541,0.201343065,-0.042,0.2535699999999999,
1901-05-01,-0.24932855,0.10960620846083333,-0.15,0.1118333333333334,-0.438805,0.03307906499999996,-0.017,0.2785699999999999,
1901-06-01,-0.23660955,0.12232520846083333,-0.12,0.1418333333333334,-0.402141,0.06974306499999994,-0.13,0.16556999999999988,
1901-07-01,-0.32892776,0.030006998460833323,-0.15,0.1118333333333334,-0.417579,0.054305064999999986,-0.161,0.13456999999999988,
1901-08-01,-0.20504455,0.15389020846083334,-0.21,0.05183333333333339,-0.405816,0.06606806499999995,-0.176,0.1195699999999999,
1901-09-01,-0.3551397,0.0037950584608333338,-0.23,0.03183333333333337,-0.45283,0.019054064999999953,-0.259,0.03656999999999988,
1901-10-01,-0.34072286,0.01821189846083332,-0.29,-0.028166666666666597,-0.527694,-0.05580993500000003,-0.322,-0.02643000000000012,
1901-11-01,-0.39580756,-0.036872801539166666,-0.17,0.09183333333333338,-0.439741,0.03214306499999997,-0.363,-0.0674300000000001,
1901-12-01,-0.48448405,-0.12554929153916666,-0.27,-0.008166666666666635,-0.418793,0.05309106499999994,-0.259,0.03656999999999988,
1902-01-01,-0.43954477,-0.08061001153916664,-0.16,0.10183333333333339,-0.491773,-0.019888935000000052,-0.268,0.027569999999999872,
1902-02-01,-0.23218735,0.12674740846083335,-0.09,0.1718333333333334,-0.401082,0.07080206499999997,-0.086,0.2095699999999999,
1902-03-01,-0.4739756,-0.11504084153916666,-0.28,-0.018166666666666643,-0.618167,-0.14628293500000006,-0.337,-0.04143000000000013,
1902-04-01,-0.4304807,-0.07154594153916666,-0.28,-0.018166666666666643,-0.589038,-0.11715393499999999,-0.277,0.018569999999999864,
1902-05-01,-0.43020976,-0.07127500153916666,-0.33,-0.06816666666666663,-0.540644,-0.06875993500000005,-0.293,0.0025699999999999057,
1902-06-01,-0.44516006,-0.08622530153916669,-0.31,-0.048166666666666615,-0.481418,-0.009533935000000049,-0.293,0.0025699999999999057,
1902-07-01,-0.3891313,-0.030196541539166677,-0.28,-0.018166666666666643,-0.474772,-0.0028879350000000636,-0.302,-0.006430000000000102,
1902-08-01,-0.42508107,-0.06614631153916667,-0.31,-0.048166666666666615,-0.50136,-0.029475935000000064,-0.369,-0.0734300000000001,
1902-09-01,-0.37277043,-0.01383567153916665,-0.29,-0.028166666666666597,-0.528129,-0.056244934999999996,-0.288,0.00756999999999991,
1902-10-01,-0.50047225,-0.14153749153916662,-0.3,-0.038166666666666606,-0.507901,-0.03601693500000008,-0.482,-0.1864300000000001,
1902-11-01,-0.56258446,-0.20364970153916662,-0.37,-0.1081666666666666,-0.534549,-0.06266493500000009,-0.498,-0.2024300000000001,
1902-12-01,-0.5658808,-0.20694604153916663,-0.43,-0.1681666666666666,-0.660971,-0.189086935,-0.503,-0.20743000000000011,
1903-01-01,-0.43438736,-0.07545260153916666,-0.25,0.011833333333333383,-0.529598,-0.05771393500000005,-0.27,0.02556999999999987,
1903-02-01,-0.24023621,0.11869854846083333,-0.06,0.2018333333333334,-0.554631,-0.08274693500000002,-0.232,0.06356999999999988,
1903-03-01,-0.39839762,-0.03946286153916667,-0.24,0.021833333333333392,-0.558064,-0.08617993500000004,-0.311,-0.01543000000000011,
1903-04-01,-0.58795786,-0.22902310153916672,-0.42,-0.1581666666666666,-0.736177,-0.264292935,-0.529,-0.23343000000000014,
1903-05-01,-0.51604986,-0.15711510153916664,-0.4,-0.13816666666666663,-0.633492,-0.1616079350000001,-0.39,-0.09443000000000012,
1903-06-01,-0.5476417,-0.18870694153916667,-0.43,-0.1681666666666666,-0.600336,-0.12845193500000002,-0.334,-0.03843000000000013,
1903-07-01,-0.5051698,-0.14623504153916667,-0.35,-0.08816666666666659,-0.669365,-0.19748093500000002,-0.443,-0.14743000000000012,
1903-08-01,-0.60136807,-0.2424333115391667,-0.46,-0.19816666666666663,-0.707237,-0.23535293500000004,-0.668,-0.37243000000000015,
1903-09-01,-0.5597119,-0.2007771415391667,-0.5,-0.2381666666666666,-0.74751,-0.27562593500000004,-0.508,-0.21243000000000012,
1903-10-01,-0.66477305,-0.30583829153916664,-0.47,-0.20816666666666658,-0.752977,-0.28109293500000004,-0.535,-0.23943000000000014,
1903-11-01,-0.62974554,-0.2708107815391667,-0.42,-0.1581666666666666,-0.641382,-0.16949793500000004,-0.601,-0.3054300000000001,
1903-12-01,-0.7140063,-0.35507154153916665,-0.51,-0.24816666666666662,-0.854933,-0.3830489350000001,-0.625,-0.3294300000000001,
1904-01-01,-0.80656,-0.4476252415391667,-0.64,-0.37816666666666665,-0.916943,-0.445058935,-0.661,-0.36543000000000014,
1904-02-01,-0.7698671,-0.4109323415391667,-0.59,-0.3281666666666666,-0.863273,-0.391388935,-0.646,-0.35043000000000013,
1904-03-01,-0.6964285,-0.33749374153916667,-0.52,-0.25816666666666666,-0.742934,-0.271049935,-0.506,-0.21043000000000012,
1904-04-01,-0.6467815,-0.2878467415391667,-0.51,-0.24816666666666662,-0.838817,-0.36693293500000007,-0.511,-0.21543000000000012,
1904-05-01,-0.60934496,-0.2504102015391667,-0.52,-0.25816666666666666,-0.802263,-0.330378935,-0.502,-0.2064300000000001,
1904-06-01,-0.5641042,-0.2051694415391666,-0.48,-0.2181666666666666,-0.737911,-0.266026935,-0.442,-0.14643000000000012,
1904-07-01,-0.55299294,-0.19405818153916665,-0.51,-0.24816666666666662,-0.737975,-0.2660909350000001,-0.5,-0.2044300000000001,
1904-08-01,-0.47835863,-0.11942387153916667,-0.49,-0.2281666666666666,-0.734026,-0.262141935,-0.467,-0.17143000000000014,
1904-09-01,-0.5965616,-0.2376268415391667,-0.56,-0.2981666666666667,-0.756462,-0.284577935,-0.529,-0.23343000000000014,
1904-10-01,-0.55299026,-0.19405550153916662,-0.4,-0.13816666666666663,-0.626834,-0.15494993500000004,-0.472,-0.1764300000000001,
1904-11-01,-0.39655104,-0.037616281539166685,-0.18,0.0818333333333334,-0.468693,0.0031910649999999374,-0.347,-0.05143000000000009,
1904-12-01,-0.49959204,-0.14065728153916668,-0.34,-0.07816666666666663,-0.58966,-0.117775935,-0.42,-0.1244300000000001,
1905-01-01,-0.46335953,-0.10442477153916668,-0.36,-0.0981666666666666,-0.623453,-0.15156893500000007,-0.47,-0.17443000000000008,
1905-02-01,-0.7201099,-0.36117514153916663,-0.6,-0.3381666666666666,-0.830498,-0.358613935,-0.66,-0.36443000000000014,
1905-03-01,-0.5239959,-0.16506114153916662,-0.22,0.04183333333333338,-0.551747,-0.07986293500000002,-0.46,-0.16443000000000013,
1905-04-01,-0.56017256,-0.2012378015391667,-0.35,-0.08816666666666659,-0.62552,-0.153635935,-0.467,-0.17143000000000014,
1905-05-01,-0.43417767,-0.07524291153916668,-0.31,-0.048166666666666615,-0.521248,-0.04936393500000008,-0.3,-0.0044300000000001005,
1905-06-01,-0.3425202,0.01641455846083334,-0.28,-0.018166666666666643,-0.465191,0.0066930649999999425,-0.201,0.09456999999999988,
1905-07-01,-0.37304273,-0.014107971539166653,-0.27,-0.008166666666666635,-0.463912,0.007972064999999973,-0.218,0.07756999999999989,
1905-08-01,-0.30441466,0.05452009846083333,-0.21,0.05183333333333339,-0.544467,-0.07258293500000007,-0.303,-0.007430000000000103,
1905-09-01,-0.34512985,0.01380490846083332,-0.19,0.07183333333333339,-0.570477,-0.09859293500000005,-0.335,-0.03943000000000013,
1905-10-01,-0.33508322,0.02385153846083332,-0.25,0.011833333333333383,-0.566754,-0.09486993500000002,-0.28,0.015569999999999862,
1905-11-01,-0.21722218,0.14171257846083335,-0.07,0.19183333333333338,-0.427289,0.04459506499999999,-0.339,-0.043430000000000135,
1905-12-01,-0.27429035,0.08464440846083332,-0.14,0.12183333333333338,-0.531692,-0.05980793500000009,-0.297,-0.0014300000000000979,
1906-01-01,-0.29661554,0.062319218460833326,-0.29,-0.028166666666666597,-0.629086,-0.15720193500000007,-0.268,0.027569999999999872,
1906-02-01,-0.38851494,-0.02958018153916664,-0.3,-0.038166666666666606,-0.548493,-0.07660893500000004,-0.31,-0.01443000000000011,
1906-03-01,-0.28945962,0.06947513846083336,-0.19,0.07183333333333339,-0.525968,-0.05408393500000003,-0.149,0.1465699999999999,
1906-04-01,-0.10394709,0.2549876684608333,-0.06,0.2018333333333334,-0.334279,0.13760506499999997,-0.075,0.22056999999999988,
1906-05-01,-0.3764534,-0.017518641539166657,-0.26,0.0018333333333333743,-0.479838,-0.007953935000000023,-0.331,-0.03543000000000013,
1906-06-01,-0.23246719,0.12646756846083335,-0.19,0.07183333333333339,-0.410817,0.061067064999999976,-0.151,0.1445699999999999,
1906-07-01,-0.34288514,0.01604961846083336,-0.23,0.03183333333333337,-0.436453,0.035431064999999984,-0.155,0.1405699999999999,
1906-08-01,-0.2716125,0.08732225846083336,-0.21,0.05183333333333339,-0.491981,-0.020096935000000038,-0.233,0.06256999999999988,
1906-09-01,-0.3529511,0.005983658460833319,-0.29,-0.028166666666666597,-0.521111,-0.04922693500000003,-0.322,-0.02643000000000012,
1906-10-01,-0.3222206,0.03671415846083331,-0.21,0.05183333333333339,-0.390363,0.08152106499999995,-0.221,0.07456999999999989,
1906-11-01,-0.53171885,-0.17278409153916663,-0.38,-0.11816666666666661,-0.499102,-0.027217935000000026,-0.371,-0.07543000000000011,
1906-12-01,-0.32045943,0.03847532846083335,-0.15,0.1118333333333334,-0.386313,0.08557106499999995,-0.3,-0.0044300000000001005,
1907-01-01,-0.5292263,-0.1702915415391667,-0.44,-0.1781666666666666,-0.623295,-0.15141093500000008,-0.446,-0.15043000000000012,
