Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1893-08-01,-0.29511073,0.06479414727333338,-0.26,0.006458333333333309,-1.162663,0.20167104499999966,-0.377,-0.12508833333333336,
1893-09-01,-0.36910433,-0.009199452726666613,-0.22,0.04645833333333332,-1.387802,-0.023467955000000318,-0.344,-0.09208833333333333,
1893-10-01,-0.3051906,0.05471427727333339,-0.19,0.07645833333333332,-1.390264,-0.025929955000000282,-0.227,0.024911666666666638,
1893-11-01,-0.40178445,-0.04187957272666665,-0.19,0.07645833333333332,-1.614039,-0.24970495500000034,-0.341,-0.08908833333333338,
1893-12-01,-0.47665915,-0.11675427272666661,-0.32,-0.05354166666666669,-1.751151,-0.38681695500000024,-0.358,-0.10608833333333334,
1894-01-01,-0.6304952,-0.27059032272666667,-0.53,-0.26354166666666673,-2.139744,-0.7754099550000002,-0.522,-0.2700883333333334,
1894-02-01,-0.41898477,-0.05907989272666664,-0.3,-0.03354166666666667,-1.928733,-0.5643989550000004,-0.394,-0.14208833333333337,
1894-03-01,-0.49809912,-0.13819424272666664,-0.24,0.026458333333333327,-1.559912,-0.1955779550000003,-0.349,-0.09708833333333333,
1894-04-01,-0.5233221,-0.16341722272666664,-0.46,-0.1935416666666667,-1.684785,-0.3204509550000003,-0.321,-0.06908833333333336,
1894-05-01,-0.51352173,-0.15361685272666664,-0.32,-0.05354166666666669,-1.068242,0.29609204499999975,-0.315,-0.06308833333333336,
1894-06-01,-0.5799579,-0.22005302272666666,-0.41,-0.14354166666666665,-1.468461,-0.10412695500000035,-0.441,-0.18908833333333336,
1894-07-01,-0.39804062,-0.038135742726666644,-0.25,0.016458333333333318,-0.976859,0.38747504499999963,-0.235,0.016911666666666658,
1894-08-01,-0.35465294,0.00525193727333334,-0.24,0.026458333333333327,-0.894025,0.4703090449999997,-0.175,0.07691166666666666,
1894-09-01,-0.43967047,-0.07976559272666661,-0.28,-0.013541666666666709,-1.478453,-0.11411895500000035,-0.353,-0.10108833333333334,
1894-10-01,-0.39872596,-0.03882108272666662,-0.23,0.03645833333333331,-1.586646,-0.22231195500000034,-0.35,-0.09808833333333333,
1894-11-01,-0.4509967,-0.0910918227266666,-0.27,-0.0035416666666667,-1.654497,-0.29016295500000044,-0.308,-0.05608833333333335,
1894-12-01,-0.5384868,-0.17858192272666668,-0.22,0.04645833333333332,-1.495188,-0.1308539550000003,-0.457,-0.20508833333333337,
1895-01-01,-0.6363193,-0.27641442272666666,-0.42,-0.15354166666666666,-1.894412,-0.5300779550000003,-0.421,-0.16908833333333334,
1895-02-01,-0.63207686,-0.2721719827266666,-0.43,-0.16354166666666667,-2.024126,-0.6597919550000002,-0.463,-0.21108833333333338,
1895-03-01,-0.60957813,-0.24967325272666668,-0.33,-0.06354166666666669,-1.502948,-0.1386139550000003,-0.324,-0.07208833333333337,
1895-04-01,-0.44812807,-0.08822319272666662,-0.23,0.03645833333333331,-1.273006,0.09132804499999958,-0.265,-0.013088333333333368,
1895-05-01,-0.4687639,-0.10885902272666664,-0.28,-0.013541666666666709,-1.349223,0.015111044999999601,-0.24,0.011911666666666654,
1895-06-01,-0.42064583,-0.06074095272666663,-0.22,0.04645833333333332,-1.070878,0.29345604499999967,-0.242,0.009911666666666652,
1895-07-01,-0.33815384,0.021751037273333385,-0.17,0.09645833333333331,-0.844447,0.5198870449999997,-0.178,0.07391166666666665,
1895-08-01,-0.37406406,-0.014159182726666608,-0.17,0.09645833333333331,-0.983562,0.3807720449999996,-0.227,0.024911666666666638,
1895-09-01,-0.38837868,-0.02847380272666661,-0.12,0.14645833333333333,-1.330729,0.03360504499999961,-0.266,-0.01408833333333337,
1895-10-01,-0.31372356,0.046181317273333355,-0.11,0.1564583333333333,-1.527185,-0.16285095500000035,-0.208,0.043911666666666654,
1895-11-01,-0.3123746,0.047530277273333366,-0.18,0.08645833333333333,-1.392978,-0.028643955000000387,-0.181,0.07091166666666665,
1895-12-01,-0.35983032,7.455727333338658e-5,-0.15,0.11645833333333333,-1.525788,-0.16145395500000026,-0.25,0.0019116666666666449,
1896-01-01,-0.31443536,0.04546951727333337,-0.23,0.03645833333333331,-1.357707,0.006627044999999665,-0.163,0.08891166666666664,
1896-02-01,-0.32868984,0.031215037273333357,-0.13,0.13645833333333332,-1.519295,-0.1549609550000004,-0.224,0.02791166666666664,
1896-03-01,-0.5802674,-0.22036252272666662,-0.27,-0.0035416666666667,-1.737607,-0.37327295500000024,-0.222,0.029911666666666642,
1896-04-01,-0.5287299,-0.1688250227266666,-0.31,-0.04354166666666668,-2.013025,-0.6486909550000002,-0.271,-0.019088333333333374,
1896-05-01,-0.3471449,0.01275997727333339,-0.17,0.09645833333333331,-1.485626,-0.12129195500000023,-0.192,0.05991166666666664,
1896-06-01,-0.22357856,0.13632631727333336,-0.12,0.14645833333333333,-0.884755,0.4795790449999997,-0.057,0.19491166666666665,
1896-07-01,-0.18469533,0.17520954727333338,-0.03,0.23645833333333333,-0.998517,0.3658170449999997,-0.114,0.13791166666666665,
1896-08-01,-0.17283933,0.18706554727333335,-0.06,0.20645833333333333,-0.953568,0.4107660449999997,-0.033,0.21891166666666664,
1896-09-01,-0.1551277,0.20477717727333336,-0.08,0.1864583333333333,-1.193922,0.17041204499999973,-0.193,0.05891166666666664,
1896-10-01,-0.11704905,0.24285582727333338,0.05,0.3164583333333333,-0.956384,0.40795004499999965,-0.033,0.21891166666666664,
1896-11-01,-0.30805147,0.051853407273333374,-0.05,0.21645833333333334,-1.527129,-0.1627949550000003,-0.124,0.12791166666666665,
1896-12-01,-0.08252435,0.2773805272733334,-0.06,0.20645833333333333,-1.421966,-0.0576319550000004,-0.05,0.20191166666666666,
1897-01-01,-0.28979796,0.07010691727333335,-0.15,0.11645833333333333,-1.474929,-0.11059495500000027,-0.08,0.17191166666666663,
1897-02-01,-0.33754954,0.022355337273333387,-0.18,0.08645833333333333,-1.883397,-0.5190629550000003,-0.2,0.051911666666666634,
1897-03-01,-0.41013247,-0.05022759272666666,-0.14,0.1264583333333333,-1.868112,-0.5037779550000003,-0.126,0.12591166666666664,
1897-04-01,-0.10872677,0.25117810727333334,-0.03,0.23645833333333333,-1.03823,0.3261040449999997,-0.054,0.19791166666666665,
1897-05-01,-0.12141722,0.23848765727333338,-0.02,0.24645833333333333,-0.947273,0.41706104499999963,-0.045,0.20691166666666666,
1897-06-01,-0.16981138,0.19009349727333336,-0.13,0.13645833333333332,-0.909847,0.4544870449999997,-0.109,0.14291166666666666,
1897-07-01,-0.18994027,0.16996460727333337,-0.03,0.23645833333333333,-0.795482,0.5688520449999996,-0.045,0.20691166666666666,
1897-08-01,-0.18287988,0.17702499727333337,-0.1,0.16645833333333332,-0.840625,0.5237090449999997,-0.063,0.18891166666666664,
1897-09-01,-0.17639543,0.18350944727333338,-0.09,0.17645833333333333,-1.110594,0.2537400449999996,-0.157,0.09491166666666664,
1897-10-01,-0.2057948,0.15411007727333337,-0.14,0.1264583333333333,-1.332004,0.032330044999999696,-0.124,0.12791166666666665,
1897-11-01,-0.41009948,-0.05019460272666665,-0.19,0.07645833333333332,-1.134364,0.22997004499999973,-0.232,0.019911666666666633,
1897-12-01,-0.4532625,-0.09335762272666664,-0.22,0.04645833333333332,-0.980093,0.38424104499999967,-0.194,0.05791166666666664,
1898-01-01,-0.18524984,0.17465503727333337,-0.04,0.22645833333333332,-1.514624,-0.1502899550000003,-0.084,0.16791166666666663,
1898-02-01,-0.5439892,-0.18408432272666658,-0.31,-0.04354166666666668,-1.823481,-0.45914695500000025,-0.419,-0.16708833333333334,
1898-03-01,-0.83337635,-0.4734714727266666,-0.51,-0.24354166666666668,-2.185513,-0.8211789550000002,-0.436,-0.18408833333333335,
1898-04-01,-0.66045624,-0.30055136272666666,-0.31,-0.04354166666666668,-1.534924,-0.1705899550000003,-0.33,-0.07808833333333337,
1898-05-01,-0.5480182,-0.18811332272666664,-0.31,-0.04354166666666668,-1.140115,0.22421904499999967,-0.298,-0.04608833333333334,
1898-06-01,-0.3343065,0.02559837727333336,-0.2,0.06645833333333331,-0.860027,0.5043070449999997,-0.167,0.08491166666666664,
1898-07-01,-0.39074147,-0.030836592726666612,-0.22,0.04645833333333332,-0.772578,0.5917560449999997,-0.211,0.04091166666666665,
1898-08-01,-0.3948271,-0.03492222272666662,-0.27,-0.0035416666666667,-0.771381,0.5929530449999997,-0.35,-0.09808833333333333,
1898-09-01,-0.35992736,-2.2482726666606112e-5,-0.22,0.04645833333333332,-0.960557,0.40377704499999967,-0.221,0.030911666666666643,
1898-10-01,-0.4759396,-0.11603472272666665,-0.35,-0.08354166666666665,-1.468724,-0.10438995500000026,-0.371,-0.11908833333333335,
1898-11-01,-0.49485758,-0.13495270272666665,-0.39,-0.12354166666666669,-1.806832,-0.44249795500000033,-0.368,-0.11608833333333335,
1898-12-01,-0.46680996,-0.10690508272666666,-0.25,0.016458333333333318,-1.36033,0.004004044999999623,-0.437,-0.18508833333333335,
1899-01-01,-0.34363872,0.01626615727333336,-0.18,0.08645833333333333,-1.598428,-0.2340939550000003,-0.25,0.0019116666666666449,
1899-02-01,-0.5276006,-0.1676957227266666,-0.38,-0.11354166666666668,-1.776459,-0.41212495500000035,-0.292,-0.04008833333333334,
1899-03-01,-0.5633823,-0.20347742272666663,-0.37,-0.10354166666666667,-1.49319,-0.12885595500000036,-0.294,-0.04208833333333334,
1899-04-01,-0.41769972,-0.05779484272666663,-0.21,0.056458333333333326,-1.301997,0.06233704499999959,-0.266,-0.01408833333333337,
1899-05-01,-0.3581083,0.0017965772733333774,-0.24,0.026458333333333327,-1.280483,0.08385104499999962,-0.178,0.07391166666666665,
1899-06-01,-0.50719625,-0.14729137272666665,-0.32,-0.05354166666666669,-1.183276,0.18105804499999967,-0.321,-0.06908833333333336,
1899-07-01,-0.36427894,-0.004374062726666628,-0.16,0.10645833333333332,-0.869461,0.4948730449999996,-0.21,0.04191166666666665,
1899-08-01,-0.23684002,0.12306485727333336,-0.08,0.1864583333333333,-0.883983,0.4803510449999997,-0.069,0.18291166666666664,
1899-09-01,-0.14301513,0.21688974727333338,-0.05,0.21645833333333334,-0.723437,0.6408970449999997,-0.108,0.14391166666666666,
1899-10-01,-0.17585902,0.18404585727333336,-0.04,0.22645833333333332,-1.27068,0.09365404499999963,-0.055,0.19691166666666665,
1899-11-01,-0.04654972,0.31335515727333335,0.11,0.3764583333333333,-0.966295,0.39803904499999965,0.031,0.2829116666666667,
1899-12-01,-0.44751418,-0.08760930272666662,-0.27,-0.0035416666666667,-0.94073,0.4236040449999997,-0.154,0.09791166666666665,
1900-01-01,-0.4812047,-0.12129982272666662,-0.37,-0.10354166666666667,-1.742267,-0.37793295500000035,-0.235,0.016911666666666658,
1900-02-01,-0.19196466,0.16794021727333336,-0.07,0.19645833333333332,-1.046001,0.3183330449999997,0.128,0.37991166666666665,
1900-03-01,-0.19894376,0.16096111727333337,-0.01,0.2564583333333333,-1.01772,0.3466140449999997,-0.053,0.19891166666666665,
1900-04-01,-0.22531228,0.13459259727333336,-0.1,0.16645833333333332,-1.355798,0.008536044999999604,-0.113,0.13891166666666666,
1900-05-01,-0.30053034,0.05937453727333336,-0.1,0.16645833333333332,-0.912135,0.45219904499999963,-0.139,0.11291166666666663,
1900-06-01,-0.22326255,0.13664232727333336,-0.11,0.1564583333333333,-0.779753,0.5845810449999996,-0.049,0.20291166666666666,
1900-07-01,-0.20973341,0.15017146727333336,-0.14,0.1264583333333333,-0.91462,0.4497140449999997,-0.135,0.11691166666666664,
1900-08-01,-0.21000378,0.14990109727333337,-0.1,0.16645833333333332,-0.911627,0.4527070449999997,-0.118,0.13391166666666665,
1900-09-01,-0.19286992,0.16703495727333337,-0.06,0.20645833333333333,-1.231219,0.1331150449999996,-0.073,0.17891166666666664,
1900-10-01,-0.057791393,0.30211348427333334,0.09,0.35645833333333327,-0.914559,0.44977504499999965,0.053,0.30491166666666664,
1900-11-01,-0.2571459,0.10275897727333339,-0.08,0.1864583333333333,-1.093523,0.27081104499999964,-0.144,0.10791166666666666,
1900-12-01,-0.21316338,0.14674149727333335,-0.08,0.1864583333333333,-0.933476,0.4308580449999997,-0.061,0.19091166666666665,
1901-01-01,-0.26402086,0.09588401727333334,-0.24,0.026458333333333327,-1.571547,-0.20721295500000037,-0.206,0.045911666666666656,
1901-02-01,-0.25840166,0.10150321727333339,-0.11,0.1564583333333333,-1.330999,0.03333504499999962,-0.106,0.14591166666666666,
1901-03-01,-0.17977652,0.18012835727333337,0.05,0.3164583333333333,-0.664609,0.6997250449999997,-0.108,0.14391166666666666,
1901-04-01,-0.16481967,0.19508520727333337,-0.04,0.22645833333333332,-0.728352,0.6359820449999997,-0.05,0.20191166666666666,
1901-05-01,-0.23445186,0.12545301727333336,-0.16,0.10645833333333332,-1.010279,0.35405504499999974,-0.033,0.21891166666666664,
1901-06-01,-0.2560285,0.10387637727333338,-0.13,0.13645833333333332,-0.843776,0.5205580449999997,-0.123,0.12891166666666665,
1901-07-01,-0.34580567,0.014099207273333358,-0.15,0.11645833333333333,-0.784009,0.5803250449999997,-0.155,0.09691166666666665,
1901-08-01,-0.2113853,0.14851957727333337,-0.21,0.056458333333333326,-0.806232,0.5581020449999997,-0.164,0.08791166666666664,
1901-09-01,-0.3561651,0.0037397772733333556,-0.23,0.03645833333333331,-0.985137,0.3791970449999996,-0.227,0.024911666666666638,
1901-10-01,-0.33561262,0.024292257273333395,-0.3,-0.03354166666666667,-1.26536,0.09897404499999962,-0.281,-0.029088333333333383,
1901-11-01,-0.37368178,-0.013776902726666651,-0.18,0.08645833333333333,-1.189297,0.1750370449999996,-0.325,-0.07308833333333337,
1901-12-01,-0.46568483,-0.10577995272666663,-0.29,-0.023541666666666662,-0.854025,0.5103090449999996,-0.221,0.030911666666666643,
1902-01-01,-0.42511338,-0.06520850272666662,-0.18,0.08645833333333333,-1.166177,0.19815704499999964,-0.216,0.03591166666666665,
1902-02-01,-0.22412084,0.13578403727333338,-0.09,0.17645833333333333,-0.864866,0.49946804499999964,-0.079,0.17291166666666663,
1902-03-01,-0.45577875,-0.09587387272666664,-0.28,-0.013541666666666709,-1.591073,-0.2267389550000003,-0.346,-0.09408833333333333,
1902-04-01,-0.44432157,-0.08441669272666663,-0.28,-0.013541666666666709,-1.480815,-0.11648095500000033,-0.278,-0.02608833333333338,
1902-05-01,-0.43461686,-0.07471198272666663,-0.33,-0.06354166666666669,-1.07102,0.2933140449999996,-0.298,-0.04608833333333334,
1902-06-01,-0.4500647,-0.09015982272666662,-0.33,-0.06354166666666669,-0.752789,0.6115450449999996,-0.298,-0.04608833333333334,
1902-07-01,-0.4109188,-0.051013922726666605,-0.29,-0.023541666666666662,-0.772779,0.5915550449999997,-0.3,-0.048088333333333344,
1902-08-01,-0.4305061,-0.07060122272666663,-0.3,-0.03354166666666667,-0.937719,0.4266150449999997,-0.356,-0.10408833333333334,
1902-09-01,-0.37308553,-0.01318065272666663,-0.29,-0.023541666666666662,-1.17063,0.1937040449999996,-0.26,-0.008088333333333364,
1902-10-01,-0.49725753,-0.13735265272666664,-0.31,-0.04354166666666668,-1.381877,-0.01754295500000036,-0.44,-0.18808833333333336,
1902-11-01,-0.5539158,-0.1940109227266666,-0.37,-0.10354166666666667,-1.566026,-0.20169195500000026,-0.458,-0.20608833333333337,
1902-12-01,-0.5490247,-0.18911982272666666,-0.43,-0.16354166666666667,-1.720055,-0.3557209550000002,-0.409,-0.15708833333333333,
1903-01-01,-0.42252553,-0.06262065272666661,-0.25,0.016458333333333318,-1.306912,0.05742204499999959,-0.217,0.034911666666666646,
1903-02-01,-0.23462331,0.12528156727333337,-0.07,0.19645833333333332,-1.289779,0.07455504499999965,-0.234,0.01791166666666663,
1903-03-01,-0.40613472,-0.04622984272666664,-0.24,0.026458333333333327,-1.210721,0.15361304499999973,-0.263,-0.011088333333333367,
1903-04-01,-0.5899058,-0.23000092272666667,-0.42,-0.15354166666666666,-1.620936,-0.25660195500000027,-0.511,-0.25908833333333336,
1903-05-01,-0.51376563,-0.1538607527266666,-0.41,-0.14354166666666665,-1.092188,0.2721460449999997,-0.365,-0.11308833333333335,
1903-06-01,-0.549487,-0.18958212272666658,-0.43,-0.16354166666666667,-1.011773,0.35256104499999963,-0.345,-0.09308833333333333,
1903-07-01,-0.5111622,-0.15125732272666664,-0.36,-0.09354166666666666,-1.126472,0.23786204499999974,-0.452,-0.20008833333333337,
1903-08-01,-0.610684,-0.25077912272666664,-0.46,-0.1935416666666667,-1.156437,0.20789704499999972,-0.61,-0.35808833333333334,
1903-09-01,-0.57118165,-0.21127677272666662,-0.5,-0.23354166666666668,-1.352217,0.01211704499999966,-0.471,-0.21908833333333333,
1903-10-01,-0.67383254,-0.31392766272666667,-0.47,-0.20354166666666665,-1.587704,-0.22336995500000034,-0.493,-0.24108833333333335,
1903-11-01,-0.63105804,-0.2711531627266666,-0.43,-0.16354166666666667,-1.262526,0.10180804499999963,-0.542,-0.2900883333333334,
1903-12-01,-0.70818734,-0.3482824627266667,-0.52,-0.2535416666666667,-1.78301,-0.4186759550000003,-0.543,-0.2910883333333334,
1904-01-01,-0.79704237,-0.43713749272666663,-0.63,-0.3635416666666667,-1.909951,-0.5456169550000003,-0.662,-0.4100883333333334,
1904-02-01,-0.76683724,-0.4069323627266666,-0.59,-0.32354166666666667,-1.738104,-0.37376995500000043,-0.663,-0.4110883333333334,
1904-03-01,-0.6939121,-0.33400722272666666,-0.52,-0.2535416666666667,-1.262065,0.10226904499999967,-0.502,-0.25008833333333336,
1904-04-01,-0.6450014,-0.2850965227266666,-0.51,-0.24354166666666668,-1.631227,-0.2668929550000003,-0.481,-0.22908833333333334,
1904-05-01,-0.6114328,-0.25152792272666663,-0.53,-0.26354166666666673,-1.28842,0.07591404499999976,-0.474,-0.22208833333333333,
1904-06-01,-0.568754,-0.20884912272666661,-0.49,-0.22354166666666667,-1.144728,0.2196060449999997,-0.44,-0.18808833333333336,
1904-07-01,-0.5590097,-0.19910482272666669,-0.51,-0.24354166666666668,-1.112905,0.25142904499999963,-0.494,-0.24208833333333335,
1904-08-01,-0.4840859,-0.12418102272666665,-0.49,-0.22354166666666667,-1.160631,0.2037030449999997,-0.436,-0.18408833333333335,
1904-09-01,-0.60041285,-0.24050797272666663,-0.56,-0.29354166666666676,-1.364725,-0.0003909550000003037,-0.516,-0.26408833333333337,
1904-10-01,-0.5525205,-0.1926156227266666,-0.39,-0.12354166666666669,-1.334501,0.029833044999999725,-0.414,-0.16208833333333333,
1904-11-01,-0.39203608,-0.03213120272666664,-0.19,0.07645833333333332,-0.917772,0.44656204499999963,-0.288,-0.03608833333333333,
1904-12-01,-0.49375394,-0.13384906272666663,-0.34,-0.0735416666666667,-1.024722,0.33961204499999975,-0.338,-0.08608833333333338,
1905-01-01,-0.4566211,-0.09671622272666663,-0.35,-0.08354166666666665,-1.220022,0.14431204499999972,-0.376,-0.12408833333333336,
1905-02-01,-0.71549875,-0.3555938727266666,-0.6,-0.3335416666666667,-1.995448,-0.6311139550000004,-0.641,-0.38908833333333337,
1905-03-01,-0.5188837,-0.15897882272666658,-0.22,0.04645833333333332,-1.347868,0.016466044999999596,-0.48,-0.22808833333333334,
1905-04-01,-0.55835843,-0.1984535527266666,-0.34,-0.0735416666666667,-1.387382,-0.02304795500000023,-0.452,-0.20008833333333337,
1905-05-01,-0.4342178,-0.07431292272666662,-0.3,-0.03354166666666667,-0.919284,0.44505004499999967,-0.287,-0.03508833333333333,
1905-06-01,-0.34481785,0.015087027273333387,-0.29,-0.023541666666666662,-0.830211,0.5341230449999996,-0.242,0.009911666666666652,
1905-07-01,-0.37603787,-0.01613299272666663,-0.27,-0.0035416666666667,-0.833373,0.5309610449999996,-0.219,0.032911666666666645,
1905-08-01,-0.3058545,0.054050377273333394,-0.21,0.056458333333333326,-1.164918,0.19941604499999976,-0.29,-0.038088333333333335,
1905-09-01,-0.34688962,0.013015257273333358,-0.19,0.07645833333333332,-1.352597,0.011737044999999613,-0.304,-0.05208833333333335,
1905-10-01,-0.3343655,0.025539377273333386,-0.25,0.016458333333333318,-1.460377,-0.09604295500000037,-0.247,0.0049116666666666475,
1905-11-01,-0.2153892,0.14451567727333336,-0.07,0.19645833333333332,-1.11078,0.25355404499999956,-0.269,-0.017088333333333372,
1905-12-01,-0.2643972,0.09550767727333337,-0.14,0.1264583333333333,-1.382442,-0.018107955000000286,-0.156,0.09591166666666665,
1906-01-01,-0.28453687,0.07536800727333337,-0.28,-0.013541666666666709,-1.753191,-0.3888569550000003,-0.196,0.05591166666666664,
1906-02-01,-0.3768958,-0.016990922726666635,-0.3,-0.03354166666666667,-1.541066,-0.17673195500000038,-0.254,-0.0020883333333333587,
1906-03-01,-0.28155494,0.07834993727333339,-0.19,0.07645833333333332,-1.416379,-0.05204495500000039,-0.154,0.09791166666666665,
1906-04-01,-0.10025885,0.25964602727333336,-0.05,0.21645833333333334,-0.700433,0.6639010449999997,-0.051,0.20091166666666666,
1906-05-01,-0.3723094,-0.012404522726666645,-0.26,0.006458333333333309,-0.722584,0.6417500449999997,-0.314,-0.062088333333333356,
1906-06-01,-0.2292129,0.13069197727333337,-0.2,0.06645833333333331,-0.682883,0.6814510449999996,-0.154,0.09791166666666665,
1906-07-01,-0.34643295,0.01347192727333335,-0.24,0.026458333333333327,-0.749224,0.6151100449999997,-0.177,0.07491166666666665,
1906-08-01,-0.2723821,0.08752277727333335,-0.2,0.06645833333333331,-0.940806,0.42352804499999963,-0.223,0.02891166666666664,
1906-09-01,-0.3523126,0.007592277273333392,-0.28,-0.013541666666666709,-1.070697,0.29363704499999965,-0.28,-0.028088333333333382,
1906-10-01,-0.3202604,0.03964447727333337,-0.2,0.06645833333333331,-0.823419,0.5409150449999997,-0.162,0.08991166666666664,
1906-11-01,-0.53089225,-0.1709873727266666,-0.38,-0.11354166666666668,-1.223152,0.14118204499999965,-0.244,0.00791166666666665,
1906-12-01,-0.31739596,0.04250891727333339,-0.15,0.11645833333333333,-0.606843,0.7574910449999996,-0.249,0.0029116666666666458,
1907-01-01,-0.516215,-0.1563101227266666,-0.43,-0.16354166666666667,-1.396529,-0.03219495500000025,-0.414,-0.16208833333333333,
1907-02-01,-0.6153823,-0.2554774227266667,-0.52,-0.2535416666666667,-1.934349,-0.5700149550000004,-0.509,-0.25708833333333336,
1907-03-01,-0.42705113,-0.06714625272666663,-0.28,-0.013541666666666709,-1.479861,-0.11552695500000043,-0.316,-0.06408833333333336,
1907-04-01,-0.47172624,-0.11182136272666665,-0.37,-0.10354166666666667,-1.744637,-0.38030295500000033,-0.361,-0.10908833333333334,
1907-05-01,-0.6374959,-0.27759102272666664,-0.47,-0.20354166666666665,-1.632386,-0.26805195500000023,-0.523,-0.2710883333333334,
1907-06-01,-0.53865796,-0.17875308272666662,-0.42,-0.15354166666666666,-1.350334,0.014000044999999739,-0.454,-0.20208833333333337,
1907-07-01,-0.43119016,-0.07128528272666662,-0.35,-0.08354166666666665,-1.109382,0.25495204499999957,-0.394,-0.14208833333333337,
1907-08-01,-0.49268502,-0.1327801427266666,-0.35,-0.08354166666666665,-1.059693,0.30464104499999967,-0.423,-0.17108833333333334,
1907-09-01,-0.40008837,-0.04018349272666666,-0.34,-0.0735416666666667,-1.225442,0.13889204499999974,-0.39,-0.13808833333333337,
1907-10-01,-0.33222163,0.027683247273333378,-0.23,0.03645833333333331,-1.038911,0.32542304499999974,-0.228,0.023911666666666637,
1907-11-01,-0.54834944,-0.1884445627266666,-0.48,-0.21354166666666666,-1.511198,-0.14686395500000038,-0.487,-0.23508833333333334,
1907-12-01,-0.5827084,-0.22280352272666665,-0.48,-0.21354166666666666,-1.526468,-0.16213395500000027,-0.411,-0.15908833333333333,
1908-01-01,-0.4519169,-0.09201202272666664,-0.45,-0.1835416666666667,-1.731013,-0.36667895500000025,-0.45,-0.19808833333333337,
1908-02-01,-0.40590233,-0.04599745272666661,-0.33,-0.06354166666666669,-1.167705,0.19662904499999967,-0.363,-0.11108833333333334,
1908-03-01,-0.69665587,-0.3367509927266666,-0.56,-0.29354166666666676,-1.853441,-0.48910695500000023,-0.632,-0.38008833333333336,
1908-04-01,-0.5814311,-0.2215262227266666,-0.45,-0.1835416666666667,-1.707918,-0.3435839550000004,-0.59,-0.3380883333333333,
1908-05-01,-0.43790126,-0.07799638272666665,-0.38,-0.11354166666666668,-1.267197,0.09713704499999976,-0.417,-0.16508833333333334,
1908-06-01,-0.40913704,-0.04923216272666664,-0.39,-0.12354166666666669,-0.926415,0.4379190449999997,-0.426,-0.17408833333333334,
1908-07-01,-0.3958542,-0.03594932272666662,-0.36,-0.09354166666666666,-0.913312,0.45102204499999965,-0.314,-0.062088333333333356,
1908-08-01,-0.48095068,-0.12104580272666665,-0.46,-0.1935416666666667,-1.223974,0.14036004499999977,-0.477,-0.22508833333333333,
1908-09-01,-0.38329068,-0.023385802726666627,-0.36,-0.09354166666666666,-1.230868,0.1334660449999996,-0.354,-0.10208833333333334,
1908-10-01,-0.5676706,-0.20776572272666666,-0.44,-0.17354166666666668,-1.444619,-0.08028495500000044,-0.379,-0.12708833333333336,
1908-11-01,-0.6378442,-0.2779393227266666,-0.52,-0.2535416666666667,-1.4617,-0.09736595500000034,-0.556,-0.3040883333333334,
1908-12-01,-0.6300813,-0.2701764227266666,-0.5,-0.23354166666666668,-1.38777,-0.023435955000000286,-0.53,-0.2780883333333334,
1909-01-01,-0.75475407,-0.3948491927266667,-0.74,-0.4735416666666667,-2.182595,-0.8182609550000004,-0.645,-0.3930883333333334,
1909-02-01,-0.53297746,-0.17307258272666665,-0.46,-0.1935416666666667,-1.453226,-0.08889195500000024,-0.506,-0.25408833333333336,
1909-03-01,-0.6513177,-0.29141282272666663,-0.55,-0.28354166666666675,-1.685092,-0.32075795500000037,-0.585,-0.3330883333333333,
1909-04-01,-0.63047636,-0.2705714827266666,-0.6,-0.3335416666666667,-1.709356,-0.34502195500000044,-0.573,-0.3210883333333333,
1909-05-01,-0.5888554,-0.22895052272666666,-0.55,-0.28354166666666675,-1.294554,0.06978004499999968,-0.497,-0.24508833333333335,
1909-06-01,-0.5068625,-0.14695762272666663,-0.53,-0.26354166666666673,-1.213694,0.1506400449999996,-0.434,-0.18208833333333335,
1909-07-01,-0.52792674,-0.16802186272666658,-0.46,-0.1935416666666667,-1.055227,0.30910704499999975,-0.498,-0.24608833333333335,
1909-08-01,-0.32849208,0.03141279727333335,-0.34,-0.0735416666666667,-0.942662,0.42167204499999966,-0.295,-0.04308833333333334,
1909-09-01,-0.4074357,-0.047530822726666644,-0.39,-0.12354166666666669,-1.055878,0.30845604499999957,-0.353,-0.10108833333333334,
1909-10-01,-0.4895774,-0.12967252272666663,-0.4,-0.1335416666666667,-1.007928,0.3564060449999997,-0.394,-0.14208833333333337,
1909-11-01,-0.38432604,-0.024421162726666612,-0.33,-0.06354166666666669,-0.83361,0.5307240449999997,-0.355,-0.10308833333333334,
1909-12-01,-0.59183717,-0.23193229272666666,-0.57,-0.30354166666666665,-1.256127,0.10820704499999967,-0.449,-0.19708833333333337,
1910-01-01,-0.4175011,-0.057596222726666646,-0.44,-0.17354166666666668,-1.191149,0.17318504499999965,-0.376,-0.12408833333333336,
1910-02-01,-0.504873,-0.14496812272666665,-0.42,-0.15354166666666666,-1.369951,-0.005616955000000257,-0.405,-0.15308833333333338,
1910-03-01,-0.6017962,-0.24189132272666664,-0.51,-0.24354166666666668,-1.510683,-0.14634895500000034,-0.524,-0.2720883333333334,
