Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1888-08-01,-0.30383828,0.056066597273333296,-0.15,0.1134166666666667,-0.373962,0.09769947833333337,-0.272,0.026570000000000038,
1888-09-01,-0.3202068,0.0396980772733333,-0.12,0.1434166666666667,-0.434701,0.03696047833333338,-0.285,0.013570000000000082,
1888-10-01,-0.15795669,0.2019481872733333,0.01,0.2734166666666667,-0.137921,0.3337404783333334,-0.109,0.18957000000000007,
1888-11-01,-0.25640315,0.10350172727333329,0.03,0.29341666666666666,-0.180617,0.29104447833333336,-0.14,0.15857000000000004,
1888-12-01,-0.24815148,0.1117533972733333,-0.04,0.22341666666666668,-0.268631,0.20303047833333338,-0.094,0.20457000000000006,
1889-01-01,-0.2938654,0.06603947727333331,-0.09,0.1734166666666667,-0.24862,0.22304147833333338,-0.082,0.21657000000000004,
1889-02-01,-0.005193013,0.3547118642733333,0.16,0.42341666666666666,-0.104742,0.3669194783333334,0.067,0.36557000000000006,
1889-03-01,-0.079265535,0.2806393422733333,0.06,0.32341666666666663,-0.255136,0.2165254783333334,0.148,0.44657,
1889-04-01,-0.08213419,0.2777706872733333,0.09,0.35341666666666666,-0.253575,0.2180864783333334,0.049,0.34757000000000005,
1889-05-01,-0.15753026,0.2023746172733333,-0.01,0.2534166666666667,-0.219162,0.2524994783333334,-0.051,0.24757000000000007,
1889-06-01,-0.21602155,0.1438833272733333,-0.1,0.16341666666666668,-0.329727,0.1419344783333334,-0.23,0.06857000000000005,
1889-07-01,-0.2909722,0.0689326772733333,-0.07,0.19341666666666668,-0.369287,0.10237447833333341,-0.235,0.06357000000000007,
1889-08-01,-0.31507355,0.04483132727333333,-0.2,0.06341666666666668,-0.3839,0.08776147833333336,-0.325,-0.026429999999999954,
1889-09-01,-0.34933463,0.010570247273333333,-0.24,0.02341666666666669,-0.414143,0.0575184783333334,-0.361,-0.06242999999999993,
1889-10-01,-0.36077714,-0.0008722627266666838,-0.26,0.003416666666666672,-0.439875,0.03178647833333337,-0.27,0.02857000000000004,
1889-11-01,-0.50869274,-0.14878786272666666,-0.34,-0.07658333333333334,-0.566579,-0.09491752166666667,-0.427,-0.12842999999999993,
1889-12-01,-0.34596378,0.013941097273333314,-0.29,-0.0265833333333333,-0.565065,-0.09340352166666666,-0.246,0.05257000000000006,
1890-01-01,-0.5159252,-0.15602032272666666,-0.42,-0.1565833333333333,-0.647004,-0.17534252166666664,-0.422,-0.12342999999999993,
1890-02-01,-0.44864374,-0.0887388627266667,-0.45,-0.18658333333333332,-0.691569,-0.2199075216666666,-0.329,-0.030429999999999957,
1890-03-01,-0.6163973,-0.2564924227266667,-0.4,-0.13658333333333333,-0.702509,-0.23084752166666667,-0.457,-0.15842999999999996,
1890-04-01,-0.49194187,-0.1320369927266667,-0.3,-0.03658333333333331,-0.706546,-0.23488452166666662,-0.367,-0.06842999999999994,
1890-05-01,-0.5294894,-0.1695845227266667,-0.39,-0.12658333333333333,-0.603934,-0.1322725216666666,-0.391,-0.09242999999999996,
1890-06-01,-0.4847464,-0.12484152272666671,-0.25,0.013416666666666681,-0.568327,-0.09666552166666664,-0.453,-0.15442999999999996,
1890-07-01,-0.4857722,-0.12586732272666667,-0.28,-0.016583333333333346,-0.553857,-0.08219552166666666,-0.51,-0.21142999999999995,
1890-08-01,-0.46876624,-0.10886136272666669,-0.39,-0.12658333333333333,-0.612441,-0.14077952166666663,-0.505,-0.20642999999999995,
1890-09-01,-0.47662684,-0.11672196272666668,-0.37,-0.10658333333333331,-0.681553,-0.20989152166666658,-0.512,-0.21342999999999995,
1890-10-01,-0.436706,-0.07680112272666667,-0.25,0.013416666666666681,-0.508126,-0.03646452166666658,-0.338,-0.039429999999999965,
1890-11-01,-0.667224,-0.3073191227266667,-0.44,-0.17658333333333331,-0.698258,-0.22659652166666666,-0.596,-0.2974299999999999,
1890-12-01,-0.38076168,-0.02085680272666668,-0.32,-0.056583333333333326,-0.644859,-0.17319752166666658,-0.42,-0.12142999999999993,
1891-01-01,-0.5744326,-0.21452772272666665,-0.33,-0.06658333333333333,-0.598041,-0.12637952166666666,-0.403,-0.10442999999999997,
1891-02-01,-0.592817,-0.23291212272666673,-0.46,-0.19658333333333333,-0.856291,-0.38462952166666664,-0.655,-0.35642999999999997,
1891-03-01,-0.35578015,0.004124727273333295,-0.18,0.0834166666666667,-0.552603,-0.08094152166666657,-0.257,0.04157000000000005,
1891-04-01,-0.43793827,-0.0780333927266667,-0.27,-0.006583333333333337,-0.54315,-0.07148852166666664,-0.332,-0.03342999999999996,
1891-05-01,-0.3342067,0.02569817727333329,-0.16,0.10341666666666668,-0.442524,0.02913747833333341,-0.234,0.06457000000000004,
1891-06-01,-0.3654178,-0.0055129227266667025,-0.21,0.05341666666666669,-0.407331,0.06433047833333339,-0.216,0.08257000000000006,
1891-07-01,-0.40023366,-0.04032878272666668,-0.17,0.09341666666666668,-0.414624,0.05703747833333339,-0.439,-0.14042999999999994,
1891-08-01,-0.3607474,-0.0008425227266666835,-0.17,0.09341666666666668,-0.460962,0.010699478333333401,-0.391,-0.09242999999999996,
1891-09-01,-0.26140827,0.09849660727333331,-0.15,0.1134166666666667,-0.475728,-0.0040665216666666,-0.282,0.016570000000000085,
1891-10-01,-0.334176,0.02572887727333334,-0.21,0.05341666666666669,-0.45445,0.017211478333333363,-0.308,-0.009429999999999938,
1891-11-01,-0.5299838,-0.1700789227266667,-0.31,-0.04658333333333332,-0.627137,-0.15547552166666656,-0.426,-0.12742999999999993,
1891-12-01,-0.22325908,0.1366457972733333,-0.03,0.2334166666666667,-0.456844,0.014817478333333411,-0.239,0.05957000000000007,
1892-01-01,-0.4716348,-0.11172992272666671,-0.29,-0.0265833333333333,-0.501849,-0.030187521666666606,-0.199,0.09957000000000005,
1892-02-01,-0.2880402,0.07186467727333329,-0.12,0.1434166666666667,-0.432435,0.03922647833333337,-0.208,0.09057000000000007,
1892-03-01,-0.5216312,-0.16172632272666665,-0.4,-0.13658333333333333,-0.581305,-0.10964352166666658,-0.366,-0.06742999999999993,
1892-04-01,-0.5370678,-0.17716292272666667,-0.33,-0.06658333333333333,-0.583147,-0.11148552166666659,-0.438,-0.13942999999999994,
1892-05-01,-0.4519514,-0.09204652272666669,-0.23,0.03341666666666667,-0.62309,-0.15142852166666665,-0.413,-0.11442999999999992,
1892-06-01,-0.43156624,-0.07166136272666668,-0.22,0.04341666666666668,-0.524501,-0.05283952166666661,-0.462,-0.16342999999999996,
1892-07-01,-0.58998394,-0.23007906272666667,-0.31,-0.04658333333333332,-0.620895,-0.1492335216666666,-0.519,-0.22042999999999996,
1892-08-01,-0.5112062,-0.15130132272666674,-0.27,-0.006583333333333337,-0.565483,-0.09382152166666657,-0.466,-0.16742999999999997,
1892-09-01,-0.38721508,-0.027310202726666677,-0.17,0.09341666666666668,-0.483977,-0.012315521666666607,-0.428,-0.12942999999999993,
1892-10-01,-0.43694773,-0.07704285272666667,-0.14,0.12341666666666667,-0.545302,-0.07364052166666657,-0.492,-0.19342999999999994,
1892-11-01,-0.6623413,-0.3024364227266667,-0.42,-0.1565833333333333,-0.641405,-0.16974352166666662,-0.669,-0.37043,
1892-12-01,-0.78923017,-0.42932529272666664,-0.39,-0.12658333333333333,-0.626019,-0.1543575216666666,-0.541,-0.24242999999999998,
1893-01-01,-1.039964,-0.6800591227266668,-0.81,-0.5465833333333333,-0.857345,-0.38568352166666664,-0.75,-0.45142999999999994,
1893-02-01,-0.8460627,-0.48615782272666663,-0.56,-0.29658333333333337,-0.807783,-0.33612152166666664,-0.558,-0.25943,
1893-03-01,-0.4214959,-0.06159102272666667,-0.22,0.04341666666666668,-0.724601,-0.25293952166666667,-0.328,-0.029429999999999956,
1893-04-01,-0.50831175,-0.14840687272666664,-0.28,-0.016583333333333346,-0.649801,-0.17813952166666658,-0.399,-0.10042999999999996,
1893-05-01,-0.57025254,-0.21034766272666672,-0.34,-0.07658333333333334,-0.631711,-0.16004952166666664,-0.372,-0.07342999999999994,
1893-06-01,-0.45261618,-0.09271130272666667,-0.25,0.013416666666666681,-0.484235,-0.012573521666666643,-0.38,-0.08142999999999995,
1893-07-01,-0.2528014,0.1071034772733333,-0.14,0.12341666666666667,-0.505718,-0.03405652166666662,-0.212,0.08657000000000006,
1893-08-01,-0.29511073,0.06479414727333332,-0.25,0.013416666666666681,-0.526561,-0.05489952166666656,-0.392,-0.09342999999999996,
1893-09-01,-0.36910433,-0.009199452726666668,-0.22,0.04341666666666668,-0.569438,-0.09777652166666662,-0.376,-0.07742999999999994,
1893-10-01,-0.3051906,0.054714277273333334,-0.18,0.0834166666666667,-0.53047,-0.05880852166666661,-0.272,0.026570000000000038,
1893-11-01,-0.40178445,-0.0418795727266667,-0.19,0.07341666666666669,-0.581858,-0.1101965216666666,-0.373,-0.07442999999999994,
1893-12-01,-0.47665915,-0.11675427272666666,-0.32,-0.056583333333333326,-0.718092,-0.24643052166666657,-0.385,-0.08642999999999995,
1894-01-01,-0.6304952,-0.2705903227266667,-0.53,-0.26658333333333334,-0.846915,-0.3752535216666666,-0.554,-0.25543,
1894-02-01,-0.41898477,-0.059079892726666694,-0.29,-0.0265833333333333,-0.787986,-0.3163245216666666,-0.449,-0.15042999999999995,
1894-03-01,-0.49809912,-0.1381942427266667,-0.23,0.03341666666666667,-0.673426,-0.20176452166666659,-0.368,-0.06942999999999994,
1894-04-01,-0.5233221,-0.1634172227266667,-0.45,-0.18658333333333332,-0.735683,-0.2640215216666666,-0.378,-0.07942999999999995,
1894-05-01,-0.51352173,-0.1536168527266667,-0.31,-0.04658333333333332,-0.557618,-0.08595652166666656,-0.371,-0.07242999999999994,
1894-06-01,-0.5799579,-0.2200530227266667,-0.41,-0.1465833333333333,-0.725813,-0.25415152166666666,-0.456,-0.15742999999999996,
1894-07-01,-0.39804062,-0.0381357427266667,-0.24,0.02341666666666669,-0.512791,-0.04112952166666661,-0.246,0.05257000000000006,
1894-08-01,-0.35465294,0.005251937273333285,-0.24,0.02341666666666669,-0.461083,0.010578478333333363,-0.212,0.08657000000000006,
1894-09-01,-0.43967047,-0.07976559272666667,-0.28,-0.016583333333333346,-0.594956,-0.12329452166666666,-0.383,-0.08442999999999995,
1894-10-01,-0.39872596,-0.03882108272666668,-0.23,0.03341666666666667,-0.573459,-0.10179752166666667,-0.37,-0.07142999999999994,
1894-11-01,-0.4509967,-0.09109182272666666,-0.26,0.003416666666666672,-0.534953,-0.06329152166666663,-0.361,-0.06242999999999993,
1894-12-01,-0.5384868,-0.17858192272666673,-0.21,0.05341666666666669,-0.545226,-0.0735645216666666,-0.437,-0.13842999999999994,
1895-01-01,-0.6363193,-0.2764144227266667,-0.41,-0.1465833333333333,-0.644232,-0.17257052166666664,-0.391,-0.09242999999999996,
1895-02-01,-0.63207686,-0.27217198272666665,-0.43,-0.1665833333333333,-0.682002,-0.2103405216666666,-0.495,-0.19642999999999994,
1895-03-01,-0.60957813,-0.24967325272666674,-0.33,-0.06658333333333333,-0.604346,-0.13268452166666667,-0.322,-0.02342999999999995,
1895-04-01,-0.44812807,-0.08822319272666668,-0.22,0.04341666666666668,-0.528495,-0.056833521666666664,-0.282,0.016570000000000085,
1895-05-01,-0.4687639,-0.1088590227266667,-0.28,-0.016583333333333346,-0.593457,-0.12179552166666663,-0.265,0.033570000000000044,
1895-06-01,-0.42064583,-0.060740952726666686,-0.21,0.05341666666666669,-0.493245,-0.021583521666666605,-0.256,0.04257000000000005,
1895-07-01,-0.33815384,0.02175103727333333,-0.17,0.09341666666666668,-0.39667,0.07499147833333336,-0.212,0.08657000000000006,
1895-08-01,-0.37406406,-0.014159182726666664,-0.17,0.09341666666666668,-0.403722,0.06793947833333336,-0.242,0.056570000000000065,
1895-09-01,-0.38837868,-0.028473802726666664,-0.12,0.1434166666666667,-0.469609,0.002052478333333385,-0.316,-0.017429999999999946,
1895-10-01,-0.31372356,0.0461813172733333,-0.11,0.15341666666666667,-0.441402,0.030259478333333367,-0.249,0.04957000000000006,
1895-11-01,-0.3123746,0.04753027727333331,-0.17,0.09341666666666668,-0.429479,0.042182478333333384,-0.209,0.08957000000000007,
1895-12-01,-0.35983032,7.455727333333106e-5,-0.14,0.12341666666666667,-0.512391,-0.04072952166666666,-0.282,0.016570000000000085,
1896-01-01,-0.31443536,0.045469517273333315,-0.23,0.03341666666666667,-0.483838,-0.012176521666666607,-0.191,0.10757000000000005,
1896-02-01,-0.32868984,0.0312150372733333,-0.13,0.13341666666666668,-0.491853,-0.0201915216666666,-0.278,0.020570000000000033,
1896-03-01,-0.5802674,-0.22036252272666668,-0.26,0.003416666666666672,-0.517901,-0.04623952166666656,-0.293,0.005570000000000075,
1896-04-01,-0.5287299,-0.16882502272666666,-0.31,-0.04658333333333332,-0.614163,-0.14250152166666663,-0.305,-0.006429999999999936,
1896-05-01,-0.3471449,0.012759977273333334,-0.16,0.10341666666666668,-0.528356,-0.056694521666666664,-0.216,0.08257000000000006,
1896-06-01,-0.22357856,0.1363263172733333,-0.11,0.15341666666666667,-0.373825,0.09783647833333337,-0.106,0.19257000000000007,
1896-07-01,-0.18469533,0.17520954727333332,-0.03,0.2334166666666667,-0.363464,0.10819747833333337,-0.109,0.18957000000000007,
1896-08-01,-0.17283933,0.1870655472733333,-0.05,0.21341666666666667,-0.311371,0.16029047833333337,-0.06,0.23857000000000006,
1896-09-01,-0.1551277,0.2047771772733333,-0.07,0.19341666666666668,-0.370463,0.1011984783333334,-0.203,0.09557000000000004,
1896-10-01,-0.11704905,0.24285582727333332,0.06,0.32341666666666663,-0.195751,0.2759104783333334,-0.103,0.19557000000000008,
1896-11-01,-0.30805147,0.05185340727333332,-0.05,0.21341666666666667,-0.326288,0.14537347833333336,-0.218,0.08057000000000006,
1896-12-01,-0.08252435,0.2773805272733333,-0.05,0.21341666666666667,-0.357028,0.11463347833333337,-0.091,0.20757000000000006,
1897-01-01,-0.28979796,0.07010691727333329,-0.16,0.10341666666666668,-0.407399,0.06426247833333337,-0.119,0.17957000000000006,
1897-02-01,-0.33754954,0.02235533727333333,-0.17,0.09341666666666668,-0.532573,-0.06091152166666658,-0.233,0.06557000000000004,
1897-03-01,-0.41013247,-0.050227592726666714,-0.14,0.12341666666666667,-0.487748,-0.01608652166666663,-0.135,0.16357000000000005,
1897-04-01,-0.10872677,0.25117810727333334,-0.03,0.2334166666666667,-0.272815,0.1988464783333334,-0.068,0.23057000000000005,
1897-05-01,-0.12141722,0.23848765727333332,-0.02,0.2434166666666667,-0.365093,0.10656847833333338,-0.077,0.22157000000000004,
1897-06-01,-0.16981138,0.1900934972733333,-0.12,0.1434166666666667,-0.397875,0.0737864783333334,-0.121,0.17757000000000006,
1897-07-01,-0.18994027,0.16996460727333332,-0.03,0.2334166666666667,-0.323836,0.14782547833333337,-0.053,0.24557000000000007,
1897-08-01,-0.18287988,0.17702499727333332,-0.09,0.1734166666666667,-0.32315,0.1485114783333334,-0.08,0.21857000000000004,
1897-09-01,-0.17639543,0.18350944727333332,-0.09,0.1734166666666667,-0.388255,0.08340647833333337,-0.175,0.12357000000000007,
1897-10-01,-0.2057948,0.1541100772733333,-0.13,0.13341666666666668,-0.44563,0.026031478333333358,-0.175,0.12357000000000007,
1897-11-01,-0.41009948,-0.050194602726666704,-0.18,0.0834166666666667,-0.408668,0.06299347833333341,-0.278,0.020570000000000033,
1897-12-01,-0.4532625,-0.0933576227266667,-0.21,0.05341666666666669,-0.385668,0.08599347833333337,-0.263,0.035570000000000046,
1898-01-01,-0.18524984,0.1746550372733333,-0.03,0.2334166666666667,-0.536166,-0.06450452166666665,-0.145,0.15357000000000007,
1898-02-01,-0.5439892,-0.18408432272666664,-0.31,-0.04658333333333332,-0.639628,-0.1679665216666666,-0.392,-0.09342999999999996,
1898-03-01,-0.83337635,-0.4734714727266667,-0.52,-0.25658333333333333,-0.804755,-0.3330935216666666,-0.452,-0.15342999999999996,
1898-04-01,-0.66045624,-0.3005513627266667,-0.31,-0.04658333333333332,-0.639176,-0.16751452166666658,-0.353,-0.05442999999999992,
1898-05-01,-0.5480182,-0.1881133227266667,-0.31,-0.04658333333333332,-0.52713,-0.055468521666666604,-0.335,-0.03642999999999996,
1898-06-01,-0.3343065,0.025598377273333306,-0.2,0.06341666666666668,-0.446954,0.024707478333333366,-0.191,0.10757000000000005,
1898-07-01,-0.39074147,-0.030836592726666667,-0.23,0.03341666666666667,-0.420396,0.05126547833333339,-0.221,0.07757000000000006,
1898-08-01,-0.3948271,-0.034922222726666674,-0.27,-0.006583333333333337,-0.438057,0.03360447833333341,-0.36,-0.06142999999999993,
1898-09-01,-0.35992736,-2.2482726666661623e-5,-0.22,0.04341666666666668,-0.445502,0.026159478333333375,-0.282,0.016570000000000085,
1898-10-01,-0.4759396,-0.1160347227266667,-0.35,-0.08658333333333329,-0.579225,-0.1075635216666666,-0.42,-0.12142999999999993,
1898-11-01,-0.49485758,-0.1349527027266667,-0.39,-0.12658333333333333,-0.664432,-0.19277052166666664,-0.366,-0.06742999999999993,
1898-12-01,-0.46680996,-0.10690508272666671,-0.24,0.02341666666666669,-0.577126,-0.10546452166666664,-0.513,-0.21442999999999995,
1899-01-01,-0.34363872,0.016266157273333304,-0.17,0.09341666666666668,-0.619896,-0.14823452166666662,-0.265,0.033570000000000044,
1899-02-01,-0.5276006,-0.16769572272666666,-0.39,-0.12658333333333333,-0.679331,-0.20766952166666663,-0.324,-0.025429999999999953,
1899-03-01,-0.5633823,-0.2034774227266667,-0.37,-0.10658333333333331,-0.586396,-0.11473452166666664,-0.313,-0.014429999999999943,
1899-04-01,-0.41769972,-0.057794842726666684,-0.21,0.05341666666666669,-0.539868,-0.06820652166666663,-0.265,0.033570000000000044,
1899-05-01,-0.3581083,0.0017965772733333218,-0.23,0.03341666666666667,-0.554795,-0.08313352166666665,-0.197,0.10157000000000005,
1899-06-01,-0.50719625,-0.1472913727266667,-0.32,-0.056583333333333326,-0.539351,-0.06768952166666664,-0.322,-0.02342999999999995,
1899-07-01,-0.36427894,-0.004374062726666683,-0.16,0.10341666666666668,-0.406341,0.06532047833333338,-0.208,0.09057000000000007,
1899-08-01,-0.23684002,0.1230648572733333,-0.09,0.1734166666666667,-0.326762,0.1448994783333334,-0.124,0.17457000000000006,
1899-09-01,-0.14301513,0.21688974727333332,-0.06,0.2034166666666667,-0.25418,0.21748147833333337,-0.131,0.16757000000000005,
1899-10-01,-0.17585902,0.1840458572733333,-0.05,0.21341666666666667,-0.413867,0.0577944783333334,-0.104,0.19457000000000008,
1899-11-01,-0.04654972,0.3133551572733333,0.12,0.3834166666666667,-0.278844,0.1928174783333334,-0.032,0.2665700000000001,
1899-12-01,-0.44751418,-0.08760930272666667,-0.27,-0.006583333333333337,-0.340678,0.1309834783333334,-0.214,0.08457000000000006,
1900-01-01,-0.4812047,-0.12129982272666667,-0.37,-0.10658333333333331,-0.585229,-0.11356752166666662,-0.301,-0.002429999999999932,
1900-02-01,-0.19196466,0.1679402172733333,-0.06,0.2034166666666667,-0.31061,0.1610514783333334,0.1,0.3985700000000001,
1900-03-01,-0.19894376,0.16096111727333332,0.0,0.2634166666666667,-0.31653,0.1551314783333334,-0.077,0.22157000000000004,
1900-04-01,-0.22531228,0.1345925972733333,-0.1,0.16341666666666668,-0.452809,0.018852478333333367,-0.105,0.19357000000000008,
1900-05-01,-0.30053034,0.059374537273333305,-0.09,0.1734166666666667,-0.378581,0.09308047833333338,-0.163,0.13557000000000005,
1900-06-01,-0.22326255,0.1366423272733333,-0.11,0.15341666666666667,-0.33767,0.13399147833333336,-0.046,0.25257000000000007,
1900-07-01,-0.20973341,0.1501714672733333,-0.13,0.13341666666666668,-0.389669,0.0819924783333334,-0.169,0.12957000000000005,
1900-08-01,-0.21000378,0.1499010972733333,-0.09,0.1734166666666667,-0.37283,0.09883147833333339,-0.182,0.11657000000000006,
1900-09-01,-0.19286992,0.1670349572733333,-0.06,0.2034166666666667,-0.390925,0.08073647833333336,-0.107,0.19157000000000007,
1900-10-01,-0.057791393,0.3021134842733333,0.09,0.35341666666666666,-0.211154,0.2605074783333334,-0.004,0.29457000000000005,
1900-11-01,-0.2571459,0.10275897727333333,-0.08,0.1834166666666667,-0.290086,0.18157547833333337,-0.237,0.06157000000000007,
1900-12-01,-0.21316338,0.1467414972733333,-0.07,0.19341666666666668,-0.327863,0.14379847833333337,-0.114,0.18457000000000007,
1901-01-01,-0.26402086,0.09588401727333329,-0.23,0.03341666666666667,-0.516005,-0.04434352166666666,-0.289,0.009570000000000078,
1901-02-01,-0.25840166,0.10150321727333333,-0.12,0.1434166666666667,-0.446819,0.024842478333333362,-0.171,0.12757000000000004,
1901-03-01,-0.17977652,0.18012835727333332,0.05,0.3134166666666667,-0.238769,0.23289247833333337,-0.104,0.19457000000000008,
1901-04-01,-0.16481967,0.1950852072733333,-0.03,0.2334166666666667,-0.271498,0.20016347833333337,-0.049,0.24957000000000007,
1901-05-01,-0.23445186,0.1254530172733333,-0.15,0.1134166666666667,-0.439819,0.03184247833333337,-0.022,0.27657000000000004,
1901-06-01,-0.2560285,0.10387637727333332,-0.12,0.1434166666666667,-0.40294,0.06872147833333336,-0.115,0.18357000000000007,
1901-07-01,-0.34580567,0.014099207273333303,-0.15,0.1134166666666667,-0.418315,0.05334647833333339,-0.176,0.12257000000000007,
1901-08-01,-0.2113853,0.14851957727333331,-0.21,0.05341666666666669,-0.406582,0.06507947833333338,-0.183,0.11557000000000006,
1901-09-01,-0.3561651,0.0037397772733333,-0.23,0.03341666666666667,-0.4535,0.01816147833333337,-0.28,0.01857000000000003,
1901-10-01,-0.33561262,0.02429225727333334,-0.3,-0.03658333333333331,-0.528538,-0.05687652166666657,-0.334,-0.03542999999999996,
1901-11-01,-0.37368178,-0.013776902726666707,-0.17,0.09341666666666668,-0.440461,0.031200478333333392,-0.368,-0.06942999999999994,
1901-12-01,-0.46568483,-0.10577995272666668,-0.28,-0.016583333333333346,-0.419867,0.051794478333333394,-0.256,0.04257000000000005,
1902-01-01,-0.42511338,-0.06520850272666667,-0.17,0.09341666666666668,-0.492941,-0.021279521666666634,-0.268,0.03057000000000004,
1902-02-01,-0.22412084,0.13578403727333332,-0.09,0.1734166666666667,-0.402166,0.06949547833333336,-0.103,0.19557000000000008,
1902-03-01,-0.45577875,-0.0958738727266667,-0.28,-0.016583333333333346,-0.618901,-0.14723952166666665,-0.347,-0.04842999999999992,
1902-04-01,-0.44432157,-0.08441669272666669,-0.29,-0.0265833333333333,-0.590139,-0.11847752166666659,-0.278,0.020570000000000033,
1902-05-01,-0.43461686,-0.07471198272666668,-0.33,-0.06658333333333333,-0.541581,-0.0699195216666666,-0.299,-0.00042999999999993044,
1902-06-01,-0.4500647,-0.09015982272666667,-0.32,-0.056583333333333326,-0.482284,-0.010622521666666607,-0.287,0.01157000000000008,
1902-07-01,-0.4109188,-0.05101392272666666,-0.28,-0.016583333333333346,-0.475643,-0.003981521666666599,-0.314,-0.015429999999999944,
1902-08-01,-0.4305061,-0.07060122272666669,-0.31,-0.04658333333333332,-0.50229,-0.03062852166666663,-0.391,-0.09242999999999996,
1902-09-01,-0.37308553,-0.013180652726666686,-0.3,-0.03658333333333331,-0.529082,-0.05742052166666667,-0.308,-0.009429999999999938,
1902-10-01,-0.49725753,-0.1373526527266667,-0.3,-0.03658333333333331,-0.509091,-0.037429521666666576,-0.489,-0.19042999999999993,
1902-11-01,-0.5539158,-0.19401092272666665,-0.37,-0.10658333333333331,-0.535644,-0.06398252166666663,-0.503,-0.20442999999999995,
1902-12-01,-0.5490247,-0.18911982272666672,-0.43,-0.1665833333333333,-0.662355,-0.19069352166666664,-0.504,-0.20542999999999995,
1903-01-01,-0.42252553,-0.06262065272666667,-0.25,0.013416666666666681,-0.53106,-0.05939852166666659,-0.27,0.02857000000000004,
1903-02-01,-0.23462331,0.1252815672733333,-0.06,0.2034166666666667,-0.555971,-0.08430952166666661,-0.245,0.05357000000000006,
1903-03-01,-0.40613472,-0.04622984272666669,-0.24,0.02341666666666669,-0.559563,-0.08790152166666665,-0.322,-0.02342999999999995,
1903-04-01,-0.5899058,-0.23000092272666672,-0.42,-0.1565833333333333,-0.737433,-0.2657715216666666,-0.538,-0.23942999999999998,
1903-05-01,-0.51376563,-0.15386075272666666,-0.4,-0.13658333333333333,-0.634851,-0.16318952166666667,-0.405,-0.10642999999999997,
1903-06-01,-0.549487,-0.18958212272666664,-0.43,-0.1665833333333333,-0.601637,-0.1299755216666666,-0.348,-0.04942999999999992,
1903-07-01,-0.5111622,-0.1512573227266667,-0.35,-0.08658333333333329,-0.671022,-0.19936052166666662,-0.459,-0.16042999999999996,
1903-08-01,-0.610684,-0.2507791227266667,-0.46,-0.19658333333333333,-0.708851,-0.23718952166666663,-0.681,-0.38243,
1903-09-01,-0.57118165,-0.21127677272666667,-0.5,-0.23658333333333328,-0.749115,-0.2774535216666666,-0.511,-0.21242999999999995,
1903-10-01,-0.67383254,-0.3139276627266667,-0.47,-0.20658333333333329,-0.754377,-0.2827155216666666,-0.535,-0.23642999999999997,
1903-11-01,-0.63105804,-0.2711531627266667,-0.42,-0.1565833333333333,-0.642713,-0.1710515216666666,-0.598,-0.2994299999999999,
1903-12-01,-0.70818734,-0.34828246272666674,-0.51,-0.2465833333333333,-0.856371,-0.3847095216666666,-0.618,-0.31942999999999994,
1904-01-01,-0.79704237,-0.4371374927266667,-0.64,-0.3765833333333333,-0.918736,-0.4470745216666666,-0.669,-0.37043,
1904-02-01,-0.76683724,-0.40693236272666666,-0.59,-0.3265833333333333,-0.864857,-0.3931955216666666,-0.658,-0.35942999999999997,
1904-03-01,-0.6939121,-0.3340072227266667,-0.52,-0.25658333333333333,-0.744346,-0.27268452166666657,-0.508,-0.20942999999999995,
1904-04-01,-0.6450014,-0.28509652272666663,-0.51,-0.2465833333333333,-0.840334,-0.36867252166666664,-0.521,-0.22242999999999996,
1904-05-01,-0.6114328,-0.2515279227266667,-0.52,-0.25658333333333333,-0.803679,-0.33201752166666665,-0.517,-0.21842999999999996,
1904-06-01,-0.568754,-0.20884912272666667,-0.49,-0.22658333333333328,-0.739737,-0.2680755216666666,-0.439,-0.14042999999999994,
1904-07-01,-0.5590097,-0.19910482272666674,-0.52,-0.25658333333333333,-0.73976,-0.2680985216666666,-0.514,-0.21542999999999995,
1904-08-01,-0.4840859,-0.1241810227266667,-0.49,-0.22658333333333328,-0.735656,-0.2639945216666666,-0.473,-0.17442999999999992,
1904-09-01,-0.60041285,-0.24050797272666669,-0.56,-0.29658333333333337,-0.757971,-0.28630952166666657,-0.537,-0.23842999999999998,
1904-10-01,-0.5525205,-0.19261562272666666,-0.4,-0.13658333333333333,-0.6285,-0.15683852166666656,-0.485,-0.18642999999999993,
1904-11-01,-0.39203608,-0.0321312027266667,-0.18,0.0834166666666667,-0.470282,0.001379478333333406,-0.348,-0.04942999999999992,
1904-12-01,-0.49375394,-0.1338490627266667,-0.34,-0.07658333333333334,-0.591362,-0.11970052166666667,-0.41,-0.11142999999999992,
1905-01-01,-0.4566211,-0.09671622272666669,-0.36,-0.0965833333333333,-0.625123,-0.1534615216666666,-0.463,-0.16442999999999997,
1905-02-01,-0.71549875,-0.35559387272666665,-0.6,-0.3365833333333333,-0.832031,-0.3603695216666666,-0.658,-0.35942999999999997,
1905-03-01,-0.5188837,-0.15897882272666664,-0.22,0.04341666666666668,-0.553731,-0.08206952166666659,-0.469,-0.17042999999999991,
1905-04-01,-0.55835843,-0.19845355272666665,-0.35,-0.08658333333333329,-0.627369,-0.15570752166666657,-0.471,-0.17242999999999992,
