Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1895-06-01,-0.42064583,-0.06074095272666663,-0.21,0.05662500000000006,-0.499828,-0.022884589999999982,-0.243,0.014278333333333337,
1895-07-01,-0.33815384,0.021751037273333385,-0.17,0.09662500000000004,-0.403335,0.07360841000000001,-0.161,0.09627833333333333,
1895-08-01,-0.37406406,-0.014159182726666608,-0.17,0.09662500000000004,-0.410192,0.06675141000000001,-0.218,0.03927833333333333,
1895-09-01,-0.38837868,-0.02847380272666661,-0.12,0.14662500000000006,-0.475839,0.0011044100000000001,-0.276,-0.018721666666666692,
1895-10-01,-0.31372356,0.046181317273333355,-0.11,0.15662500000000004,-0.447931,0.02901240999999999,-0.215,0.042278333333333334,
1895-11-01,-0.3123746,0.047530277273333366,-0.17,0.09662500000000004,-0.436878,0.040065410000000024,-0.189,0.06827833333333333,
1895-12-01,-0.35983032,7.455727333338658e-5,-0.15,0.11662500000000006,-0.519352,-0.042408590000000024,-0.26,-0.0027216666666666778,
1896-01-01,-0.31443536,0.04546951727333337,-0.23,0.03662500000000004,-0.490234,-0.013290589999999991,-0.162,0.09527833333333333,
1896-02-01,-0.32868984,0.031215037273333357,-0.13,0.13662500000000005,-0.497911,-0.02096758999999998,-0.219,0.03827833333333333,
1896-03-01,-0.5802674,-0.22036252272666662,-0.27,-0.0033749999999999683,-0.524413,-0.047469590000000006,-0.219,0.03827833333333333,
1896-04-01,-0.5287299,-0.1688250227266666,-0.31,-0.04337499999999995,-0.620446,-0.14350259000000004,-0.268,-0.010721666666666685,
1896-05-01,-0.3471449,0.01275997727333339,-0.16,0.10662500000000005,-0.5351,-0.05815659000000001,-0.198,0.05927833333333332,
1896-06-01,-0.22357856,0.13632631727333336,-0.12,0.14662500000000006,-0.380479,0.09646441,-0.056,0.20127833333333334,
1896-07-01,-0.18469533,0.17520954727333338,-0.03,0.23662500000000006,-0.370302,0.10664140999999999,-0.098,0.15927833333333333,
1896-08-01,-0.17283933,0.18706554727333335,-0.06,0.20662500000000006,-0.317902,0.15904141,-0.036,0.22127833333333333,
1896-09-01,-0.1551277,0.20477717727333336,-0.08,0.18662500000000007,-0.376974,0.09996941000000004,-0.207,0.05027833333333334,
1896-10-01,-0.11704905,0.24285582727333338,0.06,0.326625,-0.202783,0.27416041,-0.039,0.21827833333333332,
1896-11-01,-0.30805147,0.051853407273333374,-0.05,0.21662500000000004,-0.332999,0.14394441000000002,-0.13,0.12727833333333333,
1896-12-01,-0.08252435,0.2773805272733334,-0.05,0.21662500000000004,-0.363982,0.11296140999999998,-0.058,0.19927833333333334,
1897-01-01,-0.28979796,0.07010691727333335,-0.16,0.10662500000000005,-0.414281,0.06266241,-0.089,0.16827833333333334,
1897-02-01,-0.33754954,0.022355337273333387,-0.17,0.09662500000000004,-0.539087,-0.06214358999999997,-0.205,0.05227833333333334,
1897-03-01,-0.41013247,-0.05022759272666666,-0.14,0.12662500000000004,-0.4944,-0.017456589999999994,-0.12,0.13727833333333334,
1897-04-01,-0.10872677,0.25117810727333334,-0.03,0.23662500000000006,-0.279217,0.19772641000000002,-0.053,0.20427833333333334,
1897-05-01,-0.12141722,0.23848765727333338,-0.02,0.24662500000000007,-0.371968,0.10497540999999999,-0.046,0.21127833333333335,
1897-06-01,-0.16981138,0.19009349727333336,-0.12,0.14662500000000006,-0.404236,0.07270741000000003,-0.11,0.14727833333333334,
1897-07-01,-0.18994027,0.16996460727333337,-0.03,0.23662500000000006,-0.330365,0.14657841,-0.04,0.21727833333333332,
1897-08-01,-0.18287988,0.17702499727333337,-0.1,0.16662500000000005,-0.329256,0.14768741000000002,-0.064,0.19327833333333333,
1897-09-01,-0.17639543,0.18350944727333338,-0.09,0.17662500000000006,-0.394486,0.08245741000000001,-0.171,0.08627833333333332,
1897-10-01,-0.2057948,0.15411007727333337,-0.13,0.13662500000000005,-0.452062,0.024881409999999993,-0.132,0.12527833333333332,
1897-11-01,-0.41009948,-0.05019460272666665,-0.19,0.07662500000000005,-0.415253,0.06169041000000003,-0.235,0.022278333333333344,
1897-12-01,-0.4532625,-0.09335762272666664,-0.21,0.05662500000000006,-0.392267,0.08467641000000004,-0.199,0.05827833333333332,
1898-01-01,-0.18524984,0.17465503727333337,-0.04,0.22662500000000005,-0.542402,-0.06545859000000004,-0.091,0.16627833333333333,
1898-02-01,-0.5439892,-0.18408432272666658,-0.31,-0.04337499999999995,-0.645922,-0.16897858999999998,-0.419,-0.16172166666666665,
1898-03-01,-0.83337635,-0.4734714727266666,-0.52,-0.25337499999999996,-0.810869,-0.33392558999999994,-0.434,-0.17672166666666667,
1898-04-01,-0.66045624,-0.30055136272666666,-0.31,-0.04337499999999995,-0.645281,-0.16833758999999998,-0.336,-0.07872166666666669,
1898-05-01,-0.5480182,-0.18811332272666664,-0.31,-0.04337499999999995,-0.533658,-0.056714589999999954,-0.309,-0.051721666666666666,
1898-06-01,-0.3343065,0.02559837727333336,-0.2,0.06662500000000005,-0.453383,0.02356041000000003,-0.173,0.08427833333333334,
1898-07-01,-0.39074147,-0.030836592726666612,-0.23,0.03662500000000004,-0.426527,0.05041641000000002,-0.203,0.05427833333333332,
1898-08-01,-0.3948271,-0.03492222272666662,-0.27,-0.0033749999999999683,-0.444069,0.03287441000000002,-0.349,-0.09172166666666665,
1898-09-01,-0.35992736,-2.2482726666606112e-5,-0.22,0.04662500000000005,-0.451847,0.025096410000000013,-0.238,0.019278333333333342,
1898-10-01,-0.4759396,-0.11603472272666665,-0.35,-0.08337499999999992,-0.585236,-0.10829258999999997,-0.385,-0.12772166666666668,
1898-11-01,-0.49485758,-0.13495270272666665,-0.39,-0.12337499999999996,-0.6702,-0.19325659,-0.365,-0.10772166666666666,
1898-12-01,-0.46680996,-0.10690508272666666,-0.24,0.02662500000000006,-0.583325,-0.10638158999999997,-0.434,-0.17672166666666667,
1899-01-01,-0.34363872,0.01626615727333336,-0.17,0.09662500000000004,-0.625459,-0.14851558999999998,-0.259,-0.001721666666666677,
1899-02-01,-0.5276006,-0.1676957227266666,-0.39,-0.12337499999999996,-0.684582,-0.20763859,-0.293,-0.03572166666666665,
1899-03-01,-0.5633823,-0.20347742272666663,-0.36,-0.09337499999999993,-0.592456,-0.11551258999999997,-0.29,-0.03272166666666665,
1899-04-01,-0.41769972,-0.05779484272666663,-0.21,0.05662500000000006,-0.545306,-0.06836258999999995,-0.273,-0.01572166666666669,
1899-05-01,-0.3581083,0.0017965772733333774,-0.23,0.03662500000000004,-0.560415,-0.08347158999999998,-0.192,0.06527833333333333,
1899-06-01,-0.50719625,-0.14729137272666665,-0.32,-0.05337499999999996,-0.54504,-0.06809658999999996,-0.334,-0.07672166666666669,
1899-07-01,-0.36427894,-0.004374062726666628,-0.16,0.10662500000000005,-0.412108,0.06483541000000004,-0.214,0.043278333333333335,
1899-08-01,-0.23684002,0.12306485727333336,-0.09,0.17662500000000006,-0.33258,0.14436341000000003,-0.081,0.17627833333333331,
1899-09-01,-0.14301513,0.21688974727333338,-0.06,0.20662500000000006,-0.260437,0.21650641000000004,-0.123,0.13427833333333333,
1899-10-01,-0.17585902,0.18404585727333336,-0.04,0.22662500000000005,-0.41946,0.05748341000000001,-0.066,0.19127833333333333,
1899-11-01,-0.04654972,0.31335515727333335,0.12,0.38662500000000005,-0.28457,0.19237341000000002,0.032,0.2892783333333333,
1899-12-01,-0.44751418,-0.08760930272666662,-0.27,-0.0033749999999999683,-0.346566,0.13037741000000003,-0.162,0.09527833333333333,
1900-01-01,-0.4812047,-0.12129982272666662,-0.37,-0.10337499999999994,-0.589956,-0.11301259000000002,-0.255,0.0022783333333333267,
1900-02-01,-0.19196466,0.16794021727333336,-0.06,0.20662500000000006,-0.315907,0.16103641000000002,0.119,0.3762783333333333,
1900-03-01,-0.19894376,0.16096111727333337,0.0,0.26662500000000006,-0.321907,0.15503641,-0.051,0.20627833333333334,
1900-04-01,-0.22531228,0.13459259727333336,-0.1,0.16662500000000005,-0.458031,0.01891240999999999,-0.113,0.14427833333333334,
1900-05-01,-0.30053034,0.05937453727333336,-0.09,0.17662500000000006,-0.384063,0.09288041000000002,-0.156,0.10127833333333333,
1900-06-01,-0.22326255,0.13664232727333336,-0.11,0.15662500000000004,-0.342652,0.13429141,-0.062,0.19527833333333333,
1900-07-01,-0.20973341,0.15017146727333336,-0.14,0.12662500000000004,-0.395064,0.08187940999999999,-0.142,0.11527833333333334,
1900-08-01,-0.21000378,0.14990109727333337,-0.09,0.17662500000000006,-0.378101,0.09884240999999999,-0.12,0.13727833333333334,
1900-09-01,-0.19286992,0.16703495727333337,-0.06,0.20662500000000006,-0.39582,0.08112341,-0.088,0.16927833333333334,
1900-10-01,-0.057791393,0.30211348427333334,0.09,0.356625,-0.216326,0.26061741000000005,0.051,0.3082783333333333,
1900-11-01,-0.2571459,0.10275897727333339,-0.08,0.18662500000000007,-0.295482,0.18146141,-0.148,0.10927833333333334,
1900-12-01,-0.21316338,0.14674149727333335,-0.08,0.18662500000000007,-0.332975,0.14396841,-0.069,0.18827833333333333,
1901-01-01,-0.26402086,0.09588401727333334,-0.22,0.04662500000000005,-0.52042,-0.04347658999999998,-0.22,0.03727833333333333,
1901-02-01,-0.25840166,0.10150321727333339,-0.11,0.15662500000000004,-0.451536,0.02540741000000002,-0.112,0.14527833333333334,
1901-03-01,-0.17977652,0.18012835727333337,0.05,0.31662500000000005,-0.243509,0.23343441,-0.107,0.15027833333333335,
1901-04-01,-0.16481967,0.19508520727333337,-0.03,0.23662500000000006,-0.276258,0.20068541,-0.058,0.19927833333333334,
1901-05-01,-0.23445186,0.12545301727333336,-0.16,0.10662500000000005,-0.444587,0.03235641,-0.052,0.20527833333333334,
1901-06-01,-0.2560285,0.10387637727333338,-0.12,0.14662500000000006,-0.40745,0.06949341000000003,-0.139,0.11827833333333332,
1901-07-01,-0.34580567,0.014099207273333358,-0.15,0.11662500000000006,-0.423269,0.053674410000000006,-0.162,0.09527833333333333,
1901-08-01,-0.2113853,0.14851957727333337,-0.21,0.05662500000000006,-0.411446,0.06549741000000003,-0.179,0.07827833333333334,
1901-09-01,-0.3561651,0.0037397772733333556,-0.23,0.03662500000000004,-0.45809,0.018853410000000015,-0.248,0.009278333333333333,
1901-10-01,-0.33561262,0.024292257273333395,-0.29,-0.02337499999999993,-0.533466,-0.056522589999999984,-0.291,-0.03372166666666665,
1901-11-01,-0.37368178,-0.013776902726666651,-0.17,0.09662500000000004,-0.445477,0.03146641,-0.323,-0.06572166666666668,
1901-12-01,-0.46568483,-0.10577995272666663,-0.28,-0.013374999999999977,-0.424288,0.052655410000000014,-0.23,0.02727833333333332,
1902-01-01,-0.42511338,-0.06520850272666662,-0.17,0.09662500000000004,-0.496979,-0.020035589999999992,-0.233,0.02427833333333332,
1902-02-01,-0.22412084,0.13578403727333338,-0.09,0.17662500000000006,-0.406056,0.07088741000000004,-0.084,0.1732783333333333,
1902-03-01,-0.45577875,-0.09587387272666664,-0.28,-0.013374999999999977,-0.623,-0.14605659,-0.344,-0.08672166666666664,
1902-04-01,-0.44432157,-0.08441669272666663,-0.28,-0.013374999999999977,-0.593889,-0.11694558999999999,-0.285,-0.027721666666666644,
1902-05-01,-0.43461686,-0.07471198272666663,-0.33,-0.06337499999999996,-0.545396,-0.06845258999999998,-0.315,-0.05772166666666667,
1902-06-01,-0.4500647,-0.09015982272666662,-0.32,-0.05337499999999996,-0.485911,-0.00896758999999997,-0.309,-0.051721666666666666,
1902-07-01,-0.4109188,-0.051013922726666605,-0.28,-0.013374999999999977,-0.47968,-0.002736589999999983,-0.311,-0.05372166666666667,
1902-08-01,-0.4305061,-0.07060122272666663,-0.31,-0.04337499999999995,-0.506205,-0.029261590000000004,-0.367,-0.10972166666666666,
1902-09-01,-0.37308553,-0.01318065272666663,-0.29,-0.02337499999999993,-0.533234,-0.056290589999999974,-0.273,-0.01572166666666669,
1902-10-01,-0.49725753,-0.13735265272666664,-0.3,-0.03337499999999994,-0.512891,-0.035947589999999974,-0.451,-0.19372166666666668,
1902-11-01,-0.5539158,-0.1940109227266666,-0.37,-0.10337499999999994,-0.539609,-0.06266559,-0.469,-0.21172166666666664,
1902-12-01,-0.5490247,-0.18911982272666666,-0.43,-0.16337499999999994,-0.666278,-0.18933459000000002,-0.425,-0.16772166666666666,
1903-01-01,-0.42252553,-0.06262065272666661,-0.25,0.01662500000000005,-0.53473,-0.05778659000000003,-0.242,0.015278333333333338,
1903-02-01,-0.23462331,0.12528156727333337,-0.07,0.19662500000000005,-0.559891,-0.08294759000000002,-0.24,0.01727833333333334,
1903-03-01,-0.40613472,-0.04622984272666664,-0.24,0.02662500000000006,-0.563263,-0.08631958999999995,-0.258,-0.000721666666666676,
1903-04-01,-0.5899058,-0.23000092272666667,-0.42,-0.15337499999999993,-0.740935,-0.26399159,-0.514,-0.2567216666666667,
1903-05-01,-0.51376563,-0.1538607527266666,-0.4,-0.13337499999999997,-0.638923,-0.16197959,-0.389,-0.13172166666666668,
1903-06-01,-0.549487,-0.18958212272666658,-0.43,-0.16337499999999994,-0.605212,-0.12826858999999996,-0.353,-0.09572166666666665,
1903-07-01,-0.5111622,-0.15125732272666664,-0.35,-0.08337499999999992,-0.674618,-0.19767459000000004,-0.455,-0.19772166666666668,
1903-08-01,-0.610684,-0.25077912272666664,-0.46,-0.19337499999999996,-0.712354,-0.23541059000000003,-0.615,-0.35772166666666666,
1903-09-01,-0.57118165,-0.21127677272666662,-0.5,-0.23337499999999992,-0.752851,-0.27590759000000004,-0.487,-0.22972166666666666,
1903-10-01,-0.67383254,-0.31392766272666667,-0.47,-0.20337499999999992,-0.757903,-0.28095959,-0.507,-0.24972166666666668,
1903-11-01,-0.63105804,-0.2711531627266666,-0.42,-0.15337499999999993,-0.646601,-0.16965758999999997,-0.553,-0.2957216666666667,
1903-12-01,-0.70818734,-0.3482824627266667,-0.52,-0.25337499999999996,-0.859879,-0.38293558999999994,-0.565,-0.3077216666666666,
1904-01-01,-0.79704237,-0.43713749272666663,-0.64,-0.37337499999999996,-0.922077,-0.44513359,-0.685,-0.4277216666666667,
1904-02-01,-0.76683724,-0.4069323627266666,-0.59,-0.3233749999999999,-0.868001,-0.39105759,-0.672,-0.4147216666666667,
1904-03-01,-0.6939121,-0.33400722272666666,-0.52,-0.25337499999999996,-0.747399,-0.27045559,-0.49,-0.23272166666666666,
1904-04-01,-0.6450014,-0.2850965227266666,-0.51,-0.24337499999999992,-0.843682,-0.36673859000000003,-0.478,-0.22072166666666665,
1904-05-01,-0.6114328,-0.25152792272666663,-0.52,-0.25337499999999996,-0.807314,-0.33037058999999996,-0.484,-0.22672166666666665,
1904-06-01,-0.568754,-0.20884912272666661,-0.49,-0.2233749999999999,-0.743081,-0.26613759,-0.446,-0.18872166666666668,
1904-07-01,-0.5590097,-0.19910482272666669,-0.52,-0.25337499999999996,-0.74322,-0.26627659,-0.494,-0.23672166666666666,
1904-08-01,-0.4840859,-0.12418102272666665,-0.49,-0.2233749999999999,-0.738952,-0.26200859000000004,-0.44,-0.18272166666666667,
1904-09-01,-0.60041285,-0.24050797272666663,-0.56,-0.293375,-0.761632,-0.28468858999999996,-0.53,-0.2727216666666667,
1904-10-01,-0.5525205,-0.1926156227266666,-0.39,-0.12337499999999996,-0.631748,-0.15480458999999996,-0.425,-0.16772166666666666,
1904-11-01,-0.39203608,-0.03213120272666664,-0.18,0.08662500000000006,-0.473904,0.00303941000000002,-0.298,-0.040721666666666656,
1904-12-01,-0.49375394,-0.13384906272666663,-0.34,-0.07337499999999997,-0.594615,-0.11767158999999999,-0.36,-0.10272166666666666,
1905-01-01,-0.4566211,-0.09671622272666663,-0.36,-0.09337499999999993,-0.629053,-0.15210958999999996,-0.4,-0.1427216666666667,
1905-02-01,-0.71549875,-0.3555938727266666,-0.6,-0.3333749999999999,-0.836013,-0.35906959,-0.645,-0.3877216666666667,
1905-03-01,-0.5188837,-0.15897882272666658,-0.22,0.04662500000000005,-0.556762,-0.07981858999999997,-0.467,-0.2097216666666667,
1905-04-01,-0.55835843,-0.1984535527266666,-0.35,-0.08337499999999992,-0.630442,-0.15349858999999993,-0.456,-0.19872166666666669,
1905-05-01,-0.4342178,-0.07431292272666662,-0.3,-0.03337499999999994,-0.526241,-0.04929758999999995,-0.3,-0.04272166666666666,
1905-06-01,-0.34481785,0.015087027273333387,-0.29,-0.02337499999999993,-0.470372,0.00657141,-0.246,0.011278333333333335,
1905-07-01,-0.37603787,-0.01613299272666663,-0.27,-0.0033749999999999683,-0.468851,0.008092409999999994,-0.218,0.03927833333333333,
1905-08-01,-0.3058545,0.054050377273333394,-0.21,0.05662500000000006,-0.549493,-0.07254959,-0.291,-0.03372166666666665,
1905-09-01,-0.34688962,0.013015257273333358,-0.19,0.07662500000000005,-0.575772,-0.09882858999999994,-0.315,-0.05772166666666667,
1905-10-01,-0.3343655,0.025539377273333386,-0.25,0.01662500000000005,-0.572186,-0.09524258999999996,-0.255,0.0022783333333333267,
1905-11-01,-0.2153892,0.14451567727333336,-0.08,0.18662500000000007,-0.432399,0.044544410000000034,-0.279,-0.021721666666666695,
1905-12-01,-0.2643972,0.09550767727333337,-0.14,0.12662500000000004,-0.537062,-0.06011859000000003,-0.174,0.08327833333333334,
1906-01-01,-0.28453687,0.07536800727333337,-0.29,-0.02337499999999993,-0.634219,-0.15727558999999997,-0.23,0.02727833333333332,
1906-02-01,-0.3768958,-0.016990922726666635,-0.3,-0.03337499999999994,-0.553468,-0.07652458999999995,-0.256,0.0012783333333333258,
1906-03-01,-0.28155494,0.07834993727333339,-0.19,0.07662500000000005,-0.531173,-0.054229589999999994,-0.142,0.11527833333333334,
1906-04-01,-0.10025885,0.25964602727333336,-0.06,0.20662500000000006,-0.339307,0.13763641,-0.05,0.20727833333333334,
1906-05-01,-0.3723094,-0.012404522726666645,-0.26,0.006625000000000041,-0.485209,-0.00826558999999999,-0.322,-0.06472166666666668,
1906-06-01,-0.2292129,0.13069197727333337,-0.2,0.06662500000000005,-0.41606,0.06088341000000003,-0.159,0.09827833333333333,
1906-07-01,-0.34643295,0.01347192727333335,-0.23,0.03662500000000004,-0.441399,0.035544410000000026,-0.174,0.08327833333333334,
1906-08-01,-0.2723821,0.08752277727333335,-0.2,0.06662500000000005,-0.497113,-0.020169590000000015,-0.224,0.033278333333333326,
1906-09-01,-0.3523126,0.007592277273333392,-0.28,-0.013374999999999977,-0.526256,-0.049312589999999934,-0.291,-0.03372166666666665,
1906-10-01,-0.3202604,0.03964447727333337,-0.21,0.05662500000000006,-0.395714,0.08122941,-0.177,0.08027833333333334,
1906-11-01,-0.53089225,-0.1709873727266666,-0.38,-0.11337499999999995,-0.503573,-0.026629590000000036,-0.263,-0.0057216666666666804,
1906-12-01,-0.31739596,0.04250891727333339,-0.15,0.11662500000000006,-0.390964,0.08597941000000003,-0.273,-0.01572166666666669,
1907-01-01,-0.516215,-0.1563101227266666,-0.44,-0.17337499999999995,-0.627731,-0.15078759000000003,-0.444,-0.18672166666666667,
1907-02-01,-0.6153823,-0.2554774227266667,-0.52,-0.25337499999999996,-0.824277,-0.34733359,-0.517,-0.2597216666666667,
1907-03-01,-0.42705113,-0.06714625272666663,-0.28,-0.013374999999999977,-0.605886,-0.12894259000000002,-0.309,-0.051721666666666666,
1907-04-01,-0.47172624,-0.11182136272666665,-0.38,-0.11337499999999995,-0.71353,-0.23658658999999999,-0.359,-0.10172166666666665,
1907-05-01,-0.6374959,-0.27759102272666664,-0.47,-0.20337499999999992,-0.767058,-0.29011459,-0.539,-0.2817216666666667,
1907-06-01,-0.53865796,-0.17875308272666662,-0.42,-0.15337499999999993,-0.66554,-0.18859659,-0.466,-0.2087216666666667,
1907-07-01,-0.43119016,-0.07128528272666662,-0.36,-0.09337499999999993,-0.604244,-0.12730059,-0.401,-0.1437216666666667,
1907-08-01,-0.49268502,-0.1327801427266666,-0.35,-0.08337499999999992,-0.564841,-0.08789759000000003,-0.434,-0.17672166666666667,
1907-09-01,-0.40008837,-0.04018349272666666,-0.35,-0.08337499999999992,-0.624614,-0.14767059,-0.403,-0.1457216666666667,
1907-10-01,-0.33222163,0.027683247273333378,-0.23,0.03662500000000004,-0.48059,-0.003646590000000005,-0.239,0.01827833333333334,
1907-11-01,-0.54834944,-0.1884445627266666,-0.47,-0.20337499999999992,-0.657044,-0.18010058999999995,-0.505,-0.24772166666666667,
1907-12-01,-0.5827084,-0.22280352272666665,-0.47,-0.20337499999999992,-0.730458,-0.25351459000000004,-0.432,-0.17472166666666666,
1908-01-01,-0.4519169,-0.09201202272666664,-0.45,-0.18337499999999995,-0.79891,-0.32196659,-0.479,-0.22172166666666665,
1908-02-01,-0.40590233,-0.04599745272666661,-0.33,-0.06337499999999996,-0.60288,-0.12593658999999996,-0.37,-0.11272166666666666,
1908-03-01,-0.69665587,-0.3367509927266666,-0.56,-0.293375,-0.838625,-0.36168158999999994,-0.624,-0.36672166666666667,
1908-04-01,-0.5814311,-0.2215262227266666,-0.45,-0.18337499999999995,-0.818726,-0.34178258999999994,-0.589,-0.33172166666666664,
1908-05-01,-0.43790126,-0.07799638272666665,-0.38,-0.11337499999999995,-0.743016,-0.26607259,-0.432,-0.17472166666666666,
1908-06-01,-0.40913704,-0.04923216272666664,-0.39,-0.12337499999999996,-0.656317,-0.17937359000000003,-0.438,-0.18072166666666667,
1908-07-01,-0.3958542,-0.03594932272666662,-0.36,-0.09337499999999993,-0.646779,-0.16983558999999998,-0.323,-0.06572166666666668,
1908-08-01,-0.48095068,-0.12104580272666665,-0.46,-0.19337499999999996,-0.728158,-0.25121458999999996,-0.481,-0.22372166666666665,
1908-09-01,-0.38329068,-0.023385802726666627,-0.36,-0.09337499999999993,-0.716407,-0.23946359,-0.363,-0.10572166666666666,
1908-10-01,-0.5676706,-0.20776572272666666,-0.44,-0.17337499999999995,-0.733092,-0.25614858999999995,-0.391,-0.13372166666666668,
1908-11-01,-0.6378442,-0.2779393227266666,-0.52,-0.25337499999999996,-0.703994,-0.22705059,-0.571,-0.3137216666666666,
1908-12-01,-0.6300813,-0.2701764227266666,-0.5,-0.23337499999999992,-0.756627,-0.27968359000000004,-0.553,-0.2957216666666667,
1909-01-01,-0.75475407,-0.3948491927266667,-0.74,-0.47337499999999993,-0.99495,-0.5180065899999999,-0.67,-0.4127216666666667,
1909-02-01,-0.53297746,-0.17307258272666665,-0.47,-0.20337499999999992,-0.764172,-0.28722858999999995,-0.514,-0.2567216666666667,
1909-03-01,-0.6513177,-0.29141282272666663,-0.55,-0.283375,-0.811578,-0.33463459,-0.574,-0.3167216666666666,
1909-04-01,-0.63047636,-0.2705714827266666,-0.6,-0.3333749999999999,-0.860393,-0.38344958999999995,-0.571,-0.3137216666666666,
1909-05-01,-0.5888554,-0.22895052272666666,-0.55,-0.283375,-0.761825,-0.28488158999999996,-0.515,-0.2577216666666667,
1909-06-01,-0.5068625,-0.14695762272666663,-0.52,-0.25337499999999996,-0.77459,-0.29764659,-0.448,-0.19072166666666668,
1909-07-01,-0.52792674,-0.16802186272666658,-0.45,-0.18337499999999995,-0.727398,-0.25045459,-0.509,-0.2517216666666667,
1909-08-01,-0.32849208,0.03141279727333335,-0.34,-0.07337499999999997,-0.628077,-0.15113358999999998,-0.306,-0.04872166666666666,
1909-09-01,-0.4074357,-0.047530822726666644,-0.39,-0.12337499999999996,-0.628528,-0.15158458999999996,-0.366,-0.10872166666666666,
1909-10-01,-0.4895774,-0.12967252272666663,-0.4,-0.13337499999999997,-0.575064,-0.09812059000000001,-0.412,-0.15472166666666665,
1909-11-01,-0.38432604,-0.024421162726666612,-0.32,-0.05337499999999996,-0.555156,-0.07821258999999997,-0.368,-0.11072166666666666,
1909-12-01,-0.59183717,-0.23193229272666666,-0.57,-0.3033749999999999,-0.738957,-0.26201358999999996,-0.466,-0.2087216666666667,
1910-01-01,-0.4175011,-0.057596222726666646,-0.43,-0.16337499999999994,-0.678282,-0.20133859000000004,-0.399,-0.1417216666666667,
1910-02-01,-0.504873,-0.14496812272666665,-0.42,-0.15337499999999993,-0.745636,-0.26869258999999995,-0.413,-0.15572166666666665,
1910-03-01,-0.6017962,-0.24189132272666664,-0.52,-0.25337499999999996,-0.815675,-0.33873159,-0.516,-0.2587216666666667,
1910-04-01,-0.5250092,-0.16510432272666659,-0.44,-0.17337499999999995,-0.699896,-0.22295258999999995,-0.538,-0.2807216666666667,
1910-05-01,-0.52313983,-0.1632349527266666,-0.35,-0.08337499999999992,-0.622049,-0.14510558999999995,-0.389,-0.13172166666666668,
1910-06-01,-0.55233157,-0.19242669272666663,-0.39,-0.12337499999999996,-0.638682,-0.16173858999999996,-0.464,-0.2067216666666667,
1910-07-01,-0.44205436,-0.08214948272666661,-0.35,-0.08337499999999992,-0.600712,-0.12376859000000001,-0.34,-0.0827216666666667,
1910-08-01,-0.39081913,-0.030914252726666647,-0.37,-0.10337499999999994,-0.606607,-0.12966359,-0.38,-0.12272166666666667,
1910-09-01,-0.41755286,-0.05764798272666666,-0.39,-0.12337499999999996,-0.622663,-0.14571958999999995,-0.404,-0.1467216666666667,
1910-10-01,-0.477344,-0.11743912272666662,-0.42,-0.15337499999999993,-0.671307,-0.19436358999999997,-0.384,-0.12672166666666668,
1910-11-01,-0.6679573,-0.3080524227266666,-0.57,-0.3033749999999999,-0.615815,-0.13887159,-0.582,-0.32472166666666663,
1910-12-01,-0.7446145,-0.3847096227266666,-0.68,-0.413375,-0.873806,-0.39686258999999996,-0.6,-0.34272166666666665,
1911-01-01,-0.6562781,-0.2963732227266666,-0.62,-0.35337499999999994,-0.883752,-0.40680858999999997,-0.558,-0.3007216666666667,
1911-02-01,-0.7064465,-0.3465416227266666,-0.58,-0.3133749999999999,-0.926293,-0.44934959,-0.608,-0.35072166666666665,
1911-03-01,-0.7646965,-0.40479162272666663,-0.61,-0.34337499999999993,-0.962423,-0.48547959,-0.598,-0.34072166666666664,
1911-04-01,-0.6419462,-0.28204132272666665,-0.54,-0.273375,-0.703794,-0.22685059000000002,-0.572,-0.3147216666666666,
1911-05-01,-0.64146996,-0.28156508272666664,-0.52,-0.25337499999999996,-0.805548,-0.32860459000000003,-0.51,-0.2527216666666667,
1911-06-01,-0.5602989,-0.20039402272666668,-0.51,-0.24337499999999992,-0.772989,-0.29604559,-0.499,-0.24172166666666667,
1911-07-01,-0.49698126,-0.1370763827266666,-0.43,-0.16337499999999994,-0.720261,-0.24331759000000003,-0.498,-0.24072166666666667,
1911-08-01,-0.50997514,-0.15007026272666663,-0.44,-0.17337499999999995,-0.69389,-0.21694659,-0.46,-0.2027216666666667,
1911-09-01,-0.5009675,-0.14106262272666664,-0.41,-0.14337499999999992,-0.645675,-0.16873159,-0.455,-0.19772166666666668,
1911-10-01,-0.35211805,0.007786827273333352,-0.26,0.006625000000000041,-0.499082,-0.022138590000000014,-0.229,0.028278333333333322,
1911-11-01,-0.34346193,0.01644294727333334,-0.21,0.05662500000000006,-0.432542,0.04440141000000003,-0.246,0.011278333333333335,
1911-12-01,-0.30291378,0.056991097273333347,-0.22,0.04662500000000005,-0.492842,-0.01589858999999999,-0.14,0.11727833333333332,
1912-01-01,-0.32610142,0.03380345727333339,-0.26,0.006625000000000041,-0.617187,-0.14024359000000003,-0.23,0.02727833333333332,
1912-02-01,-0.31227106,0.04763381727333338,-0.15,0.11662500000000006,-0.540062,-0.06311859000000003,-0.162,0.09527833333333333,
1912-03-01,-0.5567954,-0.19689052272666668,-0.38,-0.11337499999999995,-0.723255,-0.24631158999999997,-0.344,-0.08672166666666664,
