Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1898-11-01,-0.5286319,-0.1696971415391667,-0.39,-0.16391666666666665,-0.666107,-0.18591052166666677,-0.439,-0.161555,
1898-12-01,-0.4895283,-0.1305935415391667,-0.24,-0.013916666666666633,-0.57869,-0.0984935216666668,-0.503,-0.225555,
1899-01-01,-0.3598041,-0.0008693415391666792,-0.17,0.056083333333333346,-0.62193,-0.14173352166666675,-0.262,0.015444999999999987,
1899-02-01,-0.5540309,-0.19509614153916666,-0.39,-0.16391666666666665,-0.681456,-0.20125952166666672,-0.315,-0.037555000000000005,
1899-03-01,-0.5889544,-0.23001964153916665,-0.37,-0.14391666666666664,-0.588626,-0.10842952166666675,-0.336,-0.058555000000000024,
1899-04-01,-0.4393416,-0.08040684153916666,-0.2,0.026083333333333347,-0.541813,-0.06161652166666676,-0.297,-0.01955499999999999,
1899-05-01,-0.3589112,2.355846083335056e-5,-0.23,-0.003916666666666652,-0.556957,-0.0767605216666668,-0.205,0.07244500000000001,
1899-06-01,-0.5010004,-0.14206564153916668,-0.31,-0.08391666666666664,-0.541628,-0.061431521666666766,-0.321,-0.04355500000000001,
1899-07-01,-0.36553654,-0.0066017815391666845,-0.16,0.06608333333333336,-0.408191,0.0720054783333332,-0.184,0.093445,
1899-08-01,-0.23979759,0.11913716846083333,-0.09,0.13608333333333336,-0.3289,0.1512964783333332,-0.121,0.156445,
1899-09-01,-0.1515833,0.20735145846083333,-0.06,0.16608333333333336,-0.256242,0.2239544783333332,-0.13,0.147445,
1899-10-01,-0.18313703,0.17579772846083333,-0.05,0.17608333333333337,-0.415922,0.06427447833333322,-0.096,0.181445,
1899-11-01,-0.056940768,0.3019939904608333,0.12,0.34608333333333335,-0.280689,0.1995074783333332,-0.045,0.232445,
1899-12-01,-0.466166,-0.10723124153916669,-0.27,-0.04391666666666666,-0.342501,0.13769547833333323,-0.208,0.069445,
1900-01-01,-0.5065189,-0.14758414153916666,-0.37,-0.14391666666666664,-0.58685,-0.10665352166666675,-0.285,-0.007554999999999978,
1900-02-01,-0.20285846,0.15607629846083335,-0.06,0.16608333333333336,-0.312444,0.16775247833333323,0.098,0.37544500000000003,
1900-03-01,-0.1996692,0.15926555846083335,0.0,0.22608333333333336,-0.318399,0.16179747833333324,-0.093,0.184445,
1900-04-01,-0.22413279,0.13480196846083334,-0.09,0.13608333333333336,-0.454834,0.025362478333333216,-0.11,0.167445,
1900-05-01,-0.30283663,0.05609812846083334,-0.09,0.13608333333333336,-0.380733,0.09946347833333324,-0.186,0.091445,
1900-06-01,-0.21709992,0.14183483846083333,-0.1,0.12608333333333335,-0.339524,0.14067247833333324,-0.043,0.23444500000000001,
1900-07-01,-0.19087769,0.16805706846083335,-0.13,0.09608333333333335,-0.391555,0.08864147833333325,-0.138,0.13944499999999999,
1900-08-01,-0.21077268,0.14816207846083335,-0.09,0.13608333333333336,-0.37471,0.10548647833333324,-0.168,0.10944499999999999,
1900-09-01,-0.19567777,0.16325698846083334,-0.06,0.16608333333333336,-0.392679,0.08751747833333323,-0.104,0.17344500000000002,
1900-10-01,-0.06474688,0.29418787846083333,0.09,0.3160833333333334,-0.212891,0.26730547833333324,-0.009,0.268445,
1900-11-01,-0.26251248,0.09642227846083334,-0.08,0.14608333333333334,-0.291914,0.18828247833333323,-0.24,0.037445000000000006,
1900-12-01,-0.23622343,0.12271132846083332,-0.07,0.15608333333333335,-0.329541,0.15065547833333326,-0.101,0.176445,
1901-01-01,-0.28058165,0.07835310846083332,-0.23,-0.003916666666666652,-0.518093,-0.037896521666666794,-0.282,-0.004554999999999976,
1901-02-01,-0.2681851,0.09074965846083333,-0.12,0.10608333333333336,-0.448788,0.03140847833333321,-0.166,0.11144499999999999,
1901-03-01,-0.20080307,0.15813168846083334,0.05,0.27608333333333335,-0.240535,0.23966147833333323,-0.115,0.162445,
1901-04-01,-0.17528863,0.18364612846083334,-0.03,0.19608333333333336,-0.273663,0.20653347833333324,-0.05,0.227445,
1901-05-01,-0.24932855,0.10960620846083333,-0.16,0.06608333333333336,-0.441697,0.038499478333333226,-0.03,0.247445,
1901-06-01,-0.23660955,0.12232520846083333,-0.12,0.10608333333333336,-0.40496,0.07523647833333325,-0.111,0.166445,
1901-07-01,-0.32892776,0.030006998460833323,-0.15,0.07608333333333336,-0.420383,0.059813478333333225,-0.163,0.11444499999999999,
1901-08-01,-0.20504455,0.15389020846083334,-0.21,0.016083333333333366,-0.408778,0.07141847833333326,-0.159,0.118445,
1901-09-01,-0.3551397,0.0037950584608333338,-0.23,-0.003916666666666652,-0.455784,0.02441247833333321,-0.276,0.001444999999999974,
1901-10-01,-0.34072286,0.01821189846083332,-0.3,-0.07391666666666663,-0.530455,-0.05025852166666678,-0.327,-0.049555000000000016,
1901-11-01,-0.39580756,-0.036872801539166666,-0.17,0.056083333333333346,-0.442391,0.03780547833333325,-0.357,-0.07955499999999999,
1901-12-01,-0.48448405,-0.12554929153916666,-0.27,-0.04391666666666666,-0.421419,0.058777478333333244,-0.254,0.023444999999999994,
1902-01-01,-0.43954477,-0.08061001153916664,-0.16,0.06608333333333336,-0.49468,-0.014483521666666777,-0.27,0.007444999999999979,
1902-02-01,-0.23218735,0.12674740846083335,-0.09,0.13608333333333336,-0.404015,0.07618147833333322,-0.095,0.182445,
1902-03-01,-0.4739756,-0.11504084153916666,-0.28,-0.05391666666666667,-0.620955,-0.1407585216666668,-0.351,-0.07355499999999998,
1902-04-01,-0.4304807,-0.07154594153916666,-0.28,-0.05391666666666667,-0.591967,-0.11177052166666679,-0.289,-0.011554999999999982,
1902-05-01,-0.43020976,-0.07127500153916666,-0.33,-0.10391666666666666,-0.543456,-0.06325952166666682,-0.31,-0.032555,
1902-06-01,-0.44516006,-0.08622530153916669,-0.31,-0.08391666666666664,-0.483973,-0.0037765216666667545,-0.304,-0.026554999999999995,
1902-07-01,-0.3891313,-0.030196541539166677,-0.28,-0.05391666666666667,-0.47729,0.00290647833333324,-0.298,-0.02055499999999999,
1902-08-01,-0.42508107,-0.06614631153916667,-0.3,-0.07391666666666663,-0.503841,-0.02364452166666675,-0.351,-0.07355499999999998,
1902-09-01,-0.37277043,-0.01383567153916665,-0.29,-0.06391666666666662,-0.530942,-0.05074552166666679,-0.319,-0.04155500000000001,
1902-10-01,-0.50047225,-0.14153749153916662,-0.3,-0.07391666666666663,-0.510591,-0.030394521666666785,-0.51,-0.232555,
1902-11-01,-0.56258446,-0.20364970153916662,-0.37,-0.14391666666666664,-0.536928,-0.05673152166666673,-0.493,-0.215555,
1902-12-01,-0.5658808,-0.20694604153916663,-0.43,-0.20391666666666663,-0.663523,-0.18332652166666674,-0.5,-0.222555,
1903-01-01,-0.43438736,-0.07545260153916666,-0.25,-0.02391666666666664,-0.532355,-0.05215852166666679,-0.257,0.02044499999999999,
1903-02-01,-0.24023621,0.11869854846083333,-0.06,0.16608333333333336,-0.557139,-0.07694252166666682,-0.251,0.026444999999999996,
1903-03-01,-0.39839762,-0.03946286153916667,-0.24,-0.013916666666666633,-0.560584,-0.08038752166666674,-0.325,-0.047555000000000014,
1903-04-01,-0.58795786,-0.22902310153916672,-0.42,-0.19391666666666663,-0.738864,-0.25866752166666673,-0.534,-0.25655500000000003,
1903-05-01,-0.51604986,-0.15711510153916664,-0.4,-0.17391666666666666,-0.636379,-0.1561825216666668,-0.405,-0.12755500000000003,
1903-06-01,-0.5476417,-0.18870694153916667,-0.43,-0.20391666666666663,-0.603121,-0.12292452166666679,-0.335,-0.05755500000000002,
1903-07-01,-0.5051698,-0.14623504153916667,-0.35,-0.12391666666666662,-0.672145,-0.19194852166666676,-0.428,-0.150555,
1903-08-01,-0.60136807,-0.2424333115391667,-0.46,-0.23391666666666666,-0.710124,-0.22992752166666675,-0.661,-0.38355500000000003,
1903-09-01,-0.5597119,-0.2007771415391667,-0.5,-0.27391666666666664,-0.750634,-0.2704375216666668,-0.514,-0.23655500000000002,
1903-10-01,-0.66477305,-0.30583829153916664,-0.47,-0.24391666666666662,-0.755948,-0.2757515216666667,-0.554,-0.27655500000000005,
1903-11-01,-0.62974554,-0.2708107815391667,-0.42,-0.19391666666666663,-0.644024,-0.1638275216666668,-0.585,-0.30755499999999997,
1903-12-01,-0.7140063,-0.35507154153916665,-0.52,-0.29391666666666666,-0.857633,-0.37743652166666675,-0.61,-0.332555,
1904-01-01,-0.80656,-0.4476252415391667,-0.64,-0.41391666666666665,-0.920266,-0.4400695216666668,-0.667,-0.38955500000000004,
1904-02-01,-0.7698671,-0.4109323415391667,-0.59,-0.3639166666666666,-0.866583,-0.38638652166666676,-0.652,-0.374555,
1904-03-01,-0.6964285,-0.33749374153916667,-0.52,-0.29391666666666666,-0.746055,-0.2658585216666668,-0.511,-0.233555,
1904-04-01,-0.6467815,-0.2878467415391667,-0.51,-0.28391666666666665,-0.842105,-0.36190852166666676,-0.529,-0.25155500000000003,
1904-05-01,-0.60934496,-0.2504102015391667,-0.52,-0.29391666666666666,-0.805552,-0.3253555216666668,-0.517,-0.23955500000000002,
1904-06-01,-0.5641042,-0.2051694415391666,-0.48,-0.2539166666666666,-0.741528,-0.26133152166666673,-0.451,-0.17355500000000001,
1904-07-01,-0.55299294,-0.19405818153916665,-0.51,-0.28391666666666665,-0.741235,-0.26103852166666675,-0.492,-0.214555,
1904-08-01,-0.47835863,-0.11942387153916667,-0.49,-0.26391666666666663,-0.737199,-0.2570025216666668,-0.474,-0.19655499999999998,
1904-09-01,-0.5965616,-0.2376268415391667,-0.56,-0.3339166666666667,-0.759874,-0.2796775216666668,-0.556,-0.27855500000000005,
1904-10-01,-0.55299026,-0.19405550153916662,-0.4,-0.17391666666666666,-0.630103,-0.14990652166666674,-0.49,-0.212555,
1904-11-01,-0.39655104,-0.037616281539166685,-0.18,0.046083333333333365,-0.472029,0.008167478333333256,-0.351,-0.07355499999999998,
1904-12-01,-0.49959204,-0.14065728153916668,-0.34,-0.11391666666666667,-0.592973,-0.11277652166666674,-0.42,-0.142555,
1905-01-01,-0.46335953,-0.10442477153916668,-0.36,-0.13391666666666663,-0.626864,-0.14666752166666674,-0.47,-0.19255499999999998,
1905-02-01,-0.7201099,-0.36117514153916663,-0.6,-0.3739166666666666,-0.834027,-0.35383052166666673,-0.649,-0.371555,
1905-03-01,-0.5239959,-0.16506114153916662,-0.22,0.006083333333333357,-0.555612,-0.07541552166666676,-0.458,-0.18055500000000002,
1905-04-01,-0.56017256,-0.2012378015391667,-0.35,-0.12391666666666662,-0.629517,-0.14932052166666676,-0.476,-0.19855499999999998,
1905-05-01,-0.43417767,-0.07524291153916668,-0.31,-0.08391666666666664,-0.525047,-0.04485052166666681,-0.303,-0.025554999999999994,
1905-06-01,-0.3425202,0.01641455846083334,-0.29,-0.06391666666666662,-0.468846,0.011350478333333247,-0.209,0.068445,
1905-07-01,-0.37304273,-0.014107971539166653,-0.27,-0.04391666666666666,-0.467561,0.012635478333333228,-0.203,0.07444499999999998,
1905-08-01,-0.30441466,0.05452009846083333,-0.21,0.016083333333333366,-0.548086,-0.06788952166666673,-0.299,-0.02155499999999999,
1905-09-01,-0.34512985,0.01380490846083332,-0.2,0.026083333333333347,-0.57413,-0.0939335216666668,-0.349,-0.07155499999999998,
1905-10-01,-0.33508322,0.02385153846083332,-0.26,-0.03391666666666665,-0.57067,-0.09047352166666678,-0.287,-0.00955499999999998,
1905-11-01,-0.21722218,0.14171257846083335,-0.08,0.14608333333333334,-0.431116,0.04908047833333323,-0.324,-0.04655500000000001,
1905-12-01,-0.27429035,0.08464440846083332,-0.14,0.08608333333333335,-0.535147,-0.05495052166666681,-0.289,-0.011554999999999982,
1906-01-01,-0.29661554,0.062319218460833326,-0.29,-0.06391666666666662,-0.632397,-0.15220052166666675,-0.27,0.007444999999999979,
1906-02-01,-0.38851494,-0.02958018153916664,-0.3,-0.07391666666666663,-0.551832,-0.07163552166666676,-0.3,-0.02255499999999999,
1906-03-01,-0.28945962,0.06947513846083336,-0.19,0.036083333333333356,-0.529413,-0.04921652166666679,-0.158,0.119445,
1906-04-01,-0.10394709,0.2549876684608333,-0.06,0.16608333333333336,-0.337875,0.14232147833333325,-0.088,0.189445,
1906-05-01,-0.3764534,-0.017518641539166657,-0.26,-0.03391666666666665,-0.483477,-0.003280521666666758,-0.339,-0.061555000000000026,
1906-06-01,-0.23246719,0.12646756846083335,-0.19,0.036083333333333356,-0.414334,0.06586247833333325,-0.156,0.121445,
1906-07-01,-0.34288514,0.01604961846083336,-0.23,-0.003916666666666652,-0.439667,0.04052947833333326,-0.155,0.122445,
1906-08-01,-0.2716125,0.08732225846083336,-0.21,0.016083333333333366,-0.495308,-0.015111521666666794,-0.242,0.035445000000000004,
1906-09-01,-0.3529511,0.005983658460833319,-0.29,-0.06391666666666662,-0.524675,-0.04447852166666677,-0.334,-0.05655500000000002,
1906-10-01,-0.3222206,0.03671415846083331,-0.21,0.016083333333333366,-0.393712,0.08648447833333323,-0.233,0.044444999999999985,
1906-11-01,-0.53171885,-0.17278409153916663,-0.38,-0.15391666666666665,-0.502265,-0.02206852166666673,-0.369,-0.091555,
1906-12-01,-0.32045943,0.03847532846083335,-0.16,0.06608333333333336,-0.389559,0.09063747833333324,-0.278,-0.0005550000000000277,
1907-01-01,-0.5292263,-0.1702915415391667,-0.44,-0.21391666666666664,-0.626667,-0.14647052166666674,-0.447,-0.169555,
1907-02-01,-0.61851364,-0.25957888153916664,-0.52,-0.29391666666666666,-0.822905,-0.34270852166666677,-0.527,-0.24955500000000003,
1907-03-01,-0.43785027,-0.07891551153916665,-0.28,-0.05391666666666667,-0.604526,-0.12432952166666678,-0.351,-0.07355499999999998,
1907-04-01,-0.47791895,-0.11898419153916667,-0.38,-0.15391666666666665,-0.712377,-0.2321805216666668,-0.435,-0.157555,
1907-05-01,-0.6449541,-0.28601934153916664,-0.47,-0.24391666666666662,-0.765676,-0.2854795216666668,-0.543,-0.26555500000000004,
1907-06-01,-0.54397786,-0.1850431015391667,-0.43,-0.20391666666666663,-0.66445,-0.18425352166666675,-0.433,-0.155555,
1907-07-01,-0.42500588,-0.06607112153916667,-0.36,-0.13391666666666663,-0.602944,-0.1227475216666668,-0.355,-0.07755499999999999,
1907-08-01,-0.49093178,-0.13199702153916665,-0.35,-0.12391666666666662,-0.563784,-0.08358752166666672,-0.455,-0.17755500000000002,
1907-09-01,-0.39859733,-0.03966257153916669,-0.35,-0.12391666666666662,-0.623434,-0.1432375216666668,-0.459,-0.18155500000000002,
1907-10-01,-0.3358541,0.023080658460833348,-0.24,-0.013916666666666633,-0.479141,0.0010554783333332485,-0.312,-0.034555,
1907-11-01,-0.556291,-0.19735624153916664,-0.47,-0.24391666666666662,-0.655818,-0.17562152166666678,-0.515,-0.23755500000000002,
1907-12-01,-0.58979434,-0.23085958153916664,-0.48,-0.2539166666666666,-0.728957,-0.24876052166666673,-0.516,-0.23855500000000002,
1908-01-01,-0.46638778,-0.10745302153916664,-0.46,-0.23391666666666666,-0.798297,-0.3181005216666668,-0.5,-0.222555,
1908-02-01,-0.41381732,-0.05488256153916665,-0.33,-0.10391666666666666,-0.602104,-0.12190752166666674,-0.364,-0.08655499999999999,
1908-03-01,-0.7039844,-0.3450496415391666,-0.56,-0.3339166666666667,-0.837941,-0.3577445216666668,-0.636,-0.358555,
1908-04-01,-0.588319,-0.2293842415391667,-0.45,-0.22391666666666665,-0.818111,-0.3379145216666668,-0.621,-0.343555,
1908-05-01,-0.4529715,-0.09403674153916669,-0.38,-0.15391666666666665,-0.742374,-0.26217752166666675,-0.414,-0.13655499999999998,
1908-06-01,-0.41270536,-0.053770601539166685,-0.39,-0.16391666666666665,-0.655512,-0.17531552166666675,-0.387,-0.10955500000000001,
1908-07-01,-0.4009456,-0.04201084153916668,-0.36,-0.13391666666666663,-0.646043,-0.1658465216666668,-0.303,-0.025554999999999994,
1908-08-01,-0.48116264,-0.12222788153916664,-0.47,-0.24391666666666662,-0.727562,-0.2473655216666668,-0.482,-0.204555,
1908-09-01,-0.38762024,-0.02868548153916667,-0.37,-0.14391666666666664,-0.715703,-0.23550652166666675,-0.404,-0.12655500000000003,
1908-10-01,-0.5746349,-0.2157001415391666,-0.45,-0.22391666666666665,-0.73199,-0.2517935216666668,-0.454,-0.17655500000000002,
1908-11-01,-0.6452273,-0.2862925415391666,-0.53,-0.30391666666666667,-0.703073,-0.22287652166666672,-0.635,-0.357555,
1908-12-01,-0.6380604,-0.27912564153916664,-0.5,-0.27391666666666664,-0.75539,-0.2751935216666668,-0.589,-0.31155499999999997,
1909-01-01,-0.762844,-0.40390924153916663,-0.74,-0.5139166666666666,-0.994126,-0.5139295216666667,-0.711,-0.43355499999999997,
1909-02-01,-0.5354324,-0.1764976415391667,-0.47,-0.24391666666666662,-0.763397,-0.28320052166666676,-0.516,-0.23855500000000002,
1909-03-01,-0.6520392,-0.2931044415391667,-0.55,-0.3239166666666667,-0.810626,-0.3304295216666667,-0.604,-0.326555,
1909-04-01,-0.6327117,-0.27377694153916665,-0.6,-0.3739166666666666,-0.859558,-0.3793615216666668,-0.602,-0.324555,
1909-05-01,-0.5917152,-0.23278044153916666,-0.56,-0.3339166666666667,-0.761075,-0.2808785216666667,-0.509,-0.231555,
1909-06-01,-0.49996263,-0.14102787153916668,-0.53,-0.30391666666666667,-0.773964,-0.29376752166666675,-0.449,-0.171555,
1909-07-01,-0.5236611,-0.16472634153916665,-0.46,-0.23391666666666666,-0.726682,-0.24648552166666682,-0.495,-0.217555,
1909-08-01,-0.33681288,0.022121878460833355,-0.35,-0.12391666666666662,-0.627739,-0.14754252166666681,-0.301,-0.023554999999999993,
1909-09-01,-0.41587806,-0.05694330153916666,-0.4,-0.17391666666666666,-0.62802,-0.1478235216666668,-0.407,-0.12955499999999998,
1909-10-01,-0.49441093,-0.1354761715391667,-0.41,-0.18391666666666662,-0.574112,-0.09391552166666672,-0.447,-0.169555,
1909-11-01,-0.38654533,-0.027610571539166684,-0.33,-0.10391666666666666,-0.554444,-0.07424752166666682,-0.439,-0.161555,
1909-12-01,-0.5962325,-0.23729774153916672,-0.57,-0.3439166666666666,-0.737965,-0.25776852166666675,-0.527,-0.24955500000000003,
1910-01-01,-0.43267882,-0.07374406153916668,-0.43,-0.20391666666666663,-0.67774,-0.19754352166666678,-0.383,-0.10555500000000001,
1910-02-01,-0.52895504,-0.1700202815391667,-0.42,-0.19391666666666663,-0.744923,-0.26472652166666677,-0.467,-0.18955500000000003,
1910-03-01,-0.6188239,-0.25988914153916665,-0.52,-0.29391666666666666,-0.815093,-0.3348965216666667,-0.525,-0.24755500000000003,
1910-04-01,-0.5348015,-0.1758667415391667,-0.44,-0.21391666666666664,-0.699665,-0.21946852166666675,-0.538,-0.26055500000000004,
1910-05-01,-0.53672475,-0.17778999153916664,-0.35,-0.12391666666666662,-0.621155,-0.14095852166666678,-0.403,-0.12555500000000003,
1910-06-01,-0.55922884,-0.2002940815391666,-0.39,-0.16391666666666665,-0.638265,-0.15806852166666674,-0.449,-0.171555,
1910-07-01,-0.43464226,-0.07570750153916667,-0.35,-0.12391666666666662,-0.600085,-0.11988852166666675,-0.348,-0.07055499999999998,
1910-08-01,-0.38866886,-0.02973410153916667,-0.38,-0.15391666666666665,-0.606459,-0.12626252166666674,-0.413,-0.13555499999999998,
1910-09-01,-0.4228183,-0.06388354153916664,-0.4,-0.17391666666666666,-0.622371,-0.14217452166666678,-0.433,-0.155555,
1910-10-01,-0.48470154,-0.12576678153916665,-0.42,-0.19391666666666663,-0.670437,-0.19024052166666672,-0.44,-0.162555,
1910-11-01,-0.6723143,-0.3133795415391667,-0.57,-0.3439166666666666,-0.615018,-0.13482152166666672,-0.619,-0.341555,
1910-12-01,-0.75655586,-0.39762110153916663,-0.68,-0.4539166666666667,-0.872825,-0.39262852166666673,-0.656,-0.37855500000000003,
1911-01-01,-0.66792786,-0.3089931015391667,-0.63,-0.40391666666666665,-0.883862,-0.4036655216666668,-0.598,-0.320555,
1911-02-01,-0.70591265,-0.3469778915391667,-0.58,-0.3539166666666666,-0.926518,-0.4463215216666667,-0.668,-0.39055500000000004,
1911-03-01,-0.7638631,-0.4049283415391667,-0.61,-0.38391666666666663,-0.962345,-0.4821485216666668,-0.612,-0.334555,
1911-04-01,-0.6435215,-0.28458674153916663,-0.54,-0.3139166666666667,-0.703899,-0.22370252166666682,-0.575,-0.29755499999999996,
1911-05-01,-0.6270833,-0.2681485415391667,-0.52,-0.29391666666666666,-0.805263,-0.3250665216666667,-0.508,-0.230555,
1911-06-01,-0.55419534,-0.1952605815391667,-0.51,-0.28391666666666665,-0.773111,-0.29291452166666676,-0.516,-0.23855500000000002,
1911-07-01,-0.4924836,-0.13354884153916668,-0.43,-0.20391666666666663,-0.720161,-0.23996452166666682,-0.488,-0.210555,
1911-08-01,-0.50632066,-0.14738590153916664,-0.44,-0.21391666666666664,-0.693729,-0.2135325216666668,-0.476,-0.19855499999999998,
1911-09-01,-0.49810326,-0.13916850153916666,-0.41,-0.18391666666666662,-0.645559,-0.16536252166666676,-0.468,-0.19055500000000003,
1911-10-01,-0.34498498,0.01394977846083334,-0.27,-0.04391666666666666,-0.498626,-0.01842952166666678,-0.311,-0.033555,
1911-11-01,-0.3491855,0.009749258460833354,-0.22,0.006083333333333357,-0.432369,0.04782747833333323,-0.33,-0.05255500000000002,
1911-12-01,-0.3153667,0.04356805846083334,-0.22,0.006083333333333357,-0.492655,-0.012458521666666778,-0.22,0.057444999999999996,
1912-01-01,-0.32927233,0.029662428460833334,-0.26,-0.03391666666666665,-0.616878,-0.1366815216666668,-0.239,0.03844500000000001,
1912-02-01,-0.31478965,0.04414510846083336,-0.15,0.07608333333333336,-0.539822,-0.05962552166666679,-0.188,0.089445,
1912-03-01,-0.5542118,-0.1952770415391667,-0.39,-0.16391666666666665,-0.723226,-0.2430295216666668,-0.398,-0.12055500000000002,
1912-04-01,-0.33774602,0.021188738460833356,-0.19,0.036083333333333356,-0.545596,-0.06539952166666674,-0.257,0.02044499999999999,
1912-05-01,-0.3351191,0.023815658460833333,-0.22,0.006083333333333357,-0.507006,-0.026809521666666725,-0.293,-0.015554999999999986,
1912-06-01,-0.28495222,0.07398253846083336,-0.25,-0.02391666666666664,-0.503948,-0.02375152166666672,-0.185,0.092445,
1912-07-01,-0.50717443,-0.14823967153916662,-0.43,-0.20391666666666663,-0.670227,-0.19003052166666679,-0.315,-0.037555000000000005,
1912-08-01,-0.5723381,-0.21340334153916662,-0.55,-0.3239166666666667,-0.747007,-0.26681052166666674,-0.49,-0.212555,
1912-09-01,-0.64362735,-0.2846925915391667,-0.59,-0.3639166666666666,-0.780441,-0.3002445216666668,-0.532,-0.25455500000000003,
1912-10-01,-0.6789801,-0.32004534153916664,-0.58,-0.3539166666666666,-0.831879,-0.3516825216666668,-0.565,-0.28755499999999995,
1912-11-01,-0.5577874,-0.1988526415391667,-0.4,-0.17391666666666666,-0.55251,-0.07231352166666671,-0.464,-0.18655500000000003,
1912-12-01,-0.59046507,-0.2315303115391667,-0.44,-0.21391666666666664,-0.667957,-0.1877605216666668,-0.456,-0.17855500000000002,
1913-01-01,-0.5635126,-0.2045778415391667,-0.42,-0.19391666666666663,-0.688428,-0.2082315216666668,-0.481,-0.20355499999999999,
1913-02-01,-0.5499484,-0.19101364153916667,-0.46,-0.23391666666666666,-0.718975,-0.2387785216666668,-0.518,-0.24055500000000002,
1913-03-01,-0.6056625,-0.24672774153916666,-0.44,-0.21391666666666664,-0.80014,-0.31994352166666673,-0.487,-0.209555,
1913-04-01,-0.533902,-0.17496724153916665,-0.41,-0.18391666666666662,-0.715113,-0.23491652166666677,-0.361,-0.08355499999999999,
1913-05-01,-0.5410281,-0.18209334153916668,-0.45,-0.22391666666666665,-0.732325,-0.25212852166666677,-0.453,-0.17555500000000002,
1913-06-01,-0.5513428,-0.19240804153916669,-0.46,-0.23391666666666666,-0.68064,-0.2004435216666668,-0.437,-0.159555,
1913-07-01,-0.47683704,-0.11790228153916665,-0.37,-0.14391666666666664,-0.651536,-0.17133952166666677,-0.36,-0.08255499999999999,
1913-08-01,-0.3954589,-0.036524141539166666,-0.34,-0.11391666666666667,-0.540678,-0.06048152166666676,-0.317,-0.03955500000000001,
1913-09-01,-0.4167614,-0.05782664153916667,-0.36,-0.13391666666666663,-0.581559,-0.10136252166666682,-0.451,-0.17355500000000001,
1913-10-01,-0.43822035,-0.07928559153916664,-0.33,-0.10391666666666666,-0.58289,-0.10269352166666679,-0.355,-0.07755499999999999,
1913-11-01,-0.36757883,-0.008644071539166687,-0.21,0.016083333333333366,-0.502507,-0.022310521666666805,-0.316,-0.038555000000000006,
1913-12-01,-0.16388014,0.19505461846083333,-0.03,0.19608333333333336,-0.348583,0.13161347833333326,-0.047,0.230445,
1914-01-01,-0.07832726,0.2806074984608333,0.04,0.26608333333333334,-0.387757,0.09243947833333321,-0.094,0.183445,
1914-02-01,-0.26996037,0.08897438846083333,-0.11,0.11608333333333336,-0.463642,0.016554478333333233,-0.248,0.029445,
1914-03-01,-0.3973331,-0.03839834153916666,-0.25,-0.02391666666666664,-0.589909,-0.10971252166666678,-0.372,-0.094555,
1914-04-01,-0.4087523,-0.049817541539166676,-0.31,-0.08391666666666664,-0.555099,-0.07490252166666678,-0.322,-0.04455500000000001,
1914-05-01,-0.30774707,0.051187688460833325,-0.22,0.006083333333333357,-0.497342,-0.017145521666666774,-0.319,-0.04155500000000001,
1914-06-01,-0.30783066,0.05110409846083336,-0.26,-0.03391666666666665,-0.494839,-0.014642521666666741,-0.255,0.022444999999999993,
1914-07-01,-0.2967975,0.062137258460833344,-0.24,-0.013916666666666633,-0.513761,-0.03356452166666679,-0.154,0.123445,
1914-08-01,-0.24444422,0.11449053846083335,-0.17,0.056083333333333346,-0.507788,-0.027591521666666785,-0.144,0.133445,
1914-09-01,-0.30123475,0.05770000846083334,-0.18,0.046083333333333365,-0.472334,0.007862478333333256,-0.258,0.01944499999999999,
1914-10-01,-0.11011493,0.24881982846083334,-0.04,0.18608333333333335,-0.321952,0.15824447833333322,-0.04,0.237445,
1914-11-01,-0.1901363,0.16879845846083333,-0.16,0.06608333333333336,-0.26055,0.21964647833333323,-0.184,0.093445,
1914-12-01,-0.2365605,0.12237425846083333,-0.05,0.17608333333333337,-0.333127,0.14706947833333323,-0.16,0.117445,
1915-01-01,-0.2872971,0.07163765846083331,-0.22,0.006083333333333357,-0.473749,0.006447478333333256,-0.248,0.029445,
1915-02-01,-0.22026111,0.13867364846083333,-0.04,0.18608333333333335,-0.370108,0.11008847833333324,-0.168,0.10944499999999999,
1915-03-01,-0.19383056,0.16510419846083332,-0.1,0.12608333333333335,-0.360649,0.11954747833333323,-0.022,0.255445,
1915-04-01,-0.08245257,0.27648218846083333,0.06,0.28608333333333336,-0.225206,0.2549904783333332,-0.083,0.19444499999999998,
1915-05-01,-0.16790764,0.19102711846083334,-0.06,0.16608333333333336,-0.312872,0.16732447833333325,-0.034,0.243445,
1915-06-01,-0.1719328,0.18700195846083334,-0.23,-0.003916666666666652,-0.433949,0.04624747833333326,-0.071,0.206445,
1915-07-01,-0.16885509,0.19007966846083332,-0.13,0.09608333333333335,-0.356094,0.12410247833333321,-0.101,0.176445,
1915-08-01,-0.06664396,0.29229079846083333,-0.23,-0.003916666666666652,-0.410551,0.06964547833333323,-0.101,0.176445,
1915-09-01,-0.120124,0.23881075846083333,-0.21,0.016083333333333366,-0.429096,0.051100478333333255,-0.201,0.07644499999999999,
1915-10-01,-0.28593215,0.07300260846083334,-0.25,-0.02391666666666664,-0.451944,0.02825247833333322,-0.181,0.096445,
