Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1886-02-01,-0.4703034,-0.11039852272666661,-0.51,-0.2445833333333333,-0.700388,-0.22315623999999995,-0.341,-0.06823333333333337,
1886-03-01,-0.46656862,-0.10666374272666662,-0.43,-0.1645833333333333,-0.799838,-0.32260624,-0.428,-0.15523333333333333,
1886-04-01,-0.34330103,0.01660384727333336,-0.28,-0.014583333333333344,-0.57366,-0.09642823999999989,-0.254,0.018766666666666654,
1886-05-01,-0.27936617,0.08053870727333334,-0.25,0.015416666666666683,-0.561833,-0.08460123999999997,-0.281,-0.00823333333333337,
1886-06-01,-0.4983292,-0.13842432272666666,-0.35,-0.08458333333333329,-0.586288,-0.10905623999999997,-0.486,-0.21323333333333333,
1886-07-01,-0.2972087,0.06269617727333338,-0.19,0.07541666666666669,-0.484389,-0.007157239999999954,-0.359,-0.08623333333333333,
1886-08-01,-0.44951415,-0.08960927272666663,-0.31,-0.044583333333333315,-0.514407,-0.03717523999999989,-0.369,-0.09623333333333334,
1886-09-01,-0.38023543,-0.020330552726666618,-0.24,0.02541666666666669,-0.543597,-0.06636523999999994,-0.417,-0.14423333333333332,
1886-10-01,-0.39917353,-0.03926865272666663,-0.28,-0.014583333333333344,-0.564111,-0.08687923999999997,-0.378,-0.10523333333333335,
1886-11-01,-0.47561848,-0.11571360272666664,-0.28,-0.014583333333333344,-0.571458,-0.09422623999999996,-0.503,-0.23023333333333335,
1886-12-01,-0.38060185,-0.02069697272666665,-0.25,0.015416666666666683,-0.514879,-0.037647239999999915,-0.373,-0.10023333333333334,
1887-01-01,-0.73406196,-0.37415708272666665,-0.73,-0.4645833333333333,-0.951381,-0.47414923999999997,-0.683,-0.4102333333333334,
1887-02-01,-0.6457775,-0.28587262272666664,-0.57,-0.30458333333333326,-0.785918,-0.30868623999999995,-0.622,-0.34923333333333334,
1887-03-01,-0.43512297,-0.07521809272666663,-0.36,-0.0945833333333333,-0.700744,-0.22351223999999997,-0.473,-0.20023333333333332,
1887-04-01,-0.47299397,-0.11308909272666662,-0.35,-0.08458333333333329,-0.649939,-0.17270723999999998,-0.354,-0.08123333333333332,
1887-05-01,-0.5124649,-0.15256002272666663,-0.31,-0.044583333333333315,-0.642099,-0.16486723999999991,-0.467,-0.19423333333333337,
1887-06-01,-0.5117098,-0.15180492272666662,-0.25,0.015416666666666683,-0.557616,-0.08038423999999994,-0.422,-0.14923333333333333,
1887-07-01,-0.37888822,-0.01898334272666663,-0.26,0.005416666666666674,-0.563639,-0.08640723999999994,-0.354,-0.08123333333333332,
1887-08-01,-0.43830377,-0.07839889272666661,-0.36,-0.0945833333333333,-0.55174,-0.07450823999999995,-0.493,-0.22023333333333334,
1887-09-01,-0.37885422,-0.01894934272666665,-0.26,0.005416666666666674,-0.466628,0.010603760000000073,-0.479,-0.20623333333333332,
1887-10-01,-0.43443972,-0.0745348427266666,-0.36,-0.0945833333333333,-0.632208,-0.15497623999999993,-0.327,-0.054233333333333356,
1887-11-01,-0.42817745,-0.06827257272666665,-0.26,0.005416666666666674,-0.532633,-0.05540123999999996,-0.359,-0.08623333333333333,
1887-12-01,-0.48930418,-0.1293993027266666,-0.34,-0.07458333333333333,-0.662796,-0.18556424,-0.309,-0.03623333333333334,
1888-01-01,-0.6150694,-0.2551645227266666,-0.35,-0.08458333333333329,-0.459795,0.01743676000000005,-0.402,-0.12923333333333337,
1888-02-01,-0.58524644,-0.22534156272666667,-0.36,-0.0945833333333333,-0.618223,-0.1409912399999999,-0.453,-0.18023333333333336,
1888-03-01,-0.59260166,-0.23269678272666666,-0.42,-0.1545833333333333,-0.635864,-0.15863223999999992,-0.427,-0.15423333333333333,
1888-04-01,-0.34351316,0.016391717273333384,-0.21,0.05541666666666669,-0.582842,-0.10561023999999991,-0.365,-0.09223333333333333,
1888-05-01,-0.39860126,-0.038696382726666645,-0.22,0.04541666666666668,-0.473929,0.003302760000000071,-0.33,-0.05723333333333336,
1888-06-01,-0.31458974,0.04531513727333336,-0.17,0.09541666666666668,-0.390395,0.08683676000000007,-0.151,0.12176666666666666,
1888-07-01,-0.33486822,0.025036657273333374,-0.11,0.15541666666666668,-0.306574,0.17065776000000005,-0.36,-0.08723333333333333,
1888-08-01,-0.30383828,0.05606659727333335,-0.16,0.10541666666666669,-0.376345,0.10088676000000008,-0.243,0.029766666666666663,
1888-09-01,-0.3202068,0.039698077273333354,-0.12,0.1454166666666667,-0.437148,0.04008376000000008,-0.224,0.04876666666666665,
1888-10-01,-0.15795669,0.20194818727333336,0.01,0.2754166666666667,-0.139951,0.33728076000000007,-0.053,0.21976666666666667,
1888-11-01,-0.25640315,0.10350172727333334,0.02,0.28541666666666665,-0.182823,0.29440876000000005,-0.119,0.15376666666666666,
1888-12-01,-0.24815148,0.11175339727333336,-0.05,0.21541666666666667,-0.270738,0.20649376000000008,-0.036,0.23676666666666665,
1889-01-01,-0.2938654,0.06603947727333337,-0.1,0.16541666666666668,-0.250875,0.22635676000000005,-0.046,0.22676666666666667,
1889-02-01,-0.005193013,0.35471186427333334,0.16,0.42541666666666667,-0.107216,0.37001576,0.088,0.3607666666666667,
1889-03-01,-0.079265535,0.28063934227333337,0.05,0.3154166666666667,-0.257184,0.22004776000000004,0.142,0.4147666666666666,
1889-04-01,-0.08213419,0.27777068727333337,0.09,0.35541666666666666,-0.255818,0.22141376000000007,0.03,0.30276666666666663,
1889-05-01,-0.15753026,0.20237461727333336,-0.01,0.2554166666666667,-0.221821,0.25541076000000007,-0.052,0.22076666666666667,
1889-06-01,-0.21602155,0.14388332727333336,-0.1,0.16541666666666668,-0.331852,0.14537976000000008,-0.181,0.09176666666666666,
1889-07-01,-0.2909722,0.06893267727333335,-0.07,0.19541666666666668,-0.371274,0.10595776000000007,-0.227,0.04576666666666665,
1889-08-01,-0.31507355,0.04483132727333339,-0.2,0.06541666666666668,-0.385814,0.09141776000000007,-0.294,-0.021233333333333326,
1889-09-01,-0.34933463,0.010570247273333389,-0.24,0.02541666666666669,-0.416407,0.06082476000000003,-0.319,-0.04623333333333335,
1889-10-01,-0.36077714,-0.0008722627266666283,-0.26,0.005416666666666674,-0.442192,0.035039760000000086,-0.22,0.052766666666666656,
1889-11-01,-0.50869274,-0.1487878627266666,-0.34,-0.07458333333333333,-0.56878,-0.09154823999999989,-0.376,-0.10323333333333334,
1889-12-01,-0.34596378,0.01394109727333337,-0.29,-0.024583333333333297,-0.567278,-0.09004623999999989,-0.173,0.09976666666666667,
1890-01-01,-0.5159252,-0.1560203227266666,-0.43,-0.1645833333333333,-0.649659,-0.17242723999999993,-0.376,-0.10323333333333334,
1890-02-01,-0.44864374,-0.08873886272666665,-0.45,-0.18458333333333332,-0.693105,-0.2158732399999999,-0.303,-0.030233333333333334,
1890-03-01,-0.6163973,-0.25649242272666667,-0.41,-0.14458333333333329,-0.704621,-0.22738924,-0.468,-0.19523333333333337,
1890-04-01,-0.49194187,-0.13203699272666664,-0.3,-0.034583333333333306,-0.708433,-0.23120123999999992,-0.372,-0.09923333333333334,
1890-05-01,-0.5294894,-0.16958452272666663,-0.4,-0.13458333333333333,-0.606321,-0.12908923999999994,-0.356,-0.08323333333333333,
1890-06-01,-0.4847464,-0.12484152272666665,-0.25,0.015416666666666683,-0.569918,-0.09268623999999998,-0.426,-0.15323333333333333,
1890-07-01,-0.4857722,-0.12586732272666662,-0.28,-0.014583333333333344,-0.55543,-0.07819823999999992,-0.484,-0.21123333333333333,
1890-08-01,-0.46876624,-0.10886136272666663,-0.39,-0.12458333333333332,-0.614043,-0.13681123999999995,-0.449,-0.17623333333333335,
1890-09-01,-0.47662684,-0.11672196272666663,-0.37,-0.1045833333333333,-0.683547,-0.20631523999999996,-0.461,-0.18823333333333336,
1890-10-01,-0.436706,-0.07680112272666662,-0.25,0.015416666666666683,-0.509913,-0.03268123999999989,-0.287,-0.01423333333333332,
1890-11-01,-0.667224,-0.30731912272666667,-0.44,-0.1745833333333333,-0.700207,-0.22297523999999996,-0.528,-0.25523333333333337,
1890-12-01,-0.38076168,-0.020856802726666623,-0.32,-0.054583333333333324,-0.646705,-0.16947323999999991,-0.357,-0.08423333333333333,
1891-01-01,-0.5744326,-0.2145277227266666,-0.34,-0.07458333333333333,-0.60039,-0.12315823999999992,-0.353,-0.08023333333333332,
1891-02-01,-0.592817,-0.23291212272666667,-0.46,-0.19458333333333333,-0.858203,-0.38097124,-0.6,-0.3272333333333333,
1891-03-01,-0.35578015,0.004124727273333351,-0.18,0.0854166666666667,-0.55489,-0.07765823999999993,-0.264,0.008766666666666645,
1891-04-01,-0.43793827,-0.07803339272666665,-0.27,-0.004583333333333335,-0.54495,-0.06771823999999999,-0.3,-0.02723333333333333,
1891-05-01,-0.3342067,0.025698177273333345,-0.16,0.10541666666666669,-0.444532,0.03269976000000008,-0.191,0.08176666666666665,
1891-06-01,-0.3654178,-0.005512922726666647,-0.21,0.05541666666666669,-0.408963,0.06826876000000004,-0.181,0.09176666666666666,
1891-07-01,-0.40023366,-0.04032878272666662,-0.18,0.0854166666666667,-0.416295,0.060936760000000034,-0.421,-0.14823333333333333,
1891-08-01,-0.3607474,-0.000842522726666628,-0.17,0.09541666666666668,-0.462877,0.014354760000000077,-0.345,-0.07223333333333332,
1891-09-01,-0.26140827,0.09849660727333337,-0.16,0.10541666666666669,-0.477978,-0.0007462399999999536,-0.214,0.05876666666666666,
1891-10-01,-0.334176,0.025728877273333395,-0.22,0.04541666666666668,-0.456531,0.02070076000000004,-0.219,0.05376666666666666,
1891-11-01,-0.5299838,-0.17007892272666664,-0.31,-0.044583333333333315,-0.629361,-0.1521292399999999,-0.375,-0.10223333333333334,
1891-12-01,-0.22325908,0.13664579727333337,-0.04,0.22541666666666668,-0.458874,0.018357760000000056,-0.171,0.10176666666666664,
1892-01-01,-0.4716348,-0.11172992272666665,-0.29,-0.024583333333333297,-0.503849,-0.02661723999999993,-0.161,0.11176666666666665,
1892-02-01,-0.2880402,0.07186467727333334,-0.12,0.1454166666666667,-0.434542,0.04268976000000008,-0.205,0.06776666666666667,
1892-03-01,-0.5216312,-0.1617263227266666,-0.4,-0.13458333333333333,-0.583452,-0.10622023999999991,-0.372,-0.09923333333333334,
1892-04-01,-0.5370678,-0.17716292272666662,-0.33,-0.06458333333333333,-0.585144,-0.10791223999999994,-0.423,-0.15023333333333333,
1892-05-01,-0.4519514,-0.09204652272666664,-0.23,0.03541666666666667,-0.625206,-0.14797423999999998,-0.373,-0.10023333333333334,
1892-06-01,-0.43156624,-0.07166136272666662,-0.22,0.04541666666666668,-0.526341,-0.04910923999999989,-0.459,-0.18623333333333336,
1892-07-01,-0.58998394,-0.23007906272666662,-0.31,-0.044583333333333315,-0.622376,-0.14514423999999998,-0.535,-0.2622333333333334,
1892-08-01,-0.5112062,-0.1513013227266667,-0.27,-0.004583333333333335,-0.566897,-0.08966523999999992,-0.451,-0.17823333333333335,
1892-09-01,-0.38721508,-0.02731020272666662,-0.17,0.09541666666666668,-0.4855,-0.008268239999999927,-0.386,-0.11323333333333335,
1892-10-01,-0.43694773,-0.07704285272666661,-0.14,0.12541666666666668,-0.546696,-0.0694642399999999,-0.435,-0.16223333333333334,
1892-11-01,-0.6623413,-0.30243642272666665,-0.42,-0.1545833333333333,-0.643062,-0.16583023999999996,-0.603,-0.3302333333333333,
1892-12-01,-0.78923017,-0.4293252927266666,-0.39,-0.12458333333333332,-0.627802,-0.1505702399999999,-0.511,-0.23823333333333335,
1893-01-01,-1.039964,-0.6800591227266668,-0.81,-0.5445833333333333,-0.858663,-0.3814312399999999,-0.716,-0.4432333333333333,
1893-02-01,-0.8460627,-0.4861578227266666,-0.56,-0.29458333333333336,-0.809041,-0.33180923999999995,-0.544,-0.2712333333333334,
1893-03-01,-0.4214959,-0.06159102272666661,-0.22,0.04541666666666668,-0.72607,-0.24883823999999993,-0.333,-0.06023333333333336,
1893-04-01,-0.50831175,-0.14840687272666658,-0.27,-0.004583333333333335,-0.65115,-0.17391823999999995,-0.384,-0.11123333333333335,
1893-05-01,-0.57025254,-0.21034766272666666,-0.34,-0.07458333333333333,-0.633494,-0.15626223999999994,-0.35,-0.07723333333333332,
1893-06-01,-0.45261618,-0.09271130272666661,-0.25,0.015416666666666683,-0.485703,-0.008471239999999935,-0.34,-0.06723333333333337,
1893-07-01,-0.2528014,0.10710347727333336,-0.14,0.12541666666666668,-0.507132,-0.029900239999999967,-0.184,0.08876666666666666,
1893-08-01,-0.29511073,0.06479414727333338,-0.25,0.015416666666666683,-0.52754,-0.05030823999999995,-0.35,-0.07723333333333332,
1893-09-01,-0.36910433,-0.009199452726666613,-0.22,0.04541666666666668,-0.570797,-0.09356523999999994,-0.34,-0.06723333333333337,
1893-10-01,-0.3051906,0.05471427727333339,-0.18,0.0854166666666667,-0.531471,-0.054239239999999966,-0.232,0.040766666666666646,
1893-11-01,-0.40178445,-0.04187957272666665,-0.19,0.07541666666666669,-0.583179,-0.10594723999999994,-0.342,-0.06923333333333337,
1893-12-01,-0.47665915,-0.11675427272666661,-0.32,-0.054583333333333324,-0.719552,-0.2423202399999999,-0.31,-0.03723333333333334,
1894-01-01,-0.6304952,-0.27059032272666667,-0.53,-0.26458333333333334,-0.847663,-0.37043124,-0.51,-0.23723333333333335,
1894-02-01,-0.41898477,-0.05907989272666664,-0.29,-0.024583333333333297,-0.788439,-0.31120723999999994,-0.409,-0.13623333333333332,
1894-03-01,-0.49809912,-0.13819424272666664,-0.23,0.03541666666666667,-0.673851,-0.19661923999999992,-0.361,-0.08823333333333333,
1894-04-01,-0.5233221,-0.16341722272666664,-0.45,-0.18458333333333332,-0.735886,-0.25865424,-0.344,-0.07123333333333332,
1894-05-01,-0.51352173,-0.15361685272666664,-0.31,-0.044583333333333315,-0.558032,-0.08080023999999991,-0.339,-0.06623333333333337,
1894-06-01,-0.5799579,-0.22005302272666666,-0.41,-0.14458333333333329,-0.725907,-0.2486752399999999,-0.442,-0.16923333333333335,
1894-07-01,-0.39804062,-0.038135742726666644,-0.24,0.02541666666666669,-0.512848,-0.03561623999999991,-0.222,0.050766666666666654,
1894-08-01,-0.35465294,0.00525193727333334,-0.24,0.02541666666666669,-0.461106,0.016125760000000045,-0.191,0.08176666666666665,
1894-09-01,-0.43967047,-0.07976559272666661,-0.28,-0.014583333333333344,-0.595315,-0.11808323999999998,-0.339,-0.06623333333333337,
1894-10-01,-0.39872596,-0.03882108272666662,-0.23,0.03541666666666667,-0.573641,-0.0964092399999999,-0.356,-0.08323333333333333,
1894-11-01,-0.4509967,-0.0910918227266666,-0.26,0.005416666666666674,-0.535212,-0.05798023999999996,-0.325,-0.052233333333333354,
1894-12-01,-0.5384868,-0.17858192272666668,-0.21,0.05541666666666669,-0.545509,-0.06827723999999996,-0.445,-0.17223333333333335,
1895-01-01,-0.6363193,-0.27641442272666666,-0.41,-0.14458333333333329,-0.644181,-0.16694923999999994,-0.391,-0.11823333333333336,
1895-02-01,-0.63207686,-0.2721719827266666,-0.43,-0.1645833333333333,-0.681599,-0.2043672399999999,-0.513,-0.24023333333333335,
1895-03-01,-0.60957813,-0.24967325272666668,-0.33,-0.06458333333333333,-0.604137,-0.12690523999999997,-0.36,-0.08723333333333333,
1895-04-01,-0.44812807,-0.08822319272666662,-0.22,0.04541666666666668,-0.528181,-0.05094923999999995,-0.252,0.020766666666666656,
1895-05-01,-0.4687639,-0.10885902272666664,-0.28,-0.014583333333333344,-0.593381,-0.11614923999999999,-0.229,0.04376666666666665,
1895-06-01,-0.42064583,-0.06074095272666663,-0.21,0.05541666666666669,-0.493224,-0.015992239999999935,-0.231,0.041766666666666646,
1895-07-01,-0.33815384,0.021751037273333385,-0.17,0.09541666666666668,-0.396272,0.08095976000000005,-0.188,0.08476666666666666,
1895-08-01,-0.37406406,-0.014159182726666608,-0.17,0.09541666666666668,-0.403511,0.07372076000000005,-0.22,0.052766666666666656,
1895-09-01,-0.38837868,-0.02847380272666661,-0.12,0.1454166666666667,-0.469679,0.007552760000000047,-0.26,0.012766666666666648,
1895-10-01,-0.31372356,0.046181317273333355,-0.11,0.15541666666666668,-0.441021,0.036210760000000064,-0.207,0.06576666666666667,
1895-11-01,-0.3123746,0.047530277273333366,-0.17,0.09541666666666668,-0.429638,0.04759376000000004,-0.19,0.08276666666666666,
1895-12-01,-0.35983032,7.455727333338658e-5,-0.14,0.12541666666666668,-0.512247,-0.03501523999999995,-0.26,0.012766666666666648,
1896-01-01,-0.31443536,0.04546951727333337,-0.23,0.03541666666666667,-0.483763,-0.006531239999999938,-0.154,0.11876666666666666,
1896-02-01,-0.32868984,0.031215037273333357,-0.13,0.13541666666666669,-0.491679,-0.014447239999999917,-0.255,0.017766666666666653,
1896-03-01,-0.5802674,-0.22036252272666662,-0.27,-0.004583333333333335,-0.517738,-0.04050623999999997,-0.266,0.006766666666666643,
1896-04-01,-0.5287299,-0.1688250227266666,-0.31,-0.044583333333333315,-0.613944,-0.13671223999999998,-0.272,0.0007666666666666377,
1896-05-01,-0.3471449,0.01275997727333339,-0.16,0.10541666666666669,-0.528383,-0.05115123999999999,-0.17,0.10276666666666665,
1896-06-01,-0.22357856,0.13632631727333336,-0.11,0.15541666666666668,-0.373478,0.10375376000000008,-0.069,0.20376666666666665,
1896-07-01,-0.18469533,0.17520954727333338,-0.03,0.2354166666666667,-0.363092,0.11413976000000003,-0.102,0.17076666666666668,
1896-08-01,-0.17283933,0.18706554727333335,-0.06,0.2054166666666667,-0.311181,0.16605076000000007,-0.026,0.24676666666666666,
1896-09-01,-0.1551277,0.20477717727333336,-0.08,0.1854166666666667,-0.370406,0.10682576000000005,-0.145,0.12776666666666667,
1896-10-01,-0.11704905,0.24285582727333338,0.06,0.32541666666666663,-0.195669,0.28156276,-0.048,0.22476666666666667,
1896-11-01,-0.30805147,0.051853407273333374,-0.05,0.21541666666666667,-0.326432,0.15079976000000006,-0.14,0.13276666666666664,
1896-12-01,-0.08252435,0.2773805272733334,-0.05,0.21541666666666667,-0.356923,0.12030876000000007,-0.059,0.21376666666666666,
1897-01-01,-0.28979796,0.07010691727333335,-0.16,0.10541666666666669,-0.4077,0.06953176000000005,-0.074,0.19876666666666665,
1897-02-01,-0.33754954,0.022355337273333387,-0.17,0.09541666666666668,-0.53296,-0.05572823999999993,-0.214,0.05876666666666666,
1897-03-01,-0.41013247,-0.05022759272666666,-0.14,0.12541666666666668,-0.488184,-0.010952239999999946,-0.147,0.12576666666666667,
1897-04-01,-0.10872677,0.25117810727333334,-0.03,0.2354166666666667,-0.273015,0.20421676000000005,-0.046,0.22676666666666667,
1897-05-01,-0.12141722,0.23848765727333338,-0.02,0.2454166666666667,-0.365566,0.11166576000000006,-0.032,0.24076666666666666,
1897-06-01,-0.16981138,0.19009349727333336,-0.12,0.1454166666666667,-0.398081,0.07915076000000004,-0.101,0.17176666666666665,
1897-07-01,-0.18994027,0.16996460727333337,-0.03,0.2354166666666667,-0.323824,0.15340776000000006,-0.052,0.22076666666666667,
1897-08-01,-0.18287988,0.17702499727333337,-0.09,0.1754166666666667,-0.322982,0.15424976000000007,-0.059,0.21376666666666666,
1897-09-01,-0.17639543,0.18350944727333338,-0.09,0.1754166666666667,-0.388453,0.08877876000000007,-0.123,0.14976666666666666,
1897-10-01,-0.2057948,0.15411007727333337,-0.13,0.13541666666666669,-0.445703,0.031528760000000045,-0.118,0.15476666666666666,
1897-11-01,-0.41009948,-0.05019460272666665,-0.18,0.0854166666666667,-0.408867,0.06836476000000008,-0.234,0.038766666666666644,
1897-12-01,-0.4532625,-0.09335762272666664,-0.21,0.05541666666666669,-0.385955,0.09127676000000007,-0.207,0.06576666666666667,
1898-01-01,-0.18524984,0.17465503727333337,-0.03,0.2354166666666667,-0.536901,-0.0596692399999999,-0.12,0.15276666666666666,
1898-02-01,-0.5439892,-0.18408432272666658,-0.31,-0.044583333333333315,-0.640087,-0.1628552399999999,-0.407,-0.13423333333333332,
1898-03-01,-0.83337635,-0.4734714727266666,-0.52,-0.25458333333333333,-0.805369,-0.32813723999999994,-0.462,-0.18923333333333336,
1898-04-01,-0.66045624,-0.30055136272666666,-0.31,-0.044583333333333315,-0.63973,-0.16249823999999996,-0.328,-0.055233333333333356,
1898-05-01,-0.5480182,-0.18811332272666664,-0.31,-0.044583333333333315,-0.528,-0.050768239999999965,-0.306,-0.03323333333333334,
1898-06-01,-0.3343065,0.02559837727333336,-0.2,0.06541666666666668,-0.447822,0.029409760000000063,-0.165,0.10776666666666665,
1898-07-01,-0.39074147,-0.030836592726666612,-0.23,0.03541666666666667,-0.420689,0.05654276000000008,-0.214,0.05876666666666666,
1898-08-01,-0.3948271,-0.03492222272666662,-0.27,-0.004583333333333335,-0.438209,0.039022760000000045,-0.335,-0.06223333333333336,
1898-09-01,-0.35992736,-2.2482726666606112e-5,-0.22,0.04541666666666668,-0.44627,0.03096176000000006,-0.214,0.05876666666666666,
1898-10-01,-0.4759396,-0.11603472272666665,-0.35,-0.08458333333333329,-0.579656,-0.10242423999999989,-0.368,-0.09523333333333334,
1898-11-01,-0.49485758,-0.13495270272666665,-0.39,-0.12458333333333332,-0.664792,-0.18756024,-0.349,-0.07623333333333332,
1898-12-01,-0.46680996,-0.10690508272666666,-0.24,0.02541666666666669,-0.577426,-0.10019423999999993,-0.442,-0.16923333333333335,
1899-01-01,-0.34363872,0.01626615727333336,-0.17,0.09541666666666668,-0.620157,-0.1429252399999999,-0.232,0.040766666666666646,
1899-02-01,-0.5276006,-0.1676957227266666,-0.39,-0.12458333333333332,-0.679702,-0.20247023999999997,-0.317,-0.04423333333333335,
1899-03-01,-0.5633823,-0.20347742272666663,-0.36,-0.0945833333333333,-0.586993,-0.10976123999999993,-0.324,-0.05123333333333335,
1899-04-01,-0.41769972,-0.05779484272666663,-0.2,0.06541666666666668,-0.539973,-0.06274123999999998,-0.249,0.023766666666666658,
1899-05-01,-0.3581083,0.0017965772733333774,-0.23,0.03541666666666667,-0.554948,-0.07771623999999994,-0.167,0.10576666666666665,
1899-06-01,-0.50719625,-0.14729137272666665,-0.31,-0.044583333333333315,-0.539336,-0.06210423999999998,-0.297,-0.02423333333333333,
1899-07-01,-0.36427894,-0.004374062726666628,-0.16,0.10541666666666669,-0.406509,0.07072276000000005,-0.198,0.07476666666666665,
1899-08-01,-0.23684002,0.12306485727333336,-0.09,0.1754166666666667,-0.327213,0.15001876000000008,-0.088,0.18476666666666666,
1899-09-01,-0.14301513,0.21688974727333338,-0.06,0.2054166666666667,-0.254772,0.22245976000000006,-0.079,0.19376666666666664,
1899-10-01,-0.17585902,0.18404585727333336,-0.04,0.22541666666666668,-0.414362,0.06286976000000005,-0.061,0.21176666666666666,
1899-11-01,-0.04654972,0.31335515727333335,0.12,0.3854166666666667,-0.27895,0.19828176000000008,0.037,0.30976666666666663,
1899-12-01,-0.44751418,-0.08760930272666662,-0.27,-0.004583333333333335,-0.340685,0.13654676000000004,-0.166,0.10676666666666665,
1900-01-01,-0.4812047,-0.12129982272666662,-0.37,-0.1045833333333333,-0.584894,-0.10766223999999996,-0.272,0.0007666666666666377,
1900-02-01,-0.19196466,0.16794021727333336,-0.06,0.2054166666666667,-0.310477,0.16675476000000006,0.099,0.3717666666666667,
1900-03-01,-0.19894376,0.16096111727333337,0.0,0.2654166666666667,-0.316529,0.16070276000000006,-0.088,0.18476666666666666,
1900-04-01,-0.22531228,0.13459259727333336,-0.1,0.16541666666666668,-0.452724,0.024507760000000045,-0.086,0.18676666666666666,
1900-05-01,-0.30053034,0.05937453727333336,-0.09,0.1754166666666667,-0.378598,0.09863376000000007,-0.126,0.14676666666666666,
1900-06-01,-0.22326255,0.13664232727333336,-0.11,0.15541666666666668,-0.337525,0.13970676000000004,-0.021,0.25176666666666664,
1900-07-01,-0.20973341,0.15017146727333336,-0.13,0.13541666666666669,-0.389561,0.08767076000000007,-0.142,0.13076666666666667,
1900-08-01,-0.21000378,0.14990109727333337,-0.09,0.1754166666666667,-0.372502,0.10472976000000006,-0.146,0.12676666666666667,
1900-09-01,-0.19286992,0.16703495727333337,-0.06,0.2054166666666667,-0.390706,0.08652576000000006,-0.077,0.19576666666666664,
1900-10-01,-0.057791393,0.30211348427333334,0.09,0.35541666666666666,-0.210772,0.26645976000000005,0.036,0.30876666666666663,
1900-11-01,-0.2571459,0.10275897727333339,-0.07,0.19541666666666668,-0.290016,0.18721576000000006,-0.161,0.11176666666666665,
1900-12-01,-0.21316338,0.14674149727333335,-0.07,0.19541666666666668,-0.327425,0.14980676000000004,-0.061,0.21176666666666666,
1901-01-01,-0.26402086,0.09588401727333334,-0.22,0.04541666666666668,-0.51559,-0.03835823999999993,-0.257,0.01576666666666665,
1901-02-01,-0.25840166,0.10150321727333339,-0.12,0.1454166666666667,-0.446738,0.030493760000000036,-0.149,0.12376666666666666,
1901-03-01,-0.17977652,0.18012835727333337,0.05,0.3154166666666667,-0.238521,0.23871076000000005,-0.115,0.15776666666666667,
1901-04-01,-0.16481967,0.19508520727333337,-0.03,0.2354166666666667,-0.271092,0.20613976000000006,-0.032,0.24076666666666666,
1901-05-01,-0.23445186,0.12545301727333336,-0.15,0.1154166666666667,-0.439438,0.037793760000000065,0.012,0.28476666666666667,
1901-06-01,-0.2560285,0.10387637727333338,-0.12,0.1454166666666667,-0.402606,0.07462576000000004,-0.092,0.18076666666666666,
1901-07-01,-0.34580567,0.014099207273333358,-0.15,0.1154166666666667,-0.41781,0.059421760000000046,-0.149,0.12376666666666666,
1901-08-01,-0.2113853,0.14851957727333337,-0.21,0.05541666666666669,-0.405947,0.07128476000000006,-0.159,0.11376666666666665,
1901-09-01,-0.3561651,0.0037397772733333556,-0.23,0.03541666666666667,-0.453283,0.02394876000000007,-0.224,0.04876666666666665,
1901-10-01,-0.33561262,0.024292257273333395,-0.29,-0.024583333333333297,-0.52814,-0.050908239999999993,-0.294,-0.021233333333333326,
1901-11-01,-0.37368178,-0.013776902726666651,-0.17,0.09541666666666668,-0.440346,0.036885760000000045,-0.327,-0.054233333333333356,
1901-12-01,-0.46568483,-0.10577995272666663,-0.27,-0.004583333333333335,-0.419553,0.05767876000000005,-0.205,0.06776666666666667,
1902-01-01,-0.42511338,-0.06520850272666662,-0.17,0.09541666666666668,-0.492526,-0.015294239999999959,-0.235,0.03776666666666667,
1902-02-01,-0.22412084,0.13578403727333338,-0.09,0.1754166666666667,-0.401656,0.07557576000000005,-0.095,0.17776666666666666,
1902-03-01,-0.45577875,-0.09587387272666664,-0.28,-0.014583333333333344,-0.618497,-0.1412652399999999,-0.362,-0.08923333333333333,
1902-04-01,-0.44432157,-0.08441669272666663,-0.28,-0.014583333333333344,-0.589522,-0.11229023999999993,-0.269,0.0037666666666666404,
1902-05-01,-0.43461686,-0.07471198272666663,-0.33,-0.06458333333333333,-0.541057,-0.06382523999999995,-0.278,-0.005233333333333368,
1902-06-01,-0.4500647,-0.09015982272666662,-0.32,-0.054583333333333324,-0.481725,-0.004493239999999954,-0.269,0.0037666666666666404,
1902-07-01,-0.4109188,-0.051013922726666605,-0.28,-0.014583333333333344,-0.475083,0.002148760000000083,-0.299,-0.02623333333333333,
1902-08-01,-0.4305061,-0.07060122272666663,-0.3,-0.034583333333333306,-0.501687,-0.024455239999999934,-0.36,-0.08723333333333333,
1902-09-01,-0.37308553,-0.01318065272666663,-0.29,-0.024583333333333297,-0.528448,-0.05121623999999997,-0.263,0.009766666666666646,
1902-10-01,-0.49725753,-0.13735265272666664,-0.3,-0.034583333333333306,-0.508283,-0.03105123999999998,-0.443,-0.17023333333333335,
