Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1893-07-01,-0.2528014,0.10710347727333336,-0.14,0.12520833333333334,-0.502255,-0.03395242499999973,-0.181,0.08391833333333343,
1893-08-01,-0.29511073,0.06479414727333338,-0.25,0.015208333333333345,-0.522988,-0.05468542499999973,-0.352,-0.08708166666666656,
1893-09-01,-0.36910433,-0.009199452726666613,-0.22,0.04520833333333334,-0.566135,-0.09783242499999978,-0.348,-0.08308166666666655,
1893-10-01,-0.3051906,0.05471427727333339,-0.18,0.08520833333333336,-0.52702,-0.05871742499999977,-0.236,0.028918333333333435,
1893-11-01,-0.40178445,-0.04187957272666665,-0.19,0.07520833333333335,-0.57867,-0.11036742499999974,-0.337,-0.0720816666666666,
1893-12-01,-0.47665915,-0.11675427272666661,-0.32,-0.05479166666666666,-0.714717,-0.24641442499999977,-0.307,-0.04208166666666657,
1894-01-01,-0.6304952,-0.27059032272666667,-0.53,-0.2647916666666667,-0.843619,-0.37531642499999973,-0.508,-0.24308166666666658,
1894-02-01,-0.41898477,-0.05907989272666664,-0.29,-0.024791666666666635,-0.784404,-0.3161014249999997,-0.398,-0.1330816666666666,
1894-03-01,-0.49809912,-0.13819424272666664,-0.23,0.035208333333333335,-0.669483,-0.20118042499999977,-0.346,-0.08108166666666655,
1894-04-01,-0.5233221,-0.16341722272666664,-0.45,-0.18479166666666666,-0.731945,-0.2636424249999997,-0.336,-0.0710816666666666,
1894-05-01,-0.51352173,-0.15361685272666664,-0.31,-0.04479166666666665,-0.553971,-0.08566842499999971,-0.351,-0.08608166666666656,
1894-06-01,-0.5799579,-0.22005302272666666,-0.41,-0.14479166666666662,-0.722149,-0.25384642499999976,-0.442,-0.17708166666666658,
1894-07-01,-0.39804062,-0.038135742726666644,-0.24,0.025208333333333353,-0.509,-0.04069742499999973,-0.219,0.04591833333333342,
1894-08-01,-0.35465294,0.00525193727333334,-0.24,0.025208333333333353,-0.457304,0.010998575000000288,-0.199,0.06591833333333341,
1894-09-01,-0.43967047,-0.07976559272666661,-0.28,-0.014791666666666682,-0.591453,-0.12315042499999973,-0.347,-0.08208166666666655,
1894-10-01,-0.39872596,-0.03882108272666662,-0.23,0.035208333333333335,-0.569854,-0.1015514249999997,-0.362,-0.09708166666666657,
1894-11-01,-0.4509967,-0.0910918227266666,-0.26,0.005208333333333336,-0.531364,-0.06306142499999967,-0.325,-0.06008166666666659,
1894-12-01,-0.5384868,-0.17858192272666668,-0.21,0.05520833333333335,-0.541564,-0.07326142499999977,-0.448,-0.1830816666666666,
1895-01-01,-0.6363193,-0.27641442272666666,-0.41,-0.14479166666666662,-0.640561,-0.17225842499999977,-0.393,-0.1280816666666666,
1895-02-01,-0.63207686,-0.2721719827266666,-0.43,-0.16479166666666664,-0.678185,-0.20988242499999976,-0.505,-0.24008166666666658,
1895-03-01,-0.60957813,-0.24967325272666668,-0.33,-0.06479166666666666,-0.600458,-0.13215542499999977,-0.345,-0.08008166666666655,
1895-04-01,-0.44812807,-0.08822319272666662,-0.22,0.04520833333333334,-0.52481,-0.05650742499999972,-0.248,0.016918333333333424,
1895-05-01,-0.4687639,-0.10885902272666664,-0.28,-0.014791666666666682,-0.589702,-0.12139942499999967,-0.242,0.02291833333333343,
1895-06-01,-0.42064583,-0.06074095272666663,-0.21,0.05520833333333335,-0.48962,-0.021317424999999723,-0.234,0.03091833333333341,
1895-07-01,-0.33815384,0.021751037273333385,-0.17,0.09520833333333334,-0.393079,0.07522357500000026,-0.184,0.08091833333333343,
1895-08-01,-0.37406406,-0.014159182726666608,-0.17,0.09520833333333334,-0.400129,0.06817357500000026,-0.228,0.036918333333333414,
1895-09-01,-0.38837868,-0.02847380272666661,-0.12,0.14520833333333336,-0.466051,0.002251575000000283,-0.271,-0.006081666666666596,
1895-10-01,-0.31372356,0.046181317273333355,-0.11,0.15520833333333334,-0.4377,0.0306025750000003,-0.211,0.05391833333333343,
1895-11-01,-0.3123746,0.047530277273333366,-0.17,0.09520833333333334,-0.426182,0.04212057500000027,-0.187,0.07791833333333342,
1895-12-01,-0.35983032,7.455727333338658e-5,-0.14,0.12520833333333334,-0.509146,-0.04084342499999971,-0.26,0.004918333333333413,
1896-01-01,-0.31443536,0.04546951727333337,-0.23,0.035208333333333335,-0.480687,-0.0123844249999997,-0.155,0.10991833333333342,
1896-02-01,-0.32868984,0.031215037273333357,-0.13,0.13520833333333335,-0.488635,-0.02033242499999971,-0.245,0.019918333333333427,
1896-03-01,-0.5802674,-0.22036252272666662,-0.27,-0.004791666666666673,-0.514633,-0.04633042499999973,-0.249,0.015918333333333423,
1896-04-01,-0.5287299,-0.1688250227266666,-0.31,-0.04479166666666665,-0.610817,-0.14251442499999978,-0.266,-0.001081666666666592,
1896-05-01,-0.3471449,0.01275997727333339,-0.16,0.10520833333333335,-0.525099,-0.056796424999999706,-0.186,0.07891833333333342,
1896-06-01,-0.22357856,0.13632631727333336,-0.11,0.15520833333333334,-0.370533,0.09776957500000028,-0.073,0.1919183333333334,
1896-07-01,-0.18469533,0.17520954727333338,-0.03,0.23520833333333335,-0.360068,0.10823457500000028,-0.105,0.15991833333333344,
1896-08-01,-0.17283933,0.18706554727333335,-0.06,0.20520833333333335,-0.307886,0.16041657500000028,-0.039,0.22591833333333342,
1896-09-01,-0.1551277,0.20477717727333336,-0.08,0.18520833333333334,-0.36725,0.10105257500000026,-0.16,0.10491833333333342,
1896-10-01,-0.11704905,0.24285582727333338,0.06,0.3252083333333333,-0.192323,0.27597957500000025,-0.052,0.21291833333333343,
1896-11-01,-0.30805147,0.051853407273333374,-0.05,0.21520833333333336,-0.323215,0.1450875750000003,-0.14,0.12491833333333341,
1896-12-01,-0.08252435,0.2773805272733334,-0.05,0.21520833333333336,-0.353692,0.11461057500000027,-0.06,0.20491833333333342,
1897-01-01,-0.28979796,0.07010691727333335,-0.16,0.10520833333333335,-0.404591,0.0637115750000003,-0.077,0.1879183333333334,
1897-02-01,-0.33754954,0.022355337273333387,-0.17,0.09520833333333334,-0.529686,-0.061383424999999714,-0.209,0.05591833333333343,
1897-03-01,-0.41013247,-0.05022759272666666,-0.14,0.12520833333333334,-0.485122,-0.01681942499999972,-0.132,0.13291833333333342,
1897-04-01,-0.10872677,0.25117810727333334,-0.03,0.23520833333333335,-0.270158,0.19814457500000027,-0.045,0.21991833333333344,
1897-05-01,-0.12141722,0.23848765727333338,-0.02,0.24520833333333336,-0.362261,0.10604157500000028,-0.047,0.21791833333333344,
1897-06-01,-0.16981138,0.19009349727333336,-0.12,0.14520833333333336,-0.395321,0.0729815750000003,-0.106,0.15891833333333344,
1897-07-01,-0.18994027,0.16996460727333337,-0.03,0.23520833333333335,-0.32112,0.14718257500000026,-0.054,0.21091833333333343,
1897-08-01,-0.18287988,0.17702499727333337,-0.09,0.17520833333333335,-0.320045,0.14825757500000025,-0.07,0.19491833333333342,
1897-09-01,-0.17639543,0.18350944727333338,-0.09,0.17520833333333335,-0.385352,0.0829505750000003,-0.136,0.1289183333333334,
1897-10-01,-0.2057948,0.15411007727333337,-0.13,0.13520833333333335,-0.442895,0.025407575000000293,-0.124,0.14091833333333342,
1897-11-01,-0.41009948,-0.05019460272666665,-0.18,0.08520833333333336,-0.405831,0.06247157500000028,-0.235,0.029918333333333436,
1897-12-01,-0.4532625,-0.09335762272666664,-0.21,0.05520833333333335,-0.383,0.08530257500000027,-0.208,0.05691833333333343,
1898-01-01,-0.18524984,0.17465503727333337,-0.03,0.23520833333333335,-0.533918,-0.06561542499999973,-0.123,0.14191833333333342,
1898-02-01,-0.5439892,-0.18408432272666658,-0.31,-0.04479166666666665,-0.637065,-0.16876242499999972,-0.402,-0.1370816666666666,
1898-03-01,-0.83337635,-0.4734714727266666,-0.52,-0.2547916666666667,-0.802388,-0.3340854249999997,-0.447,-0.1820816666666666,
1898-04-01,-0.66045624,-0.30055136272666666,-0.32,-0.05479166666666666,-0.636692,-0.16838942499999976,-0.325,-0.06008166666666659,
1898-05-01,-0.5480182,-0.18811332272666664,-0.31,-0.04479166666666665,-0.524647,-0.0563444249999997,-0.322,-0.057081666666666586,
1898-06-01,-0.3343065,0.02559837727333336,-0.2,0.06520833333333334,-0.444799,0.023503575000000276,-0.174,0.09091833333333343,
1898-07-01,-0.39074147,-0.030836592726666612,-0.23,0.035208333333333335,-0.418105,0.05019757500000027,-0.215,0.049918333333333426,
1898-08-01,-0.3948271,-0.03492222272666662,-0.27,-0.004791666666666673,-0.435391,0.032911575000000304,-0.339,-0.0740816666666666,
1898-09-01,-0.35992736,-2.2482726666606112e-5,-0.22,0.04520833333333334,-0.443305,0.02499757500000027,-0.217,0.047918333333333424,
1898-10-01,-0.4759396,-0.11603472272666665,-0.35,-0.08479166666666663,-0.577027,-0.10872442499999968,-0.367,-0.10208166666666657,
1898-11-01,-0.49485758,-0.13495270272666665,-0.39,-0.12479166666666666,-0.661993,-0.19369042499999978,-0.349,-0.08408166666666655,
1898-12-01,-0.46680996,-0.10690508272666666,-0.24,0.025208333333333353,-0.574621,-0.10631842499999977,-0.446,-0.18108166666666659,
1899-01-01,-0.34363872,0.01626615727333336,-0.17,0.09520833333333334,-0.61768,-0.14937742499999973,-0.234,0.03091833333333341,
1899-02-01,-0.5276006,-0.1676957227266666,-0.39,-0.12479166666666666,-0.67719,-0.20888742499999968,-0.308,-0.043081666666666574,
1899-03-01,-0.5633823,-0.20347742272666663,-0.36,-0.09479166666666664,-0.584347,-0.11604442499999967,-0.306,-0.04108166666666657,
1899-04-01,-0.41769972,-0.05779484272666663,-0.21,0.05520833333333335,-0.53747,-0.06916742499999973,-0.244,0.020918333333333428,
1899-05-01,-0.3581083,0.0017965772733333774,-0.23,0.035208333333333335,-0.552311,-0.08400842499999972,-0.179,0.08591833333333343,
1899-06-01,-0.50719625,-0.14729137272666665,-0.31,-0.04479166666666665,-0.536824,-0.06852142499999969,-0.301,-0.03608166666666657,
1899-07-01,-0.36427894,-0.004374062726666628,-0.16,0.10520833333333335,-0.404102,0.06420057500000026,-0.192,0.07291833333333342,
1899-08-01,-0.23684002,0.12306485727333336,-0.09,0.17520833333333335,-0.324446,0.14385657500000026,-0.088,0.17691833333333343,
1899-09-01,-0.14301513,0.21688974727333338,-0.06,0.20520833333333335,-0.251996,0.21630657500000028,-0.08,0.1849183333333334,
1899-10-01,-0.17585902,0.18404585727333336,-0.05,0.21520833333333336,-0.411963,0.05633957500000025,-0.06,0.20491833333333342,
1899-11-01,-0.04654972,0.31335515727333335,0.12,0.3852083333333333,-0.276736,0.1915665750000003,0.037,0.3019183333333334,
1899-12-01,-0.44751418,-0.08760930272666662,-0.27,-0.004791666666666673,-0.338461,0.12984157500000026,-0.168,0.09691833333333341,
1900-01-01,-0.4812047,-0.12129982272666662,-0.37,-0.10479166666666664,-0.582886,-0.11458342499999974,-0.272,-0.007081666666666597,
1900-02-01,-0.19196466,0.16794021727333336,-0.07,0.19520833333333334,-0.308256,0.1600465750000003,0.108,0.3729183333333334,
1900-03-01,-0.19894376,0.16096111727333337,0.0,0.2652083333333333,-0.314187,0.15411557500000028,-0.07,0.19491833333333342,
1900-04-01,-0.22531228,0.13459259727333336,-0.1,0.16520833333333335,-0.450652,0.01765057500000028,-0.079,0.1859183333333334,
1900-05-01,-0.30053034,0.05937453727333336,-0.1,0.16520833333333335,-0.376383,0.09191957500000025,-0.137,0.1279183333333334,
1900-06-01,-0.22326255,0.13664232727333336,-0.11,0.15520833333333334,-0.335458,0.1328445750000003,-0.026,0.23891833333333343,
1900-07-01,-0.20973341,0.15017146727333336,-0.14,0.12520833333333334,-0.387481,0.08082157500000026,-0.141,0.12391833333333344,
1900-08-01,-0.21000378,0.14990109727333337,-0.09,0.17520833333333335,-0.370444,0.09785857500000028,-0.142,0.12291833333333343,
1900-09-01,-0.19286992,0.16703495727333337,-0.06,0.20520833333333335,-0.388698,0.07960457500000029,-0.08,0.1849183333333334,
1900-10-01,-0.057791393,0.30211348427333334,0.09,0.3552083333333333,-0.208684,0.2596185750000003,0.039,0.3039183333333334,
1900-11-01,-0.2571459,0.10275897727333339,-0.08,0.18520833333333334,-0.288075,0.18022757500000025,-0.156,0.10891833333333342,
1900-12-01,-0.21316338,0.14674149727333335,-0.08,0.18520833333333334,-0.325473,0.14282957500000026,-0.063,0.20191833333333342,
1901-01-01,-0.26402086,0.09588401727333334,-0.23,0.035208333333333335,-0.513821,-0.045518424999999696,-0.261,0.0039183333333334125,
1901-02-01,-0.25840166,0.10150321727333339,-0.12,0.14520833333333336,-0.444709,0.023593575000000255,-0.144,0.12091833333333343,
1901-03-01,-0.17977652,0.18012835727333337,0.05,0.3152083333333333,-0.236308,0.23199457500000029,-0.103,0.16191833333333344,
1901-04-01,-0.16481967,0.19508520727333337,-0.03,0.23520833333333335,-0.269066,0.19923657500000025,-0.031,0.23391833333333342,
1901-05-01,-0.23445186,0.12545301727333336,-0.16,0.10520833333333335,-0.437203,0.031099575000000268,-0.0,0.2649183333333334,
1901-06-01,-0.2560285,0.10387637727333338,-0.13,0.13520833333333335,-0.400365,0.06793757500000025,-0.095,0.16991833333333342,
1901-07-01,-0.34580567,0.014099207273333358,-0.15,0.11520833333333336,-0.415837,0.052465575000000264,-0.149,0.11591833333333343,
1901-08-01,-0.2113853,0.14851957727333337,-0.21,0.05520833333333335,-0.404008,0.0642945750000003,-0.158,0.10691833333333342,
1901-09-01,-0.3561651,0.0037397772733333556,-0.23,0.035208333333333335,-0.45124,0.017062575000000302,-0.227,0.037918333333333415,
1901-10-01,-0.33561262,0.024292257273333395,-0.29,-0.024791666666666635,-0.526187,-0.057884424999999684,-0.289,-0.024081666666666557,
1901-11-01,-0.37368178,-0.013776902726666651,-0.17,0.09520833333333334,-0.43821,0.030092575000000288,-0.322,-0.057081666666666586,
1901-12-01,-0.46568483,-0.10577995272666663,-0.28,-0.014791666666666682,-0.417382,0.0509205750000003,-0.208,0.05691833333333343,
1902-01-01,-0.42511338,-0.06520850272666662,-0.17,0.09520833333333334,-0.490874,-0.0225714249999997,-0.239,0.025918333333333432,
1902-02-01,-0.22412084,0.13578403727333338,-0.09,0.17520833333333335,-0.399961,0.06834157500000027,-0.091,0.17391833333333342,
1902-03-01,-0.45577875,-0.09587387272666664,-0.28,-0.014791666666666682,-0.616583,-0.14828042499999972,-0.347,-0.08208166666666655,
1902-04-01,-0.44432157,-0.08441669272666663,-0.29,-0.024791666666666635,-0.587908,-0.11960542499999971,-0.263,0.0019183333333334107,
1902-05-01,-0.43461686,-0.07471198272666663,-0.33,-0.06479166666666666,-0.539083,-0.0707804249999997,-0.286,-0.021081666666666554,
1902-06-01,-0.4500647,-0.09015982272666662,-0.32,-0.05479166666666666,-0.480071,-0.01176842499999975,-0.277,-0.012081666666666602,
1902-07-01,-0.4109188,-0.051013922726666605,-0.28,-0.014791666666666682,-0.473445,-0.0051424249999997285,-0.3,-0.03508166666666657,
1902-08-01,-0.4305061,-0.07060122272666663,-0.31,-0.04479166666666665,-0.499988,-0.03168542499999971,-0.363,-0.09808166666666657,
1902-09-01,-0.37308553,-0.01318065272666663,-0.3,-0.034791666666666644,-0.526995,-0.058692424999999715,-0.267,-0.002081666666666593,
1902-10-01,-0.49725753,-0.13735265272666664,-0.3,-0.034791666666666644,-0.506646,-0.038343424999999765,-0.437,-0.17208166666666658,
1902-11-01,-0.5539158,-0.1940109227266666,-0.37,-0.10479166666666664,-0.533444,-0.06514142499999975,-0.449,-0.1840816666666666,
1902-12-01,-0.5490247,-0.18911982272666666,-0.43,-0.16479166666666664,-0.659867,-0.1915644249999997,-0.403,-0.1380816666666666,
1903-01-01,-0.42252553,-0.06262065272666661,-0.25,0.015208333333333345,-0.528887,-0.06058442499999972,-0.248,0.016918333333333424,
1903-02-01,-0.23462331,0.12528156727333337,-0.06,0.20520833333333335,-0.553924,-0.0856214249999997,-0.239,0.025918333333333432,
1903-03-01,-0.40613472,-0.04622984272666664,-0.24,0.025208333333333353,-0.557392,-0.08908942499999972,-0.268,-0.0030816666666665937,
1903-04-01,-0.5899058,-0.23000092272666667,-0.42,-0.15479166666666663,-0.735309,-0.2670064249999997,-0.517,-0.2520816666666666,
1903-05-01,-0.51376563,-0.1538607527266666,-0.4,-0.13479166666666667,-0.632677,-0.16437442499999977,-0.366,-0.10108166666666657,
1903-06-01,-0.549487,-0.18958212272666658,-0.43,-0.16479166666666664,-0.599635,-0.13133242499999975,-0.333,-0.0680816666666666,
1903-07-01,-0.5111622,-0.15125732272666664,-0.35,-0.08479166666666663,-0.668881,-0.20057842499999967,-0.446,-0.18108166666666659,
1903-08-01,-0.610684,-0.25077912272666664,-0.46,-0.19479166666666667,-0.706598,-0.23829542499999967,-0.656,-0.3910816666666666,
1903-09-01,-0.57118165,-0.21127677272666662,-0.5,-0.23479166666666665,-0.74703,-0.2787274249999997,-0.471,-0.20608166666666655,
1903-10-01,-0.67383254,-0.31392766272666667,-0.47,-0.20479166666666662,-0.752186,-0.28388342499999974,-0.499,-0.23408166666666658,
1903-11-01,-0.63105804,-0.2711531627266666,-0.43,-0.16479166666666664,-0.640768,-0.17246542499999973,-0.555,-0.2900816666666666,
1903-12-01,-0.70818734,-0.3482824627266667,-0.52,-0.2547916666666667,-0.854238,-0.3859354249999998,-0.57,-0.30508166666666653,
1904-01-01,-0.79704237,-0.43713749272666663,-0.64,-0.3747916666666667,-0.916572,-0.4482694249999998,-0.648,-0.3830816666666666,
1904-02-01,-0.76683724,-0.4069323627266666,-0.59,-0.32479166666666665,-0.862848,-0.39454542499999967,-0.638,-0.3730816666666666,
1904-03-01,-0.6939121,-0.33400722272666666,-0.51,-0.24479166666666666,-0.742106,-0.27380342499999977,-0.502,-0.23708166666666658,
1904-04-01,-0.6450014,-0.2850965227266666,-0.51,-0.24479166666666666,-0.838418,-0.3701154249999997,-0.468,-0.2030816666666666,
1904-05-01,-0.6114328,-0.25152792272666663,-0.52,-0.2547916666666667,-0.801947,-0.3336444249999997,-0.482,-0.21708166666666656,
1904-06-01,-0.568754,-0.20884912272666661,-0.49,-0.22479166666666664,-0.737721,-0.2694184249999997,-0.432,-0.16708166666666657,
1904-07-01,-0.5590097,-0.19910482272666669,-0.51,-0.24479166666666666,-0.737592,-0.26928942499999975,-0.501,-0.23608166666666658,
1904-08-01,-0.4840859,-0.12418102272666665,-0.49,-0.22479166666666664,-0.733405,-0.2651024249999997,-0.444,-0.17908166666666658,
1904-09-01,-0.60041285,-0.24050797272666663,-0.56,-0.29479166666666673,-0.756118,-0.2878154249999997,-0.497,-0.23208166666666658,
1904-10-01,-0.5525205,-0.1926156227266666,-0.39,-0.12479166666666666,-0.62632,-0.1580174249999997,-0.422,-0.15708166666666656,
1904-11-01,-0.39203608,-0.03213120272666664,-0.18,0.08520833333333336,-0.468336,-3.342499999969828e-5,-0.305,-0.04008166666666657,
1904-12-01,-0.49375394,-0.13384906272666663,-0.34,-0.07479166666666667,-0.589498,-0.12119542499999969,-0.37,-0.10508166666666657,
1905-01-01,-0.4566211,-0.09671622272666663,-0.36,-0.09479166666666664,-0.623692,-0.15538942499999975,-0.433,-0.16808166666666657,
1905-02-01,-0.71549875,-0.3555938727266666,-0.6,-0.33479166666666665,-0.830442,-0.36213942499999974,-0.644,-0.3790816666666666,
1905-03-01,-0.5188837,-0.15897882272666658,-0.22,0.04520833333333334,-0.551976,-0.08367342499999975,-0.48,-0.21508166666666656,
1905-04-01,-0.55835843,-0.1984535527266666,-0.34,-0.07479166666666667,-0.62567,-0.15736742499999967,-0.466,-0.2010816666666666,
1905-05-01,-0.4342178,-0.07431292272666662,-0.3,-0.034791666666666644,-0.520955,-0.05265242499999967,-0.271,-0.006081666666666596,
1905-06-01,-0.34481785,0.015087027273333387,-0.29,-0.024791666666666635,-0.464939,0.003363575000000285,-0.209,0.05591833333333343,
1905-07-01,-0.37603787,-0.01613299272666663,-0.27,-0.004791666666666673,-0.463477,0.004825575000000304,-0.219,0.04591833333333342,
1905-08-01,-0.3058545,0.054050377273333394,-0.21,0.05520833333333335,-0.54396,-0.07565742499999972,-0.295,-0.030081666666666562,
1905-09-01,-0.34688962,0.013015257273333358,-0.19,0.07520833333333335,-0.570032,-0.1017294249999997,-0.318,-0.05308166666666658,
1905-10-01,-0.3343655,0.025539377273333386,-0.25,0.015208333333333345,-0.566507,-0.0982044249999997,-0.252,0.01291833333333342,
1905-11-01,-0.2153892,0.14451567727333336,-0.08,0.18520833333333334,-0.427153,0.04114957500000027,-0.291,-0.02608166666666656,
1905-12-01,-0.2643972,0.09550767727333337,-0.14,0.12520833333333334,-0.531276,-0.0629734249999997,-0.176,0.08891833333333343,
1906-01-01,-0.28453687,0.07536800727333337,-0.28,-0.014791666666666682,-0.628472,-0.16016942499999975,-0.244,0.020918333333333428,
1906-02-01,-0.3768958,-0.016990922726666635,-0.28,-0.014791666666666682,-0.548007,-0.07970442499999975,-0.248,0.016918333333333424,
1906-03-01,-0.28155494,0.07834993727333339,-0.18,0.08520833333333336,-0.525734,-0.05743142499999976,-0.168,0.09691833333333341,
1906-04-01,-0.10025885,0.25964602727333336,-0.05,0.21520833333333336,-0.333706,0.13459657500000027,-0.031,0.23391833333333342,
1906-05-01,-0.3723094,-0.012404522726666645,-0.26,0.005208333333333336,-0.479281,-0.010978424999999736,-0.303,-0.03808166666666657,
1906-06-01,-0.2292129,0.13069197727333337,-0.19,0.07520833333333335,-0.410305,0.0579975750000003,-0.147,0.11791833333333343,
1906-07-01,-0.34643295,0.01347192727333335,-0.23,0.035208333333333335,-0.435994,0.032308575000000284,-0.173,0.09191833333333344,
1906-08-01,-0.2723821,0.08752277727333335,-0.2,0.06520833333333334,-0.491303,-0.023000424999999713,-0.215,0.049918333333333426,
1906-09-01,-0.3523126,0.007592277273333392,-0.28,-0.014791666666666682,-0.520616,-0.05231342499999969,-0.294,-0.02908166666666656,
1906-10-01,-0.3202604,0.03964447727333337,-0.2,0.06520833333333334,-0.389451,0.07885157500000028,-0.187,0.07791833333333342,
1906-11-01,-0.53089225,-0.1709873727266666,-0.38,-0.11479166666666665,-0.498142,-0.029839424999999697,-0.323,-0.05808166666666659,
1906-12-01,-0.31739596,0.04250891727333339,-0.15,0.11520833333333336,-0.385738,0.08256457500000025,-0.256,0.008918333333333417,
1907-01-01,-0.516215,-0.1563101227266666,-0.44,-0.17479166666666665,-0.622583,-0.15428042499999972,-0.406,-0.1410816666666666,
1907-02-01,-0.6153823,-0.2554774227266667,-0.52,-0.2547916666666667,-0.81862,-0.35031742499999974,-0.518,-0.2530816666666666,
1907-03-01,-0.42705113,-0.06714625272666663,-0.28,-0.014791666666666682,-0.600306,-0.13200342499999973,-0.308,-0.043081666666666574,
1907-04-01,-0.47172624,-0.11182136272666665,-0.37,-0.10479166666666664,-0.707975,-0.23967242499999974,-0.369,-0.10408166666666657,
1907-05-01,-0.6374959,-0.27759102272666664,-0.47,-0.20479166666666662,-0.761184,-0.2928814249999997,-0.525,-0.2600816666666666,
1907-06-01,-0.53865796,-0.17875308272666662,-0.42,-0.15479166666666663,-0.660242,-0.19193942499999972,-0.435,-0.17008166666666658,
1907-07-01,-0.43119016,-0.07128528272666662,-0.35,-0.08479166666666663,-0.598803,-0.1305004249999997,-0.37,-0.10508166666666657,
1907-08-01,-0.49268502,-0.1327801427266666,-0.35,-0.08479166666666663,-0.559461,-0.09115842499999971,-0.443,-0.17808166666666658,
1907-09-01,-0.40008837,-0.04018349272666666,-0.35,-0.08479166666666663,-0.619235,-0.1509324249999997,-0.416,-0.15108166666666656,
1907-10-01,-0.33222163,0.027683247273333378,-0.23,0.035208333333333335,-0.474984,-0.006681424999999741,-0.264,0.0009183333333334098,
1907-11-01,-0.54834944,-0.1884445627266666,-0.47,-0.20479166666666662,-0.651609,-0.18330642499999972,-0.486,-0.22108166666666657,
1907-12-01,-0.5827084,-0.22280352272666665,-0.47,-0.20479166666666662,-0.725319,-0.25701642499999977,-0.42,-0.15508166666666656,
1908-01-01,-0.4519169,-0.09201202272666664,-0.45,-0.18479166666666666,-0.79418,-0.3258774249999997,-0.463,-0.1980816666666666,
1908-02-01,-0.40590233,-0.04599745272666661,-0.33,-0.06479166666666666,-0.597428,-0.12912542499999968,-0.358,-0.09308166666666656,
1908-03-01,-0.69665587,-0.3367509927266666,-0.56,-0.29479166666666673,-0.833719,-0.3654164249999997,-0.628,-0.3630816666666666,
1908-04-01,-0.5814311,-0.2215262227266666,-0.45,-0.18479166666666666,-0.813742,-0.3454394249999997,-0.59,-0.32508166666666655,
1908-05-01,-0.43790126,-0.07799638272666665,-0.38,-0.11479166666666665,-0.738028,-0.26972542499999974,-0.395,-0.1300816666666666,
1908-06-01,-0.40913704,-0.04923216272666664,-0.39,-0.12479166666666666,-0.651408,-0.1831054249999997,-0.407,-0.14208166666666655,
1908-07-01,-0.3958542,-0.03594932272666662,-0.36,-0.09479166666666664,-0.64182,-0.17351742499999967,-0.314,-0.04908166666666658,
1908-08-01,-0.48095068,-0.12104580272666665,-0.46,-0.19479166666666667,-0.723163,-0.2548604249999997,-0.47,-0.20508166666666655,
1908-09-01,-0.38329068,-0.023385802726666627,-0.36,-0.09479166666666664,-0.71157,-0.24326742499999976,-0.37,-0.10508166666666657,
1908-10-01,-0.5676706,-0.20776572272666666,-0.44,-0.17479166666666665,-0.72765,-0.25934742499999974,-0.392,-0.1270816666666666,
1908-11-01,-0.6378442,-0.2779393227266666,-0.52,-0.2547916666666667,-0.698908,-0.2306054249999997,-0.574,-0.30908166666666653,
1908-12-01,-0.6300813,-0.2701764227266666,-0.5,-0.23479166666666665,-0.751771,-0.2834684249999997,-0.543,-0.2780816666666666,
1909-01-01,-0.75475407,-0.3948491927266667,-0.73,-0.46479166666666666,-0.990126,-0.5218234249999997,-0.684,-0.41908166666666663,
1909-02-01,-0.53297746,-0.17307258272666665,-0.46,-0.19479166666666667,-0.759388,-0.2910854249999997,-0.522,-0.2570816666666666,
1909-03-01,-0.6513177,-0.29141282272666663,-0.55,-0.2847916666666667,-0.806725,-0.33842242499999975,-0.594,-0.32908166666666655,
1909-04-01,-0.63047636,-0.2705714827266666,-0.59,-0.32479166666666665,-0.855394,-0.3870914249999997,-0.572,-0.30708166666666653,
1909-05-01,-0.5888554,-0.22895052272666666,-0.55,-0.2847916666666667,-0.757068,-0.2887654249999997,-0.492,-0.22708166666666657,
1909-06-01,-0.5068625,-0.14695762272666663,-0.52,-0.2547916666666667,-0.769931,-0.30162842499999976,-0.427,-0.16208166666666657,
1909-07-01,-0.52792674,-0.16802186272666658,-0.45,-0.18479166666666666,-0.722458,-0.25415542499999977,-0.504,-0.23908166666666658,
1909-08-01,-0.32849208,0.03141279727333335,-0.34,-0.07479166666666667,-0.623254,-0.1549514249999997,-0.295,-0.030081666666666562,
1909-09-01,-0.4074357,-0.047530822726666644,-0.39,-0.12479166666666666,-0.623833,-0.1555304249999997,-0.364,-0.09908166666666657,
1909-10-01,-0.4895774,-0.12967252272666663,-0.4,-0.13479166666666667,-0.569916,-0.1016134249999997,-0.407,-0.14208166666666655,
1909-11-01,-0.38432604,-0.024421162726666612,-0.33,-0.06479166666666666,-0.55036,-0.08205742499999968,-0.399,-0.1340816666666666,
1909-12-01,-0.59183717,-0.23193229272666666,-0.57,-0.3047916666666666,-0.733746,-0.26544342499999973,-0.455,-0.1900816666666666,
1910-01-01,-0.4175011,-0.057596222726666646,-0.43,-0.16479166666666664,-0.673923,-0.20562042499999977,-0.346,-0.08108166666666655,
1910-02-01,-0.504873,-0.14496812272666665,-0.42,-0.15479166666666663,-0.740796,-0.27249342499999973,-0.399,-0.1340816666666666,
