Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1895-10-01,-0.31372356,0.046181317273333355,-0.11,0.1564583333333333,-0.87775,-0.09921014833333341,-0.208,0.043911666666666654,
1895-11-01,-0.3123746,0.047530277273333366,-0.18,0.08645833333333333,-0.743475,0.03506485166666662,-0.181,0.07091166666666665,
1895-12-01,-0.35983032,7.455727333338658e-5,-0.15,0.11645833333333333,-0.842147,-0.06360714833333336,-0.25,0.0019116666666666449,
1896-01-01,-0.31443536,0.04546951727333337,-0.23,0.03645833333333331,-0.776689,0.001850851666666653,-0.163,0.08891166666666664,
1896-02-01,-0.32868984,0.031215037273333357,-0.13,0.13645833333333332,-0.870339,-0.09179914833333336,-0.224,0.02791166666666664,
1896-03-01,-0.5802674,-0.22036252272666662,-0.27,-0.0035416666666667,-0.869776,-0.09123614833333338,-0.222,0.029911666666666642,
1896-04-01,-0.5287299,-0.1688250227266666,-0.31,-0.04354166666666668,-0.955143,-0.17660314833333335,-0.271,-0.019088333333333374,
1896-05-01,-0.3471449,0.01275997727333339,-0.17,0.09645833333333331,-0.835033,-0.05649314833333341,-0.192,0.05991166666666664,
1896-06-01,-0.22357856,0.13632631727333336,-0.12,0.14645833333333333,-0.610232,0.16830785166666662,-0.057,0.19491166666666665,
1896-07-01,-0.18469533,0.17520954727333338,-0.03,0.23645833333333333,-0.611476,0.1670638516666666,-0.114,0.13791166666666665,
1896-08-01,-0.17283933,0.18706554727333335,-0.06,0.20645833333333333,-0.582999,0.19554085166666657,-0.033,0.21891166666666664,
1896-09-01,-0.1551277,0.20477717727333336,-0.08,0.1864583333333333,-0.682179,0.09636085166666664,-0.193,0.05891166666666664,
1896-10-01,-0.11704905,0.24285582727333338,0.05,0.3164583333333333,-0.649434,0.12910585166666666,-0.033,0.21891166666666664,
1896-11-01,-0.30805147,0.051853407273333374,-0.05,0.21645833333333334,-0.708219,0.07032085166666657,-0.124,0.12791166666666665,
1896-12-01,-0.08252435,0.2773805272733334,-0.06,0.20645833333333333,-0.706699,0.07184085166666665,-0.05,0.20191166666666666,
1897-01-01,-0.28979796,0.07010691727333335,-0.15,0.11645833333333333,-0.734401,0.044138851666666645,-0.08,0.17191166666666663,
1897-02-01,-0.33754954,0.022355337273333387,-0.18,0.08645833333333333,-0.880812,-0.10227214833333342,-0.2,0.051911666666666634,
1897-03-01,-0.41013247,-0.05022759272666666,-0.14,0.1264583333333333,-0.846011,-0.06747114833333334,-0.126,0.12591166666666664,
1897-04-01,-0.10872677,0.25117810727333334,-0.03,0.23645833333333333,-0.658143,0.12039685166666658,-0.054,0.19791166666666665,
1897-05-01,-0.12141722,0.23848765727333338,-0.02,0.24645833333333333,-0.689323,0.0892168516666666,-0.045,0.20691166666666666,
1897-06-01,-0.16981138,0.19009349727333336,-0.13,0.13645833333333332,-0.684844,0.09369585166666661,-0.109,0.14291166666666666,
1897-07-01,-0.18994027,0.16996460727333337,-0.03,0.23645833333333333,-0.637083,0.14145685166666666,-0.045,0.20691166666666666,
1897-08-01,-0.18287988,0.17702499727333337,-0.1,0.16645833333333332,-0.61303,0.16550985166666665,-0.063,0.18891166666666664,
1897-09-01,-0.17639543,0.18350944727333338,-0.09,0.17645833333333333,-0.744481,0.03405885166666667,-0.157,0.09491166666666664,
1897-10-01,-0.2057948,0.15411007727333337,-0.14,0.1264583333333333,-0.817311,-0.038771148333333394,-0.124,0.12791166666666665,
1897-11-01,-0.41009948,-0.05019460272666665,-0.19,0.07645833333333332,-0.747102,0.03143785166666657,-0.232,0.019911666666666633,
1897-12-01,-0.4532625,-0.09335762272666664,-0.22,0.04645833333333332,-0.699197,0.07934285166666666,-0.194,0.05791166666666664,
1898-01-01,-0.18524984,0.17465503727333337,-0.04,0.22645833333333332,-0.842365,-0.06382514833333341,-0.084,0.16791166666666663,
1898-02-01,-0.5439892,-0.18408432272666658,-0.31,-0.04354166666666668,-1.011456,-0.2329161483333333,-0.419,-0.16708833333333334,
1898-03-01,-0.83337635,-0.4734714727266666,-0.51,-0.24354166666666668,-1.139515,-0.36097514833333344,-0.436,-0.18408833333333335,
1898-04-01,-0.66045624,-0.30055136272666666,-0.31,-0.04354166666666668,-0.969358,-0.19081814833333344,-0.33,-0.07808833333333337,
1898-05-01,-0.5480182,-0.18811332272666664,-0.31,-0.04354166666666668,-0.873086,-0.09454614833333341,-0.298,-0.04608833333333334,
1898-06-01,-0.3343065,0.02559837727333336,-0.2,0.06645833333333331,-0.726507,0.0520328516666666,-0.167,0.08491166666666664,
1898-07-01,-0.39074147,-0.030836592726666612,-0.22,0.04645833333333332,-0.6946,0.08393985166666662,-0.211,0.04091166666666665,
1898-08-01,-0.3948271,-0.03492222272666662,-0.27,-0.0035416666666667,-0.694005,0.08453485166666663,-0.35,-0.09808833333333333,
1898-09-01,-0.35992736,-2.2482726666606112e-5,-0.22,0.04645833333333332,-0.749047,0.029492851666666597,-0.221,0.030911666666666643,
1898-10-01,-0.4759396,-0.11603472272666665,-0.35,-0.08354166666666665,-0.946611,-0.16807114833333336,-0.371,-0.11908833333333335,
1898-11-01,-0.49485758,-0.13495270272666665,-0.39,-0.12354166666666669,-0.987823,-0.2092831483333334,-0.368,-0.11608833333333335,
1898-12-01,-0.46680996,-0.10690508272666666,-0.25,0.016458333333333318,-0.83746,-0.058920148333333366,-0.437,-0.18508833333333335,
1899-01-01,-0.34363872,0.01626615727333336,-0.18,0.08645833333333333,-0.892819,-0.11427914833333341,-0.25,0.0019116666666666449,
1899-02-01,-0.5276006,-0.1676957227266666,-0.38,-0.11354166666666668,-0.966524,-0.18798414833333343,-0.292,-0.04008833333333334,
1899-03-01,-0.5633823,-0.20347742272666663,-0.37,-0.10354166666666667,-0.940154,-0.16161414833333343,-0.294,-0.04208833333333334,
1899-04-01,-0.41769972,-0.05779484272666663,-0.21,0.056458333333333326,-0.880426,-0.10188614833333343,-0.266,-0.01408833333333337,
1899-05-01,-0.3581083,0.0017965772733333774,-0.24,0.026458333333333327,-0.792,-0.013460148333333422,-0.178,0.07391166666666665,
1899-06-01,-0.50719625,-0.14729137272666665,-0.32,-0.05354166666666669,-0.861066,-0.08252614833333338,-0.321,-0.06908833333333336,
1899-07-01,-0.36427894,-0.004374062726666628,-0.16,0.10645833333333332,-0.673038,0.10550185166666659,-0.21,0.04191166666666665,
1899-08-01,-0.23684002,0.12306485727333336,-0.08,0.1864583333333333,-0.648727,0.12981285166666656,-0.069,0.18291166666666664,
1899-09-01,-0.14301513,0.21688974727333338,-0.05,0.21645833333333334,-0.611603,0.1669368516666666,-0.108,0.14391166666666666,
1899-10-01,-0.17585902,0.18404585727333336,-0.04,0.22645833333333332,-0.728252,0.050287851666666605,-0.055,0.19691166666666665,
1899-11-01,-0.04654972,0.31335515727333335,0.11,0.3764583333333333,-0.65813,0.12040985166666662,0.031,0.2829116666666667,
1899-12-01,-0.44751418,-0.08760930272666662,-0.27,-0.0035416666666667,-0.637873,0.1406668516666666,-0.154,0.09791166666666665,
1900-01-01,-0.4812047,-0.12129982272666662,-0.37,-0.10354166666666667,-0.881468,-0.10292814833333341,-0.235,0.016911666666666658,
1900-02-01,-0.19196466,0.16794021727333336,-0.07,0.19645833333333332,-0.589617,0.18892285166666667,0.128,0.37991166666666665,
1900-03-01,-0.19894376,0.16096111727333337,-0.01,0.2564583333333333,-0.733336,0.04520385166666663,-0.053,0.19891166666666665,
1900-04-01,-0.22531228,0.13459259727333336,-0.1,0.16645833333333332,-0.727992,0.05054785166666664,-0.113,0.13891166666666666,
1900-05-01,-0.30053034,0.05937453727333336,-0.1,0.16645833333333332,-0.696273,0.08226685166666658,-0.139,0.11291166666666663,
1900-06-01,-0.22326255,0.13664232727333336,-0.11,0.1564583333333333,-0.609146,0.16939385166666665,-0.049,0.20291166666666666,
1900-07-01,-0.20973341,0.15017146727333336,-0.14,0.1264583333333333,-0.668071,0.11046885166666665,-0.135,0.11691166666666664,
1900-08-01,-0.21000378,0.14990109727333337,-0.1,0.16645833333333332,-0.680166,0.09837385166666657,-0.118,0.13391166666666665,
1900-09-01,-0.19286992,0.16703495727333337,-0.06,0.20645833333333333,-0.726409,0.052130851666666644,-0.073,0.17891166666666664,
1900-10-01,-0.057791393,0.30211348427333334,0.09,0.35645833333333327,-0.625623,0.15291685166666658,0.053,0.30491166666666664,
1900-11-01,-0.2571459,0.10275897727333339,-0.08,0.1864583333333333,-0.721402,0.05713785166666663,-0.144,0.10791166666666666,
1900-12-01,-0.21316338,0.14674149727333335,-0.08,0.1864583333333333,-0.624829,0.15371085166666665,-0.061,0.19091166666666665,
1901-01-01,-0.26402086,0.09588401727333334,-0.24,0.026458333333333327,-0.788713,-0.010173148333333382,-0.206,0.045911666666666656,
1901-02-01,-0.25840166,0.10150321727333339,-0.11,0.1564583333333333,-0.782026,-0.003486148333333383,-0.106,0.14591166666666666,
1901-03-01,-0.17977652,0.18012835727333337,0.05,0.3164583333333333,-0.620543,0.15799685166666666,-0.108,0.14391166666666666,
1901-04-01,-0.16481967,0.19508520727333337,-0.04,0.22645833333333332,-0.624166,0.15437385166666662,-0.05,0.20191166666666666,
1901-05-01,-0.23445186,0.12545301727333336,-0.16,0.10645833333333332,-0.690508,0.0880318516666666,-0.033,0.21891166666666664,
1901-06-01,-0.2560285,0.10387637727333338,-0.13,0.13645833333333332,-0.726463,0.052076851666666646,-0.123,0.12891166666666665,
1901-07-01,-0.34580567,0.014099207273333358,-0.15,0.11645833333333333,-0.701227,0.07731285166666657,-0.155,0.09691166666666665,
1901-08-01,-0.2113853,0.14851957727333337,-0.21,0.056458333333333326,-0.701171,0.07736885166666663,-0.164,0.08791166666666664,
1901-09-01,-0.3561651,0.0037397772733333556,-0.23,0.03645833333333331,-0.809953,-0.03141314833333342,-0.227,0.024911666666666638,
1901-10-01,-0.33561262,0.024292257273333395,-0.3,-0.03354166666666667,-0.863925,-0.08538514833333344,-0.281,-0.029088333333333383,
1901-11-01,-0.37368178,-0.013776902726666651,-0.18,0.08645833333333333,-0.800481,-0.021941148333333382,-0.325,-0.07308833333333337,
1901-12-01,-0.46568483,-0.10577995272666663,-0.29,-0.023541666666666662,-0.69657,0.0819698516666666,-0.221,0.030911666666666643,
1902-01-01,-0.42511338,-0.06520850272666662,-0.18,0.08645833333333333,-0.809038,-0.03049814833333342,-0.216,0.03591166666666665,
1902-02-01,-0.22412084,0.13578403727333338,-0.09,0.17645833333333333,-0.708046,0.07049385166666666,-0.079,0.17291166666666663,
1902-03-01,-0.45577875,-0.09587387272666664,-0.28,-0.013541666666666709,-0.971281,-0.19274114833333333,-0.346,-0.09408833333333333,
1902-04-01,-0.44432157,-0.08441669272666663,-0.28,-0.013541666666666709,-0.866121,-0.08758114833333341,-0.278,-0.02608833333333338,
1902-05-01,-0.43461686,-0.07471198272666663,-0.33,-0.06354166666666669,-0.792424,-0.013884148333333401,-0.298,-0.04608833333333334,
1902-06-01,-0.4500647,-0.09015982272666662,-0.33,-0.06354166666666669,-0.729924,0.0486158516666666,-0.298,-0.04608833333333334,
1902-07-01,-0.4109188,-0.051013922726666605,-0.29,-0.023541666666666662,-0.724878,0.05366185166666659,-0.3,-0.048088333333333344,
1902-08-01,-0.4305061,-0.07060122272666663,-0.3,-0.03354166666666667,-0.779494,-0.0009541483333334044,-0.356,-0.10408833333333334,
1902-09-01,-0.37308553,-0.01318065272666663,-0.29,-0.023541666666666662,-0.840531,-0.06199114833333341,-0.26,-0.008088333333333364,
1902-10-01,-0.49725753,-0.13735265272666664,-0.31,-0.04354166666666668,-0.871568,-0.0930281483333334,-0.44,-0.18808833333333336,
1902-11-01,-0.5539158,-0.1940109227266666,-0.37,-0.10354166666666667,-0.894034,-0.11549414833333338,-0.458,-0.20608833333333337,
1902-12-01,-0.5490247,-0.18911982272666666,-0.43,-0.16354166666666667,-0.928941,-0.1504011483333334,-0.409,-0.15708833333333333,
1903-01-01,-0.42252553,-0.06262065272666661,-0.25,0.016458333333333318,-0.812435,-0.0338951483333334,-0.217,0.034911666666666646,
1903-02-01,-0.23462331,0.12528156727333337,-0.07,0.19645833333333332,-0.881387,-0.10284714833333342,-0.234,0.01791166666666663,
1903-03-01,-0.40613472,-0.04622984272666664,-0.24,0.026458333333333327,-0.848163,-0.06962314833333338,-0.263,-0.011088333333333367,
1903-04-01,-0.5899058,-0.23000092272666667,-0.42,-0.15354166666666666,-1.053607,-0.27506714833333334,-0.511,-0.25908833333333336,
1903-05-01,-0.51376563,-0.1538607527266666,-0.41,-0.14354166666666665,-0.864207,-0.08566714833333333,-0.365,-0.11308833333333335,
1903-06-01,-0.549487,-0.18958212272666658,-0.43,-0.16354166666666667,-0.871086,-0.09254614833333341,-0.345,-0.09308833333333333,
1903-07-01,-0.5111622,-0.15125732272666664,-0.36,-0.09354166666666666,-0.907794,-0.12925414833333337,-0.452,-0.20008833333333337,
1903-08-01,-0.610684,-0.25077912272666664,-0.46,-0.1935416666666667,-0.97447,-0.19593014833333333,-0.61,-0.35808833333333334,
1903-09-01,-0.57118165,-0.21127677272666662,-0.5,-0.23354166666666668,-1.001766,-0.22322614833333332,-0.471,-0.21908833333333333,
1903-10-01,-0.67383254,-0.31392766272666667,-0.47,-0.20354166666666665,-1.068294,-0.28975414833333346,-0.493,-0.24108833333333335,
1903-11-01,-0.63105804,-0.2711531627266666,-0.43,-0.16354166666666667,-0.932813,-0.1542731483333334,-0.542,-0.2900883333333334,
1903-12-01,-0.70818734,-0.3482824627266667,-0.52,-0.2535416666666667,-1.096119,-0.31757914833333345,-0.543,-0.2910883333333334,
1904-01-01,-0.79704237,-0.43713749272666663,-0.63,-0.3635416666666667,-1.209829,-0.4312891483333334,-0.662,-0.4100883333333334,
1904-02-01,-0.76683724,-0.4069323627266666,-0.59,-0.32354166666666667,-1.166367,-0.3878271483333333,-0.663,-0.4110883333333334,
1904-03-01,-0.6939121,-0.33400722272666666,-0.52,-0.2535416666666667,-0.976929,-0.19838914833333343,-0.502,-0.25008833333333336,
1904-04-01,-0.6450014,-0.2850965227266666,-0.51,-0.24354166666666668,-1.119117,-0.3405771483333333,-0.481,-0.22908833333333334,
1904-05-01,-0.6114328,-0.25152792272666663,-0.53,-0.26354166666666673,-1.03862,-0.2600801483333335,-0.474,-0.22208833333333333,
1904-06-01,-0.568754,-0.20884912272666661,-0.49,-0.22354166666666667,-0.979137,-0.20059714833333342,-0.44,-0.18808833333333336,
1904-07-01,-0.5590097,-0.19910482272666669,-0.51,-0.24354166666666668,-0.961181,-0.18264114833333334,-0.494,-0.24208833333333335,
1904-08-01,-0.4840859,-0.12418102272666665,-0.49,-0.22354166666666667,-0.965052,-0.1865121483333334,-0.436,-0.18408833333333335,
1904-09-01,-0.60041285,-0.24050797272666663,-0.56,-0.29354166666666676,-1.023242,-0.24470214833333337,-0.516,-0.26408833333333337,
1904-10-01,-0.5525205,-0.1926156227266666,-0.39,-0.12354166666666669,-0.948136,-0.16959614833333336,-0.414,-0.16208833333333333,
1904-11-01,-0.39203608,-0.03213120272666664,-0.19,0.07645833333333332,-0.81143,-0.03289014833333337,-0.288,-0.03608833333333333,
1904-12-01,-0.49375394,-0.13384906272666663,-0.34,-0.0735416666666667,-0.814113,-0.03557314833333336,-0.338,-0.08608833333333338,
1905-01-01,-0.4566211,-0.09671622272666663,-0.35,-0.08354166666666665,-0.892898,-0.11435814833333335,-0.376,-0.12408833333333336,
1905-02-01,-0.71549875,-0.3555938727266666,-0.6,-0.3335416666666667,-1.154854,-0.37631414833333343,-0.641,-0.38908833333333337,
1905-03-01,-0.5188837,-0.15897882272666658,-0.22,0.04645833333333332,-0.918895,-0.1403551483333334,-0.48,-0.22808833333333334,
1905-04-01,-0.55835843,-0.1984535527266666,-0.34,-0.0735416666666667,-0.952744,-0.17420414833333342,-0.452,-0.20008833333333337,
1905-05-01,-0.4342178,-0.07431292272666662,-0.3,-0.03354166666666667,-0.806993,-0.028453148333333345,-0.287,-0.03508833333333333,
1905-06-01,-0.34481785,0.015087027273333387,-0.29,-0.023541666666666662,-0.722183,0.056356851666666596,-0.242,0.009911666666666652,
1905-07-01,-0.37603787,-0.01613299272666663,-0.27,-0.0035416666666667,-0.720691,0.057848851666666645,-0.219,0.032911666666666645,
1905-08-01,-0.3058545,0.054050377273333394,-0.21,0.056458333333333326,-0.834226,-0.05568614833333341,-0.29,-0.038088333333333335,
1905-09-01,-0.34688962,0.013015257273333358,-0.19,0.07645833333333332,-0.89872,-0.12018014833333335,-0.304,-0.05208833333333335,
1905-10-01,-0.3343655,0.025539377273333386,-0.25,0.016458333333333318,-0.936496,-0.15795614833333338,-0.247,0.0049116666666666475,
1905-11-01,-0.2153892,0.14451567727333336,-0.07,0.19645833333333332,-0.815523,-0.03698314833333338,-0.269,-0.017088333333333372,
1905-12-01,-0.2643972,0.09550767727333337,-0.14,0.1264583333333333,-0.886337,-0.10779714833333343,-0.156,0.09591166666666665,
1906-01-01,-0.28453687,0.07536800727333337,-0.28,-0.013541666666666709,-0.963466,-0.18492614833333343,-0.196,0.05591166666666664,
1906-02-01,-0.3768958,-0.016990922726666635,-0.3,-0.03354166666666667,-0.87249,-0.09395014833333337,-0.254,-0.0020883333333333587,
1906-03-01,-0.28155494,0.07834993727333339,-0.19,0.07645833333333332,-0.866489,-0.08794914833333334,-0.154,0.09791166666666665,
1906-04-01,-0.10025885,0.25964602727333336,-0.05,0.21645833333333334,-0.671631,0.10690885166666664,-0.051,0.20091166666666666,
1906-05-01,-0.3723094,-0.012404522726666645,-0.26,0.006458333333333309,-0.777998,0.0005418516666666484,-0.314,-0.062088333333333356,
1906-06-01,-0.2292129,0.13069197727333337,-0.2,0.06645833333333331,-0.71153,0.06700985166666662,-0.154,0.09791166666666665,
1906-07-01,-0.34643295,0.01347192727333335,-0.24,0.026458333333333327,-0.679632,0.0989078516666666,-0.177,0.07491166666666665,
1906-08-01,-0.2723821,0.08752277727333335,-0.2,0.06645833333333331,-0.818753,-0.04021314833333334,-0.223,0.02891166666666664,
1906-09-01,-0.3523126,0.007592277273333392,-0.28,-0.013541666666666709,-0.818034,-0.03949414833333342,-0.28,-0.028088333333333382,
1906-10-01,-0.3202604,0.03964447727333337,-0.2,0.06645833333333331,-0.783559,-0.00501914833333339,-0.162,0.08991166666666664,
1906-11-01,-0.53089225,-0.1709873727266666,-0.38,-0.11354166666666668,-0.867419,-0.08887914833333344,-0.244,0.00791166666666665,
1906-12-01,-0.31739596,0.04250891727333339,-0.15,0.11645833333333333,-0.624973,0.15356685166666662,-0.249,0.0029116666666666458,
1907-01-01,-0.516215,-0.1563101227266666,-0.43,-0.16354166666666667,-0.950848,-0.1723081483333334,-0.414,-0.16208833333333333,
1907-02-01,-0.6153823,-0.2554774227266667,-0.52,-0.2535416666666667,-1.130877,-0.3523371483333333,-0.509,-0.25708833333333336,
1907-03-01,-0.42705113,-0.06714625272666663,-0.28,-0.013541666666666709,-0.953339,-0.17479914833333343,-0.316,-0.06408833333333336,
1907-04-01,-0.47172624,-0.11182136272666665,-0.37,-0.10354166666666667,-1.050135,-0.2715951483333334,-0.361,-0.10908833333333334,
1907-05-01,-0.6374959,-0.27759102272666664,-0.47,-0.20354166666666665,-1.020947,-0.24240714833333343,-0.523,-0.2710883333333334,
1907-06-01,-0.53865796,-0.17875308272666662,-0.42,-0.15354166666666666,-0.959027,-0.18048714833333335,-0.454,-0.20208833333333337,
1907-07-01,-0.43119016,-0.07128528272666662,-0.35,-0.08354166666666665,-0.840525,-0.06198514833333335,-0.394,-0.14208833333333337,
1907-08-01,-0.49268502,-0.1327801427266666,-0.35,-0.08354166666666665,-0.88368,-0.1051401483333334,-0.423,-0.17108833333333334,
1907-09-01,-0.40008837,-0.04018349272666666,-0.34,-0.0735416666666667,-0.889806,-0.11126614833333337,-0.39,-0.13808833333333337,
1907-10-01,-0.33222163,0.027683247273333378,-0.23,0.03645833333333331,-0.837796,-0.05925614833333337,-0.228,0.023911666666666637,
1907-11-01,-0.54834944,-0.1884445627266666,-0.48,-0.21354166666666666,-0.985328,-0.20678814833333337,-0.487,-0.23508833333333334,
1907-12-01,-0.5827084,-0.22280352272666665,-0.48,-0.21354166666666666,-1.018583,-0.2400431483333334,-0.411,-0.15908833333333333,
1908-01-01,-0.4519169,-0.09201202272666664,-0.45,-0.1835416666666667,-1.083197,-0.30465714833333335,-0.45,-0.19808833333333337,
1908-02-01,-0.40590233,-0.04599745272666661,-0.33,-0.06354166666666669,-0.88436,-0.10582014833333342,-0.363,-0.11108833333333334,
1908-03-01,-0.69665587,-0.3367509927266666,-0.56,-0.29354166666666676,-1.155373,-0.37683314833333337,-0.632,-0.38008833333333336,
1908-04-01,-0.5814311,-0.2215262227266666,-0.45,-0.1835416666666667,-1.139988,-0.3614481483333334,-0.59,-0.3380883333333333,
1908-05-01,-0.43790126,-0.07799638272666665,-0.38,-0.11354166666666668,-0.940064,-0.1615241483333334,-0.417,-0.16508833333333334,
1908-06-01,-0.40913704,-0.04923216272666664,-0.39,-0.12354166666666669,-0.900251,-0.12171114833333341,-0.426,-0.17408833333333334,
1908-07-01,-0.3958542,-0.03594932272666662,-0.36,-0.09354166666666666,-0.859574,-0.08103414833333333,-0.314,-0.062088333333333356,
1908-08-01,-0.48095068,-0.12104580272666665,-0.46,-0.1935416666666667,-1.003094,-0.22455414833333331,-0.477,-0.22508833333333333,
1908-09-01,-0.38329068,-0.023385802726666627,-0.36,-0.09354166666666666,-0.963417,-0.18487714833333335,-0.354,-0.10208833333333334,
1908-10-01,-0.5676706,-0.20776572272666666,-0.44,-0.17354166666666668,-1.04136,-0.26282014833333345,-0.379,-0.12708833333333336,
1908-11-01,-0.6378442,-0.2779393227266666,-0.52,-0.2535416666666667,-1.024815,-0.24627514833333342,-0.556,-0.3040883333333334,
1908-12-01,-0.6300813,-0.2701764227266666,-0.5,-0.23354166666666668,-1.019513,-0.24097314833333328,-0.53,-0.2780883333333334,
1909-01-01,-0.75475407,-0.3948491927266667,-0.74,-0.4735416666666667,-1.219666,-0.4411261483333333,-0.645,-0.3930883333333334,
1909-02-01,-0.53297746,-0.17307258272666665,-0.46,-0.1935416666666667,-1.019194,-0.24065414833333332,-0.506,-0.25408833333333336,
1909-03-01,-0.6513177,-0.29141282272666663,-0.55,-0.28354166666666675,-1.128606,-0.3500661483333334,-0.585,-0.3330883333333333,
1909-04-01,-0.63047636,-0.2705714827266666,-0.6,-0.3335416666666667,-1.079665,-0.3011251483333335,-0.573,-0.3210883333333333,
1909-05-01,-0.5888554,-0.22895052272666666,-0.55,-0.28354166666666675,-0.968371,-0.18983114833333337,-0.497,-0.24508833333333335,
1909-06-01,-0.5068625,-0.14695762272666663,-0.53,-0.26354166666666673,-0.975588,-0.1970481483333334,-0.434,-0.18208833333333335,
1909-07-01,-0.52792674,-0.16802186272666658,-0.46,-0.1935416666666667,-0.956481,-0.1779411483333334,-0.498,-0.24608833333333335,
1909-08-01,-0.32849208,0.03141279727333335,-0.34,-0.0735416666666667,-0.898224,-0.1196841483333334,-0.295,-0.04308833333333334,
1909-09-01,-0.4074357,-0.047530822726666644,-0.39,-0.12354166666666669,-0.928677,-0.15013714833333336,-0.353,-0.10108833333333334,
1909-10-01,-0.4895774,-0.12967252272666663,-0.4,-0.1335416666666667,-0.912671,-0.1341311483333334,-0.394,-0.14208833333333337,
1909-11-01,-0.38432604,-0.024421162726666612,-0.33,-0.06354166666666669,-0.865945,-0.08740514833333335,-0.355,-0.10308833333333334,
1909-12-01,-0.59183717,-0.23193229272666666,-0.57,-0.30354166666666665,-0.982087,-0.20354714833333343,-0.449,-0.19708833333333337,
1910-01-01,-0.4175011,-0.057596222726666646,-0.44,-0.17354166666666668,-0.91757,-0.13903014833333338,-0.376,-0.12408833333333336,
1910-02-01,-0.504873,-0.14496812272666665,-0.42,-0.15354166666666666,-1.018476,-0.23993614833333332,-0.405,-0.15308833333333338,
1910-03-01,-0.6017962,-0.24189132272666664,-0.51,-0.24354166666666668,-1.090576,-0.3120361483333334,-0.524,-0.2720883333333334,
1910-04-01,-0.5250092,-0.16510432272666659,-0.44,-0.17354166666666668,-1.016242,-0.23770214833333347,-0.547,-0.2950883333333334,
1910-05-01,-0.52313983,-0.1632349527266666,-0.35,-0.08354166666666665,-0.902444,-0.12390414833333341,-0.373,-0.12108833333333335,
1910-06-01,-0.55233157,-0.19242669272666663,-0.39,-0.12354166666666669,-0.884622,-0.1060821483333334,-0.448,-0.19608833333333336,
1910-07-01,-0.44205436,-0.08214948272666661,-0.35,-0.08354166666666665,-0.871933,-0.09339314833333334,-0.332,-0.08008833333333337,
1910-08-01,-0.39081913,-0.030914252726666647,-0.37,-0.10354166666666667,-0.846666,-0.06812614833333341,-0.373,-0.12108833333333335,
1910-09-01,-0.41755286,-0.05764798272666666,-0.39,-0.12354166666666669,-0.922374,-0.1438341483333334,-0.395,-0.14308833333333337,
1910-10-01,-0.477344,-0.11743912272666662,-0.41,-0.14354166666666665,-0.974357,-0.1958171483333334,-0.372,-0.12008833333333335,
1910-11-01,-0.6679573,-0.3080524227266666,-0.58,-0.31354166666666666,-0.950889,-0.17234914833333337,-0.573,-0.3210883333333333,
1910-12-01,-0.7446145,-0.3847096227266666,-0.68,-0.41354166666666675,-1.103371,-0.3248311483333335,-0.579,-0.3270883333333333,
1911-01-01,-0.6562781,-0.2963732227266666,-0.63,-0.3635416666666667,-1.131501,-0.3529611483333335,-0.543,-0.2910883333333334,
1911-02-01,-0.7064465,-0.3465416227266666,-0.59,-0.32354166666666667,-1.22708,-0.44854014833333333,-0.604,-0.35208833333333334,
1911-03-01,-0.7646965,-0.40479162272666663,-0.62,-0.3535416666666667,-1.253902,-0.47536214833333346,-0.609,-0.35708833333333334,
1911-04-01,-0.6419462,-0.28204132272666665,-0.55,-0.28354166666666675,-1.000209,-0.2216691483333333,-0.578,-0.3260883333333333,
1911-05-01,-0.64146996,-0.28156508272666664,-0.53,-0.26354166666666673,-1.016687,-0.23814714833333328,-0.499,-0.24708833333333335,
1911-06-01,-0.5602989,-0.20039402272666668,-0.52,-0.2535416666666667,-0.989015,-0.21047514833333336,-0.493,-0.24108833333333335,
1911-07-01,-0.49698126,-0.1370763827266666,-0.43,-0.16354166666666667,-0.936406,-0.15786614833333334,-0.491,-0.23908833333333335,
1911-08-01,-0.50997514,-0.15007026272666663,-0.44,-0.17354166666666668,-0.938605,-0.1600651483333334,-0.453,-0.20108833333333337,
1911-09-01,-0.5009675,-0.14106262272666664,-0.41,-0.14354166666666665,-0.917815,-0.13927514833333343,-0.45,-0.19808833333333337,
1911-10-01,-0.35211805,0.007786827273333352,-0.27,-0.0035416666666667,-0.810224,-0.03168414833333344,-0.223,0.02891166666666664,
1911-11-01,-0.34346193,0.01644294727333334,-0.22,0.04645833333333332,-0.790536,-0.0119961483333334,-0.241,0.010911666666666653,
1911-12-01,-0.30291378,0.056991097273333347,-0.23,0.03645833333333331,-0.778658,-0.00011814833333334551,-0.129,0.12291166666666664,
1912-01-01,-0.32610142,0.03380345727333339,-0.28,-0.013541666666666709,-0.882686,-0.10414614833333335,-0.217,0.034911666666666646,
1912-02-01,-0.31227106,0.04763381727333338,-0.16,0.10645833333333332,-0.849159,-0.07061914833333338,-0.158,0.09391166666666664,
1912-03-01,-0.5567954,-0.19689052272666668,-0.39,-0.12354166666666669,-1.038636,-0.2600961483333333,-0.358,-0.10608833333333334,
1912-04-01,-0.33766785,0.022237027273333376,-0.19,0.07645833333333332,-0.820363,-0.04182314833333334,-0.261,-0.009088333333333365,
